market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73390,1468095532860,25063563592,111.25,0.15182,2407392793,0.16425,20014440.0,20014459.0,21000000.0,126080,-41.79109,2025-10-06T18:57:42.558Z,2026-04-11T20:50:02.103Z
2,ethereum,eth,Ethereum,2297.87,277092883775,12223168007,47.87,2.12749,5798348802,2.13729,120691070.9400624,120691070.9400624,,4946.05,-53.54119,2025-08-24T19:21:03.333Z,2026-04-11T20:50:02.246Z
3,tether,usdt,Tether,1.0,184327715059,42138780882,5.823e-05,0.00582,168113581,0.09129,184282892169.605,189749832037.0262,,1.32,-24.40323,2018-07-24T00:00:00.000Z,2026-04-11T20:50:02.040Z
4,ripple,xrp,XRP,1.36,83543309696,1600123311,-0.00021345428797126,-0.01567,-83492634.54142761,-0.09984,61405531717.0,99985687636.0,100000000000.0,3.65,-62.63978,2025-07-18T03:40:53.808Z,2026-04-11T20:50:02.140Z
5,binancecoin,bnb,BNB,610.35,83221254629,824695811,0.980942,0.16098,192663544,0.23204,136356560.19,136356558.64,200000000.0,1369.99,-55.44895,2025-10-13T08:41:24.131Z,2026-04-11T20:50:02.159Z
6,usd-coin,usdc,USDC,0.999786,78632665318,6679148388,1.742e-05,0.00174,194835829,0.2484,78641914781.90498,78643329060.72182,,1.043,-4.17932,2018-11-15T00:00:00.000Z,2026-04-11T20:50:01.116Z
7,solana,sol,Solana,85.43,49025157584,2199776992,0.166634,0.19544,108755538,0.22233,574522113.0220771,574522099.8803899,,293.31,-70.87509,2025-01-19T11:15:27.957Z,2026-04-11T20:50:01.650Z
8,tron,trx,TRON,0.31985,30311878600,431127822,0.0021862,0.68821,208903929,0.69396,94771239048.6714,94771528283.4924,,0.431288,-25.83858,2024-12-04T00:10:40.323Z,2026-04-11T20:49:44.584Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17315077454,102995,0.0184519,1.80654,334534844,1.97011,16651551428.247,16651551428.247,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-11T20:49:48.225Z
10,dogecoin,doge,Dogecoin,0.093951,14418745659,968987614,-0.000469553195998396,-0.4973,-78801618.22298622,-0.54355,153790136383.7052,169502193126.579,,0.731578,-87.1578,2021-05-08T05:08:23.458Z,2026-04-11T20:49:47.017Z
11,usds,usds,USDS,0.999884,11538745431,48565221,7.37e-06,0.00074,27154218,0.23589,11540425805.48464,11540832616.39097,,1.15,-13.21443,2026-04-02T07:21:14.655Z,2026-04-11T20:49:59.501Z
12,whitebit,wbt,WhiteBIT Coin,53.55,11430524504,32747443,0.257378,0.48298,54334326,0.47761,213418274.0,319668099.0,400000000.0,64.11,-16.45055,2025-12-10T20:16:13.582Z,2026-04-11T20:49:45.475Z
13,hyperliquid,hype,Hyperliquid,42.83,10208662309,209775290,1.34,3.23981,319419008,3.22996,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.78135,2025-09-18T03:30:30.650Z,2026-04-11T20:49:47.021Z
14,leo-token,leo,LEO Token,10.12,9317713790,432673,-0.04021703089874151,-0.39589,-36918819.595300674,-0.39466,920870841.9,985239504.0,,10.2,-0.70266,2026-04-08T16:00:43.393Z,2026-04-11T20:49:49.099Z
15,cardano,ada,Cardano,0.25202,9287284870,410017352,-0.005052673320154744,-1.96547,-202863924.1995678,-2.13763,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.83585,2021-09-02T06:00:10.474Z,2026-04-11T20:49:49.450Z
16,bitcoin-cash,bch,Bitcoin Cash,439.45,8795542285,123994559,-5.625943898368348,-1.26404,-118114913.22413063,-1.3251,20019837.39665078,20020131.14665078,21000000.0,3785.82,-88.39216,2017-12-20T00:00:00.000Z,2026-04-11T20:49:49.234Z
17,chainlink,link,Chainlink,9.19,6675095600,205918315,0.06873,0.75333,38553869,0.58093,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.55621,2021-05-10T00:13:57.214Z,2026-04-11T20:49:49.541Z
