market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64372,1291357604913,15289523772,170.22,0.4,3416726531,0.26529,20061200.0,20061200.0,21000000.0,126080,-48.94338,2025-10-06T10:57:42.000Z,2026-07-25T19:27:40.000Z
2,ethereum,eth,Ethereum,1875.06,226286531162,4731172179,12.26,0.6,1479325510,0.65804,120682685.12234227,120682685.1223422,,4946.05,-62.08981,2025-08-24T11:21:03.000Z,2026-07-25T19:27:40.000Z
3,tether,usdt,Tether,0.99921,184013128242,26905361118,5.032e-05,0.0,10957459,0.00596,184156916986.16385,189623858787.5262,,1.32,-24.47936,2018-07-23T16:00:00.000Z,2026-07-25T19:27:40.000Z
4,binancecoin,bnb,BNB,568.08,75645812558,385608210,3.31,1.2,437549633,0.58178,133165695.83,133165695.83,200000000.0,1369.99,-58.53398,2025-10-13T00:41:24.000Z,2026-07-25T19:27:40.000Z
5,usd-coin,usdc,USDC,0.999762,72580065690,6247561427,0.0001016,0.0,-22296898.567871094,-0.03071,72598369545.76372,72599104012.16151,,1.043,-4.18817,2018-11-14T16:00:00.000Z,2026-07-25T19:27:40.000Z
6,ripple,xrp,XRP,1.1,68811192487,638058101,0.00957161,1.4,672900405,0.98755,62533271955.0,99985635707.0,100000000000.0,3.65,-69.82296,2025-07-17T19:40:53.000Z,2026-07-25T19:27:40.000Z
7,solana,sol,Solana,74.61,43493159308,1009976956,0.717357,1.0,426528296,0.99039,582979297.6955091,630995399.6368432,,293.31,-74.56443,2025-01-19T03:15:27.000Z,2026-07-25T19:27:40.000Z
8,tron,trx,TRON,0.330779,31382371383,318952695,-0.000336251736957338,0.2,-33475196.544013977,-0.10656,94879277099.96529,94880831693.96768,,0.431288,-23.30438,2024-12-03T16:10:40.000Z,2026-07-25T19:27:40.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,20858780060,433885400,0.01636367,-2.0,362438855,1.76831,20495635508.298,20495635508.298,,1.049,-2.99489,2026-03-09T09:00:25.000Z,2026-07-25T19:27:40.000Z
17,whitebit,wbt,WhiteBIT Coin,56.12,16495842172,25213427,0.165151,0.4,47365451,0.28796,293975916.0,293861795.0,400000000.0,64.11,-12.46197,2025-12-10T12:16:13.000Z,2026-07-25T19:27:40.000Z
10,hyperliquid,hype,Hyperliquid,58.36,12983950408,220294760,0.151145,-0.8,35968990,0.2778,222445714.07414138,955307079.4341414,1000000000.0,76.87,-24.0779,2026-06-16T13:00:30.000Z,2026-07-25T19:27:40.000Z
11,dogecoin,doge,Dogecoin,0.072671,11279103809,595415153,0.00339763,5.6,527563696,4.90687,155219916383.7052,170931613126.5791,,0.731578,-90.06659,2021-05-07T21:08:23.000Z,2026-07-25T19:27:40.000Z
12,usds,usds,USDS,1.0,9848368808,97905213,0.0002688,0.0,-9212111.166439056,-0.09345,9846567897.661259,9848102593.156878,,1.057,-5.41008,2024-10-28T21:40:51.000Z,2026-07-25T19:27:40.000Z
13,rain,rain,Rain,0.01395613,9692187297,30066519,-0.000185123697326425,-1.4,-129246412.69984627,-1.31596,694525070623.8345,1149834975338.964,1150000000000.0,0.01655801,-15.71377,2026-06-29T16:17:20.000Z,2026-07-25T19:27:40.000Z
14,leo-token,leo,LEO Token,9.71,8931604714,287270,0.06156,0.6,56631385,0.6381,920121958.9,985239504.0,,10.61,-8.53927,2026-05-04T09:35:00.000Z,2026-07-25T19:27:40.000Z
15,zcash,zec,Zcash,485.56,8148894957,142024527,-9.663374587119677,-1.4,-163215647.6578493,-1.96359,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.78801,2016-10-28T16:00:00.000Z,2026-07-25T19:27:40.000Z
16,monero,xmr,Monero,362.77,6815939051,90643525,-2.590947249358692,-0.1,-46364940.0804224,-0.67565,18782606.12836094,18782625.92832943,,797.73,-54.52484,2026-01-14T11:34:07.000Z,2026-07-25T19:27:40.000Z
18,chainlink,link,Chainlink,8.41,6287422334,115096577,0.04903839,0.8,35873327,0.57383,748099970.424884,1000000000.0,1000000000.0,52.7,-84.04899,2021-05-09T16:13:57.000Z,2026-07-25T19:27:40.000Z
19,cardano,ada,Cardano,0.165262,6164502482,147388068,0.00160808,1.5,60182242,0.9859,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.64637,2021-09-01T22:00:10.000Z,2026-07-25T19:27:40.000Z
20,stellar,xlm,Stellar,0.179038,6122253768,79490350,0.00106796,1.0,40013905,0.65788,34195682069.073402,50001786839.91247,,0.875563,-79.5517,2018-01-02T16:00:00.000Z,2026-07-25T19:27:40.000Z
21,canton-network,cc,Canton,0.121709,4765515311,8586449,0.00374491,3.0,147507811,3.19419,39152872588.36857,39153882304.89326,,0.194152,-37.31234,2026-02-03T00:02:08.000Z,2026-07-25T19:27:40.000Z
22,dai,dai,Dai,1.0,4650258385,155370843,0.00016699,0.0,12364396,0.2666,4649442255.336641,4649034459.438216,,1.22,-17.94489,2020-03-12T19:02:50.000Z,2026-07-25T19:27:40.000Z
23,bitcoin-cash,bch,Bitcoin Cash,209.45,4202498497,71593033,-0.2859799187205567,0.1,-6088608.934386253,-0.14467,20066168.64665078,20066215.52165078,21000000.0,3785.82,-94.46743,2017-12-19T16:00:00.000Z,2026-07-25T19:27:40.000Z
24,usd1-wlfi,usd1,USD1,0.998879,4129823755,567411205,0.00013802,0.0,-19697453.648585796,-0.47469,4134551404.431723,4134551404.431723,,1.048,-4.68095,2026-07-09T10:14:50.000Z,2026-07-25T19:27:40.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.49,4074645536,25037071,0.03175064,1.8,87066055,2.18343,2734090704.362407,5220432517.151701,,8.25,-81.94142,2024-06-14T16:36:51.000Z,2026-07-25T19:27:40.000Z
26,ethena-usde,usde,Ethena USDe,0.999988,3976440282,19802186,0.00041077,0.1,-8135715.280509472,-0.20418,3976547799.075598,3976547799.075598,,1.034,-3.29162,2025-12-09T09:10:12.000Z,2026-07-25T19:27:40.000Z
27,litecoin,ltc,Litecoin,46.27,3582437037,158277043,0.083042,0.1,6379003,0.17838,77424260.21026091,77427053.96746977,84000000.0,410.26,-88.72109,2021-05-09T19:13:07.000Z,2026-07-25T19:27:40.000Z
28,global-dollar,usdg,Global Dollar,0.999357,3276909394,141248679,-0.000391695425423277,-0.1,12194767,0.37353,3279036454.787366,3279036454.787366,,1.65,-39.59824,2025-01-29T16:11:05.000Z,2026-07-25T19:27:40.000Z
29,hedera-hashgraph,hbar,Hedera,0.070796,3100360804,41617192,-0.00119059054803887,0.3,-52022796.46198845,-1.65027,43791096251.44539,50000000000.0,50000000000.0,0.569229,-87.56278,2021-09-15T02:40:28.000Z,2026-07-25T19:27:40.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,0.0,,,2616505943.037848,2655466907.772359,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
31,shiba-inu,shib,Shiba Inu,4.99e-06,2937518999,236365053,8.05871e-07,18.6,474486346,19.26431,589242861555554.4,589499566212256.6,,8.616e-05,-94.21317,2021-10-27T19:54:55.000Z,2026-07-25T19:27:40.000Z
32,sui,sui,Sui,0.71276,2888181044,128115562,0.00181595,0.3,7199125,0.24988,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.66883,2025-01-04T14:56:18.000Z,2026-07-25T19:27:40.000Z
33,avalanche-2,avax,Avalanche,6.68,2882554177,206615328,0.437396,7.7,188150883,6.98303,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.3935,2021-11-21T06:18:56.000Z,2026-07-25T19:27:40.000Z
34,paypal-usd,pyusd,PayPal USD,0.999925,2679010975,49835576,0.00020424,0.0,12037436,0.45135,2679101465.676473,2679101465.676473,,1.021,-2.03895,2023-10-23T14:44:57.000Z,2026-07-25T19:27:40.000Z
35,crypto-com-chain,cro,Cronos,0.056607,2676074803,7672364,-3.446052027033e-06,0.3,-214595.62669563293,-0.00802,47277700519.96418,98810992024.02795,100000000000.0,0.891544,-93.65067,2021-11-23T16:00:00.000Z,2026-07-25T19:27:40.000Z
36,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636982101,0.0,0.0,0.0,-9.53674316406e-07,0.0,2636982101.220448,2636982101.220448,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-25T19:27:40.000Z
37,tether-gold,xaut,Tether Gold,4051.82,2482844860,57788429,3.34,-0.1,1838373,0.0741,612823.6595320001,707747.089,,5504.62,-26.39233,2026-01-28T16:00:00.000Z,2026-07-25T19:27:40.000Z
38,near,near,NEAR Protocol,1.8,2341337471,84064857,-0.014453743305974376,-0.9,-18269403.71405983,-0.77426,1301821871.0,1301821885.0,,20.44,-91.20174,2022-01-16T14:09:45.000Z,2026-07-25T19:27:40.000Z
39,uniswap,uni,Uniswap,3.68,2297752421,134314367,-0.16147472773932803,-3.6,-101087660.98665237,-4.21402,625181561.5538775,892316420.0329479,1000000000.0,44.92,-91.81713,2021-05-02T21:25:04.000Z,2026-07-25T19:27:40.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2154706376,1188618,-0.001623261756212635,0.2,-3116858.855782509,-0.14444,1894599076.044205,1894599076.044205,,1.26,-9.95493,2024-03-26T21:24:08.000Z,2026-07-25T19:27:40.000Z
41,ondo-finance,ondo,Ondo,0.38365,1868733648,92740743,-0.005925473159234695,-1.7,-28240155.757273436,-1.4887,4869330647.0,10000000000.0,10000000000.0,2.14,-82.07372,2024-12-15T16:36:00.000Z,2026-07-25T19:27:40.000Z
42,bittensor,tao,Bittensor,191.4,1836862214,48307755,0.500492,0.7,4710398,0.2571,9597491.0,21000000.0,21000000.0,757.6,-74.73623,2024-03-07T10:45:36.000Z,2026-07-25T19:27:40.000Z
43,pax-gold,paxg,PAX Gold,4051.08,1802124069,25677144,3.63,-0.1,1557556,0.0865,444865.156858,444865.156858,,5619.09,-27.90514,2026-01-28T22:30:56.000Z,2026-07-25T19:27:40.000Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.056309,1789404375,29376887,-0.000741802350801402,-1.0,-23374717.729311705,-1.28944,31774767529.0,100000000000.0,100000000000.0,0.331336,-83.00543,2025-09-01T04:20:09.000Z,2026-07-25T19:27:40.000Z
45,okb,okb,OKB,83.09,1744813278,11259603,1.045,1.5,21801668,1.26532,21000000.0,21000000.0,21000000.0,228.74,-63.67355,2025-10-04T16:00:00.000Z,2026-07-25T19:27:40.000Z
46,aster-2,aster,Aster,0.625592,1680184531,50518324,-0.00668214147724,-2.2,-17807845.555214405,-1.04876,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.0282,2025-09-24T03:18:14.000Z,2026-07-25T19:27:40.000Z
47,htx-dao,htx,HTX DAO,1.83e-06,1646695558,5166747,-1.0144034768e-08,-0.4,-9458980.5068295,-0.57114,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.12222,2024-12-03T16:16:20.000Z,2026-07-25T19:27:40.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1589691441,56661605,3.938e-05,0.0,154901,0.00975,1589348007.170467,1589348007.170467,,1.073,-6.76732,2024-12-26T02:45:52.000Z,2026-07-25T19:27:40.000Z
49,usdd,usdd,USDD,0.999204,1550449216,90300527,0.00012118,0.0,7401846,0.47969,1551714590.0,1553073807.0,,1.24,-19.56229,2026-07-09T09:35:10.000Z,2026-07-25T19:27:40.000Z
50,memecore,m,MemeCore,1.17,1549346279,10043602,-0.045035668998885114,-3.7,-58928945.27373409,-3.66411,1327988324.9716148,5395289677.755689,10000000000.0,5.64,-79.33249,2026-07-02T04:14:00.000Z,2026-07-25T19:27:40.000Z
51,falcon-finance,usdf,Falcon USD,0.995382,1419509622,664109,-0.000207965791652831,-0.1,-256809.55348849297,-0.01809,1426120199.074231,1426120199.074231,,1.075,-7.37034,2025-05-08T13:25:42.000Z,2026-07-25T19:27:40.000Z
52,aave,aave,Aave,91.82,1415521517,125411264,-2.0032718390229434,-2.2,-30945609.403945208,-2.13939,15417630.228865068,16000000.0,16000000.0,661.69,-86.12392,2021-05-18T13:19:59.000Z,2026-07-25T19:27:40.000Z
53,polkadot,dot,Polkadot,0.816569,1384016614,48322828,0.01054473,1.7,17963935,1.31503,1694950346.97948,1694956217.034373,2100000000.0,54.98,-98.51476,2021-11-04T06:10:09.000Z,2026-07-25T19:27:40.000Z
54,mantle,mnt,Mantle,0.411803,1359830571,70077121,0.00178915,0.5,5844487,0.43165,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.57637,2025-10-08T17:04:46.000Z,2026-07-25T19:27:40.000Z
55,sky,sky,Sky,0.058168,1358567369,8466468,0.00100797,2.2,23510561,1.76102,23355983976.864086,23462665147.36596,23462665147.3,0.100535,-42.14198,2024-12-04T02:13:57.000Z,2026-07-25T19:27:40.000Z
56,bfusd,bfusd,BFUSD,0.998799,1318389767,1758660,0.00074059,0.1,953159,0.07235,1320000000.0,1320000000.0,,1.007,-0.807,2025-10-10T13:40:40.000Z,2026-07-25T19:27:40.000Z
58,worldcoin-wld,wld,Worldcoin,0.348996,1309431151,171296560,-0.019672530287754675,-6.8,-74121882.3920734,-5.35736,3752018148.926456,10000000000.0,10000000000.0,11.74,-97.02745,2024-03-09T16:10:42.000Z,2026-07-25T19:27:40.000Z
57,morpho,morpho,Morpho,2.0,1309250732,72324395,0.054014,2.9,35478415,2.7853,655250813.1093329,1000000000.0,1000000000.0,4.17,-52.09084,2025-01-17T04:46:19.000Z,2026-07-25T19:27:40.000Z
