market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67105,1341596692918,21464231139,265.6,0.39736,4678106261,0.34992,20011265.0,20011278.0,21000000.0,126080,-46.77586,2025-10-06T18:57:42.558Z,2026-04-04T10:50:41.171Z
2,ethereum,eth,Ethereum,2053.16,247696358965,7466687739,-5.714812447705299,-0.27757,-667750796.1483765,-0.26886,120691261.2451727,120691261.2451727,,4946.05,-58.48884,2025-08-24T19:21:03.333Z,2026-04-04T10:50:41.392Z
3,tether,usdt,Tether,0.99984,184132991903,33454821534,-0.000103158889587895,-0.01032,-21901354.82659912,-0.01189,184164480314.809,189631420160.6562,,1.32,-24.43446,2018-07-24T00:00:00.000Z,2026-04-04T10:50:41.470Z
4,ripple,xrp,XRP,1.31,80560379848,1003549804,-0.002921460080302918,-0.22213,-200441601.17788696,-0.24819,61405531717.0,99985687636.0,100000000000.0,3.65,-64.01133,2025-07-18T03:40:53.808Z,2026-04-04T10:50:41.286Z
5,binancecoin,bnb,BNB,590.18,80441318625,493121462,4.66,0.79545,635449862,0.79624,136356911.82,136356909.88,200000000.0,1369.99,-56.92071,2025-10-13T08:41:24.131Z,2026-04-04T10:50:41.028Z
6,usd-coin,usdc,USDC,1.0,77529024632,4743560955,-3.5033399785389e-05,-0.0035,333936407,0.43259,77522102602.2031,77521131047.79997,,1.043,-4.16203,2018-11-15T00:00:00.000Z,2026-04-04T10:50:41.744Z
7,solana,sol,Solana,80.2,45934161833,1814933741,0.291148,0.36436,220485250,0.48232,572849661.6629431,572849652.9824204,,293.31,-72.65795,2025-01-19T11:15:27.957Z,2026-04-04T10:50:40.997Z
8,tron,trx,TRON,0.317691,30104455948,383621673,0.00382485,1.21862,366953746,1.23398,94764479973.513,94765824294.6451,,0.431288,-26.33903,2024-12-04T00:10:40.323Z,2026-04-04T10:50:38.801Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,16980990017,19371916,-0.000691699999999962,-0.06692,9532242,0.05617,16438514119.977,16438514119.977,,1.049,-1.53637,2026-03-09T17:00:25.937Z,2026-04-04T10:50:34.300Z
10,dogecoin,doge,Dogecoin,0.091013,13987409114,498855662,-0.000489589006591698,-0.53506,-62336749.98578453,-0.44369,153689576383.7052,169402173126.579,,0.731578,-87.5594,2021-05-08T05:08:23.458Z,2026-04-04T10:50:34.644Z
11,usds,usds,USDS,0.999874,11810577861,50293806,-0.000175183645139798,-0.01752,-2386301.875240326,-0.0202,11812067654.90339,11812067654.90339,,1.15,-13.21697,2026-04-02T07:21:14.655Z,2026-04-04T10:50:34.363Z
12,whitebit,wbt,WhiteBIT Coin,51.27,10942513363,22751043,0.087966,0.17187,19308229,0.17676,213418274.0,319727393.0,400000000.0,64.11,-20.11151,2025-12-10T20:16:13.582Z,2026-04-04T10:50:34.334Z
13,leo-token,leo,LEO Token,10.07,9270451986,275972,0.00334887,0.03328,2494595,0.02692,920931779.9,985239504.0,,10.14,-0.73786,2026-04-04T01:50:12.897Z,2026-04-04T10:50:34.334Z
14,cardano,ada,Cardano,0.24442,9014230000,324463855,-0.000656623852539617,-0.26793,-14273070.148275375,-0.15809,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.08206,2021-09-02T06:00:10.474Z,2026-04-04T10:50:34.807Z
15,bitcoin-cash,bch,Bitcoin Cash,442.31,8853314421,105215772,-0.7479011965543236,-0.1688,-14102958.620838165,-0.15904,20016565.52165078,20016581.14665078,21000000.0,3785.82,-88.3166,2017-12-20T00:00:00.000Z,2026-04-04T10:50:34.625Z
16,hyperliquid,hype,Hyperliquid,35.77,8526492892,111596172,0.01252422,0.03502,3152388,0.03699,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.67857,2025-09-18T03:30:30.650Z,2026-04-04T10:50:34.391Z
17,chainlink,link,Chainlink,8.66,6297869642,145181524,-0.02420919925456566,-0.27871,150508774,2.44835,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.56228,2021-05-10T00:13:57.214Z,2026-04-04T10:50:40.382Z
18,ethena-usde,usde,Ethena USDe,0.999256,5884797604,87437178,-0.000563154629569684,-0.05633,-3084518.209476471,-0.05239,5887968770.686983,5887968770.686983,,1.034,-3.31107,2025-12-09T17:10:12.652Z,2026-04-04T10:50:34.828Z
19,monero,xmr,Monero,316.4,5836136599,73859785,-9.346405178994416,-2.86925,-177739824.35354328,-2.9555,18446744.07370955,18446744.07370955,,797.73,-60.33806,2026-01-14T19:34:07.049Z,2026-04-04T10:50:34.442Z
20,stellar,xlm,Stellar,0.161975,5355344423,66433000,-0.002072211581773925,-1.26318,-69742388.25091362,-1.28555,33075482613.86568,50001786883.65895,,0.875563,-81.54292,2018-01-03T00:00:00.000Z,2026-04-04T10:50:34.705Z
