market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63978,1283504681647,28445962226,-163.3659238873879,-0.2547,-3524558330.977539,-0.27385,20057621.0,20057621.0,21000000.0,126080,-49.25609,2025-10-06T18:57:42.558Z,2026-07-17T19:23:08.601Z
2,ethereum,eth,Ethereum,1836.22,221711116705,9900755212,-35.14128044047561,-1.87785,-4190927473.924713,-1.8552,120682873.2112472,120682873.2112472,,4946.05,-62.87506,2025-08-24T19:21:03.333Z,2026-07-17T19:23:09.041Z
3,tether,usdt,Tether,0.99926,184067406126,43347535945,5.317e-05,0.00532,11535693,0.00627,184204791268.6909,189671733057.0762,,1.32,-24.4725,2018-07-24T00:00:00.000Z,2026-07-17T19:23:06.917Z
4,binancecoin,bnb,BNB,565.49,75312823652,721675817,-9.511993518435702,-1.65426,-1259552670.3154144,-1.64492,133166039.51,133166039.51,200000000.0,1369.99,-58.72334,2025-10-13T08:41:24.131Z,2026-07-17T19:23:08.396Z
5,usd-coin,usdc,USDC,0.999826,73259448816,11083316935,-4.6565418020172e-05,-0.00466,60726579,0.08296,73271224171.45305,73277844492.09837,,1.043,-4.17898,2018-11-15T00:00:00.000Z,2026-07-17T19:22:55.788Z
6,ripple,xrp,XRP,1.087,67921264903,1045568752,-0.00710982998542864,-0.64971,-439155863.69944,-0.64241,62466503703.0,99985639695.0,100000000000.0,3.65,-70.184,2025-07-18T03:40:53.808Z,2026-07-17T19:22:52.873Z
7,solana,sol,Solana,74.95,43665660553,1630815660,-0.6766024591624529,-0.89472,-391588765.8928528,-0.88882,582516939.1657935,630485345.0296298,,293.31,-74.44847,2025-01-19T11:15:27.957Z,2026-07-17T19:23:09.380Z
8,tron,trx,TRON,0.322611,30606333500,337005172,-0.000403105592463371,-0.12479,-37005671.96947479,-0.12076,94869310220.9167,94869392412.0387,,0.431288,-25.19824,2024-12-04T00:10:40.323Z,2026-07-17T19:23:01.169Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,20261678400,49291215,-0.0258448,-2.49768,-476770988.1537628,-2.29897,20082769043.298,20082769043.298,,1.049,-3.83086,2026-03-09T17:00:25.937Z,2026-07-17T19:22:56.580Z
10,hyperliquid,hype,Hyperliquid,59.84,13310076271,636365206,-2.4254774564854173,-3.89568,-552143348.4259281,-3.98308,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.99115,2026-06-16T13:02:04.375Z,2026-07-17T19:22:52.821Z
