market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62594,1255513405663,27711104154,-96.50929608769366,-0.15395,-1871360361.2678223,-0.14883,20056106.0,20056106.0,21000000.0,126080,-50.35376,2025-10-06T18:57:42.558Z,2026-07-14T06:20:49.440Z
2,ethereum,eth,Ethereum,1783.72,215246284198,8282982235,8.12,0.45738,933986325,0.43581,120682986.1129002,120682986.1129002,,4946.05,-63.93653,2025-08-24T19:21:03.333Z,2026-07-14T06:20:45.945Z
3,tether,usdt,Tether,0.998845,184088800906,41850976828,-0.000455830101713905,-0.04561,-76062349.7611084,-0.0413,184300681986.8548,189767623766.9662,,1.32,-24.50655,2018-07-24T00:00:00.000Z,2026-07-14T06:20:41.656Z
4,binancecoin,bnb,BNB,569.16,76702846613,451096330,1.51,0.26524,198497751,0.25946,134782008.59,134782008.59,200000000.0,1369.99,-58.45523,2025-10-13T08:41:24.131Z,2026-07-14T06:20:45.792Z
5,usd-coin,usdc,USDC,0.999858,72969616078,11847968298,0.00010436,0.01044,-390079114.81025696,-0.53173,72980139846.95644,72980160501.4457,,1.043,-4.17952,2018-11-15T00:00:00.000Z,2026-07-14T06:20:48.374Z
6,ripple,xrp,XRP,1.069,66776651662,951965774,-0.006161302173996575,-0.573,-380685224.3859558,-0.56686,62466503703.0,99985639695.0,100000000000.0,3.65,-70.68046,2025-07-18T03:40:53.808Z,2026-07-14T06:20:50.867Z
7,solana,sol,Solana,75.18,43775000241,1515171233,-1.11359999888667,-1.45966,-648307283.6271591,-1.45939,582293165.3712155,630229658.1193479,,293.31,-74.36927,2025-01-19T11:15:27.957Z,2026-07-14T06:20:49.610Z
8,tron,trx,TRON,0.324792,30805457495,447993640,-0.005409624770023436,-1.63828,-516260772.1983185,-1.64825,94865990878.8746,94867101455.5781,,0.431288,-24.69252,2024-12-04T00:10:40.323Z,2026-07-14T06:20:35.219Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20486672539,15018390,0.0193031,1.90514,357085318,1.77393,19841519577.618,19841519577.618,,1.049,-1.5826,2026-03-09T17:00:25.937Z,2026-07-14T05:56:14.141Z
10,hyperliquid,hype,Hyperliquid,63.65,14158765928,381182767,-1.86164635742427,-2.84158,-405086233.34318733,-2.78145,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.01382,2026-06-16T13:02:04.375Z,2026-07-14T06:20:45.636Z
11,dogecoin,doge,Dogecoin,0.072259,11204420293,373266321,0.00015987,0.22173,19501802,0.17436,155062616383.7052,155062656383.7052,,0.731578,-90.12282,2021-05-08T05:08:23.458Z,2026-07-14T06:20:45.487Z
12,usds,usds,USDS,0.999652,10023125768,188662314,-7.4179798027485e-05,-0.00742,-900959963.1364307,-8.24746,10026342005.73583,10026342005.73583,,1.15,-13.22966,2026-04-02T07:21:14.655Z,2026-07-14T06:20:44.220Z
13,rain,rain,Rain,0.01424119,9426201468,26685351,-5.7561859430795e-05,-0.40257,-38650175.36479187,-0.40835,661850888418.2635,1149838417124.276,1150000000000.0,0.01614328,-11.29075,2026-06-22T20:10:11.458Z,2026-07-14T06:20:50.659Z
14,leo-token,leo,LEO Token,9.55,8785924685,293265,0.01706948,0.1791,15622232,0.17813,920204387.9,985239504.0,,10.57,-9.56834,2026-05-04T09:45:26.809Z,2026-07-14T06:20:32.552Z
15,zcash,zec,Zcash,507.21,8517216402,331039841,-9.390289671753692,-1.81771,-147139985.8922739,-1.69822,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.10962,2016-10-29T00:00:00.000Z,2026-07-14T06:20:44.725Z
16,whitebit,wbt,WhiteBIT Coin,54.94,6484245815,78405758,-0.0859762261712902,-0.15624,-5945305.641633034,-0.0916,118017081.0,293917080.0,400000000.0,64.11,-14.20714,2025-12-10T20:16:13.582Z,2026-07-14T06:20:39.335Z
17,stellar,xlm,Stellar,0.179102,6119863754,139579411,-0.003813269770500033,-2.08472,-129876939.83292198,-2.07812,34176248876.34756,50001786839.91257,,0.875563,-79.54523,2018-01-03T00:00:00.000Z,2026-07-14T06:20:33.197Z
18,monero,xmr,Monero,323.33,6071325177,90744610,-6.818934071513411,-2.0654,-130687880.53465652,-2.10718,18777673.61241712,18777673.61241712,,797.73,-59.46879,2026-01-14T19:34:07.049Z,2026-07-14T06:20:50.523Z
19,chainlink,link,Chainlink,7.95,5944470980,146194616,0.0134698,0.16977,10882809,0.18341,748099970.424884,1000000000.0,1000000000.0,52.7,-84.91838,2021-05-10T00:13:57.214Z,2026-07-14T06:20:33.272Z
20,cardano,ada,Cardano,0.159191,5934482892,216937824,-0.000735658184617238,-0.46,-25442247.771036148,-0.42689,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.84304,2021-09-02T06:00:10.474Z,2026-07-14T06:20:38.073Z
21,canton-network,cc,Canton,0.130125,5087660180,8081828,-0.003382854165821986,-2.53383,-126934080.24943447,-2.43421,39068644168.94012,39068644168.94012,,0.194152,-32.84872,2026-02-03T08:02:08.411Z,2026-07-14T06:20:51.455Z
22,bitcoin-cash,bch,Bitcoin Cash,235.69,4728190373,98694510,-0.3757620300889357,-0.15918,-11549173.42101574,-0.24367,20061093.64665078,20061368.64665078,21000000.0,3785.82,-93.77437,2017-12-20T00:00:00.000Z,2026-07-14T06:20:48.449Z
23,dai,dai,Dai,0.999735,4657819057,187964988,-9.3008692416796e-05,-0.0093,7089793,0.15244,4659052781.65549,4659052781.65549,,1.22,-17.98258,2020-03-13T03:02:50.373Z,2026-07-14T06:20:33.435Z
24,usd1-wlfi,usd1,USD1,0.998507,4411211513,835567451,-0.000338025345248627,-0.03384,-43337017.91161442,-0.97287,4417722024.043073,4417722024.043073,,1.025,-2.58029,2025-05-12T12:36:39.412Z,2026-07-14T06:20:47.446Z
25,the-open-network,gram,Gram (prev. Toncoin),1.59,4320909955,25221510,-0.014922430351739235,-0.93235,-41610894.25470734,-0.95383,2726231347.939854,5213935885.212314,,8.25,-80.77027,2024-06-15T00:36:51.509Z,2026-07-14T06:20:37.730Z
26,ethena-usde,usde,Ethena USDe,0.999626,3846687636,213751255,-8.798746854366e-05,-0.0088,-90019746.66588879,-2.28668,3848145085.877054,3848145085.877054,,1.034,-3.32164,2025-12-09T17:10:12.652Z,2026-07-14T06:20:41.845Z
27,litecoin,ltc,Litecoin,43.7,3381436934,184783937,-0.050153927493347794,-0.11465,-3607364.2819519043,-0.10657,77382503.84960283,77385328.85679045,84000000.0,410.26,-89.34903,2021-05-10T03:13:07.904Z,2026-07-14T06:20:38.260Z
28,global-dollar,usdg,Global Dollar,1.0,3170697183,224463450,0.00125261,0.12536,22253102,0.7068,3169571119.962711,3169571119.962711,,1.65,-39.53914,2025-01-30T00:11:05.728Z,2026-07-14T06:20:45.556Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3014631071,1017.6,,,,,2666252855.149616,2666252855.149616,,1.13,-0.00988,2026-07-11T10:45:30.584Z,2026-07-11T22:40:11.971Z
30,sui,sui,Sui,0.729708,2956927389,135762349,-0.00086361325034412,-0.11821,-3582860.9173374176,-0.12102,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.35185,2025-01-04T22:56:18.063Z,2026-07-14T06:20:48.204Z
31,hedera-hashgraph,hbar,Hedera,0.066065,2892939724,48234673,-0.001377222306035389,-2.04207,-60404413.018193245,-2.04529,43789905598.06017,50000000000.0,50000000000.0,0.569229,-88.39392,2021-09-15T10:40:28.318Z,2026-07-14T06:20:43.034Z
32,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2878767630,0.0,0.0,0.0,-4202691.25,-0.14578,2878767629.810448,2878767629.810448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-14T06:20:06.653Z
33,paypal-usd,pyusd,PayPal USD,0.99964,2842932602,154314314,-2.8517795598426e-05,-0.00285,-7813075.008626461,-0.27407,2843953437.144604,2843953437.144604,,1.081,-7.51091,2026-04-02T07:35:31.426Z,2026-07-14T06:20:40.820Z
34,avalanche-2,avax,Avalanche,6.48,2797922871,170961613,0.00173961,0.02685,800850,0.02863,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.52722,2021-11-21T14:18:56.538Z,2026-07-14T06:20:35.941Z
35,near,near,NEAR Protocol,1.99,2594716649,215250466,0.107414,5.69077,139080713,5.66374,1300794822.0,1300794833.0,,20.44,-90.26298,2022-01-16T22:09:45.873Z,2026-07-14T06:20:48.528Z
