market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64969,1303783778358,19321252096,-22.95907537641324,0.5,-412358330.78637695,-0.03162,20067362.0,20067362.0,21000000.0,126080,-48.46967,2025-10-06T10:57:42.000Z,2026-08-08T10:45:20.000Z
2,ethereum,eth,Ethereum,1919.81,231691698580,6300556086,4.89,0.4,594705595,0.25734,120682084.5897276,120682084.5897276,,4946.05,-61.18495,2025-08-24T11:21:03.000Z,2026-08-08T10:45:20.000Z
3,tether,usdt,Tether,0.999427,183143993566,30677893953,0.00011145,0.0,-236685421.00631714,-0.12907,183245941051.7354,188712883627.4062,,1.32,-24.463,2018-07-23T16:00:00.000Z,2026-08-08T10:45:20.000Z
4,binancecoin,bnb,BNB,594.7,79193691307,446695473,4.0,1.0,534436534,0.67943,133164526.62,133164523.03,200000000.0,1369.99,-56.59129,2025-10-13T00:41:24.000Z,2026-08-08T10:45:20.000Z
5,usd-coin,usdc,USDC,0.999676,72134108275,7718895334,3.539e-05,0.0,263571942,0.36673,72156353310.43987,72155938614.5876,,1.043,-4.19644,2018-11-14T16:00:00.000Z,2026-08-08T10:45:20.000Z
6,ripple,xrp,XRP,1.037,64814599124,1240676732,0.0040349,0.3,243568986,0.37721,62533271955.0,99985635707.0,100000000000.0,3.65,-71.57119,2025-07-17T19:40:53.000Z,2026-08-08T10:45:20.000Z
7,solana,sol,Solana,74.99,43639099012,1524141544,1.4,2.3,802913633,1.87438,582051207.387468,631755827.8683841,,293.31,-74.43281,2025-01-19T03:15:27.000Z,2026-08-08T10:45:20.000Z
8,tron,trx,TRON,0.328878,31206431294,286134147,0.00081011,0.3,74853286,0.24044,94893551777.88278,94894784072.74228,,0.431288,-23.74525,2024-12-03T16:10:40.000Z,2026-08-08T10:45:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.007,21208369576,220574534,-0.028054776825072736,-2.7,-564116902.6606674,-2.59096,21067377122.086,21067377122.086,,1.061,-5.07532,2026-08-03T14:19:20.000Z,2026-08-08T10:45:20.000Z
10,hyperliquid,hype,Hyperliquid,54.77,12181732895,294405374,-1.9613463396356323,-3.1,-437174555.7911377,-3.46444,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.75074,2026-06-16T13:00:30.000Z,2026-08-08T10:45:20.000Z
11,dogecoin,doge,Dogecoin,0.070258,10918700252,348667922,0.00074317,1.4,116656178,1.07995,155404696383.70523,155406076383.7052,,0.731578,-90.39636,2021-05-07T21:08:23.000Z,2026-08-08T10:45:20.000Z
