market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64783,1299665513963,24683327006,-1111.9726680555614,-1.8,-22188929921.296143,-1.67862,20060259.0,20060287.0,21000000.0,126080,-48.61712,2025-10-06T10:57:42.000Z,2026-07-23T19:39:20.000Z
2,ethereum,eth,Ethereum,1877.56,226632803686,9299081011,-48.91598999051848,-2.9,-5859255120.66095,-2.5202,120682749.82580219,120682749.8258021,,4946.05,-62.03924,2025-08-24T11:21:03.000Z,2026-07-23T19:39:20.000Z
3,tether,usdt,Tether,0.999278,184031340939,39088280672,-0.000215995127146762,0.0,-101225906.16201782,-0.05497,184161319033.9725,189628260835.0062,,1.32,-24.47423,2018-07-23T16:00:00.000Z,2026-07-23T19:39:20.000Z
4,binancecoin,bnb,BNB,566.39,75425312809,464199654,-3.7467415606153054,-0.8,-497005707.4308319,-0.65462,133165778.45,133165776.71,200000000.0,1369.99,-58.65764,2025-10-13T00:41:24.000Z,2026-07-23T19:39:20.000Z
5,usd-coin,usdc,USDC,0.999723,72981268071,9940766553,-4.4195561796023e-05,0.0,-228306687.82331848,-0.31185,73000893622.02187,72996454341.8158,,1.043,-4.19192,2018-11-14T16:00:00.000Z,2026-07-23T19:39:20.000Z
6,ripple,xrp,XRP,1.1,69023379798,999268848,-0.03204615329356186,-3.7,-1990397278.7808075,-2.80283,62466503703.0,99985639695.0,100000000000.0,3.65,-69.70189,2025-07-17T19:40:53.000Z,2026-07-23T19:39:20.000Z
7,solana,sol,Solana,75.62,44082478722,1541423022,-2.176504346551667,-3.1,-1252275743.4204636,-2.76229,582865360.6740874,630867999.7108301,,293.31,-74.21919,2025-01-19T03:15:27.000Z,2026-07-23T19:39:20.000Z
8,tron,trx,TRON,0.326897,31021818170,318082232,-0.001621158833020109,-0.5,-146721291.37005234,-0.47074,94877521016.08008,94877703353.5037,,0.431288,-24.20465,2024-12-03T16:10:40.000Z,2026-07-23T19:39:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20440483620,12308583,-0.006972432335399903,-0.9,-41197498.898059845,-0.20114,20424363187.768,20424363187.768,,1.049,-4.60598,2026-03-09T09:00:25.000Z,2026-07-23T19:39:20.000Z
16,whitebit,wbt,WhiteBIT Coin,56.51,16615066443,17555925,-0.7973156262747167,-2.0,-232951726.01865005,-1.38267,293975916.0,293861795.0,400000000.0,64.11,-11.84325,2025-12-10T12:16:13.000Z,2026-07-23T19:39:20.000Z
10,hyperliquid,hype,Hyperliquid,58.23,12958256162,333905419,-1.1645250710706563,-0.9,-253594207.73459435,-1.91945,222445714.07414138,955307079.4341414,1000000000.0,76.87,-24.24631,2026-06-16T13:00:30.000Z,2026-07-23T19:39:20.000Z
11,dogecoin,doge,Dogecoin,0.069266,10749523709,689985906,-0.003375899943217284,-5.2,-522886233.955904,-4.63864,155192156383.70526,170905063126.5791,,0.731578,-90.53199,2021-05-07T21:08:23.000Z,2026-07-23T19:39:20.000Z
12,usds,usds,USDS,0.999932,9874504250,117594913,5.104e-05,0.0,5114819,0.05183,9875612022.9212,9875685534.364557,,1.057,-5.4279,2024-10-28T21:40:51.000Z,2026-07-23T19:39:20.000Z
13,rain,rain,Rain,0.01403732,9750746903,31781423,-0.000287658531659279,-2.0,-198260232.69670868,-1.99276,694523232379.5166,1149835094356.892,1150000000000.0,0.01655801,-15.22341,2026-06-29T16:17:20.000Z,2026-07-23T19:39:20.000Z
14,leo-token,leo,LEO Token,9.72,8947212975,208394,0.00906347,-0.2,8268002,0.09249,920137112.9,985239504.0,,10.61,-8.38035,2026-05-04T09:35:00.000Z,2026-07-23T19:39:20.000Z
15,zcash,zec,Zcash,506.98,8513559885,206206276,-5.834892550544907,-1.2,-93826642.3310566,-1.09007,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.11693,2016-10-28T16:00:00.000Z,2026-07-23T19:39:20.000Z
17,monero,xmr,Monero,353.57,6641725674,84603533,3.71,0.6,70917247,1.07928,18781792.54235015,18781818.34228119,,797.73,-55.67885,2026-01-14T11:34:07.000Z,2026-07-23T19:39:20.000Z
18,chainlink,link,Chainlink,8.46,6329346719,169286282,-0.1814861330347739,-1.9,-135424926.5378151,-2.09481,748099970.424884,1000000000.0,1000000000.0,52.7,-83.94558,2021-05-09T16:13:57.000Z,2026-07-23T19:39:20.000Z
19,cardano,ada,Cardano,0.16947,6319800118,235493053,-0.005100289171499656,-4.7,-189538745.6157074,-2.9118,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.51003,2021-09-01T22:00:10.000Z,2026-07-23T19:39:20.000Z
20,stellar,xlm,Stellar,0.182755,6239893710,143148553,-0.00450201463099148,-3.8,-159284691.1512308,-2.48914,34174848649.426643,50001786839.91247,,0.875563,-79.12716,2018-01-02T16:00:00.000Z,2026-07-23T19:39:20.000Z
21,canton-network,cc,Canton,0.121927,4772946521,9809249,0.00048392,-0.4,20171711,0.42442,39140364929.5889,39141081377.53731,,0.194152,-37.20015,2026-02-03T00:02:08.000Z,2026-07-23T19:39:20.000Z
22,dai,dai,Dai,1.0,4648402422,190211999,9.642e-05,0.0,9340569,0.20135,4648420441.98955,4661345739.68425,,1.22,-17.95411,2020-03-12T19:02:50.000Z,2026-07-23T19:39:20.000Z
23,bitcoin-cash,bch,Bitcoin Cash,209.92,4211800966,82426061,-9.082758791299142,-4.4,-182544089.2503476,-4.15407,20065337.39665078,20065349.89665078,21000000.0,3785.82,-94.45497,2017-12-19T16:00:00.000Z,2026-07-23T19:39:20.000Z
24,usd1-wlfi,usd1,USD1,0.999015,4181088646,278259460,-0.000217082741865382,0.0,-8099611.013001919,-0.19335,4185176900.106515,4185176900.105913,,1.048,-4.66796,2026-07-09T10:14:50.000Z,2026-07-23T19:39:20.000Z
25,ethena-usde,usde,Ethena USDe,0.999594,4008626492,33039054,-0.000245473391189743,0.0,-19401249.852232456,-0.48166,4008826595.229162,3981826597.229162,,1.034,-3.32967,2025-12-09T09:10:12.000Z,2026-07-23T19:39:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.46,3992058682,30975018,-0.05266438536934115,-2.7,-143602242.4461975,-3.47229,2733039605.2935596,5219400676.605382,,8.25,-82.30072,2024-06-14T16:36:51.000Z,2026-07-23T19:39:20.000Z
27,litecoin,ltc,Litecoin,46.89,3628989091,240232288,-0.3190579170432173,-0.5,-25727880.514814377,-0.70396,77416985.19374686,77419922.7010649,84000000.0,410.26,-88.57038,2021-05-09T19:13:07.000Z,2026-07-23T19:39:20.000Z
28,global-dollar,usdg,Global Dollar,1.0,3257358418,59253954,7.895e-05,0.0,-2613856.435497284,-0.08018,3257060339.407398,3260527939.407398,,1.65,-39.55426,2025-01-29T16:11:05.000Z,2026-07-23T19:39:20.000Z
29,hedera-hashgraph,hbar,Hedera,0.072135,3158946966,71628328,0.00057566,-0.1,25275354,0.80657,43791096250.76428,50000000000.0,50000000000.0,0.569229,-87.32756,2021-09-15T02:40:28.000Z,2026-07-23T19:39:20.000Z
30,sui,sui,Sui,0.745543,3021306115,78546317,-0.020067812579194988,-3.4,-81205338.72506571,-2.61741,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.05567,2025-01-04T14:56:18.000Z,2026-07-23T19:39:20.000Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,-0.1,,,2616505943.037848,2616488884.614819,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
32,avalanche-2,avax,Avalanche,6.27,2707471478,141967874,-0.36110218329382615,-5.2,-154812304.93283844,-5.4087,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.67611,2021-11-21T06:18:56.000Z,2026-07-23T19:39:20.000Z
33,paypal-usd,pyusd,PayPal USD,0.999669,2698419811,86241319,-4.6371088444519e-05,0.0,-67097968.02329779,-2.42624,2699387857.993916,2699387857.993916,,1.021,-2.06406,2023-10-23T14:44:57.000Z,2026-07-23T19:39:20.000Z
34,crypto-com-chain,cro,Cronos,0.057001,2694610780,7551694,-0.000941620190625429,-1.7,-44379024.2396636,-1.62027,47273099644.437996,98806487288.41908,100000000000.0,0.891544,-93.60651,2021-11-23T16:00:00.000Z,2026-07-23T19:39:20.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2538283868,0.0,,0.0,,,2538283868.090448,2618283868.090449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-23T19:39:20.000Z
36,tether-gold,xaut,Tether Gold,4044.8,2478415625,168927851,-82.67256678880995,-2.1,-50997503.15589905,-2.01618,612823.6595320001,707747.089,,5504.62,-26.51984,2026-01-28T16:00:00.000Z,2026-07-23T19:39:20.000Z
37,near,near,NEAR Protocol,1.88,2451801601,109376019,0.01561174,0.3,21773713,0.89603,1301635340.0,1301635322.0,,20.44,-90.78863,2022-01-16T14:09:45.000Z,2026-07-23T19:39:20.000Z
38,shiba-inu,shib,Shiba Inu,4.11e-06,2423759291,50941964,-1.39211597577e-07,-3.4,-81496088.49812174,-3.25301,589242872227253.9,589499574898517.2,,8.616e-05,-95.22691,2021-10-27T19:54:55.000Z,2026-07-23T19:39:20.000Z
39,uniswap,uni,Uniswap,3.78,2365766680,153556102,-0.046431366629614335,-0.3,-29636764.88105297,-1.23723,625233561.5538775,892368420.0329479,1000000000.0,44.92,-91.57427,2021-05-02T21:25:04.000Z,2026-07-23T19:39:20.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2156077318,1406205,-0.000173910542778488,-0.2,-1132818.9232583046,-0.05251,1892823117.2888916,1892832832.37832,,1.26,-9.81538,2024-03-26T21:24:08.000Z,2026-07-23T19:39:20.000Z
41,ondo-finance,ondo,Ondo,0.399556,1945132358,121379377,-0.012399323993769584,-3.0,-60816381.78500652,-3.0318,4869330647.0,10000000000.0,10000000000.0,2.14,-81.3305,2024-12-15T16:36:00.000Z,2026-07-23T19:39:20.000Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.059546,1891702622,182490593,0.00321321,7.2,101760077,5.6851,31774581041.0,100000000000.0,100000000000.0,0.331336,-82.02858,2025-09-01T04:20:09.000Z,2026-07-23T19:39:20.000Z
43,bittensor,tao,Bittensor,193.18,1853617151,70709992,-3.1003991500097356,-3.1,-30193484.67719102,-1.60279,9597491.0,21000000.0,21000000.0,757.6,-74.50107,2024-03-07T10:45:36.000Z,2026-07-23T19:39:20.000Z
44,pax-gold,paxg,PAX Gold,4042.9,1798546737,111666423,-84.30602892300567,-2.1,-54106943.44162488,-2.92051,444865.156858,444865.156858,,5619.09,-28.05071,2026-01-28T22:30:56.000Z,2026-07-23T19:39:20.000Z
45,okb,okb,OKB,81.47,1711287005,20216889,-0.4868620764676024,-0.8,-9879715.499891043,-0.57401,21000000.0,21000000.0,21000000.0,228.74,-64.38154,2025-10-04T16:00:00.000Z,2026-07-23T19:39:20.000Z
46,aster-2,aster,Aster,0.620073,1665282152,66841158,-0.004161515034990293,-0.6,-11118215.278741598,-0.66322,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.25734,2025-09-24T03:18:14.000Z,2026-07-23T19:39:20.000Z
47,htx-dao,htx,HTX DAO,1.83e-06,1644501291,36379535,-1.2173823222e-08,-0.9,-11037731.667087555,-0.66672,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.1946,2024-12-03T16:16:20.000Z,2026-07-23T19:39:20.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1571408105,23047972,-1.7424601470362e-05,0.0,-3951788.673865795,-0.25085,1571123018.170431,1590951257.17043,,1.073,-6.77129,2024-12-26T02:45:52.000Z,2026-07-23T19:39:20.000Z
49,usdd,usdd,USDD,0.999265,1541144365,24085425,-0.000135607640262769,0.0,4208245,0.27381,1542310234.0,1541656522.0,,1.24,-19.55736,2026-07-09T09:35:10.000Z,2026-07-23T19:39:20.000Z
50,memecore,m,MemeCore,1.14,1519796243,10940308,0.00564722,1.8,8081313,0.53458,1327247788.5399687,5394564561.047194,10000000000.0,5.64,-79.71192,2026-07-02T04:14:00.000Z,2026-07-23T19:39:20.000Z
51,aave,aave,Aave,95.49,1472252524,168827964,-2.3566074308555187,-1.9,-36352873.33467507,-2.4097,15417537.069435136,16000000.0,16000000.0,661.69,-85.56811,2021-05-18T13:19:59.000Z,2026-07-23T19:39:20.000Z
52,falcon-finance,usdf,Falcon USD,0.996868,1421584837,264669,0.00034986,0.0,1001761,0.07052,1426040582.607279,1426040582.607279,,1.075,-7.23201,2025-05-08T13:25:42.000Z,2026-07-23T19:39:20.000Z
53,sky,sky,Sky,0.06077,1419668448,13986450,-0.001958335106567344,-4.0,-45532991.627952814,-3.10763,23357219823.61379,23462665147.36596,23462665147.3,0.100535,-39.55328,2024-12-04T02:13:57.000Z,2026-07-23T19:39:20.000Z
54,polkadot,dot,Polkadot,0.816056,1382560664,70746634,-0.026485805171705734,-3.5,-45124767.587769985,-3.16069,1694644412.100326,1694656662.643122,2100000000.0,54.98,-98.51569,2021-11-04T06:10:09.000Z,2026-07-23T19:39:20.000Z
55,worldcoin-wld,wld,Worldcoin,0.380503,1352098264,109890815,-0.006810681339005364,-4.9,-23578252.89701748,-1.71394,3554409239.381343,10000000000.0,10000000000.0,11.74,-96.75909,2024-03-09T16:10:42.000Z,2026-07-23T19:39:20.000Z
56,mantle,mnt,Mantle,0.40694,1343908224,22254541,-0.011540553522634889,-4.2,-38038600.09767437,-2.75254,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.74668,2025-10-08T17:04:46.000Z,2026-07-23T19:39:20.000Z
57,bfusd,bfusd,BFUSD,0.99838,1317870663,1118440,-0.000275572225698406,0.0,-354402.19676828384,-0.02688,1320000000.0,1320000000.0,,1.007,-0.84859,2025-10-10T13:40:40.000Z,2026-07-23T19:39:20.000Z
58,morpho,morpho,Morpho,1.99,1304766194,19079862,0.0447306,2.0,30365577,2.38273,655150641.7236868,1000000000.0,1000000000.0,4.17,-52.28316,2025-01-17T04:46:19.000Z,2026-07-23T19:39:20.000Z
59,internet-computer,icp,Internet Computer,2.15,1196189432,25128067,-0.055603922021225216,-2.5,-30665933.85192895,-2.49956,555135247.438636,555135301.9789813,,700.65,-99.69251,2021-05-10T08:05:53.000Z,2026-07-23T19:39:20.000Z
60,pepe,pepe,Pepe,2.78e-06,1170383039,116894349,-8.4720000783e-08,-3.3,-34664737.87860513,-2.87663,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.08236,2024-12-09T08:30:35.000Z,2026-07-23T19:39:20.000Z
61,bitget-token,bgb,Bitget Token,1.66,1164299033,6444879,-0.03372173621937935,-1.8,-23239939.38743162,-1.95698,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.32287,2024-12-27T03:41:24.000Z,2026-07-23T19:39:20.000Z
62,usdgo,usdgo,USDGO,1.0,1092755907,12302055,1.41e-05,0.0,87083650,8.65925,1092662493.7,1092662493.7,,1.002,-0.23798,2026-03-11T00:04:22.000Z,2026-07-23T19:39:20.000Z
