market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77505,1552217939093,37209064944,-135.36152006058546,-0.17434,-1804332773.8156738,-0.11611,20020021.0,20020043.0,21000000.0,126080,-38.52668,2025-10-06T18:57:42.558Z,2026-04-24T09:53:04.925Z
2,ethereum,eth,Ethereum,2308.44,278670372362,16198889707,-8.680431542667975,-0.37462,-1034565634.8574219,-0.36988,120689080.2165381,120689080.2165381,,4946.05,-53.32764,2025-08-24T19:21:03.333Z,2026-04-24T09:53:05.350Z
3,tether,usdt,Tether,1.0,189692845118,62744848455,-4.9073450550718e-05,-0.00491,853293455,0.45186,189665308469.5989,195132248479.9462,,1.32,-24.40819,2018-07-24T00:00:00.000Z,2026-04-24T09:53:04.675Z
4,ripple,xrp,XRP,1.43,87845551348,2287574317,0.01152406,0.81505,805153872,0.92503,61569680267.0,99985679023.0,100000000000.0,3.65,-60.90817,2025-07-18T03:40:53.808Z,2026-04-24T09:53:05.233Z
5,binancecoin,bnb,BNB,633.78,85467481485,987674293,0.843352,0.13324,150640160,0.17657,134786404.68,134786401.91,200000000.0,1369.99,-53.73822,2025-10-13T08:41:24.131Z,2026-04-24T09:53:04.373Z
6,usd-coin,usdc,USDC,0.999798,77947097639,14890209211,1.496e-05,0.0015,-321379700.8423462,-0.41061,77964070899.22227,77940906958.45299,,1.043,-4.18598,2018-11-15T00:00:00.000Z,2026-04-24T09:53:06.426Z
7,solana,sol,Solana,85.24,49120766702,3578168758,-0.26608262244980097,-0.31119,-97991692.42176056,-0.19909,575732361.1405027,625045776.6335835,,293.31,-70.93882,2025-01-19T11:15:27.957Z,2026-04-24T09:53:05.167Z
8,tron,trx,TRON,0.328055,31094698770,479980430,-0.000584860296525824,-0.17796,-46070813.49687958,-0.14794,94780772344.0591,94780771081.0762,,0.431288,-23.93612,2024-12-04T00:10:40.323Z,2026-04-24T09:53:02.489Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17567778771,320342888,-0.004760900000000179,-0.45953,-38499598.61391449,-0.21867,17035028690.247,17035028690.247,,1.049,-1.70093,2026-03-09T17:00:25.937Z,2026-04-24T06:47:45.492Z
10,dogecoin,doge,Dogecoin,0.097045,14952247479,1449348589,0.00158176,1.65693,231388710,1.57184,153959546383.7052,169672753126.579,,0.731578,-86.73483,2021-05-08T05:08:23.458Z,2026-04-24T09:53:05.368Z
11,whitebit,wbt,WhiteBIT Coin,54.84,11707584362,100538044,-0.2218206472163189,-0.40283,-42576350.461156845,-0.36235,213418274.0,319541866.0,400000000.0,64.11,-14.43303,2025-12-10T20:16:13.582Z,2026-04-24T09:53:03.265Z
