market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,70784,1416722916208,28164325023,-757.2241024870891,-1.05845,-15115748549.415771,-1.05569,20015150.0,20015150.0,21000000.0,126080,-43.858,2025-10-06T18:57:42.558Z,2026-04-13T10:04:41.104Z
2,ethereum,eth,Ethereum,2187.19,263987728845,13250369958,-27.376653530083786,-1.23621,-3243190224.002655,-1.21363,120691023.5794078,120691023.5794078,,4946.05,-55.77904,2025-08-24T19:21:03.333Z,2026-04-13T10:04:41.164Z
3,tether,usdt,Tether,1.0,184456507854,46265246564,-0.000167343778016971,-0.01673,41272910,0.02238,184436319167.1982,189903259037.0262,,1.32,-24.41343,2018-07-24T00:00:00.000Z,2026-04-13T10:04:41.169Z
4,binancecoin,bnb,BNB,597.38,81452979806,851606574,3.77,0.63466,522656207,0.64581,136356492.65,136356492.65,200000000.0,1369.99,-56.39548,2025-10-13T08:41:24.131Z,2026-04-13T10:04:40.915Z
5,ripple,xrp,XRP,1.33,81407897652,1733838759,-0.005137159166025862,-0.38605,-308122081.169281,-0.37706,61405531717.0,99985687636.0,100000000000.0,3.65,-63.64705,2025-07-18T03:40:53.808Z,2026-04-13T10:04:40.876Z
6,usd-coin,usdc,USDC,0.999845,78607657262,8557746525,-0.000199372111106433,-0.01994,-18442082.206619263,-0.02346,78615715632.80098,78623353268.88612,,1.043,-4.18544,2018-11-15T00:00:00.000Z,2026-04-13T10:04:41.105Z
7,solana,sol,Solana,81.87,47038192129,2631041824,-0.3181648134009123,-0.3871,-196365459.15232086,-0.41572,574520140.094192,624254700.7875725,,293.31,-72.08633,2025-01-19T11:15:27.957Z,2026-04-13T10:04:40.911Z
8,tron,trx,TRON,0.322096,30529384446,505520046,0.00058479,0.18189,31054945,0.10183,94774201175.9448,94774246523.43759,,0.431288,-25.31629,2024-12-04T00:10:40.323Z,2026-04-13T10:04:41.227Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17311391077,102995,,,,,16648006315.947,16648006315.947,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-12T03:13:25.544Z
10,dogecoin,doge,Dogecoin,0.090971,13994451908,865451531,-0.000205796879825096,-0.22571,-25377770.42297554,-0.18101,153811196383.7052,169521143126.579,,0.731578,-87.56515,2021-05-08T05:08:23.458Z,2026-04-13T10:04:24.195Z
11,usds,usds,USDS,0.999519,11499874158,60960656,-0.0002900858706395,-0.02901,-35461244.07418251,-0.30741,11505412815.15784,11505412815.15784,,1.15,-13.23882,2026-04-02T07:21:14.655Z,2026-04-13T10:04:26.762Z
12,whitebit,wbt,WhiteBIT Coin,51.96,11090274562,39549386,-0.43627492377126487,-0.83257,-88724797.52325821,-0.79367,213418274.0,319668099.0,400000000.0,64.11,-18.94803,2025-12-10T20:16:13.582Z,2026-04-13T10:04:30.244Z
