market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75714,1515614435970,72774193108,-1432.5966508666315,-1.85698,-28376397053.47827,-1.83786,20017631.0,20017631.0,21000000.0,126080,-39.94775,2025-10-06T18:57:42.558Z,2026-04-18T19:06:52.831Z
2,ethereum,eth,Ethereum,2353.31,284030554057,16445631178,-68.17548688584702,-2.81543,-8151560758.37793,-2.78989,120690751.4622553,120690751.4622553,,4946.05,-52.42027,2025-08-24T19:21:03.333Z,2026-04-18T19:06:52.952Z
3,tether,usdt,Tether,1.0,186642342593,98002914332,-9.0606102371549e-05,-0.00906,787048969,0.42347,186612136570.0389,192079076522.4362,,1.32,-24.40841,2018-07-24T00:00:00.000Z,2026-04-18T19:06:53.588Z
4,ripple,xrp,XRP,1.43,87939934544,2575467555,-0.051332804865387605,-3.46932,-3096027657.766205,-3.40088,61569680267.0,99985679023.0,100000000000.0,3.65,-60.82995,2025-07-18T03:40:53.808Z,2026-04-18T19:06:53.089Z
5,binancecoin,bnb,BNB,631.14,85069835881,1100786952,-8.570606926215078,-1.33976,-1162579919.0676117,-1.34819,134786709.73,134786709.73,200000000.0,1369.99,-53.931,2025-10-13T08:41:24.131Z,2026-04-18T19:06:53.364Z
6,usd-coin,usdc,USDC,0.999856,78503710731,9701638935,-8.0062728157304e-05,-0.00801,-125597905.07087708,-0.15973,78516498547.32953,78518256090.49355,,1.043,-4.19205,2018-11-15T00:00:00.000Z,2026-04-18T19:06:53.683Z
7,solana,sol,Solana,86.2,49565238112,3023867451,-2.9005925485777055,-3.25528,-1794711991.3530045,-3.49438,575383514.0396785,624650639.5751507,,293.31,-70.61026,2025-01-19T11:15:27.957Z,2026-04-18T19:06:52.632Z
8,tron,trx,TRON,0.329657,31245124046,516671503,0.00253803,0.77587,247959661,0.79994,94775898013.53279,94776037571.2421,,0.431288,-23.5645,2024-12-04T00:10:40.323Z,2026-04-18T19:06:54.253Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,17043586070,22936897,-0.020714799999999922,-1.99584,-310599736.4364128,-1.78977,16755615680.947,16755615680.947,,1.049,-3.04371,2026-03-09T17:00:25.937Z,2026-04-18T19:06:51.320Z
10,dogecoin,doge,Dogecoin,0.094752,14579678192,1619053803,-0.00530376236157927,-5.30081,-822822685.4271889,-5.34214,153883716383.7052,169596133126.5791,,0.731578,-87.04829,2021-05-08T05:08:23.458Z,2026-04-18T19:06:50.108Z
11,whitebit,wbt,WhiteBIT Coin,55.02,11727175598,35844377,-1.0947238026341068,-1.9508,-250639354.85947418,-2.09253,213418274.0,319606780.0,400000000.0,64.11,-14.29004,2025-12-10T20:16:13.582Z,2026-04-18T19:06:48.361Z
12,usds,usds,USDS,0.999743,11373669700,41295641,-0.000132812439609276,-0.01328,-10920331.737380981,-0.09592,11377603953.59146,11377603953.59146,,1.15,-13.22769,2026-04-02T07:21:14.655Z,2026-04-18T19:06:49.923Z
13,hyperliquid,hype,Hyperliquid,44.22,10551932896,197273171,0.079947,0.18111,24580278,0.23349,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.4317,2025-09-18T03:30:30.650Z,2026-04-18T19:06:49.979Z
14,leo-token,leo,LEO Token,10.16,9344558734,635272,0.02977336,0.29386,15067030,0.1615,920813404.9,985239504.0,,10.26,-1.05153,2026-04-17T22:10:36.105Z,2026-04-18T19:06:52.166Z
15,cardano,ada,Cardano,0.248533,9184020040,411717814,-0.012383939685813,-4.74631,-460608521.768734,-4.7758,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.9488,2021-09-02T06:00:10.474Z,2026-04-18T19:06:52.481Z
16,bitcoin-cash,bch,Bitcoin Cash,444.79,8905926063,164784406,-9.704909418667,-2.13534,-195999073.60503387,-2.15338,20023215.52165078,20023215.52165078,21000000.0,3785.82,-88.25126,2017-12-20T00:00:00.000Z,2026-04-18T19:06:52.359Z
17,chainlink,link,Chainlink,9.3,6762056234,331997176,-0.35757439077050357,-3.70248,-254220327.31693077,-3.62329,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.3515,2021-05-10T00:13:57.214Z,2026-04-18T19:06:52.480Z
18,memecore,m,MemeCore,3.68,6492537962,29680177,-0.1455200569168449,-3.80793,-233712993.020401,-3.47464,1759002769.21416,5359002768.773436,10000000000.0,4.65,-20.38905,2026-04-18T06:15:24.842Z,2026-04-18T19:06:50.235Z
19,monero,xmr,Monero,347.28,6406756922,107695678,-0.3327104117871045,-0.09571,-2027218.4644556046,-0.03163,18446744.07370955,18446744.07370955,,797.73,-56.46611,2026-01-14T19:34:07.049Z,2026-04-18T19:06:51.569Z
20,ethena-usde,usde,Ethena USDe,0.999883,5831644143,57136382,-0.000153426959649594,-0.01534,-766435.9806337357,-0.01314,5832231332.787087,5832231332.787087,,1.034,-3.29975,2025-12-09T17:10:12.652Z,2026-04-18T19:06:49.120Z
21,canton-network,cc,Canton,0.145906,5590579305,5823835,-0.004645769495432439,-3.08583,-177712911.7791319,-3.08086,38334914015.55275,38334914015.55275,,0.194152,-24.88185,2026-02-03T08:02:08.411Z,2026-04-18T19:06:54.495Z
22,stellar,xlm,Stellar,0.168484,5589134915,113241837,-0.005069574651376196,-2.92104,-160072479.72843933,-2.78425,33177851238.70474,50001786868.73495,,0.875563,-80.8179,2018-01-03T00:00:00.000Z,2026-04-18T19:06:52.201Z
23,zcash,zec,Zcash,322.12,5357600270,380510979,-7.840268360413688,-2.37614,-129456873.21749878,-2.35931,16663459.5405448,16665532.9780448,21000000.0,3191.93,-89.90838,2016-10-29T00:00:00.000Z,2026-04-18T19:06:54.754Z
24,dai,dai,Dai,0.999425,4322925145,137258754,-0.000434690780838576,-0.04348,-22527760.052578926,-0.51842,4324397036.963125,4324397036.963125,,1.22,-17.99284,2020-03-13T03:02:50.373Z,2026-04-18T19:06:52.357Z
25,litecoin,ltc,Litecoin,55.36,4266916085,294625816,-1.2681196852870258,-2.23922,-98050217.32503986,-2.2463,77070076.98347135,77074620.73347135,84000000.0,410.26,-86.48566,2021-05-10T03:13:07.904Z,2026-04-18T19:06:48.028Z
26,usd1-wlfi,usd1,USD1,1.0,4200779445,808591995,-1.1405566990197e-05,-0.00114,16295776,0.38943,4199735871.880711,4199735871.880711,,1.025,-2.44477,2025-05-12T12:36:39.412Z,2026-04-18T19:06:50.908Z
27,paypal-usd,pyusd,PayPal USD,1.0,4111784686,52682113,-1.9608787503511e-05,-0.00196,-4604168.827818394,-0.11185,4112304434.149145,4112304434.149145,,1.081,-7.50287,2026-04-02T07:35:31.426Z,2026-04-18T19:06:50.478Z
28,avalanche-2,avax,Avalanche,9.37,4043191963,272972587,-0.40711179480432413,-4.16371,-179445703.9464321,-4.24961,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.55988,2021-11-21T14:18:56.538Z,2026-04-18T19:06:47.544Z
29,hedera-hashgraph,hbar,Hedera,0.088707,3841977244,66547180,-0.001856362308512188,-2.04979,-82793365.28933907,-2.10951,43321902768.50296,50000000000.0,50000000000.0,0.569229,-84.4459,2021-09-15T10:40:28.318Z,2026-04-18T19:06:49.401Z
30,sui,sui,Sui,0.956868,3781018883,392843185,-0.05570087275195079,-5.50095,-226374863.06963778,-5.64893,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.10314,2025-01-04T22:56:18.063Z,2026-04-18T19:06:48.684Z
31,rain,rain,Rain,0.00768822,3677808274,11372282,-0.000199015076090492,-2.52326,-95359008.07038927,-2.52729,478361863978.00757,1149901878084.5,1150000000000.0,0.01090099,-29.53544,2026-02-09T16:50:09.904Z,2026-04-18T19:06:51.501Z
32,shiba-inu,shib,Shiba Inu,6.06e-06,3566492456,120388937,-3.05317644523e-07,-4.79917,-190743212.68993378,-5.07669,589243467889326.5,589500045794761.6,,8.616e-05,-92.97047,2021-10-28T03:54:55.568Z,2026-04-18T19:06:47.469Z
33,the-open-network,ton,Toncoin,1.37,3396347849,118518310,-0.03366160880391278,-2.40571,-85377536.06099606,-2.45216,2488859879.155557,5164854109.728882,,8.25,-83.49642,2024-06-15T00:36:51.509Z,2026-04-18T19:06:48.324Z
34,crypto-com-chain,cro,Cronos,0.070093,3050714300,8976067,-0.001804403286968542,-2.50971,-78807075.76986933,-2.51818,43529386345.41781,98562666579.21436,100000000000.0,0.891544,-92.1399,2021-11-24T00:00:00.000Z,2026-04-18T19:06:52.123Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917316871,112099,,,,,2602451727.473975,2602451727.473975,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
36,tether-gold,xaut,Tether Gold,4783.86,2678484112,81396471,-51.488661940089514,-1.06484,-29339929.230517387,-1.08352,559898.736688,707747.089,,5504.62,-13.09674,2026-01-29T00:00:00.000Z,2026-04-18T19:06:50.239Z
37,world-liberty-financial,wlfi,World Liberty Financial,0.079105,2511689850,55488408,-0.002854353263694015,-3.48266,-98154538.31951761,-3.76093,31765627695.0,100000000000.0,100000000000.0,0.331336,-76.12553,2025-09-01T12:20:09.597Z,2026-04-18T19:06:50.324Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495154987,0.0,0.0,0.0,-626995.5399999619,-0.02512,2495154986.550449,2495154986.550449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-18T19:00:05.955Z
39,pax-gold,paxg,PAX Gold,4787.08,2362952230,84936255,-54.17928514549476,-1.11911,-27097581.80094576,-1.13377,493648.962,493648.962,,5619.09,-14.83443,2026-01-29T06:30:56.612Z,2026-04-18T19:06:52.447Z
40,bittensor,tao,Bittensor,246.04,2361354806,224544685,-13.815750194464073,-5.31673,-128304815.65777779,-5.15351,9597491.0,21000000.0,21000000.0,757.6,-67.6198,2024-03-07T18:45:36.466Z,2026-04-18T19:06:48.439Z
41,global-dollar,usdg,Global Dollar,0.999818,2273465100,30997496,-7.3135375819544e-05,-0.00731,-6182447.00220871,-0.2712,2273942034.326609,2273942034.326609,,1.65,-39.56956,2025-01-30T00:11:05.728Z,2026-04-18T19:06:50.154Z
42,mantle,mnt,Mantle,0.663918,2173146381,32852434,-0.020251727945426623,-2.96005,-68705332.51382208,-3.06467,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.79331,2025-10-09T01:04:46.659Z,2026-04-18T19:06:48.587Z
43,polkadot,dot,Polkadot,1.28,2144631586,193910759,-0.05870766563110563,-4.39551,-103113649.7340107,-4.58743,1679813879.628412,1679813879.628412,2100000000.0,54.98,-97.68568,2021-11-04T14:10:09.301Z,2026-04-18T19:06:47.723Z
44,uniswap,uni,Uniswap,3.36,2124062431,178436052,-0.14517261200270637,-4.14496,-97201043.71124887,-4.37593,633561603.6037512,896776420.0366304,1000000000.0,44.92,-92.56433,2021-05-03T05:25:04.822Z,2026-04-18T19:06:47.477Z
45,falcon-finance,usdf,Falcon USD,0.997507,1785758458,125667,-0.000916705963821651,-0.09182,-302999.9233071804,-0.01696,1789430761.634864,1789430761.634864,,1.075,-7.07063,2025-05-08T21:25:42.071Z,2026-04-18T19:06:50.535Z
46,sky,sky,Sky,0.07644,1769855053,7115395,-0.002322830250000435,-2.94913,-56507326.23360634,-3.09398,23187633843.43935,23462665147.36596,23462665147.3,0.100535,-24.13623,2024-12-04T10:13:57.264Z,2026-04-18T19:06:50.729Z
47,okb,okb,OKB,84.19,1767863180,13517216,-2.4668802521041897,-2.84657,-51953222.97547197,-2.85486,21000000.0,21000000.0,21000000.0,228.74,-63.21316,2025-10-05T00:00:00.000Z,2026-04-18T19:06:49.821Z
48,near,near,NEAR Protocol,1.36,1754712167,206267169,-0.06459029378748316,-4.54559,-84607599.22795749,-4.59994,1293209804.0,1293209815.0,,20.44,-93.37709,2022-01-16T22:09:45.873Z,2026-04-18T19:06:47.172Z
49,pi-network,pi,Pi Network,0.171856,1752210360,30704042,-0.00773448408304922,-4.30673,-75941553.0585959,-4.15401,10192193055.96566,15680297009.17794,100000000000.0,2.99,-94.25364,2025-02-26T16:41:03.732Z,2026-04-18T19:06:50.606Z
