market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63863,1281372406329,28723863157,-144.82981963046768,0.0,-2794728036.1484375,-0.21763,20062946.0,20062946.0,21000000.0,126080,-49.34695,2025-10-06T10:57:42.000Z,2026-07-29T23:07:20.000Z
2,ethereum,eth,Ethereum,1902.79,229669151449,10596293093,-21.120327390034163,-0.9,-2513312050.373169,-1.08247,120682557.07440276,120682557.0744027,,4946.05,-61.52907,2025-08-24T11:21:03.000Z,2026-07-29T23:07:20.000Z
3,tether,usdt,Tether,0.999011,183867053640,44543477621,-0.000150358871195966,0.0,-72401517.1159668,-0.03936,184048166967.30743,189515108791.5262,,1.32,-24.49441,2018-07-23T16:00:00.000Z,2026-07-29T23:07:20.000Z
4,binancecoin,bnb,BNB,570.42,75961142320,487367818,-1.2155666380378989,-0.1,-160867861.56163025,-0.21133,133165513.61,133165513.61,200000000.0,1369.99,-58.36334,2025-10-13T00:41:24.000Z,2026-07-29T23:07:20.000Z
5,usd-coin,usdc,USDC,0.999512,72088418341,12220425615,-0.000212933539463611,0.0,-220420883.8349762,-0.30483,72123681131.04346,72125587123.75653,,1.043,-4.21215,2018-11-14T16:00:00.000Z,2026-07-29T23:07:20.000Z
6,ripple,xrp,XRP,1.071,66993440174,1497814016,-0.001579147750412124,0.5,-85236053.56977844,-0.12707,62533271955.0,99985635707.0,100000000000.0,3.65,-70.62541,2025-07-17T19:40:53.000Z,2026-07-29T23:07:20.000Z
7,solana,sol,Solana,73.44,42569632238,1821223381,-0.5435259496302507,-0.6,-570609679.842453,-1.32269,579587624.1278069,631249563.0907664,,293.31,-74.9611,2025-01-19T03:15:27.000Z,2026-07-29T23:07:20.000Z
8,tron,trx,TRON,0.325545,30889630112,346553719,0.00083314,0.3,79382911,0.25765,94885717099.97758,94886054222.61009,,0.431288,-24.51793,2024-12-03T16:10:40.000Z,2026-07-29T23:07:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.004,20728725441,554034100,0.0027042,-0.1,135990408,0.66038,20650399932.936,20650399932.936,,1.049,-4.31977,2026-03-09T09:00:25.000Z,2026-07-29T23:07:20.000Z
17,whitebit,wbt,WhiteBIT Coin,55.86,16420803219,94237277,-0.22013396694634935,-0.2,-64198426.43865967,-0.38944,293975916.0,293807605.0,400000000.0,64.11,-12.86917,2025-12-10T12:16:13.000Z,2026-07-29T23:07:20.000Z
10,hyperliquid,hype,Hyperliquid,53.85,11980399038,375629381,-1.4207211315979436,-3.4,-314918380.0503311,-2.56129,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.9399,2026-06-16T13:00:30.000Z,2026-07-29T23:07:20.000Z
11,dogecoin,doge,Dogecoin,0.069944,10861124307,527512890,-0.001070265287231531,-1.5,-164553308.09491158,-1.49246,155274746383.70526,170988523126.5791,,0.731578,-90.43936,2021-05-07T21:08:23.000Z,2026-07-29T23:07:20.000Z
12,usds,usds,USDS,1.0,9703651160,155778726,5.115e-05,0.0,19478183,0.20113,9702395975.078169,9702395975.078169,,1.057,-5.4099,2024-10-28T21:40:51.000Z,2026-07-29T23:07:20.000Z
13,rain,rain,Rain,0.01377782,9569334497,23087670,2.339e-05,0.3,16032869,0.16783,694564690775.5107,1149834913444.087,1150000000000.0,0.01655801,-16.79065,2026-06-29T16:17:20.000Z,2026-07-29T23:07:20.000Z
14,leo-token,leo,LEO Token,9.77,8989624987,234789,0.01219683,0.2,11140697,0.12408,920093007.9,985239504.0,,10.61,-7.94156,2026-05-04T09:35:00.000Z,2026-07-29T23:07:20.000Z
15,zcash,zec,Zcash,466.9,7836388843,206378398,-0.6401993475483891,-0.4,-11128791.240317345,-0.14181,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.3725,2016-10-28T16:00:00.000Z,2026-07-29T23:07:20.000Z
16,monero,xmr,Monero,352.55,6621405332,109224294,10.42,3.8,194893426,3.03265,18784404.89482086,18784427.69478069,,797.73,-55.80651,2026-01-14T11:34:07.000Z,2026-07-29T23:07:20.000Z
18,chainlink,link,Chainlink,8.29,6201217607,203989815,-0.19311743592655084,-1.7,-143337283.74899578,-2.25922,748099970.424884,1000000000.0,1000000000.0,52.7,-84.2726,2021-05-09T16:13:57.000Z,2026-07-29T23:07:20.000Z
19,cardano,ada,Cardano,0.161715,6039377696,344325155,-0.000908190465913866,1.0,-32870391.810972214,-0.54132,37339309421.586464,45000000000.0,45000000000.0,3.09,-94.76126,2021-09-01T22:00:10.000Z,2026-07-29T23:07:20.000Z
20,stellar,xlm,Stellar,0.17166,5873803485,108321220,-0.003094770664499868,-1.5,-107184620.05831623,-1.79209,34226979924.31712,50001786839.91247,,0.875563,-80.39428,2018-01-02T16:00:00.000Z,2026-07-29T23:07:20.000Z
21,canton-network,cc,Canton,0.120562,4724922478,10934978,0.00109516,0.8,43863702,0.93705,39191053797.68176,39191053797.68176,,0.194152,-37.90309,2026-02-03T00:02:08.000Z,2026-07-29T23:07:20.000Z
22,dai,dai,Dai,0.99995,4600134183,141183710,-0.000159745333202954,0.0,3605516,0.07844,4600333895.438856,4600333895.438856,,1.22,-17.96495,2020-03-12T19:02:50.000Z,2026-07-29T23:07:20.000Z
23,bitcoin-cash,bch,Bitcoin Cash,210.28,4219661482,80124015,-4.326968773884971,-2.3,-86926453.30693436,-2.01845,20067990.52165078,20067990.52165078,21000000.0,3785.82,-94.44567,2017-12-19T16:00:00.000Z,2026-07-29T23:07:20.000Z
