market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66624,1333859455737,36195631602,746.37,1.13296,13745918887,1.04127,20010912.0,20010912.0,21000000.0,126080,-47.15706,2025-10-06T18:57:42.558Z,2026-04-03T13:36:00.454Z
2,ethereum,eth,Ethereum,2047.19,247181548086,13826246542,25.89,1.28087,2861729413,1.1713,120691290.3909929,120691290.3909929,,4946.05,-58.6096,2025-08-24T19:21:03.333Z,2026-04-03T13:36:00.479Z
3,tether,usdt,Tether,0.999925,184156574097,55696903707,0.00017651,0.01766,41575196,0.02258,184164480314.9319,189631420160.6562,,1.32,-24.42397,2018-07-24T00:00:00.000Z,2026-04-03T13:33:59.709Z
4,ripple,xrp,XRP,1.32,80965999510,1856049023,0.03154236,2.45143,1951249170,2.46947,61405531717.0,99985687636.0,100000000000.0,3.65,-63.84809,2025-07-18T03:40:53.808Z,2026-04-03T13:35:25.275Z
5,binancecoin,bnb,BNB,585.67,79844596666,937207367,14.0,2.44884,1856035022,2.37988,136356951.96,136356951.96,200000000.0,1369.99,-57.24976,2025-10-13T08:41:24.131Z,2026-04-03T13:36:00.415Z
6,usd-coin,usdc,USDC,1.0,77197857481,8734202129,0.00021638,0.02164,-80983284.74047852,-0.10479,77191451352.71727,77229940382.97723,,1.043,-4.16304,2018-11-15T00:00:00.000Z,2026-04-03T13:35:24.648Z
7,solana,sol,Solana,79.4,45478894115,3055508175,2.1,2.71144,1127049260,2.54116,572729648.6224723,572729734.9469123,,293.31,-72.92828,2025-01-19T11:15:27.957Z,2026-04-03T13:35:28.113Z
8,tron,trx,TRON,0.31372,29729317977,445888914,-0.002293096467050171,-0.72563,-217432924.78201675,-0.72607,94764570670.44789,94764620690.43529,,0.431288,-27.25988,2024-12-04T00:10:40.323Z,2026-04-03T13:35:56.818Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,16968502997,43056277,0.008342,0.81358,257594764,1.54148,16415434188.327,16415434188.327,,1.049,-1.47043,2026-03-09T17:00:25.937Z,2026-04-03T13:35:56.509Z
10,dogecoin,doge,Dogecoin,0.091111,13996209449,661833626,0.00164364,1.83714,246120412,1.78996,153667406383.7052,153676256383.7052,,0.731578,-87.54597,2021-05-08T05:08:23.458Z,2026-04-03T13:35:56.806Z
11,usds,usds,USDS,0.999904,11815893510,47497560,3.98e-06,0.0004,141255222,1.20993,11817025087.35319,11817025087.35319,,1.15,-13.21509,2026-04-02T07:21:14.655Z,2026-04-03T13:35:56.596Z
12,whitebit,wbt,WhiteBIT Coin,51.03,10892440904,72589736,0.336902,0.66453,77155901,0.7134,213418274.0,319727393.0,400000000.0,64.11,-20.39266,2025-12-10T20:16:13.582Z,2026-04-03T13:36:07.487Z
13,leo-token,leo,LEO Token,10.07,9275628514,393832,0.04419501,0.44089,50889139,0.55166,920940373.9,985239504.0,,10.14,-0.50451,2025-03-10T09:26:43.294Z,2026-04-03T13:35:56.553Z
14,cardano,ada,Cardano,0.24536,9047666714,382140001,0.00921136,3.90066,339445674,3.89799,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.0516,2021-09-02T06:00:10.474Z,2026-04-03T13:36:00.878Z
