market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76363,1530474533066,32591189842,823.27,1.08985,17176357228,1.13503,20033796.0,20033796.0,21000000.0,126080,-39.43295,2025-10-06T18:57:42.558Z,2026-05-24T15:18:28.542Z
2,ethereum,eth,Ethereum,2094.5,252906841008,14177204201,30.69,1.4869,3873064474,1.55524,120685539.9707651,120685539.9707651,,4946.05,-57.65299,2025-08-24T19:21:03.333Z,2026-05-24T15:18:28.907Z
3,tether,usdt,Tether,0.998779,189484234115,46069881421,-4.1749702492599e-05,-0.00418,-12397244.279907227,-0.00654,189721145805.9203,195188087011.4462,,1.32,-24.51191,2018-07-24T00:00:00.000Z,2026-05-24T15:18:29.448Z
4,binancecoin,bnb,BNB,655.46,88365233605,695516286,7.62,1.1761,1114135230,1.27693,134784946.87,134784946.87,200000000.0,1369.99,-52.15606,2025-10-13T08:41:24.131Z,2026-05-24T15:18:29.153Z
5,ripple,xrp,XRP,1.35,83413707764,1392988198,0.00957437,0.71559,523296445,0.63131,61858321245.0,99985662685.0,100000000000.0,3.65,-63.04439,2025-07-18T03:40:53.808Z,2026-05-24T15:18:28.428Z
6,usd-coin,usdc,USDC,0.999798,76417258679,9750896905,6.052e-05,0.00605,-46298874.09968567,-0.06055,76435362840.01912,76435562514.31915,,1.043,-4.19368,2018-11-15T00:00:00.000Z,2026-05-24T15:18:28.914Z
7,solana,sol,Solana,85.12,49267877165,2662429342,0.977134,1.16124,580957257,1.19325,578098865.7133789,627007457.6830441,,293.31,-70.97863,2025-01-19T11:15:27.957Z,2026-05-24T15:18:28.314Z
8,tron,trx,TRON,0.365639,34666792658,437771070,0.00631468,1.75737,630813388,1.85337,94804720740.6219,94807912278.7383,,0.431288,-15.22164,2024-12-04T00:10:40.323Z,2026-05-24T15:18:28.697Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18622163653,106080,0.0084057,0.8228,147134508,0.7964,18079770536.887,18079770536.887,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.101964,15747869034,724077410,0.00078264,0.7735,126576623,0.81028,154372206383.7052,170083953126.579,,0.731578,-86.06248,2021-05-08T05:08:23.458Z,2026-05-24T15:18:27.301Z
