market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64454,1292553758582,17754057354,541.3,0.84694,11277240062,0.88016,20042553.0,20042553.0,21000000.0,126080,-48.87842,2025-10-06T18:57:42.558Z,2026-06-14T12:10:50.401Z
2,ethereum,eth,Ethereum,1672.04,201871183608,5150845336,-4.85456536980314,-0.2895,-545728322.5805054,-0.26961,120684209.1147544,120684209.1147544,,4946.05,-66.19431,2025-08-24T19:21:03.333Z,2026-06-14T12:10:50.142Z
3,tether,usdt,Tether,0.999408,186477089533,30210822246,-2.1881271296875e-05,-0.00219,679303,0.00036,186576637808.0025,192043579438.5862,,1.32,-24.46442,2018-07-24T00:00:00.000Z,2026-06-14T12:10:49.609Z
4,binancecoin,bnb,BNB,611.33,82445369623,453895132,5.09,0.83951,733709096,0.89792,134783728.35,134783728.35,200000000.0,1369.99,-55.37729,2025-10-13T08:41:24.131Z,2026-06-14T12:10:50.967Z
5,usd-coin,usdc,USDC,0.999783,74833603671,5441983528,1.09e-06,0.00011,42577083,0.05693,74845313738.28073,74845663544.6491,,1.043,-4.18841,2018-11-15T00:00:00.000Z,2026-06-14T12:10:50.015Z
6,ripple,xrp,XRP,1.14,70871134790,1029874309,-0.006288726246726828,-0.54783,-352687570.4535675,-0.49518,62053900985.0,99985653167.0,100000000000.0,3.65,-68.69082,2025-07-18T03:40:53.808Z,2026-06-14T12:10:50.480Z
7,solana,sol,Solana,68.03,39453406374,1576123130,0.202193,0.29811,121588916,0.30914,579941905.4870526,628433907.8851376,,293.31,-76.80724,2025-01-19T11:15:27.957Z,2026-06-14T12:10:49.229Z
8,tron,trx,TRON,0.318148,30170099160,442348772,0.0015634,0.49383,146768981,0.48885,94826790531.35327,94830178622.65407,,0.431288,-26.23301,2024-12-04T00:10:40.323Z,2026-06-14T12:10:46.279Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,19162760760,95054,-0.013310699999999898,-1.29097,-212538536.87965775,-1.09696,18828522477.217,18828522477.217,,1.049,-2.98983,2026-03-09T17:00:25.937Z,2026-06-14T04:53:25.994Z
10,hyperliquid,hype,Hyperliquid,61.07,13584660281,501111513,2.31,3.92408,537114866,4.1166,222445714.0741414,955307079.4341414,1000000000.0,75.48,-19.09207,2026-06-02T03:26:51.695Z,2026-06-14T12:10:47.918Z
11,dogecoin,doge,Dogecoin,0.086903,13449219396,514968949,-0.000840271330391537,-0.95765,-123490227.09753227,-0.90984,154656476383.7052,170368243126.5791,,0.731578,-88.12113,2021-05-08T05:08:23.458Z,2026-06-14T12:10:49.200Z
