market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76757,1537308932476,42537672012,-44.029969255119795,-0.05733,-3774362412.526123,-0.24492,20031281.0,20031325.0,21000000.0,126080,-39.12062,2025-10-06T18:57:42.558Z,2026-05-19T04:21:33.286Z
2,ethereum,eth,Ethereum,2132.02,257254868744,17992216280,16.48,0.77922,1492924225,0.58372,120685699.9092533,120685699.9092533,,4946.05,-56.89447,2025-08-24T19:21:03.333Z,2026-05-19T04:21:33.117Z
3,tether,usdt,Tether,0.999161,189697428573,67244296155,-0.000242586365166497,-0.02427,-45395073.38668823,-0.02392,189856465833.3005,195323407022.4562,,1.32,-24.48297,2018-07-24T00:00:00.000Z,2026-05-19T04:21:33.705Z
4,binancecoin,bnb,BNB,642.56,86603621687,788638153,0.00889545,0.00138,-141055063.98683167,-0.16261,134785282.65,134785279.64,200000000.0,1369.99,-53.09744,2025-10-13T08:41:24.131Z,2026-05-19T04:21:33.024Z
5,ripple,xrp,XRP,1.38,85533330563,1942835147,-0.010180359513250137,-0.73076,-671705469.2722015,-0.7792,61829045420.0,99985666473.0,100000000000.0,3.65,-62.07365,2025-07-18T03:40:53.808Z,2026-05-19T04:21:33.221Z
6,usd-coin,usdc,USDC,0.999769,76890393208,15461590395,-6.75434350561e-07,-7e-05,2481382,0.00323,76906037687.39638,76925626597.29742,,1.043,-4.18917,2018-11-15T00:00:00.000Z,2026-05-19T04:21:33.464Z
7,solana,sol,Solana,85.11,49218530978,2866645011,0.183728,0.21634,32731219,0.06655,578277941.0194118,626616244.7594576,,293.31,-70.98301,2025-01-19T11:15:27.957Z,2026-05-19T04:21:33.058Z
8,tron,trx,TRON,0.356834,33829339899,584153568,0.00020726,0.05812,20912733,0.06186,94802116439.1243,94802869345.11789,,0.431288,-17.26317,2024-12-04T00:10:40.323Z,2026-05-19T04:21:21.231Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,18476067436,13176592,0.0222456,2.19348,-42136030.889801025,-0.22754,17826935242.647,17826935242.647,,1.049,-1.21107,2026-03-09T17:00:25.937Z,2026-05-19T04:06:46.076Z
10,dogecoin,doge,Dogecoin,0.104681,16151356476,1175100778,-0.001722162022410975,-1.61853,-264862565.459198,-1.61342,154296476383.7052,170009583126.579,,0.731578,-85.69108,2021-05-08T05:08:23.458Z,2026-05-19T04:21:23.986Z
11,whitebit,wbt,WhiteBIT Coin,56.75,12080359011,62860197,0.00469851,0.00828,5598452,0.04636,212858550.0,319358550.0,400000000.0,64.11,-11.46977,2025-12-10T20:16:13.582Z,2026-05-19T04:21:22.587Z
12,hyperliquid,hype,Hyperliquid,47.91,11435043404,730924368,2.64,5.82916,631312337,5.84347,238385315.9541414,962274028.9541414,1000000000.0,59.3,-19.21206,2025-09-18T03:30:30.650Z,2026-05-19T04:21:23.991Z
13,usds,usds,USDS,0.999666,11173609812,64003933,0.00038285,0.03831,-26848390.843086243,-0.23971,11177332455.61188,11177332455.61188,,1.15,-13.23692,2026-04-02T07:21:14.655Z,2026-05-19T04:21:23.887Z
14,zcash,zec,Zcash,574.25,9587419255,590456214,39.54,7.39563,664385155,7.44573,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.00943,2016-10-29T00:00:00.000Z,2026-05-19T04:21:23.990Z
15,cardano,ada,Cardano,0.251752,9314746312,367670205,0.00127587,0.50938,48234028,0.52052,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.84454,2021-09-02T06:00:10.474Z,2026-05-19T04:21:26.394Z
16,leo-token,leo,LEO Token,10.09,9285105233,1909568,0.01138971,0.11305,12915284,0.13929,920592373.9,985239504.0,,10.57,-4.57549,2026-05-04T09:45:26.809Z,2026-05-19T04:21:26.168Z
17,bitcoin-cash,bch,Bitcoin Cash,381.2,7637418956,763194431,-5.018566071886653,-1.29943,-87955006.50491333,-1.13852,20036321.77165078,20036356.14665078,21000000.0,3785.82,-89.93098,2017-12-20T00:00:00.000Z,2026-05-19T04:21:26.331Z
18,monero,xmr,Monero,386.75,7134490352,108571117,2.41,0.62816,39497756,0.5567,18446744.07370955,18446744.07370955,,797.73,-51.5191,2026-01-14T19:34:07.049Z,2026-05-19T04:21:25.526Z
19,chainlink,link,Chainlink,9.72,7064264687,367529990,0.203952,2.14433,134848623,1.94603,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.56391,2021-05-10T00:13:57.214Z,2026-05-19T04:21:26.553Z
20,canton-network,cc,Canton,0.149358,5759320284,10121223,-0.005787532959291963,-3.73039,-230255030.74492836,-3.84426,38565185635.9165,38565185635.9165,,0.194152,-23.14406,2026-02-03T08:02:08.411Z,2026-05-19T04:21:29.783Z
21,the-open-network,ton,Toncoin,2.02,5426665198,7422354,0.078117,4.03014,195285474,3.73296,2691248466.775337,5182151357.70129,,8.25,-75.56924,2024-06-15T00:36:51.509Z,2026-05-19T04:21:31.920Z
22,stellar,xlm,Stellar,0.146958,4924317123,94815801,-0.002514982164987328,-1.68256,-83676933.79076004,-1.67087,33505709072.97488,50001786863.25703,,0.875563,-83.20906,2018-01-03T00:00:00.000Z,2026-05-19T04:21:20.632Z
23,usd1-wlfi,usd1,USD1,0.999288,4596049157,1483495190,-0.000539188542575286,-0.05393,79294221,1.75556,4599439630.863938,4599439630.863938,,1.025,-2.47868,2025-05-12T12:36:39.412Z,2026-05-19T04:21:24.991Z
24,dai,dai,Dai,0.999678,4358544652,277094830,9.626e-05,0.00963,4546503,0.10442,4359978966.952017,4359978966.952017,,1.22,-17.98782,2020-03-13T03:02:50.373Z,2026-05-19T04:21:26.444Z
25,memecore,m,MemeCore,3.34,4355218883,10647034,0.147764,4.62698,197243542,4.74374,1302933179.660932,5370234502.524042,10000000000.0,4.82,-31.59789,2026-04-24T01:10:07.284Z,2026-05-19T04:21:24.211Z
26,ethena-usde,usde,Ethena USDe,0.999763,4350664811,68126356,-3.6875517638868e-05,-0.00369,2133863,0.04907,4351740209.219511,4351740209.219511,,1.034,-3.31338,2025-12-09T17:10:12.652Z,2026-05-19T04:21:23.323Z
27,sui,sui,Sui,1.063,4257742164,481604477,0.01907015,1.82732,64506105,1.53834,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.12399,2025-01-04T22:56:18.063Z,2026-05-19T04:21:22.578Z
28,litecoin,ltc,Litecoin,54.43,4201003808,278908737,0.323398,0.5977,17857236,0.42689,77179151.98347135,77184789.48347135,84000000.0,410.26,-86.7314,2021-05-10T03:13:07.904Z,2026-05-19T04:21:22.035Z
29,avalanche-2,avax,Avalanche,9.25,3994264614,182267662,0.07155,0.77954,24083303,0.6066,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.61789,2021-11-21T14:18:56.538Z,2026-05-19T04:21:21.668Z
30,hedera-hashgraph,hbar,Hedera,0.090178,3911645382,51990989,0.00042838,0.47731,18896489,0.48543,43373490526.39052,50000000000.0,50000000000.0,0.569229,-84.15208,2021-09-15T10:40:28.318Z,2026-05-19T04:21:23.599Z
31,rain,rain,Rain,0.00740596,3543171963,25765285,1.526e-05,0.20649,7304433,0.20658,478426580575.5842,1149896748797.045,1150000000000.0,0.01090099,-32.13587,2026-02-09T16:50:09.904Z,2026-05-19T04:21:25.676Z
32,paypal-usd,pyusd,PayPal USD,0.999889,3506101470,124748046,-2.8738504581405e-05,-0.00287,50519377,1.46196,3506510017.309719,3506510017.309719,,1.081,-7.49022,2026-04-02T07:35:31.426Z,2026-05-19T04:21:22.585Z
33,shiba-inu,shib,Shiba Inu,5.77e-06,3400984027,103797216,7.1482e-08,1.25376,34666286,1.0298,589243294309968.4,589499912268117.6,,8.616e-05,-93.29968,2021-10-28T03:54:55.568Z,2026-05-19T04:21:24.455Z
34,crypto-com-chain,cro,Cronos,0.069936,3131675131,11399336,0.0002121,0.30419,7872381,0.25201,44776967035.49081,98643582746.59825,100000000000.0,0.891544,-92.1542,2021-11-24T00:00:00.000Z,2026-05-19T04:21:26.172Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2985190572,224834,5.91e-06,0.00053,3810809,0.12782,2655463813.596377,2655463813.596377,,1.12,-0.00999,2026-05-18T13:36:04.140Z,2026-05-18T16:49:27.504Z
36,global-dollar,usdg,Global Dollar,0.999689,2899223728,72133156,-2.3588409565622e-05,-0.00236,-115370791.71598196,-3.82707,2900027176.083779,2900027176.083779,,1.65,-39.58412,2025-01-30T00:11:05.728Z,2026-05-19T04:21:29.150Z
37,tether-gold,xaut,Tether Gold,4536.27,2687556173,197217910,-0.2113259529660354,-0.00466,-1424035.682149887,-0.05296,592453.659532,707747.089,,5504.62,-17.59128,2026-01-29T00:00:00.000Z,2026-05-19T04:21:21.491Z
