market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63675,1277225436325,36301673945,1033.38,1.64969,21003741136,1.67198,20052921.0,20052921.0,21000000.0,126080,-49.49663,2025-10-06T18:57:42.558Z,2026-07-06T18:17:50.768Z
2,ethereum,eth,Ethereum,1789.32,215972725879,15897483567,11.39,0.64069,1409620684,0.65697,120683199.9398139,120683199.9398139,,4946.05,-63.82322,2025-08-24T19:21:03.333Z,2026-07-06T18:17:50.592Z
3,tether,usdt,Tether,0.999301,184205015681,58479837459,0.00013053,0.01306,73451075,0.03989,184334482787.4692,189801424522.9262,,1.32,-24.47345,2018-07-24T00:00:00.000Z,2026-07-06T18:17:37.182Z
4,binancecoin,bnb,BNB,583.55,78660386622,836855392,-0.03824561394515058,-0.00655,6865833,0.00873,134782392.22,134782392.22,200000000.0,1369.99,-57.40475,2025-10-13T08:41:24.131Z,2026-07-06T18:17:50.225Z
5,usd-coin,usdc,USDC,0.999852,73064092571,12182938130,5.082e-05,0.00508,146556224,0.20099,73073237776.86859,73134555757.54022,,1.043,-4.17872,2018-11-15T00:00:00.000Z,2026-07-06T18:17:42.826Z
6,ripple,xrp,XRP,1.14,71163074165,1706915878,0.00698597,0.6148,438066150,0.61939,62241508805.0,99985645029.0,100000000000.0,3.65,-68.64599,2025-07-18T03:40:53.808Z,2026-07-06T18:17:39.796Z
7,solana,sol,Solana,81.43,47331458413,2408192718,0.290022,0.35744,179869187,0.38147,581246885.284806,629847054.3206713,,293.31,-72.23832,2025-01-19T11:15:27.957Z,2026-07-06T18:17:40.438Z
8,tron,trx,TRON,0.32877,31188501341,469243029,0.00067742,0.20647,70019588,0.22501,94857699055.79129,94857722329.3645,,0.431288,-23.77034,2024-12-04T00:10:40.323Z,2026-07-06T18:17:49.631Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,20192260089,6062617,-0.006020799999999937,-0.57872,-117537282.25346375,-0.57872,19521871222.008,19521871222.008,,1.049,-1.40863,2026-03-09T17:00:25.937Z,2026-07-06T18:17:44.062Z
10,hyperliquid,hype,Hyperliquid,71.28,15857304611,517904366,1.99,2.87805,443082749,2.87451,222445714.0741414,955307079.4341414,1000000000.0,76.7,-7.06767,2026-06-16T13:02:04.375Z,2026-07-06T18:17:40.194Z
11,dogecoin,doge,Dogecoin,0.076559,11861698047,740834235,-0.000717391653428254,-0.92834,-110521086.17285538,-0.92315,154960276383.7052,170672073126.579,,0.731578,-89.53506,2021-05-08T05:08:23.458Z,2026-07-06T18:17:40.828Z
12,usds,usds,USDS,0.999595,10105853577,98965112,-0.000190603245233012,-0.01906,-28978016.72628212,-0.28592,10110209777.54647,10110209777.54647,,1.15,-13.24175,2026-04-02T07:21:14.655Z,2026-07-06T18:17:44.244Z
13,rain,rain,Rain,0.01506012,9963898228,31117684,-0.000264284208950076,-1.7246,-188670137.85430145,-1.85835,661832899738.6476,1149844676358.649,1150000000000.0,0.01614328,-6.76493,2026-06-22T20:10:11.458Z,2026-07-06T18:17:44.840Z
14,leo-token,leo,LEO Token,9.39,8640166476,487915,0.12517,1.3512,115113303,1.35029,920268380.9,985239504.0,,10.57,-11.31311,2026-05-04T09:45:26.809Z,2026-07-06T18:17:46.777Z
15,zcash,zec,Zcash,447.41,7512074532,289974191,-13.925065121624357,-3.0184,-234955039.1678791,-3.03284,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.98295,2016-10-29T00:00:00.000Z,2026-07-06T18:17:39.526Z
16,cardano,ada,Cardano,0.183084,6822184164,489809993,-0.007003428954393875,-3.68431,-259859111.36079407,-3.66927,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.06901,2021-09-02T06:00:10.474Z,2026-07-06T18:17:47.943Z
17,stellar,xlm,Stellar,0.199626,6791201466,663414662,3.677e-05,0.01842,6668657,0.09829,34015710951.62334,50001786839.91257,,0.875563,-77.19657,2018-01-03T00:00:00.000Z,2026-07-06T18:17:50.555Z
18,whitebit,wbt,WhiteBIT Coin,57.3,6765868120,53036803,0.685,1.20991,80527775,1.20454,118075917.0,293975916.0,400000000.0,64.11,-10.73815,2025-12-10T20:16:13.582Z,2026-07-06T18:17:34.957Z
19,monero,xmr,Monero,324.84,6098688918,100693039,-4.493908033290893,-1.36455,-81514130.98115635,-1.31896,18774449.90684664,18774449.90684664,,797.73,-59.27993,2026-01-14T19:34:07.049Z,2026-07-06T18:17:44.686Z
20,chainlink,link,Chainlink,7.99,5976960480,187190029,0.00428701,0.05369,3226913,0.05402,748099970.424884,1000000000.0,1000000000.0,52.7,-84.8384,2021-05-10T00:13:57.214Z,2026-07-06T18:17:47.212Z
21,canton-network,cc,Canton,0.137998,5382568590,9683492,-0.003098329392008548,-2.1959,-119375515.36932945,-2.1697,39002327153.02411,39002327153.02411,,0.194152,-28.67854,2026-02-03T08:02:08.411Z,2026-07-06T18:17:47.845Z
22,bitcoin-cash,bch,Bitcoin Cash,243.83,4890433917,161263649,4.09,1.70768,81828998,1.70172,20057774.89665078,20057796.77165078,21000000.0,3785.82,-93.55949,2017-12-20T00:00:00.000Z,2026-07-06T18:17:47.024Z
23,the-open-network,gram,Gram (prev. Toncoin),1.79,4853852277,79667555,0.01801414,1.01902,45418172,0.94455,2716958565.492008,5209661137.220949,,8.25,-78.31583,2024-06-15T00:36:51.509Z,2026-07-06T18:17:34.477Z
24,lab,lab,LAB,14.74,4627058287,70654649,-1.831109538646107,-11.05018,-552385993.4143543,-10.66497,312542846.0,1000000000.0,1000000000.0,27.3,-43.82142,2026-06-02T21:05:47.499Z,2026-07-06T18:17:46.350Z
25,dai,dai,Dai,0.9997,4616488776,181975047,-8.0084191628527e-05,-0.00801,-14751349.982268333,-0.31852,4617846044.73734,4617846044.73734,,1.22,-17.98457,2020-03-13T03:02:50.373Z,2026-07-06T18:17:48.254Z
26,usd1-wlfi,usd1,USD1,0.998651,4532201084,977356477,-0.000383584949777194,-0.0384,-60221311.532185555,-1.31132,4538322428.401797,4538322428.401797,,1.025,-2.52974,2025-05-12T12:36:39.412Z,2026-07-06T18:17:42.427Z
27,ethena-usde,usde,Ethena USDe,0.998671,4418046363,61887942,0.00011742,0.01176,-16125193.627901077,-0.36366,4423885007.432875,4423885007.432875,,1.034,-3.42628,2025-12-09T17:10:12.652Z,2026-07-06T18:17:37.457Z
28,litecoin,ltc,Litecoin,45.05,3484669814,290546921,-0.4950365080953958,-1.08703,-37451815.9197402,-1.06333,77354447.52763379,77355247.53939822,84000000.0,410.26,-89.00383,2021-05-10T03:13:07.904Z,2026-07-06T18:17:45.991Z
29,hedera-hashgraph,hbar,Hedera,0.074269,3252502114,55889971,-0.000857094086946147,-1.14087,-36935151.79212141,-1.12284,43789905604.2252,50000000000.0,50000000000.0,0.569229,-86.93804,2021-09-15T10:40:28.318Z,2026-07-06T18:17:43.031Z
30,global-dollar,usdg,Global Dollar,0.999817,3143583246,65579990,-0.00019657084502378,-0.01966,115249507,3.80571,3144053564.41697,3144053564.41697,,1.65,-39.57675,2025-01-30T00:11:05.728Z,2026-07-06T18:17:40.459Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3107025207,282573,0.00050691,0.04486,-1454448.6221404076,-0.04679,2748677524.458965,2748677524.458965,,1.13,-0.00972,2026-07-06T15:31:56.247Z,2026-07-06T18:17:39.925Z
32,sui,sui,Sui,0.743143,3009128836,249080938,-0.012189278554688432,-1.61376,-47962265.1220932,-1.56889,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.10056,2025-01-04T22:56:18.063Z,2026-07-06T18:17:35.633Z
33,avalanche-2,avax,Avalanche,6.91,2985461365,162747648,-0.007793276815117878,-0.11258,-3555287.1187343597,-0.11895,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.23716,2021-11-21T14:18:56.538Z,2026-07-06T18:17:49.605Z
34,paypal-usd,pyusd,PayPal USD,0.999707,2836987055,106357797,-0.000193071069167661,-0.01931,-20509150.74733925,-0.71773,2838039721.837473,2838039721.837473,,1.081,-7.49943,2026-04-02T07:35:31.426Z,2026-07-06T18:17:36.244Z
35,crypto-com-chain,cro,Cronos,0.05921,2727631803,7798534,-0.000694902549811575,-1.16001,-32542624.238410473,-1.17901,46066467001.24669,98766451332.45824,100000000000.0,0.891544,-93.35737,2021-11-24T00:00:00.000Z,2026-07-06T18:17:46.602Z
36,near,near,NEAR Protocol,2.07,2686185835,287861367,0.090845,4.59995,118098037,4.59868,1300149231.0,1300149237.0,,20.44,-89.87141,2022-01-16T22:09:45.873Z,2026-07-06T18:17:48.895Z
37,shiba-inu,shib,Shiba Inu,4.39e-06,2587163173,66281713,4.0553e-08,0.93201,21999215,0.85761,589243100763342.0,589499780481451.4,,8.616e-05,-94.90281,2021-10-28T03:54:55.568Z,2026-07-06T18:17:49.296Z
38,tether-gold,xaut,Tether Gold,4147.34,2541069423,138675635,-15.129585497504195,-0.36348,-9821216.3458848,-0.38501,612823.659532,707747.089,,5504.62,-24.63282,2026-01-29T00:00:00.000Z,2026-07-06T18:17:48.844Z
