market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63198,1267124763289,20127125848,342.93,0.54559,6862467622,0.54453,20052693.0,20052693.0,21000000.0,126080,-49.87496,2025-10-06T18:57:42.558Z,2026-07-06T04:34:37.554Z
2,ethereum,eth,Ethereum,1777.03,214392981835,10822938417,7.75,0.43779,946938598,0.44364,120683199.9398139,120683199.9398139,,4946.05,-64.07168,2025-08-24T19:21:03.333Z,2026-07-06T04:34:36.815Z
3,tether,usdt,Tether,0.999005,184155449725,36023379356,-4.1195400119931e-05,-0.00412,48180981,0.02617,184334482787.4692,189801424522.9262,,1.32,-24.49587,2018-07-24T00:00:00.000Z,2026-07-06T04:34:23.608Z
4,binancecoin,bnb,BNB,583.35,78618917801,764068262,11.99,2.09861,1622483285,2.10722,134782445.43,134782445.43,200000000.0,1369.99,-57.41955,2025-10-13T08:41:24.131Z,2026-07-06T04:34:36.785Z
5,usd-coin,usdc,USDC,0.99974,72758516586,6676134731,-5.386813549557e-06,-0.00054,-180818789.49998474,-0.2479,72776985681.96611,72881445431.68823,,1.043,-4.18611,2018-11-15T00:00:00.000Z,2026-07-06T04:34:30.364Z
6,ripple,xrp,XRP,1.14,71215512445,1217544771,0.0041509,0.3641,235073641,0.33118,62241508805.0,99985645029.0,100000000000.0,3.65,-68.62123,2025-07-18T03:40:53.808Z,2026-07-06T04:34:33.859Z
7,solana,sol,Solana,80.72,46909673103,1683711962,0.06354,0.07878,34538473,0.07368,581129593.0653988,629717925.6700745,,293.31,-72.479,2025-01-19T11:15:27.957Z,2026-07-06T04:34:26.578Z
8,tron,trx,TRON,0.32852,31159204296,460590731,0.00413167,1.27368,389724748,1.2666,94852677697.36946,94857602996.48936,,0.431288,-23.82823,2024-12-04T00:10:40.323Z,2026-07-06T04:34:37.477Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19691240001,286014,,,,,19523869676.008,19523869676.008,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,71.3,15859225199,345211514,2.22,3.21847,508073510,3.30968,222445714.0741414,955307079.4341414,1000000000.0,76.7,-7.0397,2026-06-16T13:02:04.375Z,2026-07-06T04:34:38.138Z
11,dogecoin,doge,Dogecoin,0.077156,11955367354,521350240,0.00103674,1.362,158497416,1.34355,154952646383.7052,170664023126.579,,0.731578,-89.45355,2021-05-08T05:08:23.458Z,2026-07-06T04:34:33.933Z
12,usds,usds,USDS,0.999692,10126978317,24842893,-1.3238011885353e-05,-0.00132,-10478867.371862411,-0.10337,10130155243.85845,10130155243.85845,,1.15,-13.22751,2026-04-02T07:21:14.655Z,2026-07-06T04:34:34.762Z
13,rain,rain,Rain,0.01510754,9997016022,31565930,-0.000269623749069534,-1.7534,-168973826.35695076,-1.66215,661832691825.0583,1149844741341.766,1150000000000.0,0.01614328,-6.36179,2026-06-22T20:10:11.458Z,2026-07-06T04:34:32.970Z
14,leo-token,leo,LEO Token,9.35,8608039780,533343,0.189227,2.06476,174243892,2.06602,920268380.9,985239504.0,,10.57,-11.50305,2026-05-04T09:45:26.809Z,2026-07-06T04:34:35.172Z
15,zcash,zec,Zcash,453.32,7611608083,183984082,-2.674502189857492,-0.58651,-46247948.463900566,-0.60393,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.79779,2016-10-29T00:00:00.000Z,2026-07-06T04:34:26.630Z
16,cardano,ada,Cardano,0.187008,6969144037,470373228,-0.004185175837891492,-2.18898,-170692682.20415115,-2.39071,37263472566.67584,45000000000.0,45000000000.0,3.09,-93.94191,2021-09-02T06:00:10.474Z,2026-07-06T04:34:35.551Z
17,stellar,xlm,Stellar,0.199893,6799231926,223974815,-0.001907612296226602,-0.94529,-67253880.4779253,-0.97945,34010715324.33676,50001786839.91257,,0.875563,-77.15692,2018-01-03T00:00:00.000Z,2026-07-06T04:34:35.933Z
18,whitebit,wbt,WhiteBIT Coin,56.95,6723951169,38877040,0.271,0.47816,31998574,0.47816,118075917.0,293975916.0,400000000.0,64.11,-10.94406,2025-12-10T20:16:13.582Z,2026-07-06T04:34:26.308Z
19,monero,xmr,Monero,322.63,6057476978,111165920,-7.054752879297837,-2.13987,-131857600.71928883,-2.1304,18774184.70851238,18774184.70851238,,797.73,-59.55716,2026-01-14T19:34:07.049Z,2026-07-06T04:34:33.675Z
20,chainlink,link,Chainlink,7.97,5963793975,132049338,0.060718,0.76748,45271906,0.76492,748099970.424884,1000000000.0,1000000000.0,52.7,-84.87164,2021-05-10T00:13:57.214Z,2026-07-06T04:34:36.093Z
21,canton-network,cc,Canton,0.143092,5580676136,8964393,0.00471788,3.40951,185487298,3.43801,38997863296.56568,38997863296.56568,,0.194152,-26.23535,2026-02-03T08:02:08.411Z,2026-07-06T04:34:33.671Z
22,lab,lab,LAB,16.45,5141374158,61601989,0.30664,1.89947,99569694,1.97488,312542846.0,1000000000.0,1000000000.0,27.3,-39.41707,2026-06-02T21:05:47.499Z,2026-07-06T04:34:33.592Z
23,bitcoin-cash,bch,Bitcoin Cash,242.71,4867875065,159780796,3.66,1.53263,72728711,1.51672,20057571.77165078,20057846.77165078,21000000.0,3785.82,-93.58898,2017-12-20T00:00:00.000Z,2026-07-06T04:34:35.094Z
