market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75498,1511728379820,47281038148,-1655.5639247443032,-2.1458,-32775318792.66919,-2.12206,20017871.0,20017871.0,21000000.0,126080,-40.11868,2025-10-06T18:57:42.558Z,2026-04-19T06:06:06.427Z
2,ethereum,eth,Ethereum,2331.45,281492786646,14114061504,-78.32336777571027,-3.25024,-9341840577.15094,-3.21208,120690543.4606479,120690543.4606479,,4946.05,-52.86244,2025-08-24T19:21:03.333Z,2026-04-19T06:06:01.820Z
3,tether,usdt,Tether,1.0,186660453508,70962391450,2.515e-05,0.00251,1636255,0.00088,186612136570.0389,192079076522.4362,,1.32,-24.39862,2018-07-24T00:00:00.000Z,2026-04-19T06:05:57.160Z
4,ripple,xrp,XRP,1.43,88017140995,2386240101,-0.0377689735907798,-2.57384,-2316582458.8182526,-2.56447,61569680267.0,99985679023.0,100000000000.0,3.65,-60.79266,2025-07-18T03:40:53.808Z,2026-04-19T06:05:57.278Z
5,binancecoin,bnb,BNB,622.51,83933309332,954233161,-23.083895896070317,-3.5756,-3047360920.284958,-3.50349,134786691.14,134786691.14,200000000.0,1369.99,-54.56091,2025-10-13T08:41:24.131Z,2026-04-19T06:05:56.917Z
6,usd-coin,usdc,USDC,0.999885,78472522200,8856055430,8.776e-05,0.00878,-49680762.4360199,-0.06327,78484267130.2028,78485346046.05275,,1.043,-4.17257,2018-11-15T00:00:00.000Z,2026-04-19T06:05:57.297Z
7,solana,sol,Solana,85.45,49175795945,2760092658,-3.0280794209700446,-3.42259,-1708933335.4197235,-3.35844,575383197.5361474,624650348.0008333,,293.31,-70.86876,2025-01-19T11:15:27.957Z,2026-04-19T06:05:56.986Z
8,tron,trx,TRON,0.328766,31151894424,515914172,0.00172388,0.52711,167600648,0.54092,94775898013.53279,94776998673.5297,,0.431288,-23.77116,2024-12-04T00:10:40.323Z,2026-04-19T06:05:55.684Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17340515686,9185860,0.0134001,1.3118,260172536,1.52323,16755615680.947,16755615680.947,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-19T04:19:25.646Z
10,dogecoin,doge,Dogecoin,0.09476,14584621986,1432981278,-0.003954458935831115,-4.00595,-628012239.7538223,-4.12823,153890566383.7052,169601843126.5791,,0.731578,-87.04716,2021-05-08T05:08:23.458Z,2026-04-19T06:05:54.234Z
