market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76499,1532079512042,32330076381,765.7,1.01105,15520820753,1.02342,20033503.0,20033503.0,21000000.0,126080,-39.32534,2025-10-06T18:57:42.558Z,2026-05-23T23:06:18.311Z
2,ethereum,eth,Ethereum,2113.18,255029117292,16063367835,39.38,1.89879,4907640061,1.9621,120685562.3800564,120685562.3800564,,4946.05,-57.27544,2025-08-24T19:21:03.333Z,2026-05-23T23:06:18.570Z
3,tether,usdt,Tether,0.998704,189477048679,55825780961,-9.3669261118534e-05,-0.00938,-149595645.05838013,-0.07889,189720256702.3556,195187197900.5562,,1.32,-24.51702,2018-07-24T00:00:00.000Z,2026-05-23T23:06:18.151Z
4,binancecoin,bnb,BNB,655.93,88373858801,766119847,3.84,0.58838,496585199,0.56509,134784974.94,134784974.94,200000000.0,1369.99,-52.12138,2025-10-13T08:41:24.131Z,2026-05-23T23:06:18.210Z
5,ripple,xrp,XRP,1.36,83904506841,1866127657,0.0159167,1.187,981580656,1.18373,61858321245.0,99985662685.0,100000000000.0,3.65,-62.7894,2025-07-18T03:40:53.808Z,2026-05-23T23:06:18.286Z
6,usd-coin,usdc,USDC,0.999719,76455633931,10479324778,-1.474484074948e-06,-0.00015,-60331978.256240845,-0.07885,76473893629.67305,76472639188.3775,,1.043,-4.19033,2018-11-15T00:00:00.000Z,2026-05-23T23:06:18.687Z
7,solana,sol,Solana,85.64,49517871387,3362969168,0.651507,0.76662,400036462,0.81444,578099308.3471268,627007895.202711,,293.31,-70.80376,2025-01-19T11:15:27.957Z,2026-05-23T23:06:18.091Z
8,tron,trx,TRON,0.362262,34329677676,501346295,-0.000418644685956426,-0.11543,-51725387.138801575,-0.15045,94804720740.6219,94806645554.11719,,0.431288,-16.00462,2024-12-04T00:10:40.323Z,2026-05-23T23:06:05.825Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18627042084,106080,-0.00091960000000002,-0.0892,57335905,0.30876,18084506878.137,18084506878.137,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-23T23:06:05.197Z
10,dogecoin,doge,Dogecoin,0.10296,15870218297,1129764544,-0.000616979621406055,-0.59567,-103686199.66665268,-0.6491,154363286383.7052,170074983126.579,,0.731578,-85.92635,2021-05-08T05:08:23.458Z,2026-05-23T23:06:04.569Z
11,hyperliquid,hype,Hyperliquid,57.94,13820537010,889070216,2.42,4.35545,622803358,4.71902,238385315.9541414,962274028.9541414,1000000000.0,62.18,-6.8215,2026-05-21T15:31:24.798Z,2026-05-23T23:06:13.538Z
12,usds,usds,USDS,0.999616,11135569346,24510123,1.009e-05,0.00101,21824258,0.19637,11140690639.38099,11140690639.38099,,1.15,-13.24218,2026-04-02T07:21:14.655Z,2026-05-23T23:06:03.590Z
13,zcash,zec,Zcash,634.21,10602810670,769512886,43.79,7.41684,711797706,7.19641,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.13085,2016-10-29T00:00:00.000Z,2026-05-23T23:06:03.841Z
14,leo-token,leo,LEO Token,10.05,9255813533,468699,0.111781,1.12425,103690512,1.13297,920564158.9,985239504.0,,10.57,-4.85455,2026-05-04T09:45:26.809Z,2026-05-23T23:06:06.210Z
15,cardano,ada,Cardano,0.246095,9107147485,454067747,0.00080895,0.3298,32977919,0.36343,37001084154.71531,45000000000.0,45000000000.0,3.09,-92.02778,2021-09-02T06:00:10.474Z,2026-05-23T23:06:06.536Z
16,bitcoin-cash,bch,Bitcoin Cash,354.92,7110560857,446978826,-18.52315121616857,-4.96011,-375739804.78247166,-5.01903,20038515.52165078,20038796.77165078,21000000.0,3785.82,-90.62504,2017-12-20T00:00:00.000Z,2026-05-23T23:06:06.280Z
17,monero,xmr,Monero,384.83,7104010277,107551016,2.51,0.65713,61904821,0.87907,18446744.07370955,18446744.07370955,,797.73,-51.75964,2026-01-14T19:34:07.049Z,2026-05-23T23:06:05.419Z
18,chainlink,link,Chainlink,9.55,6940945332,342703209,0.02793231,0.29344,21895315,0.31645,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.88344,2021-05-10T00:13:57.214Z,2026-05-23T23:06:06.577Z
19,whitebit,wbt,WhiteBIT Coin,56.5,6693104298,86885570,0.73481,1.31769,95483051,1.44723,118458551.0,294358550.0,400000000.0,64.11,-11.86183,2025-12-10T20:16:13.582Z,2026-05-23T23:06:02.020Z
20,canton-network,cc,Canton,0.160387,6189462482,7972547,0.00456383,2.92886,178557648,2.97056,38609884262.44301,38609884262.44301,,0.194152,-17.51322,2026-02-03T08:02:08.411Z,2026-05-23T23:06:05.819Z
21,stellar,xlm,Stellar,0.147583,4947169460,94437383,0.00288832,1.99615,99909544,2.06116,33528152848.33436,50001786839.91458,,0.875563,-83.13191,2018-01-03T00:00:00.000Z,2026-05-23T23:06:07.248Z
22,the-open-network,ton,Toncoin,1.81,4879100332,277644590,-0.0715789283130861,-3.80017,-214176410.35709,-4.20508,2693962719.477356,5184877529.137512,,8.25,-78.01659,2024-06-15T00:36:51.509Z,2026-05-23T23:06:02.175Z
23,usd1-wlfi,usd1,USD1,0.999173,4781971573,1211506491,-0.000205689679347087,-0.02058,-1176037.3434829712,-0.02459,4786437855.854012,4786437855.854012,,1.025,-2.51091,2025-05-12T12:36:39.412Z,2026-05-23T23:06:04.927Z
24,ethena-usde,usde,Ethena USDe,0.999021,4442406201,68906673,0.00011262,0.01127,1172143,0.02639,4446660293.132281,4446660293.132281,,1.034,-3.36976,2025-12-09T17:10:12.652Z,2026-05-23T23:06:14.645Z
25,dai,dai,Dai,0.999677,4346975190,132536849,6.45e-06,0.00065,26927178,0.62331,4348362867.412977,4348362867.412977,,1.22,-17.99306,2020-03-13T03:02:50.373Z,2026-05-23T23:06:06.386Z
26,sui,sui,Sui,1.065,4264956967,883706838,0.00204567,0.1925,13577102,0.31936,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.08569,2025-01-04T22:56:18.063Z,2026-05-23T23:06:03.333Z
27,litecoin,ltc,Litecoin,53.38,4121115955,268388791,-0.014773057951217083,-0.02767,4212088,0.10231,77201076.98347135,77202133.23347135,84000000.0,410.26,-86.98314,2021-05-10T03:13:07.904Z,2026-05-23T23:06:02.092Z
28,avalanche-2,avax,Avalanche,9.39,4057416599,262077280,0.164775,1.78561,73041067,1.83319,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.51498,2021-11-21T14:18:56.538Z,2026-05-23T23:06:07.143Z
29,hedera-hashgraph,hbar,Hedera,0.089988,3903204831,68552770,0.00114872,1.29303,52168312,1.35466,43373490529.71638,50000000000.0,50000000000.0,0.569229,-84.18075,2021-09-15T10:40:28.318Z,2026-05-23T23:06:03.465Z
30,memecore,m,MemeCore,2.88,3756371815,8050126,0.111769,4.03836,152972680,4.24523,1304707381.614668,5372008734.381154,10000000000.0,4.82,-40.26113,2026-04-24T01:10:07.284Z,2026-05-23T23:06:04.310Z
31,rain,rain,Rain,0.00754874,3615844228,26603736,0.00018693,2.53916,88777175,2.51703,479098270898.1628,1149896727814.633,1150000000000.0,0.01090099,-30.7548,2026-02-09T16:50:09.904Z,2026-05-23T23:06:16.533Z
32,paypal-usd,pyusd,PayPal USD,0.999809,3614508228,62029352,0.00017231,0.01724,649079,0.01796,3615224440.942459,3615224440.942459,,1.081,-7.52552,2026-04-02T07:35:31.426Z,2026-05-23T23:06:02.553Z
33,shiba-inu,shib,Shiba Inu,5.66e-06,3331641139,84239450,-7.2844740818e-08,-1.27134,-43012368.34883022,-1.27457,589243267468893.1,589499894385896.6,,8.616e-05,-93.43432,2021-10-28T03:54:55.568Z,2026-05-23T23:06:14.491Z
34,near,near,NEAR Protocol,2.42,3122852877,1090032927,0.33461,16.0364,419074138,15.49957,1296297867.0,1296297874.0,,20.44,-88.22066,2022-01-16T22:09:45.873Z,2026-05-23T23:06:03.248Z
35,crypto-com-chain,cro,Cronos,0.069546,3115122337,10584788,0.0015563,2.28902,70109669,2.30244,44789495609.51293,98656119486.55464,100000000000.0,0.891544,-92.19854,2021-11-24T00:00:00.000Z,2026-05-23T23:06:06.176Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2999355049,4800.31,-0.000107747585310403,-0.00957,-286996.8910126686,-0.00957,2663603923.787158,2663603923.787158,,1.13,-0.01982,2026-05-23T10:51:06.414Z,2026-05-23T17:47:24.985Z
37,global-dollar,usdg,Global Dollar,0.99988,2748433805,44462727,6.863e-05,0.00686,631940,0.023,2748812719.020469,2748812719.020469,,1.65,-39.56688,2025-01-30T00:11:05.728Z,2026-05-23T23:06:04.146Z
38,bittensor,tao,Bittensor,279.08,2679009004,258446135,8.11,2.99174,84708862,3.26519,9597491.0,21000000.0,21000000.0,757.6,-63.1454,2024-03-07T18:45:36.466Z,2026-05-23T23:06:07.621Z
39,tether-gold,xaut,Tether Gold,4508.55,2672771341,102089004,13.36,0.29715,7926336,0.29744,592823.659532,707747.089,,5504.62,-18.09132,2026-01-29T00:00:00.000Z,2026-05-23T23:06:00.924Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2511778553,0.0,0.0,0.0,0.0,0.0,2511778552.860449,2511778552.860449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-23T22:55:11.051Z
41,uniswap,uni,Uniswap,3.46,2198115927,273730022,-0.04428679385652767,-1.26464,-27261304.997830868,-1.22502,635725562.7428479,895360420.0329479,1000000000.0,44.92,-92.29637,2021-05-03T05:25:04.822Z,2026-05-23T23:06:01.608Z
42,polkadot,dot,Polkadot,1.29,2183311116,172955893,0.01462993,1.14317,29706779,1.3794,1685163736.439075,1685163736.439075,2100000000.0,54.98,-97.64178,2021-11-04T14:10:09.301Z,2026-05-23T23:06:05.501Z
43,mantle,mnt,Mantle,0.660717,2181763627,30121518,0.02012787,3.14209,68149559,3.22431,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.86078,2025-10-09T01:04:46.659Z,2026-05-23T23:06:02.585Z
44,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2145485480,1469649,0.00359279,0.31729,2188583,0.10211,1888738715.353362,1888738715.353362,,1.26,-10.56343,2024-03-27T05:24:08.110Z,2026-05-23T23:06:02.845Z
45,pax-gold,paxg,PAX Gold,4520.17,2125776477,78796173,21.17,0.47059,9861876,0.46608,470301.37,470301.37,,5619.09,-19.57235,2026-01-29T06:30:56.612Z,2026-05-23T23:06:06.301Z
46,ondo-finance,ondo,Ondo,0.418673,2039173287,314232542,0.03151402,8.1398,161461996,8.59887,4869330647.0,10000000000.0,10000000000.0,2.14,-80.43725,2024-12-16T00:36:00.777Z,2026-05-23T23:06:02.216Z
47,world-liberty-financial,wlfi,World Liberty Financial,0.062063,1971760663,50394538,0.00132374,2.17937,49597730,2.58031,31773131821.0,100000000000.0,100000000000.0,0.331336,-81.26874,2025-09-01T12:20:09.597Z,2026-05-23T23:06:03.937Z
48,htx-dao,htx,HTX DAO,2e-06,1810731196,48387844,-1.7993729394e-08,-0.892,-16312268.05955553,-0.89282,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-46.75665,2024-12-04T00:16:20.770Z,2026-05-23T23:06:03.618Z
49,falcon-finance,usdf,Falcon USD,0.997531,1779855994,457501,0.00042105,0.04223,-148683.28293943405,-0.00835,1784495069.577569,1784495069.577569,,1.075,-7.17773,2025-05-08T21:25:42.071Z,2026-05-23T23:06:04.423Z
50,ripple-usd,rlusd,Ripple USD,1.0,1759454486,94864606,7.126e-05,0.00713,-3090743.3246588707,-0.17536,1759463365.596756,1759463365.596756,,1.073,-6.79021,2024-12-26T10:45:52.337Z,2026-05-23T23:06:03.481Z
51,aster-2,aster,Aster,0.680653,1755856917,97446801,0.00654741,0.97127,16510537,0.94924,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.7423,2025-09-24T11:18:14.634Z,2026-05-23T23:06:05.828Z
52,okb,okb,OKB,82.26,1728027832,15996667,0.862603,1.05971,19081881,1.11659,21000000.0,21000000.0,21000000.0,228.74,-63.9525,2025-10-05T00:00:00.000Z,2026-05-23T23:06:10.346Z
53,sky,sky,Sky,0.070278,1631975125,7198081,-0.000158091037205169,-0.22445,-2953154.4045426846,-0.18063,23227534369.423283,23462665147.36596,23462665147.3,0.100535,-30.09707,2024-12-04T10:13:57.264Z,2026-05-23T23:06:03.748Z
54,pi-network,pi,Pi Network,0.151708,1607240994,12996853,0.00118568,0.78771,14405802,0.90441,10592015163.03967,16295407943.13796,100000000000.0,2.99,-94.92112,2025-02-26T16:41:03.732Z,2026-05-23T23:06:04.300Z
