market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73251,1467509697938,36209292502,-276.0553296551807,-0.37545,-6470212715.304932,-0.43896,20036275.0,20036300.0,21000000.0,126080,-41.90144,2025-10-06T18:57:42.558Z,2026-05-29T23:39:10.719Z
2,ethereum,eth,Ethereum,2005.35,241948268182,13085529884,-1.5044571880571311,-0.07497,-293383478.9025879,-0.12111,120685349.6009245,120685349.6009245,,4946.05,-59.45556,2025-08-24T19:21:03.333Z,2026-05-29T23:39:13.163Z
3,tether,usdt,Tether,0.998645,189333673364,57889087983,5.716e-05,0.00572,19234929,0.01016,189582683099.1331,195049624323.0262,,1.32,-24.51678,2018-07-24T00:00:00.000Z,2026-05-29T23:39:13.240Z
4,binancecoin,bnb,BNB,640.72,86360239832,652991065,2.64,0.41312,326438762,0.37943,134784653.2,134784652.38,200000000.0,1369.99,-53.23201,2025-10-13T08:41:24.131Z,2026-05-29T23:39:15.360Z
5,ripple,xrp,XRP,1.32,81950076217,1953949840,0.00763631,0.58094,469917651,0.57673,61977843307.0,99985656462.0,100000000000.0,3.65,-63.74189,2025-07-18T03:40:53.808Z,2026-05-29T23:39:13.926Z
6,usd-coin,usdc,USDC,0.999616,75961793562,11996859134,4.827e-05,0.00483,-229783450.4562378,-0.30159,75991029038.99203,76000295276.2936,,1.043,-4.19749,2018-11-15T00:00:00.000Z,2026-05-29T23:39:15.084Z
7,solana,sol,Solana,81.76,47291623949,2410003047,-0.26059312014723446,-0.31772,-164172954.11870575,-0.34595,578452666.6272935,627397881.1644816,,293.31,-72.12594,2025-01-19T11:15:27.957Z,2026-05-29T23:39:14.056Z
8,tron,trx,TRON,0.3442,32629552573,715477982,-0.007900897600882417,-2.24393,-750372220.288105,-2.24797,94812553398.29669,94812850934.52599,,0.431288,-20.19267,2024-12-04T00:10:40.323Z,2026-05-29T23:39:12.509Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,18885543948,436097850,0.0130648,1.27975,285711945,1.5361,18265374217.287,18265374217.287,,1.049,-1.44553,2026-03-09T17:00:25.937Z,2026-05-29T23:39:15.086Z
10,dogecoin,doge,Dogecoin,0.099394,15354319738,644679774,-0.000174349669080739,-0.17511,-30070711.21572113,-0.19546,154440756383.7052,154445156383.7052,,0.731578,-86.41378,2021-05-08T05:08:23.458Z,2026-05-29T23:39:14.252Z
11,hyperliquid,hype,Hyperliquid,64.16,14271340929,1529770431,2.48,4.01713,517348732,3.76144,222445714.0741414,955307079.4341414,1000000000.0,67.17,-4.48892,2026-05-29T17:33:25.464Z,2026-05-29T23:39:13.896Z
12,usds,usds,USDS,0.999522,11053636789,96661400,-0.000345325197901314,-0.03454,-30280788.961954117,-0.2732,11058987030.80537,11078909027.65959,,1.15,-13.24213,2026-04-02T07:21:14.655Z,2026-05-29T23:39:13.868Z
13,leo-token,leo,LEO Token,10.06,9264014592,875977,0.04187061,0.41779,38456306,0.41685,920520341.9,985239504.0,,10.57,-6.23503,2026-05-04T09:45:26.809Z,2026-05-29T23:38:50.065Z
14,rain,rain,Rain,0.01443359,8987709625,53694563,0.00017267,1.2108,109878770,1.23768,622651596421.66,1149882506780.37,1150000000000.0,0.01478538,-2.25481,2026-05-27T18:55:48.614Z,2026-05-29T23:38:49.315Z
15,zcash,zec,Zcash,530.32,8854116190,627275525,-16.996161734752604,-3.10539,-270760186.5649395,-2.96728,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.38573,2016-10-29T00:00:00.000Z,2026-05-29T23:39:13.710Z
16,stellar,xlm,Stellar,0.26082,8728535943,2127733749,0.05818,28.7107,1925023152,28.29455,33607234501.93247,50001786839.91258,,0.875563,-70.61395,2018-01-03T00:00:00.000Z,2026-05-29T23:39:10.470Z
17,cardano,ada,Cardano,0.231908,8613262510,320099305,-0.002795166632802437,-1.19094,-78345083.75294304,-0.90139,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.48739,2021-09-02T06:00:10.474Z,2026-05-29T23:38:50.437Z
18,monero,xmr,Monero,393.74,7385457103,165250645,37.84,10.63104,724048084,10.86929,18758117.65413312,18758137.45407692,,797.73,-50.64219,2026-01-14T19:34:07.049Z,2026-05-29T23:38:58.151Z
19,chainlink,link,Chainlink,8.98,6528858653,245518889,-0.019128017126664787,-0.21258,-12662389.457691193,-0.19357,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.96111,2021-05-10T00:13:57.214Z,2026-05-29T23:38:50.422Z
20,whitebit,wbt,WhiteBIT Coin,53.83,6369946215,74376093,-0.20199999999999818,-0.37389,-23905789.788000107,-0.37389,118345494.0,294245493.0,400000000.0,64.11,-16.02316,2025-12-10T20:16:13.582Z,2026-05-29T23:39:12.747Z
21,bitcoin-cash,bch,Bitcoin Cash,301.69,6044730587,251280881,2.64,0.88418,50493484,0.84237,20041031.14665078,20041349.89665078,21000000.0,3785.82,-92.03113,2017-12-20T00:00:00.000Z,2026-05-29T23:38:50.200Z
22,canton-network,cc,Canton,0.154279,5955630004,7746928,-0.000470501149148816,-0.30404,-21025399.375199318,-0.35179,38664944447.09112,38664944447.09112,,0.194152,-20.73429,2026-02-03T08:02:08.411Z,2026-05-29T23:38:49.749Z
23,usd1-wlfi,usd1,USD1,0.998512,4730068077,1677681450,0.00060668,0.0608,-13507069.855422974,-0.28474,4736993053.417631,4736993053.417631,,1.025,-2.5693,2025-05-12T12:36:39.412Z,2026-05-29T23:39:14.945Z
24,the-open-network,ton,Toncoin,1.74,4703152009,159994499,-0.026325913189073402,-1.49072,-78645469.50288582,-1.64468,2702621527.463398,5188304608.470846,,8.25,-78.89358,2024-06-15T00:36:51.509Z,2026-05-29T23:39:12.084Z
25,ethena-usde,usde,Ethena USDe,0.998922,4500455265,111198431,-2.1205583445094e-05,-0.00212,9923608,0.22099,4505302542.157134,4505302542.157134,,1.034,-3.39169,2025-12-09T17:10:12.652Z,2026-05-29T23:39:12.981Z
26,dai,dai,Dai,0.99967,4383003129,164131358,0.00031354,0.03137,11692473,0.26748,4384419512.405183,4376259887.793205,,1.22,-17.99447,2020-03-13T03:02:50.373Z,2026-05-29T23:38:50.273Z
27,hedera-hashgraph,hbar,Hedera,0.097509,4222154785,282676238,0.00591338,6.45594,251235223,6.32688,43373517389.19044,50000000000.0,50000000000.0,0.569229,-83.15211,2021-09-15T10:40:28.318Z,2026-05-29T23:39:13.289Z
28,litecoin,ltc,Litecoin,51.79,4000546334,238153223,0.100245,0.19394,7052224,0.17659,77221908.23347135,77223764.48347135,84000000.0,410.26,-87.36869,2021-05-10T03:13:07.904Z,2026-05-29T23:39:11.919Z
29,memecore,m,MemeCore,2.97,3887283013,7504517,-0.011358641434710659,-0.3808,-9765623.810688496,-0.25059,1306944453.249333,5374245805.859529,10000000000.0,4.82,-38.38405,2026-04-24T01:10:07.284Z,2026-05-29T23:39:14.193Z
30,avalanche-2,avax,Avalanche,8.79,3795359054,157651699,-0.12561736356356867,-1.40911,-55024555.02626562,-1.42907,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.9251,2021-11-21T14:18:56.538Z,2026-05-29T23:39:11.255Z
31,sui,sui,Sui,0.904014,3621463231,551136292,-0.025992481264978218,-2.79487,-103894406.01416016,-2.78884,4005418369.566699,10000000000.0,10000000000.0,5.35,-83.0917,2025-01-04T22:56:18.063Z,2026-05-29T23:39:12.390Z
32,shiba-inu,shib,Shiba Inu,5.4e-06,3181420872,66962368,3.7206e-08,0.69397,21245572,0.67229,589243250243083.4,589499878357801.2,,8.616e-05,-93.73422,2021-10-28T03:54:55.568Z,2026-05-29T23:39:11.038Z
33,near,near,NEAR Protocol,2.39,3093735941,887994998,-0.03506112152733332,-1.44846,-47837635.68117809,-1.52273,1296829334.0,1296829331.0,,20.44,-88.25847,2022-01-16T22:09:45.873Z,2026-05-29T23:39:10.788Z
34,crypto-com-chain,cro,Cronos,0.067636,3029018413,9643854,0.00062382,0.93091,25642895,0.8538,44805312823.06085,98671995099.73753,100000000000.0,0.891544,-92.42807,2021-11-24T00:00:00.000Z,2026-05-29T23:38:50.187Z
35,paypal-usd,pyusd,PayPal USD,0.999666,3018038930,148926987,-0.000451619666658742,-0.04516,-109553812.89588928,-3.50282,3019072412.543649,3019072412.523649,,1.081,-7.50925,2026-04-02T07:35:31.426Z,2026-05-29T23:39:12.720Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2973877009,225311,0.00021679,0.01925,-26658632.151038647,-0.88846,2639563699.985666,2639563699.985666,,1.13,-0.00114,2026-05-29T22:46:08.592Z,2026-05-29T23:33:23.378Z
37,tether-gold,xaut,Tether Gold,4516.49,2677128502,195935598,43.16,0.96478,25154565,0.94852,592823.659532,707747.089,,5504.62,-17.97391,2026-01-29T00:00:00.000Z,2026-05-29T23:39:10.874Z
38,global-dollar,usdg,Global Dollar,0.999708,2617982480,75885689,-0.000190249929245878,-0.01903,-16593072.866880894,-0.62982,2618800270.133224,2618800270.133224,,1.65,-39.58802,2025-01-30T00:11:05.728Z,2026-05-29T23:39:13.833Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438294305,0.0,0.0,0.0,229461,0.00941,2438294304.740449,2438294304.740449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-29T23:35:10.024Z
40,bittensor,tao,Bittensor,250.38,2403273210,209365692,-10.806190827820927,-4.13731,-104575752.62793112,-4.16994,9597491.0,21000000.0,21000000.0,757.6,-66.97487,2024-03-07T18:45:36.466Z,2026-05-29T23:39:12.315Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2130978027,1514757,0.00059639,0.05286,1146139,0.05381,1887637003.183467,1888612899.082783,,1.26,-10.61962,2024-03-27T05:24:08.110Z,2026-05-29T23:39:12.582Z
42,mantle,mnt,Mantle,0.641085,2115117688,38293995,0.0123975,1.97196,39005550,1.87878,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.55312,2025-10-09T01:04:46.659Z,2026-05-29T23:39:14.688Z
43,pax-gold,paxg,PAX Gold,4526.5,2114097418,185023095,46.73,1.04305,21562442,1.03045,467074.546,467074.546,,5619.09,-19.47359,2026-01-29T06:30:56.612Z,2026-05-29T23:39:00.254Z
44,polkadot,dot,Polkadot,1.19,2002099350,159419116,-0.02605185946015043,-2.14687,-42507968.59239364,-2.07903,1686100954.970503,1686100954.965958,2100000000.0,54.98,-97.83538,2021-11-04T14:10:09.301Z,2026-05-29T23:39:11.033Z
45,uniswap,uni,Uniswap,3.01,1912158893,203031271,-0.04210306202150704,-1.38001,-27564586.367882967,-1.42106,635525562.7428479,895160420.0329479,1000000000.0,44.92,-93.30088,2021-05-03T05:25:04.822Z,2026-05-29T23:39:11.308Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.058762,1866844449,37871564,0.00024535,0.41928,7632509,0.41052,31773489185.0,100000000000.0,100000000000.0,0.331336,-82.26499,2025-09-01T12:20:09.597Z,2026-05-29T23:39:13.761Z
47,okb,okb,OKB,86.86,1824227722,17220239,-1.716829572655442,-1.93815,-35525069.14670396,-1.9102,21000000.0,21000000.0,21000000.0,228.74,-61.98831,2025-10-05T00:00:00.000Z,2026-05-29T23:39:13.802Z
48,aster-2,aster,Aster,0.671395,1732961776,59416475,-0.004120880120101034,-0.61003,-9832352.195512056,-0.56417,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-72.12668,2025-09-24T11:18:14.634Z,2026-05-29T23:38:49.615Z
49,ondo-finance,ondo,Ondo,0.354354,1725797262,191217382,-0.01366897485575641,-3.71416,-65173819.24113083,-3.63902,4869330647.0,10000000000.0,10000000000.0,2.14,-83.44261,2024-12-16T00:36:00.777Z,2026-05-29T23:39:12.178Z
50,ripple-usd,rlusd,Ripple USD,0.999714,1693842073,115270973,-6.58403635867e-06,-0.00066,-33866993.84889197,-1.96023,1694326763.79674,1694326763.79674,,1.073,-6.8229,2024-12-26T10:45:52.337Z,2026-05-29T23:39:13.473Z
51,falcon-finance,usdf,Falcon USD,0.994568,1663578634,497449,-0.000293448828595944,-0.0295,-203281.05592298508,-0.01222,1672566575.240891,1672566575.240891,,1.075,-7.43585,2025-05-08T21:25:42.071Z,2026-05-29T23:39:14.173Z
52,htx-dao,htx,HTX DAO,1.82e-06,1644550569,14005752,-4.6528960518e-08,-2.49803,-42412397.06310296,-2.51413,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.60714,2024-12-04T00:16:20.770Z,2026-05-29T23:39:13.013Z
53,sky,sky,Sky,0.065645,1525768528,8436228,0.0004162,0.63807,9631969,0.6353,23242949521.182957,23462665147.36596,23462665147.3,0.100535,-35.13101,2024-12-04T10:13:57.264Z,2026-05-29T23:39:13.674Z
54,pi-network,pi,Pi Network,0.142846,1520622409,10439916,-0.001998018852953226,-1.37943,-17689997.07249689,-1.14996,10641998727.47729,16372305734.58045,100000000000.0,2.99,-95.22136,2025-02-26T16:41:03.732Z,2026-05-29T23:39:14.317Z
55,internet-computer,icp,Internet Computer,2.63,1456677588,72559179,-0.09160919487780017,-3.36117,-50715270.37037492,-3.36444,553020871.4376699,553021766.9591279,,700.65,-99.62332,2021-05-10T16:05:53.653Z,2026-05-29T23:39:11.376Z
56,pepe,pepe,Pepe,3.37e-06,1418706858,149819636,-6.196392763e-09,-0.18335,-3467816.1355125904,-0.24384,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.96437,2024-12-09T16:30:35.828Z,2026-05-29T23:39:12.539Z
57,usdd,usdd,USDD,0.999816,1404273351,3229439,0.00141613,0.14184,827889,0.05899,1404900451.0,1408463394.0,,1.052,-4.9508,2023-10-23T22:45:25.398Z,2026-05-29T23:39:12.172Z
58,bitget-token,bgb,Bitget Token,1.98,1386989805,14738135,-0.004920027494486279,-0.24769,-3567895.4009723663,-0.25658,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.52236,2024-12-27T11:41:24.992Z,2026-05-29T23:39:10.910Z
59,bfusd,bfusd,BFUSD,0.998725,1318316607,827738,0.00029739,0.02979,392557,0.02979,1320000000.0,1320000000.0,,1.007,-0.80522,2025-10-10T21:40:40.468Z,2026-05-29T23:39:15.080Z
60,morpho,morpho,Morpho,2.03,1291474671,10691434,-0.023439940984653518,-1.14242,-14375911.952343702,-1.10088,636411652.9376938,1000000000.0,1000000000.0,4.17,-51.04694,2025-01-17T12:46:19.818Z,2026-05-29T23:39:12.420Z
61,ethereum-classic,etc,Ethereum Classic,8.17,1279382287,36591256,-0.08757159478129317,-1.06058,-13549244.347640514,-1.04795,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.10158,2021-05-06T18:34:22.133Z,2026-05-29T23:39:13.800Z
62,aave,aave,Aave,82.01,1245034737,163752009,1.2,1.48115,18008469,1.46765,15179911.874935383,16000000.0,16000000.0,661.69,-87.5779,2021-05-18T21:19:59.514Z,2026-05-29T23:39:11.236Z
63,algorand,algo,Algorand,0.122577,1090914312,87822559,0.00864178,7.58483,76113496,7.50034,8918662458.780458,8918713143.29371,10000000000.0,3.56,-96.59399,2019-06-20T14:51:19.480Z,2026-05-29T23:39:14.081Z
64,united-stables,u,United Stables,0.999409,1069435266,5003137,-0.000191829487141915,-0.01919,7000921,0.65895,1069858783.01,1069858783.01,,1.008,-0.81085,2026-02-05T21:06:07.908Z,2026-05-29T23:39:02.279Z
65,kucoin-shares,kcs,KuCoin,7.9,1064309300,2484257,0.02594235,0.32949,4109044,0.38757,134655021.7355671,142155021.7355671,,28.83,-72.56526,2021-12-01T15:09:35.541Z,2026-05-29T23:39:10.717Z
66,usdtb,usdtb,USDtb,0.998602,1059524099,4035543,-0.000282010044585279,-0.02823,-307818.95804584026,-0.02904,1061000182.096182,1061000182.096182,,1.057,-5.52593,2025-09-20T13:20:33.315Z,2026-05-29T23:39:13.920Z
67,quant-network,qnt,Quant,71.24,1036440190,11559485,-0.17914924198018412,-0.25084,-2070205.1270147562,-0.19934,14544176.164081175,14612493.0,14612493.0,427.42,-83.32946,2021-09-11T09:15:00.668Z,2026-05-29T23:39:12.947Z
68,cosmos,atom,Cosmos Hub,2.01,1026873151,38791667,-0.05186319485713442,-2.51784,-25794037.741030574,-2.45035,511251660.606913,511258203.731608,,43.84,-95.40448,2021-09-20T00:00:00.000Z,2026-05-29T23:39:11.546Z
69,render-token,render,Render,1.97,1020830583,125094876,-0.030474599003627034,-1.52555,-15735165.32520938,-1.51801,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.44196,2024-03-17T16:30:24.636Z,2026-05-29T23:39:11.188Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1017019144,0.0,0.00138414,0.11289,-17112697.320492864,-1.65479,828558471.0377,828558471.0377,,1.26,-2.66144,2026-01-27T21:00:08.465Z,2026-05-29T23:35:14.924Z
71,blockchain-capital,bcap,Blockchain Capital,107.16,976453815,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,0.0,2026-05-26T04:00:05.176Z,2026-05-29T23:35:09.871Z
72,worldcoin-wld,wld,Worldcoin,0.290141,973950498,242556902,0.01192544,4.28641,38997586,4.17107,3356344892.59662,10000000000.0,10000000000.0,11.74,-97.52161,2024-03-10T00:10:42.330Z,2026-05-29T23:39:12.660Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.089624,954683854,35592004,0.00229262,2.6252,24450956,2.62848,10651509235.03258,10651509235.03258,,1.29,-93.04907,2024-03-13T18:55:06.692Z,2026-05-29T23:39:12.989Z
