market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65847,1319605205747,26217585022,-642.238006650965,-0.96592,-11743174996.023438,-0.88205,20043725.0,20043725.0,21000000.0,126080,-47.77326,2025-10-06T18:57:42.558Z,2026-06-16T21:16:11.816Z
2,ethereum,eth,Ethereum,1797.4,216969779406,14906697318,-21.465812922536315,-1.18017,-2145954214.3492126,-0.97937,120684109.4660875,120684109.4660875,,4946.05,-63.65982,2025-08-24T19:21:03.333Z,2026-06-16T21:16:11.977Z
3,tether,usdt,Tether,0.999094,186392913846,52057234231,-0.000377686932017229,-0.03779,-60630450.2807312,-0.03252,186549137803.9515,192016079438.5862,,1.32,-24.48746,2018-07-24T00:00:00.000Z,2026-06-16T21:16:11.952Z
4,binancecoin,bnb,BNB,607.36,81875876052,1033390671,-12.785501510445215,-2.06169,-1666127596.0695343,-1.99436,134783608.72,134783608.72,200000000.0,1369.99,-55.66689,2025-10-13T08:41:24.131Z,2026-06-16T21:16:13.896Z
5,ripple,xrp,XRP,1.22,75835149775,1972572499,-0.035631661878182674,-2.83319,-2060740268.1770935,-2.64551,62053900985.0,99985653167.0,100000000000.0,3.65,-66.48672,2025-07-18T03:40:53.808Z,2026-06-16T21:16:11.852Z
6,usd-coin,usdc,USDC,0.999766,74909262772,11820371246,-3.1995835476306e-05,-0.0032,-152834128.22998047,-0.20361,74924078791.12292,74925441745.79237,,1.043,-4.18529,2018-11-15T00:00:00.000Z,2026-06-16T21:16:14.167Z
7,solana,sol,Solana,74.01,42933805215,2491943228,-0.9032214446111766,-1.20571,-468499822.128212,-1.07944,580058453.7478248,628562638.9445127,,293.31,-74.76795,2025-01-19T11:15:27.957Z,2026-06-16T21:16:11.809Z
8,tron,trx,TRON,0.316156,29980550057,564633127,-0.00356422853821986,-1.1148,-339093498.9042511,-1.1184,94831255790.09396,94831415554.40236,,0.431288,-26.69504,2024-12-04T00:10:40.323Z,2026-06-16T21:16:01.022Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,19557089827,31622017,0.0082277,0.80103,225051754,1.16414,18885670255.687,18885670255.687,,1.049,-1.29316,2026-03-09T17:00:25.937Z,2026-06-16T21:16:05.010Z
10,hyperliquid,hype,Hyperliquid,73.32,16300767797,2442971869,5.61,8.28031,1288163132,8.58054,222445714.0741414,955307079.4341414,1000000000.0,76.7,-4.40716,2026-06-16T13:02:04.375Z,2026-06-16T21:16:09.834Z
11,dogecoin,doge,Dogecoin,0.087617,13546837919,761210825,-0.001417103556794641,-1.59163,-199743681.59410286,-1.45304,154687186383.7052,154688716383.7052,,0.731578,-88.02351,2021-05-08T05:08:23.458Z,2026-06-16T21:16:03.833Z
12,usds,usds,USDS,0.999605,10292004288,68346466,-0.000142720873795077,-0.01428,-273827047.6328392,-2.59163,10296047965.37544,10296047965.37544,,1.15,-13.23599,2026-04-02T07:21:14.655Z,2026-06-16T21:16:03.579Z
13,leo-token,leo,LEO Token,9.72,8960191373,351553,-0.06952175778056002,-0.70988,-16164333.171449661,-0.18008,920379446.9,985239504.0,,10.57,-7.88452,2026-05-04T09:45:26.809Z,2026-06-16T21:16:06.047Z
14,rain,rain,Rain,0.01415131,8805892479,45991333,0.00034384,2.49023,214106244,2.49199,622659227601.779,1149855427716.208,1150000000000.0,0.01478538,-4.35758,2026-05-27T18:55:48.614Z,2026-06-16T21:16:05.519Z
15,zcash,zec,Zcash,503.61,8442309752,763674556,-17.617789655608476,-3.38008,-231556240.52554035,-2.66959,16770650.1655448,16771342.3530448,21000000.0,3191.93,-84.22252,2016-10-29T00:00:00.000Z,2026-06-16T21:16:03.679Z
16,stellar,xlm,Stellar,0.220407,7446523185,665444324,-0.001994767628161198,-0.89692,-28678811.045550346,-0.38365,33788509066.75455,50001786839.91258,,0.875563,-74.77967,2018-01-03T00:00:00.000Z,2026-06-16T21:16:00.687Z
17,monero,xmr,Monero,350.26,6580735130,149365223,-26.837510756177437,-7.11679,-565636709.4914932,-7.91502,18765861.0641763,18765861.0641763,,797.73,-56.09269,2026-01-14T19:34:07.049Z,2026-06-16T21:16:05.448Z
