market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62629,1256031959477,25751980745,-399.95159172071,-0.63455,-8043698295.246094,-0.63633,20056171.0,20056171.0,21000000.0,126080,-50.32584,2025-10-06T18:57:42.558Z,2026-07-14T10:06:54.139Z
2,ethereum,eth,Ethereum,1787.43,215647774716,8984226848,6.04,0.33882,664218173,0.30896,120682986.1129002,120682986.1129002,,4946.05,-63.86141,2025-08-24T19:21:03.333Z,2026-07-14T10:06:51.394Z
3,tether,usdt,Tether,0.998873,184092960023,40579063204,-0.000216328654756071,-0.02165,-41161403.2204895,-0.02235,184300681986.8548,189767623766.9662,,1.32,-24.50324,2018-07-24T00:00:00.000Z,2026-07-14T10:06:42.488Z
4,binancecoin,bnb,BNB,569.76,76788515339,447920687,0.710118,0.12479,90639018,0.11818,134781999.82,134781999.82,200000000.0,1369.99,-58.41145,2025-10-13T08:41:24.131Z,2026-07-14T10:06:53.657Z
5,usd-coin,usdc,USDC,0.999893,72927373421,12024958795,0.00011489,0.01149,-363600116.53419495,-0.4961,72936078460.85347,72935887989.27228,,1.043,-4.17655,2018-11-15T00:00:00.000Z,2026-07-14T10:06:49.723Z
6,ripple,xrp,XRP,1.068,66710300198,950306912,-0.008861995369219722,-0.82288,-562798028.5517349,-0.83659,62466503703.0,99985639695.0,100000000000.0,3.65,-70.70834,2025-07-18T03:40:53.808Z,2026-07-14T10:06:49.653Z
7,solana,sol,Solana,75.06,43689778912,1489601291,-1.2664592062056101,-1.65937,-768995556.6255264,-1.72968,582293042.5879354,630229533.9749631,,293.31,-74.41111,2025-01-19T11:15:27.957Z,2026-07-14T10:06:45.871Z
8,tron,trx,TRON,0.324705,30802250097,427994481,-0.005113483994194867,-1.55039,-486480895.5555496,-1.55481,94867119728.0602,94867145603.0576,,0.431288,-24.71281,2024-12-04T00:10:40.323Z,2026-07-14T10:06:55.662Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20486672539,15018390,0.0193031,1.90514,357085318,1.77393,19841519577.618,19841519577.618,,1.049,-1.5826,2026-03-09T17:00:25.937Z,2026-07-14T05:56:14.141Z
10,hyperliquid,hype,Hyperliquid,63.58,14142650184,350064637,-1.4051842256983633,-2.16236,-317481538.8565254,-2.19556,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.11081,2026-06-16T13:02:04.375Z,2026-07-14T10:06:52.158Z
11,dogecoin,doge,Dogecoin,0.072082,11173854030,364455797,-0.000171269830824342,-0.23704,-30388044.9794693,-0.27122,155064636383.7052,155064936383.7052,,0.731578,-90.14699,2021-05-08T05:08:23.458Z,2026-07-14T10:06:54.943Z
12,usds,usds,USDS,0.999755,10011998734,213498074,5.496e-05,0.0055,-896959344.655426,-8.22223,10014454889.6194,10014454889.6194,,1.15,-13.22123,2026-04-02T07:21:14.655Z,2026-07-14T10:06:47.367Z
13,rain,rain,Rain,0.01425977,9432296721,22136916,-0.00012620288687186,-0.87726,-82673682.28794289,-0.86888,661850888404.2565,1149838417110.269,1150000000000.0,0.01614328,-11.80854,2026-06-22T20:10:11.458Z,2026-07-14T10:06:51.379Z
14,leo-token,leo,LEO Token,9.55,8787288537,377615,0.02567182,0.26948,21014394,0.23972,920204387.9,985239504.0,,10.57,-9.40367,2026-05-04T09:45:26.809Z,2026-07-14T10:06:53.451Z
15,zcash,zec,Zcash,505.84,8487939631,368159287,-9.09255621635532,-1.76576,-145142771.63776398,-1.68124,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.15239,2016-10-29T00:00:00.000Z,2026-07-14T10:06:53.757Z
16,whitebit,wbt,WhiteBIT Coin,54.97,6487397100,76963890,-0.27252883110210036,-0.49333,-32163057.135011673,-0.49333,118017081.0,293917080.0,400000000.0,64.11,-14.29207,2025-12-10T20:16:13.582Z,2026-07-14T10:06:40.316Z
17,monero,xmr,Monero,324.35,6087186366,95835364,-4.470127387124137,-1.35943,-96074436.31245995,-1.55378,18777766.61136011,18777766.61136011,,797.73,-59.34068,2026-01-14T19:34:07.049Z,2026-07-14T10:06:51.391Z
18,stellar,xlm,Stellar,0.178109,6086491926,140537345,-0.005553601541446795,-3.02381,-187277223.64707184,-2.98508,34176247770.20138,50001786839.91257,,0.875563,-79.66578,2018-01-03T00:00:00.000Z,2026-07-14T10:06:54.194Z
19,chainlink,link,Chainlink,7.93,5927131425,142579153,-0.04825162581066156,-0.60516,-38820980.45658302,-0.65071,748099970.424884,1000000000.0,1000000000.0,52.7,-84.96076,2021-05-10T00:13:57.214Z,2026-07-14T10:06:55.317Z
