market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76219,1524915026024,40324561410,-387.8372825936676,-0.50627,-8582467473.797852,-0.55967,20022396.0,20022721.0,21000000.0,126080,-39.54706,2025-10-06T18:57:42.558Z,2026-04-30T14:21:32.287Z
2,ethereum,eth,Ethereum,2253.61,271772118521,17968878951,-45.66990088376315,-1.98627,-5643640699.738068,-2.03436,120687804.7204604,120687804.7204604,,4946.05,-54.43613,2025-08-24T19:21:03.333Z,2026-04-30T14:21:32.216Z
3,tether,usdt,Tether,0.999448,189493829069,66876532059,-0.000307059641399654,-0.03071,-155739652.30874634,-0.08212,189600149555.291,195067089603.9962,,1.32,-24.46205,2018-07-24T00:00:00.000Z,2026-04-30T14:21:32.223Z
4,ripple,xrp,XRP,1.36,84076773564,2185623741,-0.007456479269972283,-0.54339,-556781238.806839,-0.65787,61684942428.0,99985673125.0,100000000000.0,3.65,-62.57206,2025-07-18T03:40:53.808Z,2026-04-30T14:21:31.980Z
5,binancecoin,bnb,BNB,614.21,82757983679,1010275152,-7.515141115907227,-1.20875,-1014947230.5575409,-1.21155,134786144.11,134786144.11,200000000.0,1369.99,-55.16653,2025-10-13T08:41:24.131Z,2026-04-30T14:21:32.363Z
6,usd-coin,usdc,USDC,0.999617,77172798598,14243855149,-0.000159796388332967,-0.01598,-300574930.105896,-0.38797,77202966281.10565,77242198432.50638,,1.043,-4.20425,2018-11-15T00:00:00.000Z,2026-04-30T14:21:32.572Z
7,solana,sol,Solana,82.86,47734703241,3508024189,-0.9599973902384988,-1.1453,-550296788.2920685,-1.13968,576088435.9318484,625439604.8516709,,293.31,-71.75004,2025-01-19T11:15:27.957Z,2026-04-30T14:21:31.759Z
8,tron,trx,TRON,0.325504,30853742460,461748541,0.00235591,0.72905,205552096,0.67068,94786179400.7536,94786223972.07289,,0.431288,-24.52743,2024-12-04T00:10:40.323Z,2026-04-30T14:21:29.801Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17844790297,62276240,0.0006676,0.06461,91206914,0.51374,17257784031.177,17257784031.177,,1.049,-1.43974,2026-03-09T17:00:25.937Z,2026-04-30T14:21:24.657Z
10,dogecoin,doge,Dogecoin,0.106204,16345283236,3279442417,0.0004392,0.41526,55098930,0.33823,154044996383.7052,169756783126.579,,0.731578,-85.48295,2021-05-08T05:08:23.458Z,2026-04-30T14:21:23.648Z
11,whitebit,wbt,WhiteBIT Coin,57.15,12195908711,128872302,2.94,5.41932,626626763,5.4163,213418274.0,319479801.0,400000000.0,64.11,-10.86724,2025-12-10T20:16:13.582Z,2026-04-30T14:21:29.448Z
12,usds,usds,USDS,0.999687,11011891607,54591397,-2.759167937239e-06,-0.00028,462266184,4.38183,11016246740.34821,11016246740.34821,,1.15,-13.23084,2026-04-02T07:21:14.655Z,2026-04-30T14:21:23.348Z
13,leo-token,leo,LEO Token,10.35,9533534359,449974,-0.012777858933555208,-0.12325,-11911503.784440994,-0.12479,920725270.9,985239504.0,,10.45,-0.93329,2026-04-27T12:40:34.526Z,2026-04-30T14:21:28.517Z
14,hyperliquid,hype,Hyperliquid,39.12,9323906258,226882386,-0.5955045444700318,-1.49926,-126371792.29964256,-1.33723,238385315.9541414,962274028.9541414,1000000000.0,59.3,-34.02698,2025-09-18T03:30:30.650Z,2026-04-30T14:21:23.425Z
15,cardano,ada,Cardano,0.245525,9071463281,423951719,-0.001334807783949898,-0.54072,-55987520.8429718,-0.6134,36974724813.05008,45000000000.0,45000000000.0,3.09,-92.04627,2021-09-02T06:00:10.474Z,2026-04-30T14:21:30.583Z
16,bitcoin-cash,bch,Bitcoin Cash,442.39,8862699721,151432440,-7.821574517381009,-1.73732,-152532170.48496437,-1.69194,20028193.64665078,20028474.89665078,21000000.0,3785.82,-88.31464,2017-12-20T00:00:00.000Z,2026-04-30T14:21:25.550Z
17,monero,xmr,Monero,376.2,6939463588,121076846,-5.9365992368447,-1.55354,-107886762.34070396,-1.53088,18446744.07370955,18446744.07370955,,797.73,-52.84193,2026-01-14T19:34:07.049Z,2026-04-30T14:21:25.140Z
18,chainlink,link,Chainlink,9.11,6618786146,261606869,-0.10457922083585736,-1.13531,-75590468.52423,-1.12916,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.71806,2021-05-10T00:13:57.214Z,2026-04-30T14:21:25.892Z
19,canton-network,cc,Canton,0.150589,5779459738,9878717,0.00188597,1.26828,67644875,1.1843,38421832307.62433,38421832307.62433,,0.194152,-23.05516,2026-02-03T08:02:08.411Z,2026-04-30T14:21:25.169Z
