market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73347,1470600803122,44165627493,-2530.783083606133,-3.33534,-48804719417.24243,-3.21209,20035568.0,20035568.0,21000000.0,126080,-41.82488,2025-10-06T18:57:42.558Z,2026-05-28T10:22:12.607Z
2,ethereum,eth,Ethereum,1989.41,240263511683,17364607399,-93.10042838570052,-4.47059,-11102167808.993439,-4.41674,120685415.2818607,120685415.2818607,,4946.05,-59.77779,2025-08-24T19:21:03.333Z,2026-05-28T10:22:12.467Z
3,tether,usdt,Tether,0.998317,189263400543,71565111009,-0.000246473103495348,-0.02468,-48684202.799194336,-0.02572,189582683099.1331,195049624323.0262,,1.32,-24.54591,2018-07-24T00:00:00.000Z,2026-05-28T10:22:13.014Z
4,binancecoin,bnb,BNB,633.14,85377516747,829317304,-21.000371685946675,-3.21038,-2669855718.5328064,-3.03229,134784728.94,134784728.94,200000000.0,1369.99,-53.78519,2025-10-13T08:41:24.131Z,2026-05-28T10:22:12.713Z
5,ripple,xrp,XRP,1.29,80055877875,2143375205,-0.039537058604024455,-2.96816,-2254873405.246063,-2.73946,61908311628.0,99985659492.0,100000000000.0,3.65,-64.55382,2025-07-18T03:40:53.808Z,2026-05-28T10:22:12.273Z
6,usd-coin,usdc,USDC,0.999529,76305352513,16757408121,-0.000176925895244207,-0.0177,-109919523.33418274,-0.14384,76343787302.79214,76366443335.7426,,1.043,-4.21046,2018-11-15T00:00:00.000Z,2026-05-28T10:22:12.410Z
7,solana,sol,Solana,81.03,46872546955,3244199244,-2.80154206744929,-3.34203,-1596072386.998642,-3.293,578343166.3364904,627267698.2612807,,293.31,-72.37544,2025-01-19T11:15:27.957Z,2026-05-28T10:22:12.176Z
8,tron,trx,TRON,0.352876,33489258460,839460996,-0.01964052997250848,-5.27239,-1838226265.2093315,-5.20339,94811797704.7157,94811813856.1382,,0.431288,-18.18101,2024-12-04T00:10:40.323Z,2026-05-28T10:22:10.561Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,18775346407,78476028,0.0091928,0.89609,229391911,1.23688,18139132654.827,18139132654.827,,1.049,-1.3387,2026-03-09T17:00:25.937Z,2026-05-28T10:22:08.504Z
10,dogecoin,doge,Dogecoin,0.098431,15213809286,910040956,-0.003495303794896085,-3.42925,-513479840.34035873,-3.2649,154423036383.7052,154423646383.7052,,0.731578,-86.5454,2021-05-08T05:08:23.458Z,2026-05-28T10:22:10.092Z
11,hyperliquid,hype,Hyperliquid,57.06,12693176486,954758459,-5.695932024778344,-9.07609,-1248820775.8764725,-8.95726,222445714.0741414,955307079.4341414,1000000000.0,64.44,-11.45553,2026-05-26T14:28:48.405Z,2026-05-28T10:22:07.105Z
12,usds,usds,USDS,0.999607,11127217886,41183503,1.801e-05,0.0018,13247926,0.1192,11131611345.91832,11131611345.91832,,1.15,-13.23541,2026-04-02T07:21:14.655Z,2026-05-28T10:22:06.764Z
13,leo-token,leo,LEO Token,10.03,9228963054,386358,-0.025112821242691652,-0.24986,-30715171.63007164,-0.33171,920528215.9,985239504.0,,10.57,-5.07704,2026-05-04T09:45:26.809Z,2026-05-28T10:22:09.559Z
14,rain,rain,Rain,0.01428997,8898270282,43252837,0.00112418,8.53866,682755660,8.31056,622653980996.153,1149887354783.344,1150000000000.0,0.01478538,-3.35066,2026-05-27T18:55:48.614Z,2026-05-28T10:22:08.802Z
15,zcash,zec,Zcash,530.53,8858695320,676611622,-37.63224956824297,-6.62354,-582700051.4887371,-6.17176,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.37912,2016-10-29T00:00:00.000Z,2026-05-28T10:22:07.115Z
16,cardano,ada,Cardano,0.230802,8554880823,478010690,-0.00886010245546448,-3.69692,-304170894.461112,-3.43345,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.52321,2021-09-02T06:00:10.474Z,2026-05-28T10:22:09.773Z
17,monero,xmr,Monero,377.81,7090564171,167747453,-18.454453167512042,-4.65712,-220429590.8113308,-3.01504,18757442.66244388,18757442.66244388,,797.73,-52.63984,2026-01-14T19:34:07.049Z,2026-05-28T10:22:08.847Z
18,chainlink,link,Chainlink,8.9,6478412251,345169900,-0.45388728485400875,-4.85269,-320870457.7958851,-4.71918,727099970.4255477,1000000000.0,1000000000.0,52.7,-83.11187,2021-05-10T00:13:57.214Z,2026-05-28T10:22:09.764Z
19,bitcoin-cash,bch,Bitcoin Cash,322.11,6470576137,213369202,-21.639365563629326,-6.29517,-414447032.0002012,-6.01954,20040703.02165078,20040703.02165078,21000000.0,3785.82,-91.49178,2017-12-20T00:00:00.000Z,2026-05-28T10:22:09.621Z
20,whitebit,wbt,WhiteBIT Coin,53.88,6386987966,97477170,-1.9352841069117304,-3.46755,-214230976.09800053,-3.24532,118345494.0,294245493.0,400000000.0,64.11,-15.95765,2025-12-10T20:16:13.582Z,2026-05-28T10:22:05.729Z
