market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62868,1260265513183,60858156324,-4339.1373229607125,-6.45639,-88085052028.74829,-6.5328,20038459.0,20038459.0,21000000.0,126080,-50.13657,2025-10-06T18:57:42.558Z,2026-06-04T10:10:03.146Z
2,ethereum,eth,Ethereum,1753.66,211775826098,27524000887,-129.37116925319356,-6.87035,-15508539496.50946,-6.82341,120684919.7706288,120684919.7706288,,4946.05,-64.5441,2025-08-24T19:21:03.333Z,2026-06-04T10:10:00.572Z
3,tether,usdt,Tether,0.998727,187290840586,373138694914,0.00025277,0.02532,-533563568.52001953,-0.28408,187529700104.6057,192996641710.8862,,1.32,-24.51596,2018-07-24T00:00:00.000Z,2026-06-04T10:10:00.859Z
4,binancecoin,bnb,BNB,593.99,80088127696,2007054090,-49.748478287037074,-7.72806,-6725913586.304108,-7.7475,134784323.03,134784323.03,200000000.0,1369.99,-56.64283,2025-10-13T08:41:24.131Z,2026-06-04T10:10:00.984Z
5,usd-coin,usdc,USDC,0.999795,75829568018,22296970623,0.00019315,0.01932,-96052123.22731018,-0.12651,75844454148.55443,75965635613.51968,,1.043,-4.19461,2018-11-15T00:00:00.000Z,2026-06-04T10:10:00.802Z
6,ripple,xrp,XRP,1.15,71556999901,3016167290,-0.08306069238266289,-6.71142,-5272382154.381638,-6.86246,61977843307.0,99985656462.0,100000000000.0,3.65,-68.33732,2025-07-18T03:40:53.808Z,2026-06-04T10:10:00.817Z
7,solana,sol,Solana,68.37,39648647823,5086885340,-6.594920444106577,-8.79752,-3769117469.8970337,-8.68105,578441858.0291013,627656404.5382278,,293.31,-76.69084,2025-01-19T11:15:27.957Z,2026-06-04T10:10:00.500Z
8,tron,trx,TRON,0.327238,31029263027,736221019,-0.004930721930406834,-1.4844,-466212425.72499466,-1.48025,94818215933.47057,94818230682.50726,,0.431288,-24.12539,2024-12-04T00:10:40.323Z,2026-06-04T10:10:03.397Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,18455449424,750623058,-0.03424650000000007,-3.30857,-572187924.8873253,-3.00714,18440000391.817,18440000391.817,,1.049,-4.60203,2026-03-09T17:00:25.937Z,2026-06-04T09:00:51.074Z
10,hyperliquid,hype,Hyperliquid,65.5,14795657176,1668288880,-6.410902454826228,-8.91539,-1200028115.0484467,-7.5022,222445714.0741414,955307079.4341414,1000000000.0,75.48,-13.22549,2026-06-02T03:26:51.695Z,2026-06-04T10:09:44.209Z
11,dogecoin,doge,Dogecoin,0.087304,13502067958,1335273892,-0.006692382906251793,-7.11981,-1001457670.9002666,-6.90493,154519026383.7052,170230773126.5791,,0.731578,-88.0663,2021-05-08T05:08:23.458Z,2026-06-04T10:09:53.498Z
12,usds,usds,USDS,0.999579,10955839817,80336146,-6.4957213200434e-05,-0.0065,-8544906.224290848,-0.07793,10960843018.65772,10960843018.65772,,1.15,-13.2411,2026-04-02T07:21:14.655Z,2026-06-04T10:09:43.837Z
13,leo-token,leo,LEO Token,9.94,9149888531,588448,-0.032921231611494406,-0.33009,-30384707.22571373,-0.33098,920475221.9,985239504.0,,10.57,-5.95419,2026-05-04T09:45:26.809Z,2026-06-04T10:09:46.079Z
14,zcash,zec,Zcash,535.32,8945611052,1166384721,-81.247904290566,-13.17753,-1326065237.881548,-12.90992,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.22907,2016-10-29T00:00:00.000Z,2026-06-04T10:09:54.241Z
