market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78214,1566571973945,18327670327,-36.44139465378248,-0.04657,-409404208.39624023,-0.02613,20030493.0,20030493.0,21000000.0,126080,-37.96474,2025-10-06T18:57:42.558Z,2026-05-17T21:06:07.530Z
2,ethereum,eth,Ethereum,2187.17,263914729993,6891120549,5.88,0.26966,679680579,0.2582,120685788.7944472,120685788.7944472,,4946.05,-55.77948,2025-08-24T19:21:03.333Z,2026-05-17T21:06:07.351Z
3,tether,usdt,Tether,0.999478,189758432152,30289182506,-4.9175532537027e-05,-0.00492,-11836303.731048584,-0.00624,189857486520.226,195324426827.8562,,1.32,-24.45983,2018-07-24T00:00:00.000Z,2026-05-17T21:06:07.031Z
4,binancecoin,bnb,BNB,654.18,88158904410,562972666,-1.902841255775229,-0.29003,-319636438.40838623,-0.36126,134785329.36,134785329.36,200000000.0,1369.99,-52.2492,2025-10-13T08:41:24.131Z,2026-05-17T21:06:06.541Z
5,ripple,xrp,XRP,1.42,87678790081,1062840141,0.00251371,0.1776,147037429,0.16798,61829045420.0,99985666473.0,100000000000.0,3.65,-61.11541,2025-07-18T03:40:53.808Z,2026-05-17T21:06:06.785Z
6,usd-coin,usdc,USDC,0.999842,76943563928,5332715363,9.1e-06,0.00091,-20341776.634552002,-0.02643,76955095816.25125,76934432787.52837,,1.043,-4.18579,2018-11-15T00:00:00.000Z,2026-05-17T21:06:07.925Z
7,solana,sol,Solana,86.62,50090300079,1683806677,-0.08103770134462707,-0.09347,-21689894.616729736,-0.04328,578281709.3518467,626617146.6619114,,293.31,-70.46929,2025-01-19T11:15:27.957Z,2026-05-17T21:06:06.874Z
8,tron,trx,TRON,0.355747,33726877877,394238036,0.00152652,0.43095,144548238,0.43043,94800056309.32709,94801920039.26079,,0.431288,-17.51523,2024-12-04T00:10:40.323Z,2026-05-17T21:06:03.904Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,18518203467,219506989,0.0073586,0.71355,127271068,0.69203,17829623410.417,17829623410.417,,1.049,-1.00071,2026-03-09T17:00:25.937Z,2026-05-17T08:59:49.152Z
10,dogecoin,doge,Dogecoin,0.110472,17045534391,709825890,0.00085002,0.77542,137435404,0.81284,154280376383.7052,169992053126.579,,0.731578,-84.89953,2021-05-08T05:08:23.458Z,2026-05-17T21:06:06.529Z
11,whitebit,wbt,WhiteBIT Coin,57.66,12273610610,47385065,0.02091581,0.03629,9361450,0.07633,212858550.0,319358550.0,400000000.0,64.11,-10.05502,2025-12-10T20:16:13.582Z,2026-05-17T21:06:05.358Z
12,usds,usds,USDS,0.999619,11183232775,24011045,-0.000163707263357571,-0.01637,-12999296.721561432,-0.1161,11187500352.55397,11187500352.55397,,1.15,-13.23421,2026-04-02T07:21:14.655Z,2026-05-17T21:06:06.805Z
13,hyperliquid,hype,Hyperliquid,46.49,11073233322,470144370,4.58,10.94059,1075142667,10.75348,238385315.9541414,962274028.9541414,1000000000.0,59.3,-21.60729,2025-09-18T03:30:30.650Z,2026-05-17T21:06:06.594Z
14,cardano,ada,Cardano,0.254542,9418151126,218388139,-0.000615360355754269,-0.24117,-21191899.425548553,-0.22451,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.75416,2021-09-02T06:00:10.474Z,2026-05-17T21:05:50.768Z
15,leo-token,leo,LEO Token,10.09,9295842217,863487,0.219867,2.22744,211689305,2.33031,920606151.9,985239504.0,,10.57,-4.52192,2026-05-04T09:45:26.809Z,2026-05-17T21:06:08.652Z
16,zcash,zec,Zcash,537.38,8969185477,402201790,24.34,4.74529,406503003,4.74738,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.16451,2016-10-29T00:00:00.000Z,2026-05-17T21:06:06.485Z
17,bitcoin-cash,bch,Bitcoin Cash,412.25,8260225860,175004947,-4.992934343297975,-1.19664,-99438222.20044327,-1.1895,20035806.14665078,20035840.52165078,21000000.0,3785.82,-89.11058,2017-12-20T00:00:00.000Z,2026-05-17T21:06:08.771Z
18,monero,xmr,Monero,394.13,7273157185,76843219,6.52,1.68144,108770275,1.51821,18446744.07370955,18446744.07370955,,797.73,-50.59428,2026-01-14T19:34:07.049Z,2026-05-17T21:06:08.331Z
19,chainlink,link,Chainlink,9.73,7073247593,241423814,-0.020227190466538758,-0.20751,-11232846.220023155,-0.15856,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.54083,2021-05-10T00:13:57.214Z,2026-05-17T21:05:50.462Z
20,canton-network,cc,Canton,0.154782,5955492388,9341433,0.00173129,1.13119,71123362,1.20868,38555647970.07582,38555647970.07582,,0.194152,-20.41833,2026-02-03T08:02:08.411Z,2026-05-17T21:06:08.344Z
21,the-open-network,ton,Toncoin,1.94,5238850596,186723399,0.03819154,2.00708,125926871,2.46291,2690512077.781107,5181411957.475994,,8.25,-76.39145,2024-06-15T00:36:51.509Z,2026-05-17T21:06:04.329Z
22,stellar,xlm,Stellar,0.151202,5066116416,65198496,-0.00058502868298152,-0.38543,-18354991.491882324,-0.361,33504233339.12269,50001786863.25703,,0.875563,-82.72665,2018-01-03T00:00:00.000Z,2026-05-17T21:06:03.457Z
