market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63175,1267208077998,39938252218,1389.1,2.24824,29659735772,2.39665,20039087.0,20039087.0,21000000.0,126080,-49.89294,2025-10-06T18:57:42.558Z,2026-06-08T20:30:01.285Z
2,ethereum,eth,Ethereum,1680.87,203263041701,18893037835,54.73,3.36572,7068269731,3.60268,120684490.995401,120684490.995401,,4946.05,-66.01585,2025-08-24T19:21:03.333Z,2026-06-08T20:30:03.370Z
3,tether,usdt,Tether,0.999549,186865957173,64038206043,-2.3074414492674e-05,-0.00231,-12331932.002685547,-0.0066,186959396800.7073,192426338425.4962,,1.32,-24.45137,2018-07-24T00:00:00.000Z,2026-06-08T20:29:59.033Z
4,binancecoin,bnb,BNB,605.92,81740543789,871884286,13.34,2.25073,1858027019,2.32595,134784052.1,134784052.1,200000000.0,1369.99,-55.77235,2025-10-13T08:41:24.131Z,2026-06-08T20:30:00.543Z
5,usd-coin,usdc,USDC,0.999629,75881645409,16252920203,-0.000111396191289748,-0.01114,273807535,0.36214,75909156123.18506,75919083378.89339,,1.043,-4.2008,2018-11-15T00:00:00.000Z,2026-06-08T20:30:03.479Z
6,ripple,xrp,XRP,1.17,72691426727,2364771550,0.03889957,3.43342,2373096406,3.37479,62053900985.0,99985653167.0,100000000000.0,3.65,-67.86217,2025-07-18T03:40:53.808Z,2026-06-08T20:30:03.400Z
7,solana,sol,Solana,67.08,38892166681,3568474747,2.6,4.02721,1543202023,4.13185,579422339.5632226,628045916.8159505,,293.31,-77.12928,2025-01-19T11:15:27.957Z,2026-06-08T20:30:03.318Z
8,tron,trx,TRON,0.326048,30914205877,495346426,0.00032355,0.09933,30298303,0.0981,94823392942.96956,94823473878.34117,,0.431288,-24.4015,2024-12-04T00:10:40.323Z,2026-06-08T20:30:01.470Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,19114999489,18099876,0.0234271,2.33105,462773907,2.48107,18554499598.887,18554499598.887,,1.049,-1.80249,2026-03-09T17:00:25.937Z,2026-06-08T20:29:50.975Z
10,hyperliquid,hype,Hyperliquid,63.47,14122832224,945514345,5.08,8.70027,1122941168,8.63808,222445714.0741414,955307079.4341414,1000000000.0,75.48,-15.91713,2026-06-02T03:26:51.695Z,2026-06-08T20:29:56.248Z
11,dogecoin,doge,Dogecoin,0.086509,13368084633,786992535,0.00249363,2.96808,378252386,2.91191,154579366383.7052,170290913126.579,,0.731578,-88.17508,2021-05-08T05:08:23.458Z,2026-06-08T20:29:49.833Z
12,usds,usds,USDS,0.999774,10650347481,133640633,5.314e-05,0.00532,-100433495.27289963,-0.9342,10652853480.29254,10652853480.29254,,1.15,-13.21588,2026-04-02T07:21:14.655Z,2026-06-08T20:29:49.635Z
13,leo-token,leo,LEO Token,9.46,8712047925,2188744,-0.03817529748432946,-0.40173,-32550708.61295128,-0.37224,920442460.9,985239504.0,,10.57,-10.43517,2026-05-04T09:45:26.809Z,2026-06-08T20:29:51.952Z
14,rain,rain,Rain,0.01321478,8226958108,48281133,7.488e-05,0.56984,42433415,0.51846,622658827333.423,1149866517330.697,1150000000000.0,0.01478538,-10.67486,2026-05-27T18:55:48.614Z,2026-06-08T20:29:51.324Z
15,zcash,zec,Zcash,457.3,7630391619,953466514,40.7,9.76891,647130848,9.26689,16754743.9155448,16756931.4155448,21000000.0,3191.93,-85.67315,2016-10-29T00:00:00.000Z,2026-06-08T20:29:49.786Z
16,stellar,xlm,Stellar,0.202043,6819677521,323292364,-0.000524049566269363,-0.2587,-12409423.258807182,-0.18163,33738465144.14283,50001786839.91258,,0.875563,-76.94129,2018-01-03T00:00:00.000Z,2026-06-08T20:30:00.956Z
17,cardano,ada,Cardano,0.169397,6291548459,557293984,0.00893154,5.56602,333358933,5.59497,37160010595.838,45000000000.0,45000000000.0,3.09,-94.51241,2021-09-02T06:00:10.474Z,2026-06-08T20:29:52.233Z
18,canton-network,cc,Canton,0.161253,6250996202,23420651,0.0008569,0.53424,37149671,0.59785,38748868769.96925,38748868769.96925,,0.194152,-17.01367,2026-02-03T08:02:08.411Z,2026-06-08T20:29:51.556Z
19,monero,xmr,Monero,317.12,5965492322,109420247,13.66,4.50282,266483885,4.67597,18762402.78339982,18762402.78339982,,797.73,-60.2478,2026-01-14T19:34:07.049Z,2026-06-08T20:29:51.374Z
