market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64647,1296908688866,14811462306,514.44,0.80216,10650533858,0.82802,20058118.0,20058118.0,21000000.0,126080,-48.72576,2025-10-06T18:57:42.558Z,2026-07-18T21:01:30.611Z
2,ethereum,eth,Ethereum,1856.03,224014222992,4249776896,12.38,0.67154,1574396048,0.70779,120682850.0018568,120682850.0018568,,4946.05,-62.47444,2025-08-24T19:21:03.333Z,2026-07-18T21:01:31.037Z
3,tether,usdt,Tether,0.999328,184102521928,23112806911,1.8e-06,0.00018,22183285,0.01205,184223396523.2553,189690338312.5462,,1.32,-24.46925,2018-07-24T00:00:00.000Z,2026-07-18T21:01:31.811Z
4,binancecoin,bnb,BNB,571.05,76047995836,404930566,3.07,0.54136,426217223,0.56362,133165997.69,133165997.69,200000000.0,1369.99,-58.31722,2025-10-13T08:41:24.131Z,2026-07-18T21:01:30.569Z
5,usd-coin,usdc,USDC,0.99987,73308000269,4458774225,-3.1230825175976e-05,-0.00312,32376227,0.04418,73316465579.67007,73316781578.25456,,1.043,-4.176,2018-11-15T00:00:00.000Z,2026-07-18T21:01:30.672Z
6,ripple,xrp,XRP,1.093,68277511445,607710032,0.00440917,0.40502,282697730,0.41576,62466503703.0,99985639695.0,100000000000.0,3.65,-70.02386,2025-07-18T03:40:53.808Z,2026-07-18T21:01:34.341Z
7,solana,sol,Solana,75.4,43930575459,888153495,0.287498,0.38274,176605470,0.40363,582633590.7542808,630613628.7122296,,293.31,-74.29226,2025-01-19T11:15:27.957Z,2026-07-18T21:01:34.293Z
8,tron,trx,TRON,0.325936,30925437208,315995692,0.003144,0.974,298459606,0.9745,94870809978.77539,94871443924.5379,,0.431288,-24.42727,2024-12-04T00:10:40.323Z,2026-07-18T21:01:25.614Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20785464526,136156869,0.0242208,2.40053,522426523,2.57822,20117617951.508,20117617951.508,,1.049,-1.51761,2026-03-09T17:00:25.937Z,2026-07-18T21:01:20.297Z
10,hyperliquid,hype,Hyperliquid,59.99,13345204373,284000600,0.307602,0.51539,43117053,0.32414,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.78761,2026-06-16T13:02:04.375Z,2026-07-18T21:01:16.160Z
11,dogecoin,doge,Dogecoin,0.072375,11226582870,275549857,-0.000229042866683668,-0.31547,-50605449.7083416,-0.44874,155124186383.7052,170837673126.5791,,0.731578,-90.10699,2021-05-08T05:08:23.458Z,2026-07-18T21:01:16.220Z
12,usds,usds,USDS,0.999854,10025440443,46267469,1.622e-05,0.00162,91529741,0.92139,10026889438.83941,10026889438.83941,,1.15,-13.21226,2026-04-02T07:21:14.655Z,2026-07-18T21:01:33.823Z
13,rain,rain,Rain,0.01462755,9681342113,21169780,0.0004675,3.30157,307909495,3.28492,661856864073.6028,1149836704144.175,1150000000000.0,0.01614328,-9.67429,2026-06-22T20:10:11.458Z,2026-07-18T21:01:21.008Z
14,zcash,zec,Zcash,557.73,9357816699,237020286,14.86,2.73728,250089440,2.7459,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.52682,2016-10-29T00:00:00.000Z,2026-07-18T21:01:34.487Z
15,leo-token,leo,LEO Token,9.8,9013968891,372289,-0.008834918502424571,-0.09011,-8148543.469034195,-0.09032,920174652.9,985239504.0,,10.57,-7.32027,2026-05-04T09:45:26.809Z,2026-07-18T21:01:26.321Z
16,whitebit,wbt,WhiteBIT Coin,56.27,6637962607,27924576,0.420295,0.75251,49658738,0.75374,117961796.0,293861795.0,400000000.0,64.11,-12.28047,2025-12-10T20:16:13.582Z,2026-07-18T21:01:30.467Z
17,stellar,xlm,Stellar,0.187923,6419310408,101066456,0.00128234,0.68707,45206628,0.70922,34157156003.54537,50001786839.91257,,0.875563,-78.53368,2018-01-03T00:00:00.000Z,2026-07-18T21:01:23.729Z
18,monero,xmr,Monero,333.74,6266463398,65457381,3.61,1.09409,66817144,1.07776,18779671.57784035,18779671.57784035,,797.73,-58.1645,2026-01-14T19:34:07.049Z,2026-07-18T21:01:25.807Z
19,chainlink,link,Chainlink,8.35,6244373412,146076821,0.100652,1.22039,75159623,1.2183,748099970.424884,1000000000.0,1000000000.0,52.7,-84.15798,2021-05-10T00:13:57.214Z,2026-07-18T21:01:23.758Z
20,cardano,ada,Cardano,0.16622,6197368149,257009574,0.00035949,0.21674,23398799,0.37899,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.61533,2021-09-02T06:00:10.474Z,2026-07-18T21:01:23.751Z
21,canton-network,cc,Canton,0.125452,4906529314,8713173,-0.003149407647671909,-2.44897,-122303146.27152157,-2.43204,39110888520.16699,39110888520.16699,,0.194152,-35.67737,2026-02-03T08:02:08.411Z,2026-07-18T21:01:21.920Z
22,dai,dai,Dai,0.999769,4647231595,61209526,-6.2151438472102e-05,-0.00622,16009603,0.34569,4648304358.25958,4648304358.25958,,1.22,-17.97984,2020-03-13T03:02:50.373Z,2026-07-18T21:01:23.507Z
23,bitcoin-cash,bch,Bitcoin Cash,220.38,4421753120,70930248,-0.003727150941529089,-0.00169,4183983,0.09471,20063049.89665078,20063049.89665078,21000000.0,3785.82,-94.17886,2017-12-20T00:00:00.000Z,2026-07-18T21:01:23.036Z
24,usd1-wlfi,usd1,USD1,0.999141,4251877156,403294065,0.00015999,0.01602,1714837,0.04035,4255464328.194898,4255464328.194898,,1.025,-2.48737,2025-05-12T12:36:39.412Z,2026-07-18T21:01:17.979Z
25,the-open-network,gram,Gram (prev. Toncoin),1.47,4020744469,18954429,-0.003946383548441235,-0.26716,-1578185.578259945,-0.03924,2729413999.305456,5216586732.455515,,8.25,-82.20478,2024-06-15T00:36:51.509Z,2026-07-18T21:01:28.081Z
26,ethena-usde,usde,Ethena USDe,0.999941,4015639381,45216473,0.00019589,0.01959,7812124,0.19492,4015937772.071306,4015937772.071306,,1.034,-3.29318,2025-12-09T17:10:12.652Z,2026-07-18T21:01:31.425Z
27,litecoin,ltc,Litecoin,47.0,3637747228,288285033,1.93,4.29213,150648226,4.32016,77399535.14531568,77402560.152984,84000000.0,410.26,-88.54403,2021-05-10T03:13:07.904Z,2026-07-18T21:01:28.133Z
28,global-dollar,usdg,Global Dollar,1.002,3202824798,171203481,-0.000249422657293774,-0.02489,18939282,0.59485,3197335155.625919,3197335155.625919,,1.65,-39.45664,2025-01-30T00:11:05.728Z,2026-07-18T21:01:19.276Z
