market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80894,1620188310318,31340271852,-138.29749268658634,-0.17067,-2549920759.0585938,-0.15714,20028659.0,20028659.0,21000000.0,126080,-35.83874,2025-10-06T18:57:42.558Z,2026-05-13T07:25:25.831Z
2,ethereum,eth,Ethereum,2297.34,277233590874,13765687274,-3.8529481286714145,-0.16743,-553760182.2509766,-0.19935,120686234.8902043,120686234.8902043,,4946.05,-53.55206,2025-08-24T19:21:03.333Z,2026-05-13T07:25:27.906Z
3,tether,usdt,Tether,0.999634,189747112929,55869855203,0.00012445,0.01245,-7405739.231872559,-0.0039,189816609410.1058,195283549714.5762,,1.32,-24.44534,2018-07-24T00:00:00.000Z,2026-05-13T07:25:28.154Z
4,binancecoin,bnb,BNB,676.08,91136985099,1242995611,16.08,2.43626,2158349789,2.42569,134785551.89,134785551.89,200000000.0,1369.99,-50.65089,2025-10-13T08:41:24.131Z,2026-05-13T07:25:25.753Z
5,ripple,xrp,XRP,1.46,90120401458,2117899319,-0.004761518941739151,-0.32553,-225756230.42170715,-0.24988,61796225236.0,99985670046.0,100000000000.0,3.65,-60.01632,2025-07-18T03:40:53.808Z,2026-05-13T07:25:19.080Z
6,usd-coin,usdc,USDC,0.99813,77065872361,17278857287,-0.001392436328820024,-0.13931,-281956805.89749146,-0.36453,77093136806.71721,77096616197.87817,,1.043,-4.16804,2018-11-15T00:00:00.000Z,2026-05-13T07:25:20.049Z
7,solana,sol,Solana,94.95,54939740482,3121410648,-1.2386258477031902,-1.28769,-617660802.9812851,-1.11175,577882483.8283141,626224587.8845979,,293.31,-67.62786,2025-01-19T11:15:27.957Z,2026-05-13T07:25:24.548Z
8,tron,trx,TRON,0.349742,33156084349,440542882,0.00069913,0.2003,52269401,0.1579,94797849187.88469,94798710608.2728,,0.431288,-18.9076,2024-12-04T00:10:40.323Z,2026-05-13T07:25:26.014Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,18315758394,86148159,0.0076985,0.74768,226919302,1.25447,17656307661.787,17656307661.787,,1.049,-1.12183,2026-03-09T17:00:25.937Z,2026-05-13T05:58:05.213Z
10,dogecoin,doge,Dogecoin,0.11159,17223026471,1238788434,0.00142524,1.29374,237658313,1.39919,154217836383.7052,169929533126.579,,0.731578,-84.7467,2021-05-08T05:08:23.458Z,2026-05-13T07:25:18.683Z
11,whitebit,wbt,WhiteBIT Coin,59.47,12658613139,46567380,-0.015252361543247162,-0.02564,-36460742.80493736,-0.2872,212858550.0,319358550.0,400000000.0,64.11,-7.23207,2025-12-10T20:16:13.582Z,2026-05-13T07:25:27.128Z
12,usds,usds,USDS,0.999702,11031306961,116094116,-7.2046643929458e-05,-0.00721,-29935418.783439636,-0.27063,11034319713.27458,11034319713.27458,,1.15,-13.22402,2026-04-02T07:21:14.655Z,2026-05-13T07:25:28.122Z
13,cardano,ada,Cardano,0.272837,10094473957,401051778,-0.003705370239670269,-1.33989,-125512151.6676693,-1.2281,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.1615,2021-09-02T06:00:10.474Z,2026-05-13T07:25:06.805Z
14,hyperliquid,hype,Hyperliquid,40.07,9552264644,266803212,-1.1647591161734354,-2.82489,-284298301.14797974,-2.89022,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.43714,2025-09-18T03:30:30.650Z,2026-05-13T07:25:13.754Z
15,leo-token,leo,LEO Token,9.99,9202099709,633631,-0.2384270943743676,-2.33052,-213132605.66273308,-2.2637,920634498.9,985239504.0,,10.57,-5.43287,2026-05-04T09:45:26.809Z,2026-05-13T07:25:06.513Z
16,zcash,zec,Zcash,551.07,9196912061,862121835,-10.53329271327459,-1.87559,-173059150.9589138,-1.84695,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.73562,2016-10-29T00:00:00.000Z,2026-05-13T07:25:04.321Z
17,bitcoin-cash,bch,Bitcoin Cash,437.94,8776115497,200110955,-10.095236399846158,-2.25323,-197384478.24209595,-2.19964,20033690.52165078,20034068.64665078,21000000.0,3785.82,-88.43214,2017-12-20T00:00:00.000Z,2026-05-13T07:25:16.332Z
18,chainlink,link,Chainlink,10.54,7668264769,387178156,0.110712,1.06125,81662205,1.0764,727099970.4255477,1000000000.0,1000000000.0,52.7,-79.99312,2021-05-10T00:13:57.214Z,2026-05-13T07:25:06.721Z
19,monero,xmr,Monero,414.42,7646494549,139250078,4.41,1.07494,61748269,0.81411,18446744.07370955,18446744.07370955,,797.73,-48.05019,2026-01-14T19:34:07.049Z,2026-05-13T07:25:05.892Z
20,the-open-network,ton,Toncoin,2.27,6093164517,404500757,-0.21561292963360001,-8.67846,-575411980.814229,-8.62871,2686231340.680291,5178804402.90241,,8.25,-72.48945,2024-06-15T00:36:51.509Z,2026-05-13T07:25:26.810Z
21,canton-network,cc,Canton,0.153023,5893988829,9334564,-0.007466853411879887,-4.65254,-284407899.1948223,-4.60326,38523003530.45933,38523003530.45933,,0.194152,-21.27931,2026-02-03T08:02:08.411Z,2026-05-13T07:25:06.160Z
22,stellar,xlm,Stellar,0.163959,5492013076,121379737,-0.001764161024168015,-1.06453,-59322379.07953167,-1.06861,33486773932.94732,50001786863.25703,,0.875563,-81.24058,2018-01-03T00:00:00.000Z,2026-05-13T07:25:25.556Z
23,sui,sui,Sui,1.26,5054300948,791187787,-0.02345837053603006,-1.83098,-82633073.01189137,-1.60861,4005418369.566699,10000000000.0,10000000000.0,5.35,-76.47593,2025-01-04T22:56:18.063Z,2026-05-13T07:25:27.277Z
24,litecoin,ltc,Litecoin,58.34,4501896009,351429623,0.03895695,0.06682,6109406,0.13589,77157970.73347135,77163739.48347135,84000000.0,410.26,-85.77683,2021-05-10T03:13:07.904Z,2026-05-13T07:25:27.260Z
25,usd1-wlfi,usd1,USD1,0.999424,4418951045,902300443,0.00081792,0.08191,3416975,0.07739,4421353313.613012,4421353313.613012,,1.025,-2.4764,2025-05-12T12:36:39.412Z,2026-05-13T07:25:05.703Z
26,dai,dai,Dai,0.999608,4389447756,170824219,-0.000100114046816202,-0.01001,-5677413.3513765335,-0.12918,4391279452.801655,4391279452.801655,,1.22,-17.99962,2020-03-13T03:02:50.373Z,2026-05-13T07:25:06.630Z
27,avalanche-2,avax,Avalanche,9.98,4313441273,221179752,-0.02339928664186708,-0.23384,-5555017.155911446,-0.12862,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.10129,2021-11-21T14:18:56.538Z,2026-05-13T07:25:26.243Z
28,memecore,m,MemeCore,3.27,4258934124,11387327,0.01518195,0.46585,22512559,0.53141,1300757829.211749,5368074601.81284,10000000000.0,4.82,-32.04032,2026-04-24T01:10:07.284Z,2026-05-13T07:25:04.705Z
29,hedera-hashgraph,hbar,Hedera,0.094408,4095346109,71168837,-0.001345496727341522,-1.40517,-58232731.93111801,-1.40199,43373141657.48202,50000000000.0,50000000000.0,0.569229,-83.3898,2021-09-15T10:40:28.318Z,2026-05-13T07:25:03.615Z
30,ethena-usde,usde,Ethena USDe,0.999441,3968723164,69907708,3.974e-05,0.00398,166634,0.0042,3970698023.351841,3970698023.351841,,1.034,-3.34244,2025-12-09T17:10:12.652Z,2026-05-13T07:25:27.901Z
31,shiba-inu,shib,Shiba Inu,6.48e-06,3821607515,114805783,-1.01040553475e-07,-1.53559,-57616803.369745255,-1.48527,589243333314573.1,589499926223647.0,,8.616e-05,-92.48031,2021-10-28T03:54:55.568Z,2026-05-13T07:25:25.917Z
32,rain,rain,Rain,0.0075727,3623016998,17975563,3.693e-05,0.49001,19295872,0.53544,478415932744.73926,1149896794948.964,1150000000000.0,0.01090099,-30.51796,2026-02-09T16:50:09.904Z,2026-05-13T07:25:05.823Z
33,global-dollar,usdg,Global Dollar,0.999639,3557528427,71473234,-0.000195801488313552,-0.01958,9758285,0.27505,3558729838.28021,3558729838.28021,,1.65,-39.57879,2025-01-30T00:11:05.728Z,2026-05-13T07:25:04.418Z
34,paypal-usd,pyusd,PayPal USD,0.99989,3461544333,160021591,9.49e-05,0.00949,11110068,0.32199,3462036367.226693,3462036367.226693,,1.081,-7.4924,2026-04-02T07:35:31.426Z,2026-05-13T07:25:27.432Z
35,crypto-com-chain,cro,Cronos,0.079108,3448591345,26950860,-0.002264488152535146,-2.78288,-79779674.06636047,-2.26109,43594633868.32795,98627923286.28624,100000000000.0,0.891544,-91.12446,2021-11-24T00:00:00.000Z,2026-05-13T07:25:06.539Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2993220412,112267,,,,,2666163344.819996,2666163344.819996,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,bittensor,tao,Bittensor,305.98,2937901316,191901991,-12.521584938827914,-3.93137,-117601027.93101788,-3.84883,9597491.0,21000000.0,21000000.0,757.6,-59.49518,2024-03-07T18:45:36.466Z,2026-05-13T07:25:27.157Z
38,tether-gold,xaut,Tether Gold,4696.99,2782842429,158285164,8.32,0.1774,4998425,0.17994,592398.736688,707747.089,,5504.62,-14.68813,2026-01-29T00:00:00.000Z,2026-05-13T07:25:25.874Z
39,uniswap,uni,Uniswap,3.79,2408880625,166921168,-0.03652832133351991,-0.95575,-10835782.133333206,-0.44781,636059562.7428479,895694420.0329479,1000000000.0,44.92,-91.56333,2021-05-03T05:25:04.822Z,2026-05-13T07:25:26.486Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2402568738,0.0,0.0,0.0,78466159,3.37619,2402568738.120449,2402568738.120449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-13T07:20:12.030Z
41,polkadot,dot,Polkadot,1.39,2335358753,155195886,0.03064859,2.26016,52614726,2.30489,1683558737.047645,1683558737.047645,2100000000.0,54.98,-97.4768,2021-11-04T14:10:09.301Z,2026-05-13T07:25:26.058Z
42,pax-gold,paxg,PAX Gold,4699.75,2217927874,168531998,11.4,0.24314,4752575,0.21474,471942.854,471942.854,,5619.09,-16.39567,2026-01-29T06:30:56.612Z,2026-05-13T07:25:06.610Z
43,mantle,mnt,Mantle,0.670056,2215015178,41423891,-0.016180524402753416,-2.35787,-50866862.957645416,-2.2449,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.49986,2025-10-09T01:04:46.659Z,2026-05-13T07:25:27.578Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.068211,2169023145,60066995,0.00175982,2.64829,56935793,2.69571,31772170376.0,100000000000.0,100000000000.0,0.331336,-79.41329,2025-09-01T12:20:09.597Z,2026-05-13T07:25:04.488Z
45,near,near,NEAR Protocol,1.63,2122323681,418166342,0.06876,4.39255,95392416,4.70625,1295362563.0,1295362653.0,,20.44,-91.95889,2022-01-16T22:09:45.873Z,2026-05-13T07:25:26.087Z
46,ondo-finance,ondo,Ondo,0.397653,1939118159,248865068,-0.02721550821645624,-6.40563,-130944549.39872646,-6.32563,4869330647.0,10000000000.0,10000000000.0,2.14,-81.41944,2024-12-16T00:36:00.777Z,2026-05-13T07:25:27.251Z
