market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66956,1339684753094,33654821049,46.6,0.06965,1042264075,0.07786,20010937.0,20010937.0,21000000.0,126080,-46.89415,2025-10-06T18:57:42.558Z,2026-04-03T14:57:41.010Z
2,ethereum,eth,Ethereum,2055.65,248031103986,11692025944,-9.533794478428717,-0.46164,-1184317861.111847,-0.47522,120691290.3909929,120691290.3909929,,4946.05,-58.43861,2025-08-24T19:21:03.333Z,2026-04-03T14:57:41.107Z
3,tether,usdt,Tether,0.999942,184156347350,51351502773,9.464e-05,0.00947,18221954,0.0099,184164480314.9319,189631420160.6562,,1.32,-24.42689,2018-07-24T00:00:00.000Z,2026-04-03T14:57:43.589Z
4,ripple,xrp,XRP,1.32,80968270838,1774201101,0.02091277,1.61096,1164342796,1.459,61405531717.0,99985687636.0,100000000000.0,3.65,-63.82528,2025-07-18T03:40:53.808Z,2026-04-03T14:57:54.041Z
5,binancecoin,bnb,BNB,588.04,80154591403,832506537,11.83,2.05344,1597159144,2.03311,136356937.4,136356936.94,200000000.0,1369.99,-57.07685,2025-10-13T08:41:24.131Z,2026-04-03T14:57:54.322Z
6,usd-coin,usdc,USDC,1.0,77348859174,8041686437,4.918e-05,0.00492,61393997,0.07944,77328483041.52803,77335547634.34932,,1.043,-4.16231,2018-11-15T00:00:00.000Z,2026-04-03T14:57:43.536Z
7,solana,sol,Solana,80.07,45843011526,2735213976,1.039,1.31409,532349378,1.17489,572729608.6009948,572729618.0441273,,293.31,-72.70167,2025-01-19T11:15:27.957Z,2026-04-03T14:57:54.102Z
8,tron,trx,TRON,0.314015,29756695899,433872605,-0.001440940352624764,-0.45678,-143501440.02100372,-0.47993,94764534283.3492,94764518713.50139,,0.431288,-27.19136,2024-12-04T00:10:40.323Z,2026-04-03T14:57:53.941Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,16994150692,43647077,0.008382,0.81742,161454223,0.95917,16438514119.977,16438514119.977,,1.049,-1.46005,2026-03-09T17:00:25.937Z,2026-04-03T14:57:53.676Z
10,dogecoin,doge,Dogecoin,0.091608,14063056508,613914762,0.00113422,1.25364,145949712,1.04871,153667406383.7052,153678956383.7052,,0.731578,-87.47801,2021-05-08T05:08:23.458Z,2026-04-03T14:57:53.929Z
11,usds,usds,USDS,0.999982,11806113009,66149609,0.00039347,0.03936,119594417,1.02335,11806324891.52721,11806324891.52721,,1.15,-13.20907,2026-04-02T07:21:14.655Z,2026-04-03T14:57:42.947Z
12,whitebit,wbt,WhiteBIT Coin,51.2,10922166108,62271333,-0.047865742321128835,-0.09341,-14887454.828063965,-0.13612,213418274.0,319727393.0,400000000.0,64.11,-20.17408,2025-12-10T20:16:13.582Z,2026-04-03T14:57:53.756Z
13,leo-token,leo,LEO Token,10.08,9276180946,385298,0.04647223,0.46337,39779233,0.43068,920940373.9,985239504.0,,10.14,-0.63901,2025-03-10T09:26:43.294Z,2026-04-03T14:57:53.010Z
14,cardano,ada,Cardano,0.247524,9113442060,374084209,0.00605708,2.50845,211385797,2.37457,36877209763.52091,45000000000.0,45000000000.0,3.09,-91.9815,2021-09-02T06:00:10.474Z,2026-04-03T14:57:54.143Z
15,bitcoin-cash,bch,Bitcoin Cash,442.25,8848559193,136119327,-3.3898343774822592,-0.76067,-73131350.11945724,-0.8197,20016190.52165078,20016471.77165078,21000000.0,3785.82,-88.31831,2017-12-20T00:00:00.000Z,2026-04-03T14:57:53.958Z
16,hyperliquid,hype,Hyperliquid,35.9,8546760610,182512982,1.079,3.10008,235673014,2.83565,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.46939,2025-09-18T03:30:30.650Z,2026-04-03T14:57:53.764Z
17,chainlink,link,Chainlink,8.72,6170815754,220827937,0.11586,1.34663,88391725,1.45323,708099970.4525567,1000000000.0,1000000000.0,52.7,-83.45323,2021-05-10T00:13:57.214Z,2026-04-03T14:57:54.189Z
18,monero,xmr,Monero,322.58,5951572048,89984537,-4.678095175457827,-1.42949,-88947797.85947132,-1.47252,18446744.07370955,18446744.07370955,,797.73,-59.56316,2026-01-14T19:34:07.049Z,2026-04-03T14:57:53.803Z
19,ethena-usde,usde,Ethena USDe,1.0,5891685489,109478953,0.0008111,0.08115,9831752,0.16715,5889576861.776983,5889576861.776983,,1.034,-3.30809,2025-12-09T17:10:12.652Z,2026-04-03T14:57:53.892Z
20,canton-network,cc,Canton,0.143058,5467722721,6084675,0.00292993,2.09089,117759850,2.20113,38215971597.26223,38215971597.26223,,0.194152,-26.36185,2026-02-03T08:02:08.411Z,2026-04-03T14:57:53.873Z
