market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80197,1607135059726,37989455760,-769.9630370018422,-0.95096,-13609023346.173584,-0.83968,20026371.0,20026390.0,21000000.0,126080,-36.3915,2025-10-06T18:57:42.558Z,2026-05-08T11:42:19.138Z
2,ethereum,eth,Ethereum,2290.99,276709297168,21190782622,-39.35031914040064,-1.68861,-4455169436.99353,-1.58454,120686916.6636782,120686916.6636782,,4946.05,-53.68037,2025-08-24T19:21:03.333Z,2026-05-08T11:42:18.347Z
3,tether,usdt,Tether,0.999857,189687158693,69254905387,-4.752699286015e-06,-0.00048,66797058,0.03523,189715146198.5773,195182086452.5362,,1.32,-24.4308,2018-07-24T00:00:00.000Z,2026-05-08T11:42:18.632Z
4,binancecoin,bnb,BNB,640.02,86314157380,1024292724,-7.925965645111091,-1.22325,-984483097.0961914,-1.12772,134785752.59,134785750.86,200000000.0,1369.99,-53.283,2025-10-13T08:41:24.131Z,2026-05-08T11:42:18.632Z
5,ripple,xrp,XRP,1.39,85921921189,1628960274,-0.02164730524541758,-1.53365,-1247715692.6284332,-1.43137,61796225236.0,99985670046.0,100000000000.0,3.65,-61.88375,2025-07-18T03:40:53.808Z,2026-05-08T11:42:18.988Z
6,usd-coin,usdc,USDC,0.99992,78343096786,14309851540,0.00032456,0.03247,95872862,0.12253,78349862616.22145,78352949918.73647,,1.043,-4.17308,2018-11-15T00:00:00.000Z,2026-05-08T11:42:17.721Z
7,solana,sol,Solana,88.61,51181435596,3377051455,-0.9649837845049234,-1.07726,-510315349.7190323,-0.98723,577451514.9892048,625963834.4483833,,293.31,-69.78902,2025-01-19T11:15:27.957Z,2026-05-08T11:42:18.146Z
8,tron,trx,TRON,0.348124,32998841102,506434077,0.00146284,0.42198,141019446,0.42918,94794178558.29909,94794179429.02429,,0.431288,-19.28278,2024-12-04T00:10:40.323Z,2026-05-08T11:42:17.078Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,17540293663,825243390,-0.01694489999999993,-1.66175,-253141462.93180847,-1.42267,17492041865.677,17492041865.677,,1.049,-4.41896,2026-03-09T17:00:25.937Z,2026-05-08T07:41:12.725Z
10,dogecoin,doge,Dogecoin,0.107418,16569144137,1341009156,-0.003832083684442891,-3.44457,-578427151.3230915,-3.37323,154151896383.7052,169864233126.5791,,0.731578,-85.31694,2021-05-08T05:08:23.458Z,2026-05-08T11:42:18.428Z
11,whitebit,wbt,WhiteBIT Coin,59.07,12608834571,123786519,-0.047182292046883845,-0.07981,-7809742.350013733,-0.0619,213418274.0,319418102.0,400000000.0,64.11,-7.84129,2025-12-10T20:16:13.582Z,2026-05-08T11:42:08.244Z
