market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77432,1550384088144,27865041942,522.17,0.67894,9444912344,0.61293,20032040.0,20032040.0,21000000.0,126080,-38.58489,2025-10-06T18:57:42.558Z,2026-05-20T17:23:54.435Z
2,ethereum,eth,Ethereum,2141.31,258291058110,9825431754,19.94,0.94002,2145360617,0.83755,120685660.6105114,120685660.6105114,,4946.05,-56.70657,2025-08-24T19:21:03.333Z,2026-05-20T17:23:54.232Z
3,tether,usdt,Tether,0.999058,189676263330,49925512214,5.128e-05,0.00513,11003167,0.0058,189856565829.2934,195323507022.4562,,1.32,-24.49111,2018-07-24T00:00:00.000Z,2026-05-20T17:23:54.735Z
4,binancecoin,bnb,BNB,648.78,87406964356,550298179,8.1,1.2643,1038798460,1.20276,134785149.11,134785149.11,200000000.0,1369.99,-52.64342,2025-10-13T08:41:24.131Z,2026-05-20T17:23:54.035Z
5,ripple,xrp,XRP,1.37,84972246660,1753001429,0.00413917,0.30201,186430846,0.21988,61829045420.0,99985666473.0,100000000000.0,3.65,-62.29987,2025-07-18T03:40:53.808Z,2026-05-20T17:23:54.117Z
6,usd-coin,usdc,USDC,0.999693,76521665495,13860731840,-5.4416540727464e-05,-0.00544,-311487795.80252075,-0.40541,76544749642.07748,76582295208.26164,,1.043,-4.19782,2018-11-15T00:00:00.000Z,2026-05-20T17:23:54.097Z
7,solana,sol,Solana,86.54,49977533530,2343133933,1.73,2.03968,913278746,1.86139,577789833.117864,626746943.9504883,,293.31,-70.4951,2025-01-19T11:15:27.957Z,2026-05-20T17:23:55.026Z
8,tron,trx,TRON,0.358378,33973618640,467491718,0.00365912,1.03156,346571176,1.03063,94803065856.96739,94803077090.44879,,0.431288,-16.90536,2024-12-04T00:10:40.323Z,2026-05-20T17:23:41.939Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18541370237,69105831,-0.003391700000000109,-0.32752,-4561237.643154144,-0.02459,17963209954.467,17963209954.467,,1.049,-1.614,2026-03-09T17:00:25.937Z,2026-05-20T17:23:45.488Z
10,dogecoin,doge,Dogecoin,0.104445,16110621794,631480276,0.00039785,0.38237,53693552,0.33439,154318536383.7052,154318846383.7052,,0.731578,-85.72335,2021-05-08T05:08:23.458Z,2026-05-20T17:23:44.851Z
