market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61793,1238017775029,29497289539,1594.19,2.6482,39571292505,3.30188,20039087.0,20039087.0,21000000.0,126080,-50.9888,2025-10-06T18:57:42.558Z,2026-06-07T04:52:14.077Z
2,ethereum,eth,Ethereum,1595.9,192602215297,17085820794,67.99,4.45004,9501001435,5.18893,120684517.5913133,120684517.5913133,,4946.05,-67.73381,2025-08-24T19:21:03.333Z,2026-06-07T04:52:14.028Z
3,tether,usdt,Tether,0.999559,186878015806,51878004009,-0.00011625404680804,-0.01163,-156829287.53121948,-0.08385,186959396801.4511,192426338425.4962,,1.32,-24.45462,2018-07-24T00:00:00.000Z,2026-06-07T04:52:14.227Z
4,binancecoin,bnb,BNB,581.73,78404828875,929608216,14.5,2.55576,2125271898,2.78616,134784163.34,134784163.34,200000000.0,1369.99,-57.53803,2025-10-13T08:41:24.131Z,2026-06-07T04:52:18.547Z
5,usd-coin,usdc,USDC,0.999748,75415432562,11946098514,0.00014529,0.01453,-118051624.76573181,-0.15629,75436399238.57185,75439431633.77792,,1.043,-4.19992,2018-11-15T00:00:00.000Z,2026-06-07T04:52:14.003Z
6,ripple,xrp,XRP,1.12,69521207573,2108452795,0.060745,5.73203,3790465357,5.76666,62053900985.0,99985653167.0,100000000000.0,3.65,-69.27108,2025-07-18T03:40:53.808Z,2026-06-07T04:52:14.437Z
7,solana,sol,Solana,63.98,37056683005,3485318636,3.25,5.3426,2028191920,5.79012,579304809.1234021,627916230.7449042,,293.31,-78.18584,2025-01-19T11:15:27.957Z,2026-06-07T04:52:17.318Z
8,tron,trx,TRON,0.32448,30765498839,542540335,0.00556732,1.74572,536144620,1.77359,94818840987.34096,94821352066.04596,,0.431288,-24.76498,2024-12-04T00:10:40.323Z,2026-06-07T04:52:01.323Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19182640930,77524073,0.0047339,0.46022,133336400,0.69995,18563726295.747,18563726295.747,,1.049,-1.50399,2026-03-09T17:00:25.937Z,2026-06-07T04:52:04.946Z
10,hyperliquid,hype,Hyperliquid,58.87,13094338016,579788865,0.730234,1.2561,158254509,1.22336,222445714.0741414,955307079.4341414,1000000000.0,75.48,-22.01198,2026-06-02T03:26:51.695Z,2026-06-07T04:52:03.801Z
11,dogecoin,doge,Dogecoin,0.083641,12915588650,874739762,0.0049656,6.31152,756847866,6.22472,154556486383.7052,170268793126.5791,,0.731578,-88.56707,2021-05-08T05:08:23.458Z,2026-06-07T04:52:04.327Z
12,usds,usds,USDS,0.9997,10808132617,70593482,-4.923441686566e-06,-0.00049,55183,0.00051,10811506202.51522,10811506202.51522,,1.15,-13.22836,2026-04-02T07:21:14.655Z,2026-06-07T04:52:13.578Z
13,leo-token,leo,LEO Token,9.43,8676255801,1472978,-0.1990578867980819,-2.0681,-172342842.4779663,-1.94769,920450777.9,985239504.0,,10.57,-10.79014,2026-05-04T09:45:26.809Z,2026-06-07T04:52:05.825Z
14,rain,rain,Rain,0.01311779,8164815768,51328719,0.00043169,3.4029,270178705,3.42231,622649773232.0952,1149866517347.798,1150000000000.0,0.01478538,-11.43551,2026-05-27T18:55:48.614Z,2026-06-07T04:52:05.297Z
15,stellar,xlm,Stellar,0.210309,7089208587,735018878,0.020086,10.55919,675926693,10.53948,33728499927.72443,50001786839.91258,,0.875563,-75.99436,2018-01-03T00:00:00.000Z,2026-06-07T04:52:00.850Z
16,canton-network,cc,Canton,0.166087,6432908081,25476890,0.01899524,12.9139,736598583,12.93115,38733595236.4193,38734701846.31825,,0.194152,-14.82689,2026-02-03T08:02:08.411Z,2026-06-07T04:52:05.607Z
17,zcash,zec,Zcash,379.73,6350087612,1040335960,19.16,5.31351,309998449,5.13235,16751384.5405448,16754062.6655448,21000000.0,3191.93,-88.10344,2016-10-29T00:00:00.000Z,2026-06-07T04:52:13.543Z
18,cardano,ada,Cardano,0.161852,6011602581,653310480,0.01184955,7.89956,440722391,7.91118,37160010595.838,45000000000.0,45000000000.0,3.09,-94.75682,2021-09-02T06:00:10.474Z,2026-06-07T04:52:06.187Z
19,monero,xmr,Monero,297.36,5578947034,106075451,-5.17443040193541,-1.71034,-95876923.97394276,-1.68951,18761671.99266081,18761671.99266081,,797.73,-62.72409,2026-01-14T19:34:07.049Z,2026-06-07T04:52:05.203Z
20,chainlink,link,Chainlink,7.59,5516264724,327068048,0.507688,7.17329,390298937,7.61415,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.60591,2021-05-10T00:13:57.214Z,2026-06-07T04:52:06.192Z
21,whitebit,wbt,WhiteBIT Coin,43.98,5202131673,110937877,1.4,3.28566,168680699,3.35119,118289410.0,294189409.0,400000000.0,64.11,-31.53503,2025-12-10T20:16:13.582Z,2026-06-07T04:52:02.122Z
22,usd1-wlfi,usd1,USD1,0.999376,4622489939,762610818,0.00018233,0.01825,1262202,0.02731,4626384475.061598,4626384474.141418,,1.025,-2.50453,2025-05-12T12:36:39.412Z,2026-06-07T04:52:04.846Z
23,the-open-network,ton,Toncoin,1.72,4606629633,264606456,0.257414,17.57885,726869794,18.73492,2673836533.227308,5192928971.283452,,8.25,-79.09295,2024-06-15T00:36:51.509Z,2026-06-07T04:52:01.860Z
24,ethena-usde,usde,Ethena USDe,0.999448,4500250435,45391769,-0.0001261731484411,-0.01262,-846759.2080545425,-0.01881,4502908292.612759,4502908292.612759,,1.034,-3.34345,2025-12-09T17:10:12.652Z,2026-06-07T04:52:02.925Z
25,bitcoin-cash,bch,Bitcoin Cash,222.8,4466664862,179377014,18.93,9.28285,392170953,9.62502,20044556.14665078,20044621.77165078,21000000.0,3785.82,-94.1148,2017-12-20T00:00:00.000Z,2026-06-07T04:52:06.038Z
26,dai,dai,Dai,0.999721,4278111626,184742765,-5.4259429812853e-05,-0.00543,-9260566.060522556,-0.216,4279980538.466009,4279980538.466009,,1.22,-17.99074,2020-03-13T03:02:50.373Z,2026-06-07T04:52:06.110Z
28,memecore,m,MemeCore,3.12,4085155825,7540118,0.26688,9.35965,353732434,9.47983,1309983786.079395,5377269689.172619,10000000000.0,4.82,-35.33235,2026-04-24T01:10:07.284Z,2026-06-07T04:52:04.075Z
27,lab,lab,LAB,12.96,4057421484,130644591,3.48,36.76757,1095904998,37.00486,312542846.0,1000000000.0,1000000000.0,27.3,-52.24908,2026-06-02T21:05:47.499Z,2026-06-07T04:52:05.482Z
29,hedera-hashgraph,hbar,Hedera,0.081398,3529869196,84993357,0.0039677,5.12425,181884396,5.43265,43373517397.544,50000000000.0,50000000000.0,0.569229,-85.72007,2021-09-15T10:40:28.318Z,2026-06-07T04:52:03.160Z
30,litecoin,ltc,Litecoin,41.61,3215862331,377111310,0.576256,1.4044,42085013,1.32602,77246401.98347135,77252983.23347135,84000000.0,410.26,-89.88723,2021-05-10T03:13:07.904Z,2026-06-07T04:52:02.122Z
31,sui,sui,Sui,0.750372,3027222083,587520235,0.07937,11.82851,337895613,12.56432,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.96534,2025-01-04T22:56:18.063Z,2026-06-07T04:52:21.310Z
32,avalanche-2,avax,Avalanche,6.75,2916609260,218561418,0.479711,7.64609,214373068,7.93317,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.34826,2021-11-21T14:18:56.538Z,2026-06-07T04:52:01.456Z
33,paypal-usd,pyusd,PayPal USD,0.999848,2849621631,95236866,0.00018102,0.01811,-7985681.857861519,-0.27945,2850319015.607097,2850319015.607097,,1.081,-7.48587,2026-04-02T07:35:31.426Z,2026-06-07T04:52:03.666Z
34,hashnote-usyc,usyc,Circle USYC,1.13,2826832789,562932,,,,,2510813614.988099,2510813614.988099,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
35,shiba-inu,shib,Shiba Inu,4.66e-06,2746245278,65314736,3.06687e-07,7.04085,185909547,7.26114,589243208869046.6,589499860073013.9,,8.616e-05,-94.58847,2021-10-28T03:54:55.568Z,2026-06-07T04:52:06.680Z
36,crypto-com-chain,cro,Cronos,0.058938,2641462887,13145660,0.00316467,5.67418,129766265,5.16648,44826579178.05738,98693065996.55318,100000000000.0,0.891544,-93.39182,2021-11-24T00:00:00.000Z,2026-06-07T04:52:05.904Z
37,tether-gold,xaut,Tether Gold,4297.26,2633366055,100807624,8.07,0.18818,4959974,0.18871,612823.659532,707747.089,,5504.62,-21.95578,2026-01-29T00:00:00.000Z,2026-06-07T04:52:01.067Z
38,global-dollar,usdg,Global Dollar,1.0,2547917497,118505345,4.027e-05,0.00403,450085,0.01767,2547300827.095377,2547300827.095377,,1.65,-39.52428,2025-01-30T00:11:05.728Z,2026-06-07T04:52:20.681Z
39,near,near,NEAR Protocol,1.87,2431227700,493247653,0.00491181,0.26321,47899244,2.00976,1297547402.0,1297547417.0,,20.44,-90.80969,2022-01-16T22:09:45.873Z,2026-06-07T04:52:10.902Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2407226190,0.0,0.0,0.0,-9.53674316406e-07,0.0,2407226190.470448,2407226190.470448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-07T04:50:15.763Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2129136687,7170677,-0.004141558566266079,-0.36576,-7519107.544646502,-0.35191,1886901116.833846,1886901116.833846,,1.26,-10.182,2024-03-27T05:24:08.110Z,2026-06-07T04:52:02.446Z
