market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64383,1291313771885,16232165613,370.72,0.57914,7358324849,0.5731,20058503.0,20058521.0,21000000.0,126080,-48.93479,2025-10-06T18:57:42.558Z,2026-07-19T13:46:55.699Z
2,ethereum,eth,Ethereum,1868.13,225433457822,5807278598,27.96,1.51969,3356073033,1.51122,120682834.5476987,120682834.5476987,,4946.05,-62.22983,2025-08-24T19:21:03.333Z,2026-07-19T13:46:55.564Z
3,tether,usdt,Tether,0.999202,184074419836,25530502260,-0.000138546881813806,-0.01386,-27208854.84841919,-0.01478,184223396522.2514,189690338312.5462,,1.32,-24.47902,2018-07-24T00:00:00.000Z,2026-07-19T13:46:51.189Z
4,binancecoin,bnb,BNB,567.3,75539665526,396150362,-1.674304268514561,-0.29427,-226672177.43933105,-0.29917,133165973.21,133165970.96,200000000.0,1369.99,-58.59083,2025-10-13T08:41:24.131Z,2026-07-19T13:46:55.411Z
5,usd-coin,usdc,USDC,0.999888,73296991267,4506022970,-4.2533848656157e-05,-0.00425,12890208,0.01759,73306845057.2118,73306845057.2118,,1.043,-4.17537,2018-11-15T00:00:00.000Z,2026-07-19T13:46:59.175Z
6,ripple,xrp,XRP,1.093,68259587915,682891599,0.00734505,0.6767,452946095,0.668,62466503703.0,99985639695.0,100000000000.0,3.65,-70.03141,2025-07-18T03:40:53.808Z,2026-07-19T13:46:56.224Z
7,solana,sol,Solana,75.95,44247138614,1148209093,1.29,1.72989,755894517,1.73804,582632933.8995771,630613163.9710724,,293.31,-74.10771,2025-01-19T11:15:27.957Z,2026-07-19T13:46:54.614Z
8,tron,trx,TRON,0.32694,31017236128,314165156,0.00349018,1.07905,331656205,1.08082,94870809978.77539,94872956272.3313,,0.431288,-24.1945,2024-12-04T00:10:40.323Z,2026-07-19T13:46:48.301Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,20952499096,106381933,0.015305,1.49143,307900143,1.49143,20117617951.508,20113503532.278,,1.049,-0.72619,2026-03-09T17:00:25.937Z,2026-07-19T06:57:26.533Z
10,hyperliquid,hype,Hyperliquid,61.02,13573988711,266946715,2.37,4.03398,526339315,4.03398,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.44439,2026-06-16T13:02:04.375Z,2026-07-19T13:46:55.255Z
11,dogecoin,doge,Dogecoin,0.072366,11224825055,271045208,0.00028228,0.3916,39235121,0.35076,155132956383.7052,155135276383.7052,,0.731578,-90.10826,2021-05-08T05:08:23.458Z,2026-07-19T13:46:55.040Z
12,usds,usds,USDS,0.999815,10031603894,25082006,-1.9559827499238e-05,-0.00196,4719461,0.04707,10033330960.93074,10002026675.55123,,1.15,-13.21626,2026-04-02T07:21:14.655Z,2026-07-19T13:46:54.447Z
13,rain,rain,Rain,0.01442888,9555630876,25819995,0.00063566,4.6085,425420205,4.65948,661856689246.5378,1149836529317.11,1150000000000.0,0.01614328,-10.56578,2026-06-22T20:10:11.458Z,2026-07-19T13:46:38.697Z
14,zcash,zec,Zcash,556.06,9336779575,229076911,12.41,2.28193,207170299,2.26921,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.57934,2016-10-29T00:00:00.000Z,2026-07-19T13:46:54.825Z
15,leo-token,leo,LEO Token,9.8,9020879728,318211,0.0146573,0.14973,13415851,0.14894,920167366.9,985239504.0,,10.57,-7.24137,2026-05-04T09:45:26.809Z,2026-07-19T13:46:57.034Z
16,whitebit,wbt,WhiteBIT Coin,56.19,6628934193,26444082,0.410481,0.73587,48566282,0.73805,117961796.0,293861795.0,400000000.0,64.11,-12.33989,2025-12-10T20:16:13.582Z,2026-07-19T13:46:48.683Z
17,stellar,xlm,Stellar,0.190416,6496411515,118430675,0.00556447,3.01024,176448311,2.79192,34157151143.12685,50001786839.91247,,0.875563,-78.29587,2018-01-03T00:00:00.000Z,2026-07-19T13:46:41.847Z
18,monero,xmr,Monero,335.83,6307262876,81753018,5.25,1.58672,98016544,1.57856,18779963.77588867,18779978.17577785,,797.73,-57.90234,2026-01-14T19:34:07.049Z,2026-07-19T13:46:55.295Z
19,chainlink,link,Chainlink,8.33,6233586335,130561830,0.073024,0.88401,53801011,0.8706,748099970.424884,1000000000.0,1000000000.0,52.7,-84.18573,2021-05-10T00:13:57.214Z,2026-07-19T13:46:48.291Z
20,cardano,ada,Cardano,0.165032,6153345183,174008881,0.00050319,0.30584,19795587,0.32274,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.65382,2021-09-02T06:00:10.474Z,2026-07-19T13:46:42.030Z
21,canton-network,cc,Canton,0.125708,4914349226,6019141,0.00071478,0.57186,21953128,0.44872,39114603586.61217,39114603586.61217,,0.194152,-35.28781,2026-02-03T08:02:08.411Z,2026-07-19T13:46:48.240Z
22,dai,dai,Dai,0.999735,4641879235,67684635,-9.8999583457937e-05,-0.0099,-429296.9861717224,-0.00925,4643105964.584907,4643406983.386296,,1.22,-17.99057,2020-03-13T03:02:50.373Z,2026-07-19T13:46:41.744Z
23,bitcoin-cash,bch,Bitcoin Cash,216.97,4353215262,71346581,-2.4913842461895683,-1.13525,-49972424.7339201,-1.13491,20063387.39665078,20063674.89665078,21000000.0,3785.82,-94.26897,2017-12-20T00:00:00.000Z,2026-07-19T13:46:59.730Z
24,usd1-wlfi,usd1,USD1,0.998965,4251099956,399170383,-0.000420903634014924,-0.04212,-1430414.6873841286,-0.03364,4255501085.920253,4255501085.920253,,1.025,-2.52511,2025-05-12T12:36:39.412Z,2026-07-19T13:46:57.877Z
25,ethena-usde,usde,Ethena USDe,0.999751,4014639930,26091606,-8.1470785919802e-05,-0.00815,-8605839.545047283,-0.2139,4015524073.427526,4015299063.040526,,1.034,-3.31289,2025-12-09T17:10:12.652Z,2026-07-19T13:46:51.499Z
26,the-open-network,gram,Gram (prev. Toncoin),1.43,3909243955,21321825,-0.04289157840747215,-2.90813,-115662115.67500973,-2.87366,2729811048.667541,5216997102.377166,,8.25,-82.61433,2024-06-15T00:36:51.509Z,2026-07-19T13:46:46.844Z
27,litecoin,ltc,Litecoin,47.35,3663949324,310978736,1.66,3.63581,127643804,3.60952,77404660.15722604,77402328.9006372,84000000.0,410.26,-88.49693,2021-05-10T03:13:07.904Z,2026-07-19T13:46:58.985Z
28,global-dollar,usdg,Global Dollar,1.001,3201216003,117972148,-0.001145664747543185,-0.11429,-2187628.0941376686,-0.06829,3197734487.981049,3197734487.981049,,1.65,-39.47457,2025-01-30T00:11:05.728Z,2026-07-19T13:46:55.848Z
29,sui,sui,Sui,0.750891,3042738934,143102132,0.01791299,2.44386,72339325,2.43534,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.95564,2025-01-04T22:56:18.063Z,2026-07-19T13:46:48.567Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2960426371,24998,,,,,2616405447.591831,2616405447.591831,,1.13,-0.00029,2026-07-17T13:30:11.404Z,2026-07-17T14:36:38.703Z
31,hedera-hashgraph,hbar,Hedera,0.066603,2916442196,43033146,0.00023278,0.35073,9935146,0.34182,43791096249.36944,50000000000.0,50000000000.0,0.569229,-88.30266,2021-09-15T10:40:28.318Z,2026-07-19T13:46:59.839Z
32,paypal-usd,pyusd,PayPal USD,0.999784,2900666891,16678650,-3.9640821757336e-05,-0.00396,6211580,0.2146,2901244353.754392,2901244353.754392,,1.081,-7.50424,2026-04-02T07:35:31.426Z,2026-07-19T13:46:50.220Z
33,crypto-com-chain,cro,Cronos,0.058901,2783866340,8810164,-0.001764451795302817,-2.90848,-72480164.00892782,-2.53751,47263303280.15614,98796656470.29565,100000000000.0,0.891544,-93.39134,2021-11-24T00:00:00.000Z,2026-07-19T13:46:40.907Z
34,avalanche-2,avax,Avalanche,6.43,2777966807,151791048,-0.10066867018182002,-1.54074,-43134828.96657753,-1.52901,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.56277,2021-11-21T14:18:56.538Z,2026-07-19T13:46:54.184Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2632725630,0.0,0.0,0.0,0.0,0.0,2632725630.420449,2632725630.420449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-19T13:30:24.305Z
36,near,near,NEAR Protocol,1.92,2500666682,81904268,0.01127848,0.59035,15339601,0.61721,1301281416.0,1301281415.0,,20.44,-90.59767,2022-01-16T22:09:45.873Z,2026-07-19T13:46:54.333Z
37,tether-gold,xaut,Tether Gold,4006.73,2455444896,55420819,-2.7943849679477353,-0.06969,-1681114.0038838387,-0.06842,612823.659532,707747.089,,5504.62,-27.20797,2026-01-29T00:00:00.000Z,2026-07-19T13:46:43.783Z
38,shiba-inu,shib,Shiba Inu,4.14e-06,2440976316,36959683,-5.360543304e-09,-0.12924,-4547021.165205479,-0.18593,589242915672082.2,589499606168489.8,,8.616e-05,-95.19208,2021-10-28T03:54:55.568Z,2026-07-19T13:46:44.348Z
39,uniswap,uni,Uniswap,3.53,2204757790,93850338,0.02131814,0.60831,13440583,0.61336,625367561.5538775,892502420.0329479,1000000000.0,44.92,-92.14345,2021-05-03T05:25:04.822Z,2026-07-19T13:46:45.113Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2155277070,1017387,-0.000929553571505926,-0.0817,-2340441.7395095825,-0.10847,1895882328.671607,1895882328.671607,,1.26,-9.97577,2024-03-27T05:24:08.110Z,2026-07-19T13:46:50.345Z
41,bittensor,tao,Bittensor,197.5,1895325178,70165132,5.43,2.8262,51814648,2.81065,9597491.0,21000000.0,21000000.0,757.6,-73.93745,2024-03-07T18:45:36.466Z,2026-07-19T13:46:49.039Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.056979,1810507544,19794675,-0.000406505641373511,-0.70837,-11969328.365324974,-0.65676,31774529127.0,100000000000.0,100000000000.0,0.331336,-82.80317,2025-09-01T12:20:09.597Z,2026-07-19T13:46:55.251Z
43,pax-gold,paxg,PAX Gold,4003.75,1797257954,35900337,-5.09006094091319,-0.12697,-2275760.615881443,-0.12646,448888.537837,448888.537837,,5619.09,-28.74921,2026-01-29T06:30:56.612Z,2026-07-19T13:46:41.592Z
44,ondo-finance,ondo,Ondo,0.349593,1702279913,96928017,0.00831526,2.43651,39429768,2.37122,4869330647.0,10000000000.0,10000000000.0,2.14,-83.66507,2024-12-16T00:36:00.777Z,2026-07-19T13:46:59.719Z
45,okb,okb,OKB,80.1,1682361451,12630824,-0.6243491821406053,-0.77342,-12872874.330759048,-0.75936,21000000.0,21000000.0,21000000.0,228.74,-64.98676,2025-10-05T00:00:00.000Z,2026-07-19T13:46:54.770Z
46,aster-2,aster,Aster,0.621567,1668802612,49996986,0.0012331,0.19878,2995459,0.17982,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.1953,2025-09-24T11:18:14.634Z,2026-07-19T13:46:38.593Z
47,htx-dao,htx,HTX DAO,1.85e-06,1661144157,16910225,2.2828e-08,1.24978,20504413,1.24978,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-50.70931,2024-12-04T00:16:20.770Z,2026-07-19T13:46:52.144Z
48,dexe,dexe,DeXe,34.01,1589987010,37223914,-2.179961747098858,-6.02377,-122506941.67593789,-7.15372,46750309.420346804,96504599.33609451,,48.85,-30.41832,2026-07-13T00:40:12.499Z,2026-07-19T13:46:52.442Z
49,memecore,m,MemeCore,1.2,1589343658,9014906,-0.03553757607942587,-2.87888,-46626011.58422518,-2.85005,1325674075.088387,5392990847.595613,10000000000.0,4.82,-75.11774,2026-04-24T01:10:07.284Z,2026-07-19T13:46:56.480Z
50,ripple-usd,rlusd,Ripple USD,1.0,1531389362,43759951,3.13e-06,0.00031,19871.63,0.0013,1531285957.000429,1531285957.000429,,1.073,-6.78202,2024-12-26T10:45:52.337Z,2026-07-19T13:46:53.856Z
51,usdd,usdd,USDD,0.999198,1523923192,69040268,-2.8243874597211e-05,-0.00283,14896681,0.98717,1525149886.0,1525149850.0,,1.052,-5.00308,2023-10-23T22:45:25.398Z,2026-07-19T13:46:48.117Z
52,falcon-finance,usdf,Falcon USD,0.995545,1419136714,287720,-0.001587931243586138,-0.15925,-56918.45839047432,-0.00401,1425487342.066882,1425487342.066882,,1.075,-7.35517,2025-05-08T21:25:42.071Z,2026-07-19T13:46:57.116Z
53,sky,sky,Sky,0.06064,1415389562,14015368,0.00146473,2.47524,34357565,2.48782,23340911573.86706,23462665147.36596,23462665147.3,0.100535,-39.68344,2024-12-04T10:13:57.264Z,2026-07-19T13:46:54.427Z
54,polkadot,dot,Polkadot,0.823949,1395765298,65512499,-0.01052549453081908,-1.26133,-17853932.218696356,-1.26299,1693998853.454311,1694005999.60318,2100000000.0,54.98,-98.5018,2021-11-04T14:10:09.301Z,2026-07-19T13:46:44.578Z
