market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80689,1615951668525,31160253349,-351.4939806029288,-0.43373,-7737590085.96582,-0.47654,20028284.0,20028284.0,21000000.0,126080,-36.00182,2025-10-06T18:57:42.558Z,2026-05-12T10:40:00.524Z
2,ethereum,eth,Ethereum,2285.86,275940678703,14235514531,-46.03041900843573,-1.97395,-5727927796.342529,-2.03357,120686358.3558151,120686358.3558151,,4946.05,-53.78411,2025-08-24T19:21:03.333Z,2026-05-12T10:40:01.502Z
3,tether,usdt,Tether,0.999584,189750274280,55916210170,-0.000147915938196075,-0.0148,104775605,0.05525,189830194447.6483,195297134734.2562,,1.32,-24.4536,2018-07-24T00:00:00.000Z,2026-05-12T10:40:00.954Z
4,ripple,xrp,XRP,1.45,89675110577,2296906041,0.00024598,0.01695,-20260733.985794067,-0.02259,61796225236.0,99985670046.0,100000000000.0,3.65,-60.20252,2025-07-18T03:40:53.808Z,2026-05-12T10:40:00.183Z
5,binancecoin,bnb,BNB,661.27,89119340457,1083586266,7.85,1.20102,1011060634,1.14752,134785585.75,134785583.92,200000000.0,1369.99,-51.73182,2025-10-13T08:41:24.131Z,2026-05-12T10:40:00.002Z
6,usd-coin,usdc,USDC,0.999725,77320040218,13428941515,8.67e-06,0.00087,-494966113.0456085,-0.63608,77343961629.04482,77349501426.82935,,1.043,-4.18878,2018-11-15T00:00:00.000Z,2026-05-12T10:40:00.745Z
7,solana,sol,Solana,95.19,54985542291,3791821181,-0.09331172058625725,-0.09794,-104598980.55143738,-0.18987,577882844.5639927,626225212.9517325,,293.31,-67.54809,2025-01-19T11:15:27.957Z,2026-05-12T10:39:59.960Z
8,tron,trx,TRON,0.348607,33047260488,494592404,-0.002403889120859259,-0.68485,-219352320.15778732,-0.65938,94798427943.4178,94798476651.9632,,0.431288,-19.17069,2024-12-04T00:10:40.323Z,2026-05-12T10:39:57.328Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18088839091,17447059,0.0241251,2.3989,520563778,2.96309,17565407512.627,17565407512.627,,1.049,-1.84151,2026-03-09T17:00:25.937Z,2026-05-12T06:03:04.778Z
10,dogecoin,doge,Dogecoin,0.109085,16821345740,1192601520,-0.000938345331556623,-0.85286,-154623150.234972,-0.91084,154204076383.7052,154206086383.7052,,0.731578,-85.08902,2021-05-08T05:08:23.458Z,2026-05-12T10:39:58.457Z
11,whitebit,wbt,WhiteBIT Coin,59.23,12640606562,41430433,-0.5201550062300058,-0.87061,-110710107.7952919,-0.86822,213418274.0,319418102.0,400000000.0,64.11,-7.49549,2025-12-10T20:16:13.582Z,2026-05-12T10:39:43.546Z
12,usds,usds,USDS,0.999811,11048899739,46126968,5.333e-05,0.00533,-101486265.99985886,-0.91016,11051020396.51595,11051020396.51595,,1.15,-13.22089,2026-04-02T07:21:14.655Z,2026-05-12T10:39:59.192Z
13,cardano,ada,Cardano,0.274148,10140277025,405726690,-0.005971810171050251,-2.13188,-235469789.13215446,-2.26942,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.11901,2021-09-02T06:00:10.474Z,2026-05-12T10:39:47.769Z
14,hyperliquid,hype,Hyperliquid,40.91,9751784847,262698833,-0.9063890191894401,-2.16767,-225250555.303236,-2.25769,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.01999,2025-09-18T03:30:30.650Z,2026-05-12T10:39:49.537Z
15,leo-token,leo,LEO Token,10.18,9372109700,1178382,-0.007207991389018176,-0.07075,-6699015.618083954,-0.07143,920641393.9,985239504.0,,10.57,-3.64147,2026-05-04T09:45:26.809Z,2026-05-12T10:39:47.206Z
16,zcash,zec,Zcash,548.54,9154234614,726522975,-20.979363372205967,-3.6837,-354119115.3049965,-3.72429,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.81483,2016-10-29T00:00:00.000Z,2026-05-12T10:39:45.034Z
17,bitcoin-cash,bch,Bitcoin Cash,443.02,8875472490,206797838,-7.592923204425745,-1.68504,-150862618.77004242,-1.67136,20033406.14665078,20033690.52165078,21000000.0,3785.82,-88.29802,2017-12-20T00:00:00.000Z,2026-05-12T10:39:47.368Z
19,monero,xmr,Monero,405.65,7482777302,182557018,-4.109934772767588,-1.00301,-82478868.09262753,-1.09023,18446744.07370955,18446744.07370955,,797.73,-49.14979,2026-01-14T19:34:07.049Z,2026-05-12T10:40:00.832Z
18,chainlink,link,Chainlink,10.29,7480113658,336926821,-0.3033714539161174,-2.8644,-225434017.9922018,-2.92561,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.47737,2021-05-10T00:13:57.214Z,2026-05-12T10:39:47.777Z
