market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63893,1281212258842,28403300972,818.58,1.2978,16044309791,1.26816,20054346.0,20054359.0,21000000.0,126080,-49.32358,2025-10-06T18:57:42.558Z,2026-07-10T07:49:52.096Z
2,ethereum,eth,Ethereum,1770.61,213684235493,7379267509,15.04,0.85659,1776134876,0.83816,120683081.2118627,120683081.2118627,,4946.05,-64.20155,2025-08-24T19:21:03.333Z,2026-07-10T07:49:52.882Z
3,tether,usdt,Tether,0.999312,184181893203,42447410682,0.00017306,0.01732,47485907,0.02579,184307220719.3572,189774162482.4262,,1.32,-24.47417,2018-07-24T00:00:00.000Z,2026-07-10T07:49:52.825Z
4,binancecoin,bnb,BNB,573.64,77313744645,505678100,-0.87223161999475,-0.15182,-134917335.45661926,-0.1742,134782184.25,134782182.26,200000000.0,1369.99,-58.12791,2025-10-13T08:41:24.131Z,2026-07-10T07:49:52.365Z
5,usd-coin,usdc,USDC,0.999744,73243680160,11180333989,-0.000136093338703569,-0.01361,81787283,0.11179,73261689634.62852,73259167037.7675,,1.043,-4.19157,2018-11-15T00:00:00.000Z,2026-07-10T07:49:59.607Z
6,ripple,xrp,XRP,1.1,68942703732,879028325,0.00762077,0.69532,324638539,0.47311,62466503703.0,99985639695.0,100000000000.0,3.65,-69.73348,2025-07-18T03:40:53.808Z,2026-07-10T07:49:55.356Z
7,solana,sol,Solana,78.74,45815112365,1548241010,0.441146,0.56344,266679147,0.58548,581838034.7306843,629973793.097893,,293.31,-73.15605,2025-01-19T11:15:27.957Z,2026-07-10T07:49:55.351Z
8,tron,trx,TRON,0.330419,31346419681,365564817,-0.000975652562311968,-0.29441,-89377428.414505,-0.28432,94860677221.4158,94861776020.81439,,0.431288,-23.38797,2024-12-04T00:10:40.323Z,2026-07-10T07:49:52.724Z
9,figure-heloc,figr_heloc,Figure Heloc,1.002,19790019950,338969805,-0.03163899999999997,-3.05981,-544744760.6218033,-2.67888,19743017747.168,19743017747.168,,1.049,-4.45497,2026-03-09T17:00:25.937Z,2026-07-10T06:52:10.539Z
10,hyperliquid,hype,Hyperliquid,68.11,15149870747,347130957,0.184973,0.27234,41152857,0.27238,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.20833,2026-06-16T13:02:04.375Z,2026-07-10T07:49:55.626Z
11,dogecoin,doge,Dogecoin,0.073716,11427235381,418886639,0.00088098,1.20955,138307290,1.22516,155008606383.7052,155008656383.7052,,0.731578,-89.9237,2021-05-08T05:08:23.458Z,2026-07-10T07:49:55.647Z
12,usds,usds,USDS,0.999687,10995955778,182339453,-4.3367176392306e-05,-0.00434,87825699,0.80514,10999403861.47848,10899687099.35566,,1.15,-13.22381,2026-04-02T07:21:14.655Z,2026-07-10T07:49:55.258Z
13,rain,rain,Rain,0.01438291,9520540220,28425560,-0.000162160666238521,-1.11488,-118437864.81700325,-1.22874,661847131847.4713,1149841111170.329,1150000000000.0,0.01614328,-10.81331,2026-06-22T20:10:11.458Z,2026-07-10T07:50:00.921Z
14,leo-token,leo,LEO Token,9.62,8856595331,760162,0.129618,1.36517,119376570,1.3663,920236275.9,985239504.0,,10.57,-8.97022,2026-05-04T09:45:26.809Z,2026-07-10T07:49:44.354Z
15,zcash,zec,Zcash,499.68,8401814239,361504291,28.98,6.15783,499186589,6.31672,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.34545,2016-10-29T00:00:00.000Z,2026-07-10T07:49:55.454Z
16,whitebit,wbt,WhiteBIT Coin,56.37,6652400869,80713928,0.740242,1.33077,84427986,1.28545,118017081.0,293917080.0,400000000.0,64.11,-12.07483,2025-12-10T20:16:13.582Z,2026-07-10T07:49:50.558Z
17,stellar,xlm,Stellar,0.190185,6493710708,595585939,0.0088188,4.86243,302927306,4.8932,34144087674.65077,50001786839.91257,,0.875563,-78.23167,2018-01-03T00:00:00.000Z,2026-07-10T07:49:44.866Z
18,cardano,ada,Cardano,0.16649,6205183351,337744453,-0.001644540946406536,-0.97811,-72437332.00868607,-1.1539,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.60659,2021-09-02T06:00:10.474Z,2026-07-10T07:49:49.312Z
19,monero,xmr,Monero,315.81,5928886176,40852963,-9.924555226516077,-3.04686,-192895229.81551647,-3.15097,18775958.86982664,18775985.26982664,,797.73,-60.4121,2026-01-14T19:34:07.049Z,2026-07-10T07:50:00.734Z
20,chainlink,link,Chainlink,7.89,5900547916,146215203,0.161452,2.08981,111018425,1.91757,748099970.424884,1000000000.0,1000000000.0,52.7,-85.0329,2021-05-10T00:13:57.214Z,2026-07-10T07:49:44.812Z
21,canton-network,cc,Canton,0.131135,5120147496,14356968,0.00247959,1.92731,82514731,1.63797,39039630312.09371,39039630312.09371,,0.194152,-32.46567,2026-02-03T08:02:08.411Z,2026-07-10T07:49:43.350Z
22,bitcoin-cash,bch,Bitcoin Cash,242.82,4870843650,87657473,3.48,1.45342,57659323,1.19795,20059318.64665078,20059396.77165078,21000000.0,3785.82,-93.586,2017-12-20T00:00:00.000Z,2026-07-10T07:49:44.669Z
23,dai,dai,Dai,0.999891,4644876014,181975909,0.00018419,0.01842,-8087538.404662132,-0.17381,4645379529.334543,4648361333.933651,,1.22,-17.98599,2020-03-13T03:02:50.373Z,2026-07-10T07:49:44.898Z
24,the-open-network,gram,Gram (prev. Toncoin),1.68,4554685048,141079167,0.08427,5.29679,231019927,5.34315,2718992542.246981,5211684599.989419,,8.25,-79.76164,2024-06-15T00:36:51.509Z,2026-07-10T07:49:49.000Z
