market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78591,1574587478848,17890935472,253.39,0.32346,6711468771,0.42806,20023521.0,20023521.0,21000000.0,126080,-37.6655,2025-10-06T18:57:42.558Z,2026-05-03T13:44:38.034Z
2,ethereum,eth,Ethereum,2321.82,280359996919,8303193744,13.13,0.56891,1955586275,0.70243,120687427.1983002,120687427.1983002,,4946.05,-53.05714,2025-08-24T19:21:03.333Z,2026-05-03T13:44:37.810Z
3,tether,usdt,Tether,0.999742,189545051802,32613414252,-1.925708650119e-05,-0.00193,3861901,0.00204,189588224247.6771,195055164483.2762,,1.32,-24.43584,2018-07-24T00:00:00.000Z,2026-05-03T13:44:38.016Z
4,ripple,xrp,XRP,1.39,86143348950,1125929304,0.00307639,0.2213,434172873,0.50657,61796225236.0,99985670046.0,100000000000.0,3.65,-61.79143,2025-07-18T03:40:53.808Z,2026-05-03T13:44:37.703Z
5,binancecoin,bnb,BNB,618.41,83377783775,662559043,1.69,0.27433,282729311,0.34025,134786008.49,134786008.49,200000000.0,1369.99,-54.86067,2025-10-13T08:41:24.131Z,2026-05-03T13:44:37.762Z
6,usd-coin,usdc,USDC,0.999908,77203082015,5369871558,5.57e-05,0.00557,-15963130.71661377,-0.02067,77210352384.76572,77210372649.16777,,1.043,-4.18152,2018-11-15T00:00:00.000Z,2026-05-03T13:44:38.212Z
7,solana,sol,Solana,84.01,48419455746,1625049778,0.08722,0.10393,59426099,0.12288,576327285.0913438,625570212.0687506,,293.31,-71.35784,2025-01-19T11:15:27.957Z,2026-05-03T13:44:37.638Z
8,tron,trx,TRON,0.337812,32019213158,755516811,0.00658715,1.98872,607078446,1.93262,94787026666.5329,94790368666.17209,,0.431288,-21.67364,2024-12-04T00:10:40.323Z,2026-05-03T13:44:22.834Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17745740434,28233583,0.0072113,0.69809,-104714112.46619415,-0.58662,17059767194.657,17059767194.657,,1.049,-0.84915,2026-03-09T17:00:25.937Z,2026-05-03T04:06:48.555Z
10,dogecoin,doge,Dogecoin,0.10865,16734133561,1084310244,0.00071552,0.66292,113254466,0.6814,154079746383.7052,154084076383.7052,,0.731578,-85.1485,2021-05-08T05:08:23.458Z,2026-05-03T13:44:25.531Z
11,whitebit,wbt,WhiteBIT Coin,58.73,12536051613,47797244,0.262051,0.4482,58033795,0.46509,213418274.0,319479801.0,400000000.0,64.11,-8.37119,2025-12-10T20:16:13.582Z,2026-05-03T13:44:30.355Z
12,usds,usds,USDS,0.999779,11471525882,24064675,-4.4194325793723e-05,-0.00442,353709802,3.18147,11474309794.69058,11474309794.69058,,1.15,-13.22221,2026-04-02T07:21:14.655Z,2026-05-03T13:44:25.291Z
13,hyperliquid,hype,Hyperliquid,40.97,9783558106,150710338,-0.665898957095223,-1.5994,-149689402.6271553,-1.50695,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.91755,2025-09-18T03:30:30.650Z,2026-05-03T13:44:36.513Z
14,leo-token,leo,LEO Token,10.32,9500826934,434951,-0.004924560014341495,-0.0477,-4746750.61034584,-0.04994,920704299.9,985239504.0,,10.45,-1.27113,2026-04-27T12:40:34.526Z,2026-05-03T13:44:34.841Z
15,cardano,ada,Cardano,0.249897,9244734403,233813532,0.00148524,0.5979,63169481,0.688,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.90461,2021-09-02T06:00:10.474Z,2026-05-03T13:44:27.970Z
16,bitcoin-cash,bch,Bitcoin Cash,446.81,8952013334,98420985,0.45365,0.10163,11484819,0.12846,20029418.64665078,20029462.39665078,21000000.0,3785.82,-88.1979,2017-12-20T00:00:00.000Z,2026-05-03T13:44:27.793Z
17,monero,xmr,Monero,394.2,7264311782,109005934,8.56,2.21938,158414166,2.22933,18446744.07370955,18446744.07370955,,797.73,-50.58563,2026-01-14T19:34:07.049Z,2026-05-03T13:44:30.963Z
18,zcash,zec,Zcash,399.02,6680633807,668059938,25.63,6.86293,456593649,7.33597,16688225.1655448,16688225.1655448,21000000.0,3191.93,-87.49909,2016-10-29T00:00:00.000Z,2026-05-03T13:44:25.369Z
19,chainlink,link,Chainlink,9.16,6659708377,176617233,0.054985,0.60421,43118038,0.65167,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.62646,2021-05-10T00:13:57.214Z,2026-05-03T13:44:40.884Z
20,canton-network,cc,Canton,0.148955,5726266970,4891471,0.00046514,0.31325,17990012,0.31516,38442916139.4216,38442916139.4216,,0.194152,-23.28041,2026-02-03T08:02:08.411Z,2026-05-03T13:44:27.297Z
21,stellar,xlm,Stellar,0.159207,5308180517,68612527,-0.000529914050262092,-0.33174,-16064190.283450127,-0.30172,33338979400.36533,50001786868.73495,,0.875563,-81.80218,2018-01-03T00:00:00.000Z,2026-05-03T13:44:27.454Z
22,usd1-wlfi,usd1,USD1,0.999809,4506771638,578177217,-0.000250873598330204,-0.02509,-11696317.350045204,-0.25886,4506223106.05614,4506223106.05614,,1.025,-2.43262,2025-05-12T12:36:39.412Z,2026-05-03T13:44:26.466Z
23,dai,dai,Dai,0.99976,4366664603,88803087,6.667e-05,0.00667,-27551796.090750694,-0.627,4367711552.194327,4367711552.194327,,1.22,-17.98117,2020-03-13T03:02:50.373Z,2026-05-03T13:44:27.746Z
24,litecoin,ltc,Litecoin,55.2,4258829225,236612795,-0.12525427738028583,-0.22639,-7017180.054945469,-0.1645,77128120.73347135,77128776.98347135,84000000.0,410.26,-86.53602,2021-05-10T03:13:07.904Z,2026-05-03T13:44:23.728Z
