market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60827,1226752069050,35020780363,-2791.1942251995206,-4.38738,-48475565535.53369,-3.80133,20039087.0,20039087.0,21000000.0,126080,-51.75481,2025-10-06T18:57:42.558Z,2026-06-09T16:41:32.594Z
2,ethereum,eth,Ethereum,1617.35,196963541914,16131581803,-74.34147067604681,-4.3945,-7106406862.871185,-3.48234,120684430.4973158,120684430.4973158,,4946.05,-67.30007,2025-08-24T19:21:03.333Z,2026-06-09T16:41:32.727Z
3,tether,usdt,Tether,0.999259,186819798266,56678261018,-0.000209756823456142,-0.02099,-40356469.25344849,-0.0216,186954314858.4442,192421256485.6962,,1.32,-24.47419,2018-07-24T00:00:00.000Z,2026-06-09T16:41:32.892Z
4,binancecoin,bnb,BNB,584.37,79268541310,771084081,-20.39589386406442,-3.37254,-2300360781.2938843,-2.82014,134783986.37,134783985.12,200000000.0,1369.99,-57.34518,2025-10-13T08:41:24.131Z,2026-06-09T16:41:32.762Z
5,usd-coin,usdc,USDC,0.999472,75491808511,13801976583,-0.00013837268059036,-0.01384,-418718819.4042816,-0.5516,75502244173.2518,75469878778.04047,,1.043,-4.18016,2018-11-15T00:00:00.000Z,2026-06-09T16:41:32.629Z
6,ripple,xrp,XRP,1.12,69995116919,2005843905,-0.04283683759636148,-3.67118,-2437082584.78421,-3.36464,62053900985.0,99985653167.0,100000000000.0,3.65,-69.17478,2025-07-18T03:40:53.808Z,2026-06-09T16:41:32.932Z
7,solana,sol,Solana,63.85,37030252365,3139749011,-3.2681485564676436,-4.86912,-1853878296.8241196,-4.7677,579389747.5798595,628045324.3679305,,293.31,-78.23073,2025-01-19T11:15:27.957Z,2026-06-09T16:41:32.488Z
8,tron,trx,TRON,0.321435,30501613158,518653892,-0.004545129469989584,-1.3943,-401231018.2110748,-1.29836,94824263363.65436,94824263363.65436,,0.431288,-25.47104,2024-12-04T00:10:40.323Z,2026-06-09T16:41:24.249Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,19120504537,14872704,-0.005320500000000061,-0.51606,-8807893.25907898,-0.04604,18642161584.327,18642161584.327,,1.049,-2.19808,2026-03-09T17:00:25.937Z,2026-06-09T16:41:27.775Z
10,hyperliquid,hype,Hyperliquid,59.07,13162901119,884490643,-5.056497463095347,-7.88559,-1102388863.3159237,-7.72777,222445714.0741414,955307079.4341414,1000000000.0,75.48,-21.74507,2026-06-02T03:26:51.695Z,2026-06-09T16:41:26.785Z
11,dogecoin,doge,Dogecoin,0.08356,12978120334,698271761,-0.003264229496618407,-3.75957,-460086608.46046257,-3.42372,154590256383.7052,170302643126.579,,0.731578,-88.57806,2021-05-08T05:08:23.458Z,2026-06-09T16:41:27.009Z
