market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67606,1353854714374,62817208626,-3503.228433761222,-4.92656,-71299195487.24414,-5.00291,20037937.0,20037937.0,21000000.0,126080,-46.37865,2025-10-06T18:57:42.558Z,2026-06-02T21:21:32.593Z
2,ethereum,eth,Ethereum,1903.46,229429957860,20914583100,-89.9741876620792,-4.51353,-11186447733.952759,-4.64908,120685138.4286977,120685138.4286977,,4946.05,-61.51557,2025-08-24T19:21:03.333Z,2026-06-02T21:21:32.197Z
3,tether,usdt,Tether,0.99853,187967231113,91224757130,-0.000203929389531399,-0.02042,-35635168.67480469,-0.01895,188243994984.7012,193710936411.2562,,1.32,-24.53126,2018-07-24T00:00:00.000Z,2026-06-02T21:21:32.128Z
4,binancecoin,bnb,BNB,660.42,88982019323,1591853052,-31.53495414120539,-4.55737,-4294365650.4251404,-4.60392,134784414.54,134784414.54,200000000.0,1369.99,-51.79381,2025-10-13T08:41:24.131Z,2026-06-02T21:21:31.928Z
5,usd-coin,usdc,USDC,0.999684,75950941615,19014417141,-2.7308176732022e-05,-0.00273,93572376,0.12335,75972189410.28197,76020108898.36455,,1.043,-4.19346,2018-11-15T00:00:00.000Z,2026-06-02T21:21:32.459Z
6,ripple,xrp,XRP,1.22,75789266172,2612278166,-0.06834646420261348,-5.29038,-4285827876.724243,-5.35226,61977843307.0,99985656462.0,100000000000.0,3.65,-66.44464,2025-07-18T03:40:53.808Z,2026-06-02T21:21:31.895Z
7,solana,sol,Solana,75.51,43666563377,3499586091,-5.073190410850927,-6.29587,-2931469329.5834885,-6.29097,578442983.6684633,627657529.9051713,,293.31,-74.25726,2025-01-19T11:15:27.957Z,2026-06-02T21:21:31.890Z
8,tron,trx,TRON,0.334932,31756580800,626761832,-0.008775353580081913,-2.55315,-836411424.5685921,-2.56623,94816265150.25018,94816327238.99728,,0.431288,-22.34159,2024-12-04T00:10:40.323Z,2026-06-02T21:21:22.631Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18975757332,41193374,-0.009295899999999913,-0.89235,-68693840.61011505,-0.3607,18379571809.087,18379571809.087,,1.049,-1.59002,2026-03-09T17:00:25.937Z,2026-06-02T21:21:28.897Z
10,hyperliquid,hype,Hyperliquid,69.26,15393619501,1657363668,-2.8681075826254556,-3.97634,-605892842.537674,-3.78695,222445714.0741414,955307079.4341414,1000000000.0,75.48,-8.23886,2026-06-02T03:26:51.695Z,2026-06-02T21:21:27.532Z
11,dogecoin,doge,Dogecoin,0.094082,14528225198,1298398723,-0.005776185403988859,-5.78441,-898654681.6837959,-5.82525,154496606383.7052,170209783126.579,,0.731578,-87.13991,2021-05-08T05:08:23.458Z,2026-06-02T21:21:27.872Z
12,usds,usds,USDS,0.999596,10954493393,36174624,-0.000193706393255888,-0.01937,-81661017.32172203,-0.73994,10958907223.39551,10958907223.39551,,1.15,-13.23532,2026-04-02T07:21:14.655Z,2026-06-02T21:21:31.126Z
