market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63620,1275034266216,28957968936,969.77,1.54792,19024878474,1.51471,20041618.0,20041618.0,21000000.0,126080,-49.54011,2025-10-06T18:57:42.558Z,2026-06-12T04:57:47.198Z
2,ethereum,eth,Ethereum,1675.76,202289348728,12460007928,20.69,1.25033,2464070149,1.23311,120684283.3954924,120684283.3954924,,4946.05,-66.11918,2025-08-24T19:21:03.333Z,2026-06-12T04:57:47.567Z
3,tether,usdt,Tether,0.998606,186644820149,49509087482,-0.000190691763532369,-0.01909,-59727811.53833008,-0.03199,186905543808.5975,192372485438.5862,,1.32,-24.53008,2018-07-24T00:00:00.000Z,2026-06-12T04:57:47.339Z
4,binancecoin,bnb,BNB,603.21,81292553380,671426168,8.83,1.48625,1165043569,1.45399,134783847.9599999,134783847.9599999,200000000.0,1369.99,-55.96986,2025-10-13T08:41:24.131Z,2026-06-12T04:57:47.072Z
5,usd-coin,usdc,USDC,0.99976,74880464162,13019215151,3.77e-05,0.00377,-89822831.234375,-0.11981,74898438056.68431,74902398140.86755,,1.043,-4.20259,2018-11-15T00:00:00.000Z,2026-06-12T04:57:47.479Z
6,ripple,xrp,XRP,1.15,71091261183,1650393626,0.02619073,2.33987,1665918525,2.39958,62053900985.0,99985653167.0,100000000000.0,3.65,-68.58491,2025-07-18T03:40:53.808Z,2026-06-12T04:57:47.855Z
7,solana,sol,Solana,67.01,38846061877,2582221337,1.87,2.87435,1083304274,2.86871,579706622.2945722,628174257.8807234,,293.31,-77.15404,2025-01-19T11:15:27.957Z,2026-06-12T04:57:47.089Z
8,tron,trx,TRON,0.314933,29863596618,728120128,-0.006610022113379632,-2.05572,-621091549.1576958,-2.03739,94825738456.79987,94826651632.05977,,0.431288,-26.97856,2024-12-04T00:10:40.323Z,2026-06-12T04:57:43.037Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,19315499105,103099203,0.0058276,0.56884,163546352,0.85394,18747596899.287,18747596899.287,,1.049,-1.79452,2026-03-09T17:00:25.937Z,2026-06-12T04:57:46.121Z
10,dogecoin,doge,Dogecoin,0.08688,13433121857,616641440,0.0017557,2.06252,267420666,2.03119,154624456383.7052,154624866383.7052,,0.731578,-88.12432,2021-05-08T05:08:23.458Z,2026-06-12T04:57:45.053Z
11,hyperliquid,hype,Hyperliquid,58.72,13074050315,947574923,3.96,7.22759,897477627,7.37053,222445714.0741414,955307079.4341414,1000000000.0,75.48,-22.20921,2026-06-02T03:26:51.695Z,2026-06-12T04:57:45.056Z
12,usds,usds,USDS,0.999595,10533070211,95988650,-0.000121815873047271,-0.01219,-27842203.077070236,-0.26363,10537345688.98915,10537345688.98915,,1.15,-13.23998,2026-04-02T07:21:14.655Z,2026-06-12T04:57:44.734Z
13,leo-token,leo,LEO Token,9.5,8744811312,428095,0.0048327,0.05089,4337012,0.04962,920418350.9,985239504.0,,10.57,-10.12767,2026-05-04T09:45:26.809Z,2026-06-12T04:57:46.867Z
14,rain,rain,Rain,0.01326381,8258120841,48482411,-9.0275339681055e-05,-0.67601,-51212775.17944908,-0.61633,622661602948.4409,1149866514911.941,1150000000000.0,0.01478538,-10.28871,2026-05-27T18:55:48.614Z,2026-06-12T04:57:46.235Z
15,zcash,zec,Zcash,433.53,7272502242,499012816,10.0,2.36158,176113061,2.48173,16762665.7905448,16762981.4155448,21000000.0,3191.93,-86.41781,2016-10-29T00:00:00.000Z,2026-06-12T04:57:49.604Z
16,monero,xmr,Monero,367.34,6873446950,259893803,27.71,8.15816,502202785,7.88233,18763831.28983661,18763831.28983661,,797.73,-53.95199,2026-01-14T19:34:07.049Z,2026-06-12T04:57:46.285Z
17,stellar,xlm,Stellar,0.193837,6542720764,227688702,0.00188226,0.98058,63740336,0.9838,33753697137.02464,50001786839.91258,,0.875563,-77.76342,2018-01-03T00:00:00.000Z,2026-06-12T04:57:42.286Z
18,canton-network,cc,Canton,0.165876,6433589207,21112164,0.00126478,0.76835,12139370,0.18904,38779935680.06851,38779935680.06851,,0.194152,-14.53862,2026-02-03T08:02:08.411Z,2026-06-12T04:57:46.586Z
19,cardano,ada,Cardano,0.172029,6396078489,462287085,0.00492184,2.94532,186848942,3.00921,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.42715,2021-09-02T06:00:10.474Z,2026-06-12T04:57:47.278Z
20,whitebit,wbt,WhiteBIT Coin,52.1,6163233129,93670850,0.569,1.10413,67306674,1.10413,118289410.0,294189409.0,400000000.0,64.11,-18.67035,2025-12-10T20:16:13.582Z,2026-06-12T04:57:43.487Z
21,chainlink,link,Chainlink,7.91,5750591331,249242934,0.109978,1.41037,77144097,1.35974,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.99372,2021-05-10T00:13:57.214Z,2026-06-12T04:57:47.160Z
22,the-open-network,ton,Toncoin,1.72,4604811438,80262332,0.058778,3.54056,156194217,3.51107,2677711646.433987,5195738240.227268,,8.25,-79.17264,2024-06-15T00:36:51.509Z,2026-06-12T04:57:43.397Z
23,ethena-usde,usde,Ethena USDe,0.998877,4479234482,81136405,0.00029745,0.02979,14019137,0.31396,4484324775.441365,4484324775.441365,,1.034,-3.39953,2025-12-09T17:10:12.652Z,2026-06-12T04:57:44.171Z
24,usd1-wlfi,usd1,USD1,0.998088,4320502977,1124889156,-0.000367012880111206,-0.03676,-101358411.68962479,-2.29221,4328791886.795328,4328791886.795328,,1.025,-2.63606,2025-05-12T12:36:39.412Z,2026-06-12T04:57:45.823Z
25,dai,dai,Dai,0.999605,4195083489,203803561,-2.7434348761846e-05,-0.00274,-32781486.525320053,-0.77537,4196742469.388294,4196742469.388294,,1.22,-17.99271,2020-03-13T03:02:50.373Z,2026-06-12T04:57:46.925Z
26,bitcoin-cash,bch,Bitcoin Cash,205.63,4125332238,159411702,4.84,2.40821,100550711,2.49829,20046699.89665078,20046978.02165078,21000000.0,3785.82,-94.56839,2017-12-20T00:00:00.000Z,2026-06-12T04:57:47.004Z
27,memecore,m,MemeCore,2.95,3867133549,8925084,-0.04123584308867523,-1.37957,-55384775.04631376,-1.41197,1311834923.782045,5379151696.289271,10000000000.0,4.82,-38.87056,2026-04-24T01:10:07.284Z,2026-06-12T04:57:45.196Z
28,hedera-hashgraph,hbar,Hedera,0.080179,3477636576,65545077,0.00103039,1.30184,44214435,1.28777,43373231600.46764,50000000000.0,50000000000.0,0.569229,-85.91854,2021-09-15T10:40:28.318Z,2026-06-12T04:57:44.509Z
29,litecoin,ltc,Litecoin,42.64,3294491758,209897106,-0.10177688196790768,-0.23812,-8901976.50274849,-0.26948,77269264.48347135,77270695.73347135,84000000.0,410.26,-89.60279,2021-05-10T03:13:07.904Z,2026-06-12T04:57:43.322Z
30,lab,lab,LAB,9.8,3087400374,49265683,1.74,21.5414,590810427,23.6647,312542846.0,1000000000.0,1000000000.0,27.3,-63.86061,2026-06-02T21:05:47.499Z,2026-06-12T04:57:46.513Z
31,sui,sui,Sui,0.757728,3053566562,351504948,0.0036106,0.47879,10421537,0.34246,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.82777,2025-01-04T22:56:18.063Z,2026-06-12T04:57:43.700Z
32,hashnote-usyc,usyc,Circle USYC,1.13,3007722434,562932,,,,,2671481124.135204,2671481124.135204,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
33,avalanche-2,avax,Avalanche,6.66,2875121318,173378074,0.056522,0.85609,22031333,0.77219,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.4038,2021-11-21T14:18:56.538Z,2026-06-12T04:57:42.700Z
34,shiba-inu,shib,Shiba Inu,4.85e-06,2857691560,57329403,1.2751e-07,2.7002,74855610,2.6899,589243200895409.2,589499852099376.5,,8.616e-05,-94.37113,2021-10-28T03:54:55.568Z,2026-06-12T04:57:42.622Z
35,paypal-usd,pyusd,PayPal USD,0.999821,2743252732,105007186,-0.000327888364510587,-0.03278,-115590357.95412874,-4.04326,2743834839.301192,2743834839.301192,,1.081,-7.48555,2026-04-02T07:35:31.426Z,2026-06-12T04:57:44.177Z
36,near,near,NEAR Protocol,2.09,2713318582,411757503,0.03630433,1.7674,44031873,1.64957,1297984489.0,1297984495.0,,20.44,-89.76691,2022-01-16T22:09:45.873Z,2026-06-12T04:57:42.563Z
37,crypto-com-chain,cro,Cronos,0.060008,2690901903,9170652,-0.000149503331339007,-0.24852,-6935126.027614117,-0.25706,44839308722.65298,98705944540.31,100000000000.0,0.891544,-93.26636,2021-11-24T00:00:00.000Z,2026-06-12T04:57:46.828Z
38,global-dollar,usdg,Global Dollar,1.0,2631236350,94643455,0.00086779,0.08683,6304202,0.24017,2631559220.993823,2631559220.993823,,1.65,-39.5955,2025-01-30T00:11:05.728Z,2026-06-12T04:57:45.011Z
39,tether-gold,xaut,Tether Gold,4171.46,2556369087,489153672,95.17,2.33461,58668218,2.34889,612823.659532,707747.089,,5504.62,-24.14927,2026-01-29T00:00:00.000Z,2026-06-12T04:57:42.445Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2482626875,0.0,0.0,0.0,21757725,0.88415,2482626874.860449,2482626874.860449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-12T04:55:10.063Z
41,audiera,beat,Audiera,7.75,2236128062,153580104,-0.2334541585253005,-2.92469,711547,0.03183,288016666.0,1000000000.0,1000000000.0,10.14,-25.22602,2026-06-11T21:40:46.115Z,2026-06-12T04:57:46.574Z
