market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73734,1476698310556,53033389812,-794.3201488386258,-1.06579,-15389578325.071777,-1.03141,20016109.0,20016109.0,21000000.0,126080,-41.51765,2025-10-06T18:57:42.558Z,2026-04-15T08:03:08.264Z
2,ethereum,eth,Ethereum,2315.89,279625417391,21100503182,-61.56376516247519,-2.58948,-7210572156.17218,-2.51383,120690956.9570293,120690956.9570293,,4946.05,-53.17685,2025-08-24T19:21:03.333Z,2026-04-15T08:03:08.482Z
3,tether,usdt,Tether,1.0,185517817778,84438364289,-7.5297266683316e-05,-0.00753,784366958,0.42459,185477350936.1545,190944290813.9262,,1.32,-24.40343,2018-07-24T00:00:00.000Z,2026-04-15T08:03:08.329Z
4,binancecoin,bnb,BNB,611.37,83401877438,1401283561,-3.2330127558915365,-0.52603,-324371726.8798828,-0.38742,136356284.69,136356284.69,200000000.0,1369.99,-55.37423,2025-10-13T08:41:24.131Z,2026-04-15T08:03:08.403Z
5,ripple,xrp,XRP,1.35,83028834732,2478396934,-0.01561149172007359,-1.14161,-1057471900.6655579,-1.2576,61405531717.0,99985687636.0,100000000000.0,3.65,-62.9253,2025-07-18T03:40:53.808Z,2026-04-15T08:03:08.329Z
6,usd-coin,usdc,USDC,0.999785,78704980298,21143993068,7.275e-05,0.00728,-37903678.26600647,-0.04814,78721079407.23506,78772412780.36496,,1.043,-4.18563,2018-11-15T00:00:00.000Z,2026-04-15T08:03:08.487Z
7,solana,sol,Solana,82.85,47689519176,4499884567,-2.9954992991240346,-3.48939,-1684018453.0894852,-3.41077,575141198.6448348,624386710.7868904,,293.31,-71.75343,2025-01-19T11:15:27.957Z,2026-04-15T08:03:08.179Z
8,tron,trx,TRON,0.323394,30655157905,539954922,0.00174123,0.54134,191494161,0.6286,94774036403.607,94774656787.61969,,0.431288,-25.01673,2024-12-04T00:10:40.323Z,2026-04-15T08:03:02.653Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,17191101173,73021254,0.0008322,0.08105,12102063,0.07045,16729421014.127,16729421014.127,,1.049,-2.05141,2026-03-09T17:00:25.937Z,2026-04-15T05:37:06.337Z
10,dogecoin,doge,Dogecoin,0.092835,14272797237,2097253999,-0.000719868629298709,-0.76947,-120816041.79518127,-0.83937,153835686383.7052,153836636383.7052,,0.731578,-87.31038,2021-05-08T05:08:23.458Z,2026-04-15T08:03:05.490Z
11,whitebit,wbt,WhiteBIT Coin,54.12,11554866380,67992053,-0.6666867891738093,-1.21696,-134957439.80202675,-1.15449,213418274.0,319606780.0,400000000.0,64.11,-15.54472,2025-12-10T20:16:13.582Z,2026-04-15T08:03:03.523Z
