market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59776,1198550901907,20108132406,-262.92976368674863,-0.43793,-6139856133.11792,-0.50966,20049609.0,20049609.0,21000000.0,126080,-52.58883,2025-10-06T18:57:42.558Z,2026-06-29T04:55:24.084Z
2,ethereum,eth,Ethereum,1574.38,190032580809,6766002516,2.51,0.1594,169388319,0.08922,120683477.1945535,120683477.1945535,,4946.05,-68.16889,2025-08-24T19:21:03.333Z,2026-06-29T04:55:27.986Z
3,tether,usdt,Tether,0.998281,186015074009,32265108092,-0.000304674146009765,-0.03051,-56715839.63305664,-0.03048,186335414603.6357,191802356267.6862,,1.32,-24.54737,2018-07-24T00:00:00.000Z,2026-06-29T04:55:29.650Z
4,binancecoin,bnb,BNB,550.94,74264257865,590442066,-5.155219499861801,-0.92704,-745191154.1573944,-0.99346,134782813.2099999,134782811.6,200000000.0,1369.99,-59.78533,2025-10-13T08:41:24.131Z,2026-06-29T04:55:29.281Z
5,usd-coin,usdc,USDC,0.999545,73679922857,8237094931,-0.000182090301987681,-0.01821,-63841809.30482483,-0.08657,73713101792.04323,73722257114.31944,,1.043,-4.20528,2018-11-15T00:00:00.000Z,2026-06-29T04:55:20.909Z
6,ripple,xrp,XRP,1.043,64908695459,1290680100,-0.005456923755587706,-0.52052,-338700572.8090515,-0.5191,62241508805.0,99985645029.0,100000000000.0,3.65,-71.3988,2025-07-18T03:40:53.808Z,2026-06-29T04:55:21.159Z
7,solana,sol,Solana,71.66,41612273537,2207247800,0.841955,1.18895,508851810,1.23798,580767585.6781055,629334407.1122496,,293.31,-75.56974,2025-01-19T11:15:27.957Z,2026-06-29T04:55:20.090Z
8,tron,trx,TRON,0.321867,30526905181,423097517,-0.000310524902063236,-0.09638,-34089897.88231659,-0.11155,94847940667.49696,94848925436.21967,,0.431288,-25.37075,2024-12-04T00:10:40.323Z,2026-06-29T04:55:29.179Z
9,figure-heloc,figr_heloc,Figure Heloc,1.044,20159783790,129568628,0.0,0.0,-4149146.8454589844,-0.02058,19315873285.688,19315873285.688,,1.049,-0.51744,2026-03-09T17:00:25.937Z,2026-06-28T07:54:32.577Z
10,hyperliquid,hype,Hyperliquid,62.11,13814167264,380050940,0.06567,0.10585,7706122,0.05582,222445714.0741414,955307079.4341414,1000000000.0,76.7,-19.03136,2026-06-16T13:02:04.375Z,2026-06-29T04:55:17.902Z
11,dogecoin,doge,Dogecoin,0.072414,11207921210,462963554,-0.001649168237551402,-2.22671,-258135168.60869598,-2.2513,154852776383.7052,154856946383.7052,,0.731578,-90.10167,2021-05-08T05:08:23.458Z,2026-06-29T04:55:13.341Z
