market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74041,1481754244315,51881998289,-386.2994764202158,-0.51903,-7859009887.349365,-0.52759,20016109.0,20016109.0,21000000.0,126080,-41.27479,2025-10-06T18:57:42.558Z,2026-04-15T11:14:37.940Z
2,ethereum,eth,Ethereum,2322.98,280330899543,20998214750,-51.95516666129788,-2.18765,-6346240209.914124,-2.21372,120690956.9570293,120690956.9570293,,4946.05,-53.03359,2025-08-24T19:21:03.333Z,2026-04-15T11:14:38.000Z
3,tether,usdt,Tether,1.0,185502718131,82049853167,-9.4553557125954e-05,-0.00945,780985802,0.42279,185477350936.1545,190944290813.9262,,1.32,-24.40929,2018-07-24T00:00:00.000Z,2026-04-15T11:14:37.263Z
4,ripple,xrp,XRP,1.36,83330011956,2476158630,-0.015890221338060284,-1.15737,-877018529.6547546,-1.0415,61405531717.0,99985687636.0,100000000000.0,3.65,-62.78308,2025-07-18T03:40:53.808Z,2026-04-15T11:14:37.034Z
5,binancecoin,bnb,BNB,617.84,83273958955,1391348313,0.483927,0.07839,-968240394.1251678,-1.14935,134786917.94,134786917.94,200000000.0,1369.99,-54.90186,2025-10-13T08:41:24.131Z,2026-04-15T11:14:37.429Z
6,usd-coin,usdc,USDC,0.999759,78653645974,20986819866,7.26139e-07,7e-05,-9294618.99168396,-0.01182,78672555941.02325,78675457644.9008,,1.043,-4.18843,2018-11-15T00:00:00.000Z,2026-04-15T11:14:37.616Z
7,solana,sol,Solana,83.34,47931288276,4483937965,-2.64327615752309,-3.07426,-1515677594.0185776,-3.06526,575141111.7069227,624386581.5882143,,293.31,-71.58731,2025-01-19T11:15:27.957Z,2026-04-15T11:14:36.573Z
8,tron,trx,TRON,0.322552,30569790246,572092869,0.00130013,0.40471,132776776,0.43623,94774666669.9269,94774689080.7786,,0.431288,-25.21206,2024-12-04T00:10:40.323Z,2026-04-15T11:14:20.948Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,17191101173,73021254,0.0008322,0.08105,12102063,0.07045,16729421014.127,16729421014.127,,1.049,-2.05141,2026-03-09T17:00:25.937Z,2026-04-15T05:37:06.337Z
10,dogecoin,doge,Dogecoin,0.093049,14314607496,1933988122,-0.00175802657488347,-1.85431,-208129599.03894424,-1.43313,153838966383.7052,169550803126.579,,0.731578,-87.281,2021-05-08T05:08:23.458Z,2026-04-15T11:14:23.614Z
11,whitebit,wbt,WhiteBIT Coin,54.33,11594640450,67163678,-0.4061481667710751,-0.74203,-84506128.2150135,-0.72356,213418274.0,319606780.0,400000000.0,64.11,-15.25218,2025-12-10T20:16:13.582Z,2026-04-15T11:14:22.191Z
12,usds,usds,USDS,0.999637,11378495771,64894710,-2.9697827966912e-05,-0.00297,54896260,0.4848,11382632885.9215,11382632885.9215,,1.15,-13.2327,2026-04-02T07:21:14.655Z,2026-04-15T11:14:23.191Z
13,hyperliquid,hype,Hyperliquid,43.91,10467688014,358367160,-1.0246267394340123,-2.28022,-242612439.6617031,-2.26523,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.95607,2025-09-18T03:30:30.650Z,2026-04-15T11:14:23.536Z
14,leo-token,leo,LEO Token,10.13,9329857935,470529,0.0233744,0.23123,26914554,0.28931,920837314.9,985239504.0,,10.2,-0.6319,2026-04-08T16:00:43.393Z,2026-04-15T11:14:25.436Z
15,cardano,ada,Cardano,0.240286,8879516961,395335731,-0.003656458370220272,-1.4989,-121298212.37332153,-1.34764,36954807980.68808,45000000000.0,45000000000.0,3.09,-92.21598,2021-09-02T06:00:10.474Z,2026-04-15T11:14:25.775Z
16,bitcoin-cash,bch,Bitcoin Cash,435.98,8729077955,220113062,-2.798040885322223,-0.63769,-57218539.7053051,-0.65122,20021681.14665078,20021681.14665078,21000000.0,3785.82,-88.48392,2017-12-20T00:00:00.000Z,2026-04-15T11:14:25.615Z
17,chainlink,link,Chainlink,9.08,6605515127,287032326,-0.10443078137928374,-1.13646,-71457791.24650288,-1.07021,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.76029,2021-05-10T00:13:57.214Z,2026-04-15T11:14:25.738Z
18,monero,xmr,Monero,340.39,6279565641,123058640,-10.161112241893875,-2.89859,-205129090.31335258,-3.16328,18446744.07370955,18446744.07370955,,797.73,-57.33009,2026-01-14T19:34:07.049Z,2026-04-15T11:14:24.941Z
19,zcash,zec,Zcash,360.49,6005488249,465734906,-10.59745459461692,-2.8558,-211325077.1059866,-3.39925,16656784.5405448,16659236.1030448,21000000.0,3191.93,-88.70625,2016-10-29T00:00:00.000Z,2026-04-15T11:14:23.343Z
