market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65734,1319163976407,31540567552,-1056.2736199037317,-1.58148,-20798012166.482178,-1.55213,20059765.0,20059765.0,21000000.0,126080,-47.86324,2025-10-06T18:57:42.558Z,2026-07-22T14:17:47.629Z
2,ethereum,eth,Ethereum,1935.14,233651976737,10053357527,-0.30763450031895445,-0.01589,79219227,0.03392,120682775.7241115,120682775.7241115,,4946.05,-60.8751,2025-08-24T19:21:03.333Z,2026-07-22T14:17:47.624Z
3,tether,usdt,Tether,0.999247,184086532762,47021467796,5.579e-05,0.00558,11472627,0.00623,184225794466.3005,189692736259.1762,,1.32,-24.48284,2018-07-24T00:00:00.000Z,2026-07-22T14:17:44.526Z
4,binancecoin,bnb,BNB,572.55,76258352842,500160886,-2.686808380316279,-0.46708,-356472492.05137634,-0.46528,133165849.55,133165849.55,200000000.0,1369.99,-58.20791,2025-10-13T08:41:24.131Z,2026-07-22T14:17:47.816Z
5,usd-coin,usdc,USDC,0.999872,73170045541,10708629811,2.416e-05,0.00242,45128861,0.06171,73181510797.07951,73231316957.20973,,1.043,-4.17995,2018-11-15T00:00:00.000Z,2026-07-22T14:17:51.880Z
6,ripple,xrp,XRP,1.14,71465130847,1307879791,-0.001080381864101643,-0.09438,-40473690.27259827,-0.0566,62466503703.0,99985639695.0,100000000000.0,3.65,-68.63675,2025-07-18T03:40:53.808Z,2026-07-22T14:17:48.715Z
7,solana,sol,Solana,77.93,45440725815,1505760254,-0.3650494573628009,-0.46623,-187740823.11457825,-0.41146,582749232.4057211,630740047.4510689,,293.31,-73.42978,2025-01-19T11:15:27.957Z,2026-07-22T14:17:48.030Z
8,tron,trx,TRON,0.329399,31253416811,324889182,0.00096253,0.29306,92879544,0.29807,94876323714.3246,94876341301.16249,,0.431288,-23.62436,2024-12-04T00:10:40.323Z,2026-07-22T14:17:37.610Z
9,figure-heloc,figr_heloc,Figure Heloc,1.005,20431968931,54854932,0.0045575,0.4554,211153941,1.04424,20323789464.028,20323789464.028,,1.049,-4.17453,2026-03-09T17:00:25.937Z,2026-07-22T14:17:53.432Z
10,hyperliquid,hype,Hyperliquid,58.83,13089399253,423185652,-3.661731760473529,-5.85954,-811458603.6996822,-5.83747,222445714.0741414,955307079.4341414,1000000000.0,76.7,-23.30153,2026-06-16T13:02:04.375Z,2026-07-22T14:17:48.284Z
11,dogecoin,doge,Dogecoin,0.072825,11304270653,447457491,-0.000601168899430363,-0.81874,-89341594.40791702,-0.78414,155175626383.7052,155175966383.7052,,0.731578,-90.0455,2021-05-08T05:08:23.458Z,2026-07-22T14:17:47.916Z
12,rain,rain,Rain,0.01463137,10161787913,19230846,0.00041562,2.92367,287127536,2.90772,694520677594.8252,1149835109268.292,1150000000000.0,0.01614328,-9.70987,2026-06-22T20:10:11.458Z,2026-07-22T14:17:35.298Z
13,usds,usds,USDS,0.999813,9941388999,119056531,-3.6656403950341e-05,-0.00367,40418935,0.40823,9943220148.038374,9943220148.038374,,1.15,-13.21491,2026-04-02T07:21:14.655Z,2026-07-22T14:17:47.304Z
14,leo-token,leo,LEO Token,9.7,8926756263,174760,-0.006248995718211248,-0.06437,-5845017.676309586,-0.06543,920144748.9,985239504.0,,10.57,-8.21569,2026-05-04T09:45:26.809Z,2026-07-22T14:17:34.763Z
15,zcash,zec,Zcash,514.62,8648734002,289454672,-31.489161140802594,-5.76612,-522517702.4182739,-5.69734,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.87756,2016-10-29T00:00:00.000Z,2026-07-22T14:17:47.848Z
16,whitebit,wbt,WhiteBIT Coin,57.57,6791686302,60342567,-0.6166146983361855,-1.05965,-72182269.81334972,-1.05163,117961796.0,293861795.0,400000000.0,64.11,-10.20156,2025-12-10T20:16:13.582Z,2026-07-22T14:17:42.205Z
17,cardano,ada,Cardano,0.175751,6560996886,275915701,-8.0859323065591e-05,-0.04599,4903433,0.07479,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.30657,2021-09-02T06:00:10.474Z,2026-07-22T14:17:41.628Z
18,monero,xmr,Monero,348.51,6545279107,99589200,0.128495,0.03688,16706316,0.2559,18781319.75564879,18781319.75564879,,797.73,-56.31305,2026-01-14T19:34:07.049Z,2026-07-22T14:17:33.897Z
19,stellar,xlm,Stellar,0.190133,6503944260,175267790,-0.003844329728517254,-1.98184,-124109929.16220379,-1.87249,34170501722.31254,50001786839.91247,,0.875563,-78.26475,2018-01-03T00:00:00.000Z,2026-07-22T14:17:41.374Z
20,chainlink,link,Chainlink,8.69,6503272476,175676379,-0.0245231271330848,-0.28147,-8750412.22232914,-0.13437,748099970.424884,1000000000.0,1000000000.0,52.7,-83.51326,2021-05-10T00:13:57.214Z,2026-07-22T14:17:44.269Z
21,canton-network,cc,Canton,0.12399,4852161319,8057544,-0.002353358706993922,-1.86268,-90120139.11819458,-1.82345,39133639123.13006,39133639123.13006,,0.194152,-36.06206,2026-02-03T08:02:08.411Z,2026-07-22T14:17:39.321Z
22,dai,dai,Dai,0.999829,4622555876,192871739,8.282e-05,0.00828,-18659545.15985489,-0.40204,4623375300.250834,4623375300.250834,,1.22,-17.98154,2020-03-13T03:02:50.373Z,2026-07-22T14:17:35.332Z
23,bitcoin-cash,bch,Bitcoin Cash,221.09,4438537158,83330106,-5.323919011532553,-2.35144,-104262828.96223259,-2.29512,20064724.89665078,20064724.89665078,21000000.0,3785.82,-94.16012,2017-12-20T00:00:00.000Z,2026-07-22T14:17:42.482Z
24,usd1-wlfi,usd1,USD1,0.999367,4191413253,619598785,0.00051456,0.05152,3269123,0.07806,4192510247.03336,4192510247.03336,,1.025,-2.53608,2025-05-12T12:36:39.412Z,2026-07-22T14:17:50.852Z
25,the-open-network,gram,Gram (prev. Toncoin),1.53,4166460116,75353651,0.085225,5.91758,237021990,6.03196,2732382925.81217,5218717809.648097,,8.25,-81.46898,2024-06-15T00:36:51.509Z,2026-07-22T14:17:40.494Z
26,ethena-usde,usde,Ethena USDe,0.999703,4032554439,39858895,-9.081644390041e-05,-0.00908,8282523,0.20581,4033732135.980035,4033732135.980035,,1.034,-3.323,2025-12-09T17:10:12.652Z,2026-07-22T14:17:44.807Z
