market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63879,1279381321282,33770346808,-1963.0082460178091,-2.9814,-41107449940.43506,-3.11305,20044290.0,20044290.0,21000000.0,126080,-49.33472,2025-10-06T18:57:42.558Z,2026-06-18T04:57:45.104Z
2,ethereum,eth,Ethereum,1731.13,208863145492,14433865212,-61.97893506827995,-3.45651,-7561959238.919434,-3.49403,120684032.3290898,120684032.3290898,,4946.05,-64.99973,2025-08-24T19:21:03.333Z,2026-06-18T04:57:44.421Z
3,tether,usdt,Tether,0.998917,186344190729,55745400988,-9.5914023062749e-05,-0.0096,-15197283.443267822,-0.00815,186549137803.9515,192016079438.5862,,1.32,-24.499,2018-07-24T00:00:00.000Z,2026-06-18T04:57:44.396Z
4,binancecoin,bnb,BNB,591.1,79683832317,952712237,-16.058711819050927,-2.64491,-2154640813.5453033,-2.6328,134783533.11,134783533.11,200000000.0,1369.99,-56.85397,2025-10-13T08:41:24.131Z,2026-06-18T04:57:46.185Z
5,usd-coin,usdc,USDC,0.999703,74705710609,13894679342,-3.386448787035e-05,-0.00339,-163693853.34910583,-0.21864,74735321820.46371,74725256362.70631,,1.043,-4.19154,2018-11-15T00:00:00.000Z,2026-06-18T04:57:45.247Z
6,ripple,xrp,XRP,1.17,72458909502,1969535776,-0.04910494021860523,-4.03274,-3100342340.0720673,-4.10319,62053900985.0,99985653167.0,100000000000.0,3.65,-67.95308,2025-07-18T03:40:53.808Z,2026-06-18T04:57:45.308Z
7,solana,sol,Solana,71.06,41197254664,2709190354,-2.7139284066824843,-3.67873,-1609841550.12471,-3.76069,580056106.5619,628561653.8848174,,293.31,-75.77333,2025-01-19T11:15:27.957Z,2026-06-18T04:57:44.214Z
8,tron,trx,TRON,0.32021,30360322410,631093315,0.00315903,0.99638,283712939,0.9433,94832281931.62146,94833178769.58026,,0.431288,-25.75492,2024-12-04T00:10:40.323Z,2026-06-18T04:57:41.660Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,19323006866,54398606,-0.014709199999999978,-1.42124,-222796884.4396019,-1.13987,18939575167.238,18939575167.238,,1.049,-2.75218,2026-03-09T17:00:25.937Z,2026-06-18T04:57:45.179Z
10,hyperliquid,hype,Hyperliquid,69.22,15393964167,1331920048,-5.270216936133309,-7.07531,-1176752240.982441,-7.1014,222445714.0741414,955307079.4341414,1000000000.0,76.7,-9.75949,2026-06-16T13:02:04.375Z,2026-06-18T04:57:44.218Z
11,dogecoin,doge,Dogecoin,0.084621,13072857737,602062611,-0.002954158957508141,-3.3733,-476004996.1457596,-3.51325,154705016383.7052,170418873126.579,,0.731578,-88.43314,2021-05-08T05:08:23.458Z,2026-06-18T04:57:44.386Z
12,usds,usds,USDS,0.999614,10260884603,110376709,-2.3038152302424e-05,-0.0023,-323969470.76836586,-3.06069,10264700835.33648,10264700835.33648,,1.15,-13.23463,2026-04-02T07:21:14.655Z,2026-06-18T04:57:43.788Z
13,rain,rain,Rain,0.01453991,9051186504,41613386,0.00041808,2.96055,258887985,2.94449,622661813809.7847,1149855382513.89,1150000000000.0,0.01478538,-1.57601,2026-05-27T18:55:48.614Z,2026-06-18T04:57:45.440Z
14,leo-token,leo,LEO Token,9.71,8937729039,283224,0.0197981,0.20429,22477188,0.25212,920371424.9,985239504.0,,10.57,-8.12072,2026-05-04T09:45:26.809Z,2026-06-18T04:57:45.958Z
15,zcash,zec,Zcash,468.36,7863097793,644433102,-44.14656779944363,-8.61385,-718460079.5954638,-8.37214,16773576.7280448,16773737.6655448,21000000.0,3191.93,-85.32674,2016-10-29T00:00:00.000Z,2026-06-18T04:57:43.990Z
16,stellar,xlm,Stellar,0.231804,7825382894,626783886,0.00770929,3.44019,213858853,2.80967,33790143872.69659,50001786839.91258,,0.875563,-73.5913,2018-01-03T00:00:00.000Z,2026-06-18T04:57:40.956Z
17,canton-network,cc,Canton,0.164064,6365757861,7875062,0.0030011,1.86331,114562253,1.83265,38824903022.66012,38824903022.66012,,0.194152,-15.54205,2026-02-03T08:02:08.411Z,2026-06-18T04:57:45.695Z
18,whitebit,wbt,WhiteBIT Coin,52.72,6232820176,157179216,-1.3970348387556157,-2.5817,-160323609.09004784,-2.50774,118236093.0,294136092.0,400000000.0,64.11,-17.67125,2025-12-10T20:16:13.582Z,2026-06-18T04:57:42.678Z
19,monero,xmr,Monero,329.93,6195917144,145690963,-19.520733859378993,-5.58614,-364874305.3921585,-5.56144,18766440.6551067,18766440.6551067,,797.73,-58.64183,2026-01-14T19:34:07.049Z,2026-06-18T04:57:45.488Z
20,cardano,ada,Cardano,0.165521,6155707257,504792456,-0.007271455039592617,-4.20819,-274080104.5007572,-4.26266,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.63796,2021-09-02T06:00:10.474Z,2026-06-18T04:57:46.171Z
21,chainlink,link,Chainlink,7.95,5776485618,232921059,-0.39799522507894736,-4.76681,-306351095.27643013,-5.03632,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.91109,2021-05-10T00:13:57.214Z,2026-06-18T04:57:46.392Z
22,usd1-wlfi,usd1,USD1,0.999708,4627506029,1325006060,0.00014728,0.01473,57649551,1.26152,4629332669.876782,4633831069.876782,,1.025,-2.42094,2025-05-12T12:36:39.412Z,2026-06-18T04:57:44.694Z
23,ethena-usde,usde,Ethena USDe,0.998894,4504222171,115035360,-0.000404825720682123,-0.04051,11851954,0.26382,4509250762.588654,4509250762.588654,,1.034,-3.39978,2025-12-09T17:10:12.652Z,2026-06-18T04:57:43.255Z
24,lab,lab,LAB,14.35,4492565023,41123652,0.412067,2.95583,131399662,3.01295,312542846.0,1000000000.0,1000000000.0,27.3,-49.41259,2026-06-02T21:05:47.499Z,2026-06-18T04:57:45.549Z
25,the-open-network,gram,Gram (prev. Toncoin),1.66,4450939679,76194889,0.00420164,0.2542,14163628,0.31923,2686388277.851404,5199137251.282171,,8.25,-79.90865,2024-06-15T00:36:51.509Z,2026-06-18T04:57:42.415Z
26,dai,dai,Dai,0.999704,4164433535,180168759,-3.869769569631e-05,-0.00387,-16992449.41555071,-0.40638,4165283773.442671,4165283773.442671,,1.22,-17.98292,2020-03-13T03:02:50.373Z,2026-06-18T04:57:46.206Z
27,bitcoin-cash,bch,Bitcoin Cash,207.12,4147755371,124211925,-7.609676773559642,-3.54382,-163847552.8819642,-3.80015,20049321.77165078,20049321.77165078,21000000.0,3785.82,-94.52903,2017-12-20T00:00:00.000Z,2026-06-18T04:57:46.152Z
28,memecore,m,MemeCore,2.9,3810773373,10028742,-0.2732324197105398,-8.61052,-355544850.854229,-8.53379,1314056595.622022,5381373368.080318,10000000000.0,4.82,-39.56959,2026-04-24T01:10:07.284Z,2026-06-18T04:57:44.239Z
29,hedera-hashgraph,hbar,Hedera,0.079827,3468228205,89373968,-0.001418968350602137,-1.74651,-67058460.83687639,-1.89683,43473263315.69128,50000000000.0,50000000000.0,0.569229,-85.97312,2021-09-15T10:40:28.318Z,2026-06-18T04:57:43.477Z
30,litecoin,ltc,Litecoin,44.21,3415166158,206236660,-1.5560370782394273,-3.40003,-123279141.52779293,-3.48399,77289820.73347135,77291483.23347135,84000000.0,410.26,-89.21049,2021-05-10T03:13:07.904Z,2026-06-18T04:57:42.539Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3070299433,562932,,,,,2727062473.953697,2727062473.953697,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
32,sui,sui,Sui,0.745868,3004669712,411295035,-0.062344565523058004,-7.71388,-252151424.29591036,-7.74226,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.04959,2025-01-04T22:56:18.063Z,2026-06-18T04:57:43.131Z
33,shiba-inu,shib,Shiba Inu,4.87e-06,2868879650,63270633,-1.27420035166e-07,-2.54969,-76047755.06189871,-2.58233,589243186855021.9,589499841732444.6,,8.616e-05,-94.34759,2021-10-28T03:54:55.568Z,2026-06-18T04:57:41.796Z
