market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75910,1519972727634,42129184703,-1025.4323362146388,-1.33285,-20467701995.8584,-1.32869,20022396.0,20022396.0,21000000.0,126080,-39.79237,2025-10-06T18:57:42.558Z,2026-04-30T04:00:03.160Z
2,ethereum,eth,Ethereum,2253.65,271989220598,19546726225,-56.513072967152766,-2.44628,-6877602449.32486,-2.46627,120687804.7204604,120687804.7204604,,4946.05,-54.43531,2025-08-24T19:21:03.333Z,2026-04-30T04:00:02.971Z
3,tether,usdt,Tether,0.999514,189508407867,73919995589,-0.000268495800204049,-0.02686,-139978873.04119873,-0.07381,189600149555.291,195067089603.9962,,1.32,-24.45813,2018-07-24T00:00:00.000Z,2026-04-30T04:00:02.971Z
4,ripple,xrp,XRP,1.37,84690509112,2367540962,-0.015683416459877586,-1.1294,-947059626.7408447,-1.10589,61684942428.0,99985673125.0,100000000000.0,3.65,-62.34721,2025-07-18T03:40:53.808Z,2026-04-30T04:00:02.991Z
5,binancecoin,bnb,BNB,617.95,83291479462,1095963131,-7.730339819075766,-1.23552,-1076581247.8568573,-1.27605,134786160.62,134786160.62,200000000.0,1369.99,-54.89413,2025-10-13T08:41:24.131Z,2026-04-30T04:00:03.371Z
6,usd-coin,usdc,USDC,0.999802,77260239193,15520092545,-7.191542809259e-06,-0.00072,-205337880.72962952,-0.26507,77278602572.00244,77279015391.18707,,1.043,-4.18952,2018-11-15T00:00:00.000Z,2026-04-30T04:00:03.446Z
7,solana,sol,Solana,83.07,47844281852,3876143424,-1.5103211221496906,-1.78574,-866890186.9233322,-1.77965,576088718.4762357,625439885.7702879,,293.31,-71.67983,2025-01-19T11:15:27.957Z,2026-04-30T04:00:02.739Z
8,tron,trx,TRON,0.323979,30711105550,438201409,0.0019189,0.59582,169540879,0.55512,94785374757.83229,94786188715.9402,,0.431288,-24.8812,2024-12-04T00:10:40.323Z,2026-04-30T04:00:03.082Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17804513706,70331754,-0.00645680000000004,-0.62058,-71012917.39105225,-0.39726,17219276974.097,17219276974.097,,1.049,-1.44229,2026-03-09T17:00:25.937Z,2026-04-30T03:59:46.001Z
10,dogecoin,doge,Dogecoin,0.106768,16446436833,4785026269,0.00553407,5.46659,854851444,5.48277,154038546383.7052,154039216383.7052,,0.731578,-85.40575,2021-05-08T05:08:23.458Z,2026-04-30T03:59:48.021Z
11,whitebit,wbt,WhiteBIT Coin,54.04,11528223034,76810659,-0.4797538472838525,-0.88,-106795945.59848022,-0.91788,213418274.0,319479801.0,400000000.0,64.11,-15.7577,2025-12-10T20:16:13.582Z,2026-04-30T04:00:04.067Z
12,usds,usds,USDS,0.999574,10528808694,56782391,-0.000190458759329215,-0.01905,-531315542.53674316,-4.80388,10533097516.15984,10533097516.15984,,1.15,-13.23822,2026-04-02T07:21:14.655Z,2026-04-30T03:59:44.627Z
13,leo-token,leo,LEO Token,10.37,9545648574,448568,-0.005755717499530633,-0.05549,-5376840.380205154,-0.0563,920725270.9,985239504.0,,10.45,-0.77883,2026-04-27T12:40:34.526Z,2026-04-30T03:59:46.881Z
14,hyperliquid,hype,Hyperliquid,39.72,9466942467,229700352,-0.5964287744996355,-1.47948,-166799954.40431023,-1.73141,238385315.9541414,962274028.9541414,1000000000.0,59.3,-33.02797,2025-09-18T03:30:30.650Z,2026-04-30T03:59:57.685Z
15,cardano,ada,Cardano,0.246845,9129558773,506214790,-0.002021777527755314,-0.8124,-72156427.33924294,-0.78416,36974724813.05008,45000000000.0,45000000000.0,3.09,-92.00351,2021-09-02T06:00:10.474Z,2026-04-30T03:59:47.118Z
16,bitcoin-cash,bch,Bitcoin Cash,446.89,8951843598,160645187,-6.324962647016605,-1.39558,-126919189.08787346,-1.39798,20027949.89665078,20027984.27165078,21000000.0,3785.82,-88.19573,2017-12-20T00:00:00.000Z,2026-04-30T03:59:47.465Z
17,monero,xmr,Monero,377.56,6964817548,112546518,-4.243233640036351,-1.11136,-79380709.14246655,-1.12689,18446744.07370955,18446744.07370955,,797.73,-52.67054,2026-01-14T19:34:07.049Z,2026-04-30T03:59:46.160Z
18,chainlink,link,Chainlink,9.11,6624853647,271794244,-0.19124327462045976,-2.05599,-138605171.07615757,-2.04932,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.71127,2021-05-10T00:13:57.214Z,2026-04-30T03:59:56.090Z
19,canton-network,cc,Canton,0.153407,5894842190,9642161,0.00416772,2.79263,161866865,2.82344,38419106322.2432,38419106322.2432,,0.194152,-20.96908,2026-02-03T08:02:08.411Z,2026-04-30T03:59:46.632Z
20,zcash,zec,Zcash,328.97,5489049591,401395385,-6.52289394538667,-1.94428,-109489337.11934471,-1.95568,16685215.7905448,16685904.8530448,21000000.0,3191.93,-89.69374,2016-10-29T00:00:00.000Z,2026-04-30T03:59:59.287Z
21,stellar,xlm,Stellar,0.159862,5324840736,143249792,-0.002901285003192811,-1.78252,-95238096.12920189,-1.75713,33309125718.28985,50001786868.73495,,0.875563,-81.77241,2018-01-03T00:00:00.000Z,2026-04-30T04:00:02.625Z
22,usd1-wlfi,usd1,USD1,0.99961,4475916691,1173398971,-0.000524347832982053,-0.05243,25664913,0.57671,4478217220.359459,4478217220.359459,,1.025,-2.45026,2025-05-12T12:36:39.412Z,2026-04-30T04:00:03.073Z
23,dai,dai,Dai,0.999772,4414777889,26927722,0.00020154,0.02016,-2913797.0500030518,-0.06596,4415861726.166735,4415861726.166735,,1.22,-17.98649,2020-03-13T03:02:50.373Z,2026-04-30T03:59:47.038Z
24,memecore,m,MemeCore,3.4,4398905730,25817141,-0.06872085513006176,-1.98177,-93310578.65484715,-2.07716,1295897895.454391,5363214667.961617,10000000000.0,4.82,-29.60377,2026-04-24T01:10:07.284Z,2026-04-30T03:59:45.315Z
25,litecoin,ltc,Litecoin,55.36,4269801829,409781435,-0.5278119414933258,-0.94441,-38152905.182711124,-0.88564,77113783.23347135,77115708.23347135,84000000.0,410.26,-86.51275,2021-05-10T03:13:07.904Z,2026-04-30T04:00:04.203Z
26,avalanche-2,avax,Avalanche,9.16,3955204463,241572229,-0.08699857149934687,-0.94074,-37731521.50873518,-0.94496,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.69194,2021-11-21T14:18:56.538Z,2026-04-30T03:59:42.299Z
27,hedera-hashgraph,hbar,Hedera,0.088411,3834360070,61971718,-0.001513524806429925,-1.6831,-65386746.9394536,-1.67669,43373141655.76677,50000000000.0,50000000000.0,0.569229,-84.4618,2021-09-15T10:40:28.318Z,2026-04-30T03:59:44.313Z
28,ethena-usde,usde,Ethena USDe,0.999099,3807596965,85512630,3.383e-05,0.00339,17765706,0.46877,3811119975.71083,3811119975.71083,,1.034,-3.38387,2025-12-09T17:10:12.652Z,2026-04-30T03:59:45.434Z
29,rain,rain,Rain,0.00780614,3734316865,9671907,0.00030871,4.11747,148610734,4.14453,478381904316.44257,1149896921693.92,1150000000000.0,0.01090099,-28.49445,2026-02-09T16:50:09.904Z,2026-04-30T03:59:46.216Z
30,shiba-inu,shib,Shiba Inu,6.23e-06,3673328213,211359136,4.6588e-08,0.75316,29967440,0.82252,589243390471962.6,589499977772739.6,,8.616e-05,-92.76656,2021-10-28T03:54:55.568Z,2026-04-30T04:00:03.249Z
31,sui,sui,Sui,0.911191,3602291873,322627274,-0.02053774648752016,-2.20426,-79398665.77043772,-2.15658,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.95745,2025-01-04T22:56:18.063Z,2026-04-30T03:59:48.585Z
32,paypal-usd,pyusd,PayPal USD,0.999892,3373612093,105356181,-5.1452754256331e-05,-0.00515,-78220741.84654236,-2.26606,3373848076.870399,3373848076.870399,,1.081,-7.48413,2026-04-02T07:35:31.426Z,2026-04-30T03:59:51.901Z
33,the-open-network,ton,Toncoin,1.32,3286045610,1095556103,0.00740798,0.5657,19747936,0.6046,2495261287.844859,5171307726.892107,,8.25,-84.09797,2024-06-15T00:36:51.509Z,2026-04-30T04:00:04.292Z
34,crypto-com-chain,cro,Cronos,0.068297,2975423572,9852657,-0.000811853615012903,-1.17475,-34319178.43889618,-1.14027,43559610745.42465,98592922204.95462,100000000000.0,0.891544,-92.33664,2021-11-24T00:00:00.000Z,2026-04-30T03:59:46.860Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2920188591,224526,9.603e-05,0.00855,235521,0.00807,2601092365.271424,2601092365.271424,,1.12,-0.06181,2026-04-23T14:15:44.909Z,2026-04-30T00:31:11.718Z
36,tether-gold,xaut,Tether Gold,4554.67,2550332499,183609730,-34.57585940419722,-0.75341,-19166312.60251856,-0.74592,559898.736688,707747.089,,5504.62,-17.21727,2026-01-29T00:00:00.000Z,2026-04-30T04:00:03.388Z
37,global-dollar,usdg,Global Dollar,0.999797,2478594493,50214841,8.35e-06,0.00083,26632653,1.08618,2479082258.773648,2479082258.773648,,1.65,-39.57313,2025-01-30T00:11:05.728Z,2026-04-30T04:00:02.773Z
38,bittensor,tao,Bittensor,250.35,2401720745,201644677,-13.987065605292031,-5.2913,-136202779.63208675,-5.3667,9597491.0,21000000.0,21000000.0,757.6,-66.89001,2024-03-07T18:45:36.466Z,2026-04-30T04:00:04.199Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282121657,0.0,0.0,0.0,216540,0.00949,2282121656.820449,2282121656.820449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-30T03:55:07.376Z
40,pax-gold,paxg,PAX Gold,4550.04,2180267022,148579884,-37.718114841492024,-0.82215,-28944732.65115595,-1.31018,479162.743,479162.743,,5619.09,-18.98769,2026-01-29T06:30:56.612Z,2026-04-30T03:59:47.058Z
41,mantle,mnt,Mantle,0.625318,2064992707,37459197,-0.009736264894198321,-1.53314,-32154972.40653658,-1.53327,3302294382.53684,6219316794.889999,6219316794.89,2.86,-78.09701,2025-10-09T01:04:46.659Z,2026-04-30T03:59:43.595Z
42,polkadot,dot,Polkadot,1.22,2044157331,141386207,-0.021044257486167783,-1.70158,-34780525.74397564,-1.67299,1681511045.343415,1681511045.343415,2100000000.0,54.98,-97.79158,2021-11-04T14:10:09.301Z,2026-04-30T04:00:03.068Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.063634,2022557659,109347112,-0.009990541511492992,-13.56958,-316029729.2417791,-13.5137,31766070250.0,100000000000.0,100000000000.0,0.331336,-80.79471,2025-09-01T12:20:09.597Z,2026-04-30T03:59:58.531Z
44,uniswap,uni,Uniswap,3.19,2018535257,157627159,-0.08324933922269517,-2.54619,-52745787.98436308,-2.54653,633561603.6037512,896132420.0329479,1000000000.0,44.92,-92.90434,2021-05-03T05:25:04.822Z,2026-04-30T04:00:03.049Z
45,sky,sky,Sky,0.081393,1887165701,12721834,-0.005198897043237713,-6.00393,-123100107.7222023,-6.12357,23212310595.92971,23462665147.36596,23462665147.3,0.100535,-19.06248,2024-12-04T10:13:57.264Z,2026-04-30T04:00:02.017Z
46,pi-network,pi,Pi Network,0.176281,1821632857,40367995,-0.02133094004859093,-10.79436,-223801404.50055718,-10.94151,10342156456.05265,15911009932.3887,100000000000.0,2.99,-94.08386,2025-02-26T16:41:03.732Z,2026-04-30T04:00:02.356Z
47,falcon-finance,usdf,Falcon USD,0.996491,1783781308,859934,-8.7030571345736e-05,-0.00873,423080,0.02372,1789887476.15152,1789887476.15152,,1.075,-7.26785,2025-05-08T21:25:42.071Z,2026-04-30T03:59:53.983Z
48,okb,okb,OKB,82.32,1729185803,18538778,-0.8496943117519038,-1.02162,-17403731.868662834,-0.99644,21000000.0,21000000.0,21000000.0,228.74,-64.03425,2025-10-05T00:00:00.000Z,2026-04-30T03:59:56.848Z
49,near,near,NEAR Protocol,1.33,1720117886,113802640,-0.03472915791857578,-2.54658,-44502583.17863226,-2.52194,1294208949.0,1294208954.0,,20.44,-93.49637,2022-01-16T22:09:45.873Z,2026-04-30T04:00:02.995Z
50,aster-2,aster,Aster,0.66028,1701576789,167245317,0.00334679,0.50946,8624903,0.50946,2577051635.309978,7822529124.595041,8000000000.0,2.41,-72.58809,2025-09-24T11:18:14.634Z,2026-04-30T03:59:46.537Z
51,htx-dao,htx,HTX DAO,1.83e-06,1653767299,16486362,8.556e-09,0.47078,7007320,0.42552,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.32852,2024-12-04T00:16:20.770Z,2026-04-30T03:59:44.155Z
52,pepe,pepe,Pepe,3.85e-06,1621263053,620715077,-5.1724393133e-08,-1.32424,-21639488.58603096,-1.31715,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.24871,2024-12-09T16:30:35.828Z,2026-04-30T04:00:02.725Z
53,ripple-usd,rlusd,Ripple USD,0.999978,1570219941,124525577,1.88e-05,0.00188,-13417300.055999756,-0.84725,1570432834.407349,1570432834.407349,,1.073,-6.797,2024-12-26T10:45:52.337Z,2026-04-30T03:59:44.588Z
54,usdd,usdd,USDD,0.999796,1458702933,3800983,-0.000275861680342104,-0.02758,-5516622.450272799,-0.37676,1458951796.0,1459569459.0,,1.052,-4.94602,2023-10-23T22:45:25.398Z,2026-04-30T04:00:03.989Z
55,aave,aave,Aave,92.54,1403765639,291262943,-4.656428976978162,-4.79096,-70841963.60152149,-4.80412,15177338.558436658,16000000.0,16000000.0,661.69,-86.03221,2021-05-18T21:19:59.514Z,2026-04-30T04:00:03.407Z
56,bitget-token,bgb,Bitget Token,1.97,1379564306,16843021,0.00778222,0.39629,3370377,0.24491,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.62384,2024-12-27T11:41:24.992Z,2026-04-30T04:00:02.974Z
57,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1152124630.395774,1152124630.395774,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
58,bfusd,bfusd,BFUSD,0.998901,1318416950,5473730,-0.000200566922444634,-0.02007,-528392.5185470581,-0.04006,1320000000.0,1320000000.0,,1.007,-0.7969,2025-10-10T21:40:40.468Z,2026-04-30T03:59:58.347Z
59,internet-computer,icp,Internet Computer,2.39,1318093307,31291278,-0.040385034229821315,-1.6632,-21529954.68286252,-1.60716,552019797.2234309,552019797.2234309,,700.65,-99.65931,2021-05-10T16:05:53.653Z,2026-04-30T04:00:03.603Z
60,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1316970281,2817792,-0.001815530907123941,-0.16193,-2012510.9957649708,-0.15258,1176545065.978261,1891560355.329562,,1.26,-11.2268,2024-03-27T05:24:08.110Z,2026-04-30T03:59:43.432Z
61,ethereum-classic,etc,Ethereum Classic,8.35,1307396586,45755865,-0.11311527073976535,-1.33598,-17432493.31502819,-1.31583,156504700.9380972,156504700.9380972,210700000.0,167.09,-95.00974,2021-05-06T18:34:22.133Z,2026-04-30T03:59:44.838Z
62,ondo-finance,ondo,Ondo,0.262533,1278344936,60931446,-0.003860151310230708,-1.44904,-18588124.754178762,-1.43324,4869330647.0,10000000000.0,10000000000.0,2.14,-87.73298,2024-12-16T00:36:00.777Z,2026-04-30T04:00:04.035Z
63,morpho,morpho,Morpho,1.95,1147747571,14669804,-0.08225983818188709,-4.05728,-48416745.76622367,-4.04767,589870079.7302805,1000000000.0,1000000000.0,4.17,-53.32052,2025-01-17T12:46:19.818Z,2026-04-30T04:00:04.363Z
64,kucoin-shares,kcs,KuCoin,8.43,1134957527,139029,-0.05207794789512654,-0.61388,-5380572.803574324,-0.47184,134655021.7355671,142155021.7355671,,28.83,-70.82968,2021-12-01T15:09:35.541Z,2026-04-30T04:00:04.212Z
65,gatechain-token,gt,Gate,7.26,1133103428,2253280,-0.037624410359542004,-0.51566,7010448,0.62255,115180573.04885802,112622843.66747102,300000000.0,25.38,-71.31945,2025-01-26T00:00:00.000Z,2026-04-30T03:59:46.792Z
66,united-stables,u,United Stables,0.99952,1027962978,23483482,-0.000151771805369294,-0.01518,82065,0.00798,1027858682.01,1027858682.01,,1.008,-0.75325,2026-02-05T21:06:07.908Z,2026-04-30T03:59:46.786Z
67,quant-network,qnt,Quant,69.35,1008314071,8134211,-0.25060468519122026,-0.36008,-3973042.814379573,-0.39248,14544176.164081175,14612493.0,14612493.0,427.42,-83.77369,2021-09-11T09:15:00.668Z,2026-04-30T03:59:45.502Z
68,polygon-ecosystem-token,pol,POL (ex-MATIC),0.093869,998157220,69345175,0.00036874,0.39438,4473708,0.45021,10634763759.32489,10634763759.32489,,1.29,-92.73169,2024-03-13T18:55:06.692Z,2026-04-30T03:59:43.859Z
69,algorand,algo,Algorand,0.111401,992587541,35119647,-0.001553135409155887,-1.37502,-12986649.913781881,-1.29147,8906579982.434195,8906674776.776192,10000000000.0,3.56,-96.88101,2019-06-20T14:51:19.480Z,2026-04-30T03:59:50.071Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,981917031,0.0,-0.004180068348880628,-0.33986,-14154717.328630447,-1.42105,801078279.18086,801078279.18086,,1.26,-2.7592,2026-01-27T21:00:08.465Z,2026-04-30T03:55:11.646Z
71,cosmos,atom,Cosmos Hub,1.92,969065953,38342478,-0.06850352398064996,-3.45353,-35359092.291641116,-3.52033,506025806.775826,506025806.775826,,43.84,-95.63373,2021-09-20T00:00:00.000Z,2026-04-30T04:00:03.656Z
72,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.75,0.0,2026-04-27T22:20:09.323Z,2026-04-30T03:55:07.173Z
73,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,962703495,0.0,0.000999,0.00903,837402,0.08706,86999162.022771,86999162.022771,,11.07,0.0,2026-04-29T13:20:01.947Z,2026-04-30T03:45:11.503Z
74,ethena,ena,Ethena,0.103184,903859727,90635989,-0.004891158223549047,-4.5257,-41661047.41988778,-4.40615,8759375000.0,15000000000.0,15000000000.0,1.52,-93.20074,2024-04-11T13:15:15.057Z,2026-04-30T03:59:44.256Z
75,kaspa,kas,Kaspa,0.03241156,887448170,15473379,-0.000695242342158807,-2.1,-18776572.201871395,-2.07196,27376784273.87169,27400899749.78531,28704026601.0,0.207411,-84.36046,2024-08-01T00:40:47.164Z,2026-04-30T04:00:03.896Z
76,nexo,nexo,NEXO,0.884903,884784230,7816500,-0.012722549091800817,-1.41736,-12400833.532420516,-1.38219,1000000000.0,1000000000.0,1000000000.0,4.07,-78.25954,2021-05-12T14:37:47.535Z,2026-04-30T03:59:44.288Z
77,render-token,render,Render,1.7,879439666,54906706,-0.07753477613266657,-4.37175,-40137656.92558062,-4.36479,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.46187,2024-03-17T16:30:24.636Z,2026-04-30T04:00:03.145Z
78,aptos,apt,Aptos,1.033,832330579,130618072,0.0430351,4.34682,33787001,4.23108,806959202.0592048,1201948401.161409,2100000000.0,19.92,-94.8376,2023-01-26T14:25:17.390Z,2026-04-30T04:00:04.151Z
79,worldcoin-wld,wld,Worldcoin,0.250032,827320094,75722908,-0.002765003963231816,-1.09376,-7295702.887495756,-0.87414,3308020798.391396,10000000000.0,10000000000.0,11.74,-97.8726,2024-03-10T00:10:42.330Z,2026-04-30T03:59:43.675Z
80,arbitrum,arb,Arbitrum,0.12626,776654022,98369310,0.00044,0.34971,2500532,0.323,6150718438.0,10000000000.0,10000000000.0,2.39,-94.72456,2024-01-12T12:29:59.231Z,2026-04-30T04:00:03.596Z
81,just,jst,JUST,0.087139,745372887,33225486,0.00275226,3.26147,24448936,3.39133,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-54.72012,2021-04-05T04:34:23.454Z,2026-04-30T04:00:03.062Z
