market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75814,1517483520437,63768905090,-1518.6115757066873,-1.96373,-29207428246.910156,-1.88838,20017653.0,20017681.0,21000000.0,126080,-39.86809,2025-10-06T18:57:42.558Z,2026-04-18T20:50:46.925Z
2,ethereum,eth,Ethereum,2354.03,284063166219,15478878282,-71.98761742822899,-2.96731,-8239653128.530518,-2.81888,120690751.4622553,120690751.4622553,,4946.05,-52.40573,2025-08-24T19:21:03.333Z,2026-04-18T20:50:46.520Z
3,tether,usdt,Tether,1.0,186661829447,88852527711,-2.5878509708921e-05,-0.00259,790341346,0.42521,186612136570.0389,192079076522.4362,,1.32,-24.39945,2018-07-24T00:00:00.000Z,2026-04-18T20:50:47.282Z
4,ripple,xrp,XRP,1.43,87929139392,2525778405,-0.05100758261609539,-3.44691,-3173785336.8534546,-3.48374,61569680267.0,99985679023.0,100000000000.0,3.65,-60.81595,2025-07-18T03:40:53.808Z,2026-04-18T20:50:47.001Z
5,binancecoin,bnb,BNB,631.36,85096042603,1093778473,-9.474643305060681,-1.47849,-1203049627.957672,-1.39405,134786707.1,134786705.48,200000000.0,1369.99,-53.91535,2025-10-13T08:41:24.131Z,2026-04-18T20:50:46.911Z
6,usd-coin,usdc,USDC,0.999866,78493312741,9016676068,-1.10887727589e-06,-0.00011,-76157650.31834412,-0.09693,78503799155.22394,78501406993.34834,,1.043,-4.17834,2018-11-15T00:00:00.000Z,2026-04-18T20:50:46.883Z
7,solana,sol,Solana,86.22,49615910595,2889372780,-2.5916618418115718,-2.91815,-1464998465.848503,-2.868,575383463.9763808,624650579.3430809,,293.31,-70.60457,2025-01-19T11:15:27.957Z,2026-04-18T20:50:46.682Z
8,tron,trx,TRON,0.329118,31191077971,510454754,0.00158092,0.48267,152785697,0.49225,94775898013.53279,94776185132.687,,0.431288,-23.68956,2024-12-04T00:10:40.323Z,2026-04-18T20:50:41.229Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17340515686,9185860,0.0191156,1.88184,356005845,2.09606,16755615680.947,16755615680.947,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-18T20:50:45.299Z
10,dogecoin,doge,Dogecoin,0.095055,14619515541,1593134354,-0.004997719771020287,-4.99508,-774133044.9877644,-5.02891,153883716383.7052,169597223126.579,,0.731578,-87.00685,2021-05-08T05:08:23.458Z,2026-04-18T20:50:44.191Z
11,whitebit,wbt,WhiteBIT Coin,55.07,11752840893,34175537,-1.170884429154988,-2.08188,-240557990.45963097,-2.00575,213418274.0,319606780.0,400000000.0,64.11,-14.15454,2025-12-10T20:16:13.582Z,2026-04-18T20:50:44.783Z
