market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77424,1550091348493,18679633238,-243.435326857958,-0.31343,-4884326909.089355,-0.31411,20020703.0,20020703.0,21000000.0,126080,-38.59112,2025-10-06T18:57:42.558Z,2026-04-25T20:53:47.163Z
2,ethereum,eth,Ethereum,2311.91,279016221699,6505563265,-13.594676038349007,-0.58459,-1640015872.5028076,-0.58435,120688915.0295093,120688915.0295093,,4946.05,-53.2574,2025-08-24T19:21:03.333Z,2026-04-25T20:53:51.411Z
3,tether,usdt,Tether,1.0,189840286956,32410393470,3.75e-06,0.00037,141709894,0.0747,189806317244.5851,195273257263.9662,,1.32,-24.407,2018-07-24T00:00:00.000Z,2026-04-25T20:53:47.401Z
4,ripple,xrp,XRP,1.42,87640647194,1016851921,-0.019988839608217956,-1.38736,-1070716937.0327759,-1.20697,61684942428.0,99985673125.0,100000000000.0,3.65,-61.03543,2025-07-18T03:40:53.808Z,2026-04-25T20:53:51.419Z
5,binancecoin,bnb,BNB,629.32,84821620342,652336984,-8.771877757970287,-1.37471,-1186854296.3664246,-1.37993,134786337.3,134786337.3,200000000.0,1369.99,-54.06411,2025-10-13T08:41:24.131Z,2026-04-25T20:53:51.278Z
6,usd-coin,usdc,USDC,0.999804,77722901774,5610961553,-6.9260491221246e-05,-0.00693,44813979,0.05769,77737471888.80406,77736923808.53374,,1.043,-4.17312,2018-11-15T00:00:00.000Z,2026-04-25T20:53:48.499Z
7,solana,sol,Solana,85.83,49433913885,1703081318,-1.0112990899740453,-1.16456,-540371758.2973557,-1.0813,575851487.9356995,625177603.1797045,,293.31,-70.73825,2025-01-19T11:15:27.957Z,2026-04-25T20:53:51.166Z
8,tron,trx,TRON,0.324146,30718696360,395286736,0.00016566,0.05113,11738686,0.03823,94781417727.4872,94781675350.5421,,0.431288,-24.84241,2024-12-04T00:10:40.323Z,2026-04-25T20:53:50.998Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17451937213,28914,-0.018081400000000025,-1.74181,-259860233.52196503,-1.46716,17109742366.037,17109742366.037,,1.049,-2.77553,2026-03-09T17:00:25.937Z,2026-04-25T20:53:48.326Z
10,dogecoin,doge,Dogecoin,0.097837,15063231225,994458368,-0.000663640492914327,-0.67374,-102715761.36434937,-0.67728,153980606383.7052,169692453126.5791,,0.731578,-86.62654,2021-05-08T05:08:23.458Z,2026-04-25T20:53:47.031Z
11,whitebit,wbt,WhiteBIT Coin,54.8,11693979782,32297732,-0.16552107825148,-0.30116,-34160112.44688988,-0.29127,213418274.0,319541866.0,400000000.0,64.11,-14.53098,2025-12-10T20:16:13.582Z,2026-04-25T20:53:45.403Z
12,usds,usds,USDS,0.999665,10970183828,36630101,-0.000159043140219861,-0.01591,6561093,0.05984,10973904774.11512,10974400703.94965,,1.15,-13.22247,2026-04-02T07:21:14.655Z,2026-04-25T20:53:46.853Z
13,hyperliquid,hype,Hyperliquid,41.39,9866286969,134865005,-0.06797321348916796,-0.16394,-15311163.319992065,-0.15495,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.19866,2025-09-18T03:30:30.650Z,2026-04-25T20:53:47.329Z
14,leo-token,leo,LEO Token,10.24,9430185383,345436,0.01398081,0.13669,1685191,0.01787,920760936.9,985239504.0,,10.39,-1.23214,2026-04-22T10:05:08.276Z,2026-04-25T20:53:49.167Z
15,cardano,ada,Cardano,0.249615,9227901285,292337217,-0.002438918129750611,-0.96762,-87832733.9217205,-0.94284,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.91376,2021-09-02T06:00:10.474Z,2026-04-25T20:53:49.611Z
16,bitcoin-cash,bch,Bitcoin Cash,452.54,9068101069,97998644,-4.433280463967662,-0.97013,-83983134.17862892,-0.91764,20025999.89665078,20026053.02165078,21000000.0,3785.82,-88.04634,2017-12-20T00:00:00.000Z,2026-04-25T20:53:49.365Z
17,monero,xmr,Monero,373.51,6888969002,101452905,5.55,1.50707,102165989,1.50536,18446744.07370955,18446744.07370955,,797.73,-53.17879,2026-01-14T19:34:07.049Z,2026-04-25T20:53:48.703Z
18,chainlink,link,Chainlink,9.32,6777598031,148043414,-0.10892591887336422,-1.15522,-77889379.12351608,-1.13616,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.31358,2021-05-10T00:13:57.214Z,2026-04-25T20:53:49.492Z
19,zcash,zec,Zcash,356.95,5953748703,458474687,-4.995616859856,-1.38021,-84310864.48621178,-1.39632,16676489.2280448,16678207.9780448,21000000.0,3191.93,-88.81706,2016-10-29T00:00:00.000Z,2026-04-25T20:53:47.225Z
20,canton-network,cc,Canton,0.151953,5836938093,5498581,-0.00065847255683249,-0.43147,-19179892.12484169,-0.32752,38389244002.58148,38389244002.58148,,0.194152,-21.74246,2026-02-03T08:02:08.411Z,2026-04-25T20:53:48.918Z
21,stellar,xlm,Stellar,0.170246,5665576954,80054915,-0.003982230410955578,-2.28565,-133349325.41674805,-2.29955,33283666099.22013,50001786868.73495,,0.875563,-80.5616,2018-01-03T00:00:00.000Z,2026-04-25T20:53:44.219Z
22,memecore,m,MemeCore,4.34,5614347586,17303810,0.134919,3.20992,174048200,3.19924,1294293348.862883,5361610121.370109,10000000000.0,4.82,-10.05728,2026-04-24T01:10:07.284Z,2026-04-25T20:53:47.360Z
23,dai,dai,Dai,0.999752,4425846554,13664258,0.00025094,0.02511,10521552,0.2383,4427010586.91493,4427891280.531223,,1.22,-17.98206,2020-03-13T03:02:50.373Z,2026-04-25T20:53:49.491Z
24,usd1-wlfi,usd1,USD1,0.99989,4367373822,571110746,5.31e-05,0.00531,11605841,0.26645,4367854282.216222,4388262054.667533,,1.025,-2.43108,2025-05-12T12:36:39.412Z,2026-04-25T20:53:50.512Z
25,litecoin,ltc,Litecoin,55.97,4315345045,209398491,-0.7322230684495068,-1.29138,-55521204.43559551,-1.27026,77098558.23347135,77099151.98347135,84000000.0,410.26,-86.35585,2021-05-10T03:13:07.904Z,2026-04-25T20:53:45.218Z
26,avalanche-2,avax,Avalanche,9.31,4021368146,131234903,-0.13406869005388167,-1.41896,-57640197.82996464,-1.41309,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.57589,2021-11-21T14:18:56.538Z,2026-04-25T20:53:44.602Z
27,hedera-hashgraph,hbar,Hedera,0.090729,3930738960,51045777,-0.001373040848804366,-1.49079,-58842789.659738064,-1.47491,43323141655.29717,50000000000.0,50000000000.0,0.569229,-84.07253,2021-09-15T10:40:28.318Z,2026-04-25T20:53:46.662Z
28,ethena-usde,usde,Ethena USDe,0.999373,3824140976,129866537,-1.185588085484e-06,-0.00012,-57729900.52872467,-1.48717,3826275343.831565,3825372152.831565,,1.034,-3.34922,2025-12-09T17:10:12.652Z,2026-04-25T20:53:46.212Z
29,sui,sui,Sui,0.934392,3694491839,198171504,-0.01872015538222893,-1.96411,-73326634.64953136,-1.94613,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.52352,2025-01-04T22:56:18.063Z,2026-04-25T20:53:45.621Z
30,shiba-inu,shib,Shiba Inu,6.15e-06,3619810103,71928139,-1.12078459351e-07,-1.79108,-66694989.11161232,-1.80917,589243414849291.5,589500002150068.5,,8.616e-05,-92.86723,2021-10-28T03:54:55.568Z,2026-04-25T20:53:44.674Z
31,rain,rain,Rain,0.00724306,3466374951,8718128,-0.00033068477122777,-4.3662,-152887213.53114414,-4.22426,478377605554.528,1149896966284.762,1150000000000.0,0.01090099,-33.50674,2026-02-09T16:50:09.904Z,2026-04-25T20:53:48.603Z
32,paypal-usd,pyusd,PayPal USD,0.999658,3453093193,43175570,-0.000296738893370785,-0.02968,2184004,0.06329,3454023698.867953,3454023698.867953,,1.081,-7.49595,2026-04-02T07:35:31.426Z,2026-04-25T20:53:45.731Z
33,the-open-network,ton,Toncoin,1.32,3282653814,45760344,-0.03610040462388464,-2.66757,-86451664.81223631,-2.56601,2492813999.380979,5168843191.369623,,8.25,-84.05401,2024-06-15T00:36:51.509Z,2026-04-25T20:53:45.075Z
34,crypto-com-chain,cro,Cronos,0.069904,3044342670,9893774,0.00046315,0.66698,20833541,0.68905,43548114747.78641,98581466351.50844,100000000000.0,0.891544,-92.15605,2021-11-24T00:00:00.000Z,2026-04-25T20:53:49.241Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917993319,112187,2.53e-06,0.00023,6583.25,0.00023,2601004057.425617,2601004057.425617,,1.12,-0.13354,2026-04-23T14:15:44.909Z,2026-04-25T00:20:07.922Z
36,tether-gold,xaut,Tether Gold,4693.44,2627722070,154615966,4.62,0.09844,2409305,0.09177,559898.736688,707747.089,,5504.62,-14.75044,2026-01-29T00:00:00.000Z,2026-04-25T20:53:44.317Z
37,global-dollar,usdg,Global Dollar,0.999718,2396385573,12872769,-0.000120843945016658,-0.01209,-10300210.47193861,-0.42798,2397062295.602511,2397062295.602511,,1.65,-39.57448,2025-01-30T00:11:05.728Z,2026-04-25T20:53:46.962Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.074984,2381976704,42861330,-0.000394292740236155,-0.52309,-10239133.997407913,-0.42802,31765871897.0,100000000000.0,100000000000.0,0.331336,-77.36921,2025-09-01T12:20:09.597Z,2026-04-25T20:53:47.143Z
39,bittensor,tao,Bittensor,246.73,2369224583,124278389,-5.871194091293205,-2.3243,-54972954.549771786,-2.26768,9597491.0,21000000.0,21000000.0,757.6,-67.40795,2024-03-07T18:45:36.466Z,2026-04-25T20:53:45.671Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2263582930,0.0,0.0,0.0,0.0,0.0,2263582930.210449,2263582930.210449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-25T20:45:01.726Z
41,pax-gold,paxg,PAX Gold,4696.48,2261637161,35994733,0.329539,0.00702,510365,0.02257,481565.416,481565.416,,5619.09,-16.42856,2026-01-29T06:30:56.612Z,2026-04-25T20:53:49.432Z
42,mantle,mnt,Mantle,0.656159,2150914565,33057431,0.00645818,0.99402,19911578,0.93438,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.03488,2025-10-09T01:04:46.659Z,2026-04-25T20:53:45.948Z
43,polkadot,dot,Polkadot,1.24,2091086745,104294027,-0.017153097769314174,-1.36016,-28279499.304322004,-1.33434,1680876847.51661,1680877294.265435,2100000000.0,54.98,-97.73923,2021-11-04T14:10:09.301Z,2026-04-25T20:53:44.471Z
44,uniswap,uni,Uniswap,3.24,2053834706,96509268,-0.04002147663489675,-1.21948,-25458504.90315056,-1.22438,633561603.6037512,896346420.0366304,1000000000.0,44.92,-92.78798,2021-05-03T05:25:04.822Z,2026-04-25T20:53:44.609Z
45,sky,sky,Sky,0.083875,1945807182,8932183,-0.000641024605142787,-0.75847,-14993914.702109814,-0.76468,23199162202.81228,23462665147.36596,23462665147.3,0.100535,-16.47178,2024-12-04T10:13:57.264Z,2026-04-25T20:53:47.002Z
