market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63814,1280752546683,21435599182,76.92,0.1,1604489251,0.12543,20069512.0,20069512.0,21000000.0,126080,-49.38593,2025-10-06T10:57:42.000Z,2026-08-13T07:45:20.000Z
2,ethereum,eth,Ethereum,1895.19,228718840143,7125878661,5.25,0.3,637348960,0.27944,120681992.8767043,120681992.8767043,,4946.05,-61.68272,2025-08-24T11:21:03.000Z,2026-08-13T07:45:20.000Z
3,tether,usdt,Tether,0.999147,183022163743,31848510884,5.324e-05,0.0,9719800,0.00531,183178877716.036,188645823227.7862,,1.32,-24.48415,2018-07-23T16:00:00.000Z,2026-08-13T07:45:20.000Z
4,binancecoin,bnb,BNB,613.34,81680968933,537684352,3.41,-0.1,460531769,0.56701,133164101.51,133164098.15,200000000.0,1369.99,-55.23031,2025-10-13T00:41:24.000Z,2026-08-13T07:45:20.000Z
5,usd-coin,usdc,USDC,0.999536,72020982153,9499761331,-9.2376607864653e-05,0.0,-73583906.0382843,-0.10207,72054682270.64444,72054574209.7707,,1.043,-4.20984,2018-11-14T16:00:00.000Z,2026-08-13T07:45:20.000Z
6,ripple,xrp,XRP,1.013,63488777057,898853840,-0.004254871834705076,-0.7,-268874645.6694946,-0.42171,62676938832.0,99985629672.0,100000000000.0,3.65,-72.21934,2025-07-17T19:40:53.000Z,2026-08-13T07:45:20.000Z
7,solana,sol,Solana,76.38,44501982274,1298802049,0.13543,0.2,91131765,0.2052,582614436.8872658,632136056.6399645,,293.31,-73.96038,2025-01-19T03:15:27.000Z,2026-08-13T07:45:20.000Z
8,tron,trx,TRON,0.336897,31968064974,332927843,0.00097692,0.6,89581015,0.28101,94900658826.07138,94900766812.56139,,0.431288,-21.88587,2024-12-03T16:10:40.000Z,2026-08-13T07:45:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,22066269790,81820433,,0.2,,,21219466313.336,21219466313.336,,1.061,-1.94523,2026-08-03T14:19:20.000Z,2026-08-13T06:40:00.000Z
10,hyperliquid,hype,Hyperliquid,57.29,12745239012,294971754,2.44,5.0,544336532,4.46144,222445714.07414138,955307079.4341414,1000000000.0,76.87,-25.46847,2026-06-16T13:00:30.000Z,2026-08-13T07:45:20.000Z
11,dogecoin,doge,Dogecoin,0.070588,10974907042,406692693,-0.000895745917505505,-2.0,-137879968.12779617,-1.24073,155472436383.70526,171184723126.5791,,0.731578,-90.35126,2021-05-07T21:08:23.000Z,2026-08-13T07:45:20.000Z
12,usds,usds,USDS,0.999943,9812592655,176439428,5.75e-05,0.0,13118968,0.13387,9813197594.465687,9811066360.507162,,1.057,-5.42686,2024-10-28T21:40:51.000Z,2026-08-13T07:45:20.000Z
13,rain,rain,Rain,0.01237216,8869188278,24759911,-0.000533041229640503,-3.8,-378392092.93426895,-4.0918,716578140261.8687,1149834395169.887,1150000000000.0,0.01655801,-25.27991,2026-06-29T16:17:20.000Z,2026-08-13T07:45:20.000Z
14,leo-token,leo,LEO Token,9.38,8627020756,602796,0.26489,2.8,243604761,2.90579,919986524.9,985239504.0,,10.61,-11.64439,2026-05-04T09:35:00.000Z,2026-08-13T07:45:20.000Z
15,zcash,zec,Zcash,495.06,8353244575,212789034,19.09,2.7,322666469,4.01797,16874123.6030448,16874293.9155448,21000000.0,3191.93,-84.49021,2016-10-28T16:00:00.000Z,2026-08-13T07:45:20.000Z
16,monero,xmr,Monero,397.59,7470040021,75725155,0.975904,1.3,17571565,0.23578,18790629.16506142,18790647.76502286,,797.73,-50.16009,2026-01-14T11:34:07.000Z,2026-08-13T07:45:20.000Z
17,cardano,ada,Cardano,0.185122,6914579842,211691227,-8.1683678109484e-05,-1.2,-3442301.5853643417,-0.04976,37359859977.77315,45000000000.0,45000000000.0,3.09,-94.00299,2021-09-01T22:00:10.000Z,2026-08-13T07:45:20.000Z
18,chainlink,link,Chainlink,8.75,6547792873,218556639,0.0050472,0.6,4049997,0.06189,748099970.424884,1000000000.0,1000000000.0,52.7,-83.39128,2021-05-09T16:13:57.000Z,2026-08-13T07:45:20.000Z
19,whitebit,wbt,WhiteBIT Coin,55.29,6524223969,64184478,0.08328,0.1,6996844,0.10736,118000829.0,293650828.0,400000000.0,64.11,-13.75379,2025-12-10T12:16:13.000Z,2026-08-13T07:45:20.000Z
20,stellar,xlm,Stellar,0.161274,5561408228,97877354,0.00137446,0.4,46186118,0.83743,34498932047.08981,50001786839.91247,,0.875563,-81.5805,2018-01-02T16:00:00.000Z,2026-08-13T07:45:20.000Z
