market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76918,1540205861344,47509144384,-1428.9358713740949,-1.82385,-27735388462.79663,-1.7689,20031175.0,20031175.0,21000000.0,126080,-38.99244,2025-10-06T18:57:42.558Z,2026-05-18T21:22:18.409Z
2,ethereum,eth,Ethereum,2123.8,256170934302,20250436919,-66.5858000924095,-3.03991,-7987110315.082214,-3.02361,120685747.4287429,120685747.4287429,,4946.05,-57.06061,2025-08-24T19:21:03.333Z,2026-05-18T21:22:18.352Z
3,tether,usdt,Tether,0.999234,189711509422,75616679239,-0.000230745237615571,-0.02309,-44525749.79916382,-0.02346,189856595930.5001,195323537017.4562,,1.32,-24.47701,2018-07-24T00:00:00.000Z,2026-05-18T21:22:18.619Z
4,binancecoin,bnb,BNB,643.08,86677498384,932071461,-11.878011826579268,-1.81356,-1561731986.5403442,-1.76988,134785287.42,134785287.42,200000000.0,1369.99,-53.05969,2025-10-13T08:41:24.131Z,2026-05-18T21:22:18.583Z
5,ripple,xrp,XRP,1.39,85705004467,2545951359,-0.03507565232657961,-2.46758,-2135605305.2380981,-2.43123,61829045420.0,99985666473.0,100000000000.0,3.65,-61.97913,2025-07-18T03:40:53.808Z,2026-05-18T21:22:18.354Z
6,usd-coin,usdc,USDC,0.999733,76928668712,16799979394,-4.9358537730582e-05,-0.00494,-10676754.095184326,-0.01388,76948761471.48369,76949712103.32541,,1.043,-4.19488,2018-11-15T00:00:00.000Z,2026-05-18T21:22:18.554Z
7,solana,sol,Solana,85.05,49172268700,3536594621,-1.7175815739004605,-1.97955,-957594724.7461853,-1.91023,578278135.6895545,626616443.442,,293.31,-71.00406,2025-01-19T11:15:27.957Z,2026-05-18T21:22:18.394Z
8,tron,trx,TRON,0.356187,33767299013,600343380,0.00023644,0.06642,23147954,0.0686,94802116439.1243,94802208364.48659,,0.431288,-17.41322,2024-12-04T00:10:40.323Z,2026-05-18T21:22:12.627Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,18476067436,13176592,0.0222456,2.19348,-42136030.889801025,-0.22754,17826935242.647,17826935242.647,,1.049,-1.21107,2026-03-09T17:00:25.937Z,2026-05-18T21:22:16.425Z
10,dogecoin,doge,Dogecoin,0.104244,16080625854,1638240268,-0.006250020420667829,-5.65642,-979864558.1527138,-5.74347,154293966383.7052,170005733126.5791,,0.731578,-85.75076,2021-05-08T05:08:23.458Z,2026-05-18T21:22:15.332Z
11,whitebit,wbt,WhiteBIT Coin,56.71,12070024685,166764426,-0.9642758798983593,-1.67192,-206288886.6817646,-1.68038,212858550.0,319358550.0,400000000.0,64.11,-11.53125,2025-12-10T20:16:13.582Z,2026-05-18T21:22:13.621Z
12,hyperliquid,hype,Hyperliquid,47.27,11307907941,756813809,0.36064,0.7688,154750688,1.38751,238385315.9541414,962274028.9541414,1000000000.0,59.3,-20.29138,2025-09-18T03:30:30.650Z,2026-05-18T21:22:15.204Z
13,usds,usds,USDS,0.999849,11192690671,10403711,0.0001714,0.01715,9689819,0.08665,11193917346.16315,11193917346.16315,,1.15,-13.23656,2026-04-02T07:21:14.655Z,2026-05-18T21:22:19.312Z
14,leo-token,leo,LEO Token,10.1,9289478616,1970083,0.00396604,0.03929,-3952412.616458893,-0.04253,920599066.9,985239504.0,,10.57,-4.52662,2026-05-04T09:45:26.809Z,2026-05-18T21:22:17.352Z
15,cardano,ada,Cardano,0.250988,9285176230,471689911,-0.004011595668866941,-1.57318,-146848301.1425419,-1.55691,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.86929,2021-09-02T06:00:10.474Z,2026-05-18T21:22:17.613Z
16,zcash,zec,Zcash,549.0,9168379610,573551266,-0.9446462770117705,-0.17177,-127241.71189308167,-0.00139,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.80032,2016-10-29T00:00:00.000Z,2026-05-18T21:22:15.146Z
17,bitcoin-cash,bch,Bitcoin Cash,373.77,7488955549,653010508,-39.005138155539555,-9.44948,-780656221.6834402,-9.44006,20036246.77165078,20036246.77165078,21000000.0,3785.82,-90.1271,2017-12-20T00:00:00.000Z,2026-05-18T21:22:17.318Z
18,monero,xmr,Monero,383.55,7075291650,120703822,-11.140815699138045,-2.82268,-203769449.12385368,-2.79939,18446744.07370955,18446744.07370955,,797.73,-51.92028,2026-01-14T19:34:07.049Z,2026-05-18T21:22:16.676Z
19,chainlink,link,Chainlink,9.5,6909363843,411877747,-0.23003236007129502,-2.36351,-174901365.5750513,-2.46887,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.9672,2021-05-10T00:13:57.214Z,2026-05-18T21:22:17.624Z
20,canton-network,cc,Canton,0.150305,5796278827,10489703,-0.005019762597468974,-3.23178,-191462646.5008564,-3.19758,38563204169.08243,38563204169.08243,,0.194152,-22.52232,2026-02-03T08:02:08.411Z,2026-05-18T21:22:18.785Z
21,the-open-network,ton,Toncoin,1.96,5254039112,385898981,-0.003158256024379247,-0.16114,11441809,0.21825,2691082449.310875,5181981238.663759,,8.25,-76.29733,2024-06-15T00:36:51.509Z,2026-05-18T21:22:13.469Z
22,stellar,xlm,Stellar,0.146569,4908965396,131132976,-0.004891607871214315,-3.22963,-165592732.1547184,-3.2632,33504227082.37082,50001786863.25703,,0.875563,-83.26655,2018-01-03T00:00:00.000Z,2026-05-18T21:22:12.272Z
23,usd1-wlfi,usd1,USD1,0.999605,4582120193,1586828245,-0.000454078486326059,-0.04541,67610477,1.49763,4583942445.707865,4583942445.707865,,1.025,-2.4437,2025-05-12T12:36:39.412Z,2026-05-18T21:22:16.103Z
24,dai,dai,Dai,0.999794,4383735401,297819918,0.00016782,0.01679,1687611,0.03851,4384632773.887197,4384632773.887197,,1.22,-17.97767,2020-03-13T03:02:50.373Z,2026-05-18T21:22:17.438Z
25,ethena-usde,usde,Ethena USDe,0.999818,4348738969,74049013,1.074e-05,0.00107,218784,0.00503,4349563212.988511,4349563212.988511,,1.034,-3.31606,2025-12-09T17:10:12.652Z,2026-05-18T21:22:14.374Z
26,sui,sui,Sui,1.054,4217549916,602725710,-0.015473153030199027,-1.44723,-62087490.22284031,-1.45077,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.29237,2025-01-04T22:56:18.063Z,2026-05-18T21:22:13.838Z
27,litecoin,ltc,Litecoin,54.13,4177867864,336561551,-1.973370382521587,-3.51725,-152303052.67231512,-3.51725,77179151.98347135,77183720.73347135,84000000.0,410.26,-86.80513,2021-05-10T03:13:07.904Z,2026-05-18T21:22:13.629Z
28,memecore,m,MemeCore,3.21,4176397919,11892255,0.00446285,0.13941,25301424,0.60951,1302825181.642764,5370141954.14999,10000000000.0,4.82,-33.55027,2026-04-24T01:10:07.284Z,2026-05-18T21:22:15.473Z
29,avalanche-2,avax,Avalanche,9.2,3967621691,230100164,-0.11302581216236618,-1.21427,-45295108.277929306,-1.12873,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.65767,2021-11-21T14:18:56.538Z,2026-05-18T21:22:12.999Z
30,hedera-hashgraph,hbar,Hedera,0.089196,3866170775,63338203,-0.001702867104702147,-1.87337,-73106560.91139936,-1.85584,43373490526.37482,50000000000.0,50000000000.0,0.569229,-84.33412,2021-09-15T10:40:28.318Z,2026-05-18T21:22:14.854Z
31,rain,rain,Rain,0.0073851,3533573595,28977255,-0.000121196904458264,-1.6146,-57627209.15810013,-1.60468,478426580575.5842,1149896748797.045,1150000000000.0,0.01090099,-32.26697,2026-02-09T16:50:09.904Z,2026-05-18T21:22:16.653Z
32,paypal-usd,pyusd,PayPal USD,0.99989,3475331622,76534915,0.00018427,0.01843,10510408,0.30335,3475391471.58972,3475391471.58972,,1.081,-7.50187,2026-04-02T07:35:31.426Z,2026-05-18T21:22:14.428Z
33,shiba-inu,shib,Shiba Inu,5.72e-06,3369792460,146973472,-8.8684350963e-08,-1.52626,-50369635.37807894,-1.47273,589243294309968.4,589499912268117.6,,8.616e-05,-93.35891,2021-10-28T03:54:55.568Z,2026-05-18T21:22:12.771Z
34,crypto-com-chain,cro,Cronos,0.069532,3109731413,14014482,-0.001665473660551475,-2.33923,5155104,0.16605,44776189645.09461,98642806763.21938,100000000000.0,0.891544,-92.20164,2021-11-24T00:00:00.000Z,2026-05-18T21:22:17.308Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2985190572,224834,5.91e-06,0.00053,3810809,0.12782,2655463813.596377,2655463813.596377,,1.12,-0.00999,2026-05-18T13:36:04.140Z,2026-05-18T16:49:27.504Z
36,global-dollar,usdg,Global Dollar,0.999775,2840572495,61634467,2.217e-05,0.00222,-187259085.94215393,-6.18459,2841027176.093091,2841027176.093091,,1.65,-39.57324,2025-01-30T00:11:05.728Z,2026-05-18T21:22:15.329Z
37,tether-gold,xaut,Tether Gold,4558.61,2700878241,272262632,32.15,0.71033,19152812,0.7142,592453.659532,707747.089,,5504.62,-17.18439,2026-01-29T00:00:00.000Z,2026-05-18T21:22:17.917Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2621826058,0.0,0.0,0.0,-60679326.529999256,-2.26204,2621826058.260449,2621826058.260449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-18T21:20:06.177Z
39,bittensor,tao,Bittensor,260.09,2494776755,209787798,-8.452613291832222,-3.14759,-79436390.56555176,-3.08585,9597491.0,21000000.0,21000000.0,757.6,-65.74768,2024-03-07T18:45:36.466Z,2026-05-18T21:22:13.780Z
40,uniswap,uni,Uniswap,3.49,2210333324,264311547,-0.09835498088879557,-2.74266,-64456238.61623621,-2.8335,635893562.7428479,895528420.0329479,1000000000.0,44.92,-92.23527,2021-05-03T05:25:04.822Z,2026-05-18T21:22:12.800Z
