market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78104,1564620116985,40027098694,1906.25,2.50169,38323744204,2.5109,20023356.0,20023356.0,21000000.0,126080,-38.0516,2025-10-06T18:57:42.558Z,2026-05-01T23:03:11.793Z
2,ethereum,eth,Ethereum,2291.24,276740126226,12318077683,37.4,1.65926,4801326153,1.76559,120687572.66307,120687572.66307,,4946.05,-53.67536,2025-08-24T19:21:03.333Z,2026-05-01T23:03:11.804Z
3,tether,usdt,Tether,0.999744,189527898992,59525967013,0.0002542,0.02543,22541250,0.01189,189574524396.8821,195041464454.3462,,1.32,-24.43823,2018-07-24T00:00:00.000Z,2026-05-01T23:03:11.498Z
4,ripple,xrp,XRP,1.38,85359680191,1706524983,0.01758825,1.28914,1200278592,1.4262,61685776928.0,99985673125.0,100000000000.0,3.65,-62.10129,2025-07-18T03:40:53.808Z,2026-05-01T23:03:10.981Z
5,binancecoin,bnb,BNB,615.0,82887014311,853272171,0.347633,0.05656,6966791,0.00841,134786084.87,134786084.87,200000000.0,1369.99,-55.10908,2025-10-13T08:41:24.131Z,2026-05-01T23:03:11.384Z
6,usd-coin,usdc,USDC,0.999774,77245402436,11260844901,0.00012069,0.01207,93002518,0.12054,77260071089.86963,77260452387.1581,,1.043,-4.18382,2018-11-15T00:00:00.000Z,2026-05-01T23:03:11.725Z
7,solana,sol,Solana,83.66,48223710544,2631253314,0.845229,1.02056,510974202,1.07094,576208335.4462824,625571195.1525801,,293.31,-71.47577,2025-01-19T11:15:27.957Z,2026-05-01T23:03:11.180Z
8,tron,trx,TRON,0.326773,30971812562,405399818,0.0004575,0.1402,33247618,0.10746,94787026666.5329,94787417385.1585,,0.431288,-24.23318,2024-12-04T00:10:40.323Z,2026-05-01T23:03:08.582Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,17923136919,171030649,0.0051333,0.49815,139547901,0.7847,17280229438.837,17280229438.837,,1.049,-1.1356,2026-03-09T17:00:25.937Z,2026-05-01T23:03:07.639Z
10,dogecoin,doge,Dogecoin,0.108322,16699558006,2078116491,0.00213819,2.01368,360350411,2.20543,154063326383.7052,154063436383.7052,,0.731578,-85.19342,2021-05-08T05:08:23.458Z,2026-05-01T23:03:08.207Z
11,whitebit,wbt,WhiteBIT Coin,58.31,12444034996,61543597,1.19,2.09196,252109431,2.06784,213418274.0,319479801.0,400000000.0,64.11,-9.03543,2025-12-10T20:16:13.582Z,2026-05-01T23:03:04.787Z
12,usds,usds,USDS,0.999792,11140682726,32987632,9.268e-05,0.00927,-24699764.784677505,-0.22122,11143394784.33685,11143394784.33685,,1.15,-13.21811,2026-04-02T07:21:14.655Z,2026-05-01T23:03:06.138Z
13,hyperliquid,hype,Hyperliquid,40.92,9757075281,257815359,1.33,3.37148,319641070,3.38695,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.99166,2025-09-18T03:30:30.650Z,2026-05-01T23:03:06.458Z
14,leo-token,leo,LEO Token,10.33,9508887063,529762,-0.002322079808966038,-0.02248,-2216122.5937099457,-0.0233,920718128.9,985239504.0,,10.45,-1.18864,2026-04-27T12:40:34.526Z,2026-05-01T23:03:08.410Z
15,cardano,ada,Cardano,0.248028,9170234308,282014027,0.00230193,0.93678,80816503,0.88913,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.96516,2021-09-02T06:00:10.474Z,2026-05-01T23:03:08.848Z
16,bitcoin-cash,bch,Bitcoin Cash,450.27,9015461644,149730757,9.44,2.14188,191991009,2.17591,20028787.39665078,20028837.39665078,21000000.0,3785.82,-88.10645,2017-12-20T00:00:00.000Z,2026-05-01T23:03:08.610Z
17,monero,xmr,Monero,378.59,6980070381,114427910,-0.5038609832488419,-0.13291,-3653844.3762254715,-0.05232,18446744.07370955,18446744.07370955,,797.73,-52.54165,2026-01-14T19:34:07.049Z,2026-05-01T23:03:07.908Z
18,chainlink,link,Chainlink,9.09,6610350164,189523798,-0.000783980369240211,-0.00863,157454,0.00238,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.75788,2021-05-10T00:13:57.214Z,2026-05-01T23:03:08.784Z
19,zcash,zec,Zcash,384.64,6423962853,810933440,36.29,10.41857,616252632,10.61094,16688225.1655448,16688225.1655448,21000000.0,3191.93,-87.94974,2016-10-29T00:00:00.000Z,2026-05-01T23:03:10.316Z
