market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81259,1629042297041,43875998120,224.03,0.27646,3960930308,0.24374,20025681.0,20025681.0,21000000.0,126080,-35.5494,2025-10-06T18:57:42.558Z,2026-05-06T23:03:04.841Z
2,ethereum,eth,Ethereum,2344.76,283309726423,21025627396,-19.56203766468616,-0.82739,-2628755248.5148315,-0.91934,120687222.3836519,120687222.3836519,,4946.05,-52.59334,2025-08-24T19:21:03.333Z,2026-05-06T23:03:03.811Z
3,tether,usdt,Tether,0.999853,189543795480,79005810560,-2.287880666918e-06,-0.00023,-2418869.2504577637,-0.00128,189574168695.5278,195041108942.9362,,1.32,-24.43137,2018-07-24T00:00:00.000Z,2026-05-06T23:03:04.845Z
4,ripple,xrp,XRP,1.42,87888185690,2759831496,0.00639258,0.45187,433361885,0.49553,61796225236.0,99985670046.0,100000000000.0,3.65,-61.02708,2025-07-18T03:40:53.808Z,2026-05-06T23:03:04.497Z
5,binancecoin,bnb,BNB,646.06,87212313699,1883701829,14.66,2.32167,1986084186,2.33037,134785824.88,134785824.88,200000000.0,1369.99,-52.84193,2025-10-13T08:41:24.131Z,2026-05-06T23:03:07.736Z
6,usd-coin,usdc,USDC,0.999753,78248418284,16184160480,-5.1089914666957e-05,-0.00511,170823513,0.21879,78265534470.84259,78265581359.60207,,1.043,-4.18795,2018-11-15T00:00:00.000Z,2026-05-06T23:03:05.454Z
7,solana,sol,Solana,88.94,51355713391,4783409277,2.49,2.87713,1474950529,2.95695,576459969.5712961,625832647.2796106,,293.31,-69.67638,2025-01-19T11:15:27.957Z,2026-05-06T23:03:04.403Z
8,tron,trx,TRON,0.346068,32807931448,546991484,0.00100463,0.29114,90143556,0.27552,94792470631.53929,94792745210.50139,,0.431288,-19.75937,2024-12-04T00:10:40.323Z,2026-05-06T23:03:01.511Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17793435126,30362126,-0.013778999999999986,-1.33325,90099485,0.50894,17449435215.317,17449435215.317,,1.049,-2.80278,2026-03-09T17:00:25.937Z,2026-05-06T23:03:05.436Z
10,dogecoin,doge,Dogecoin,0.11236,17320988695,2282821430,-0.002970364937038242,-2.57553,-478758536.6795578,-2.68969,154127956383.7052,169843313126.5791,,0.731578,-84.64145,2021-05-08T05:08:23.458Z,2026-05-06T23:03:04.284Z
