market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77251,1547942605580,23199090234,638.9,0.83394,13203919232,0.86034,20034400.0,20034400.0,21000000.0,126080,-38.72873,2025-10-06T18:57:42.558Z,2026-05-25T21:20:45.586Z
2,ethereum,eth,Ethereum,2108.18,254495199232,10466702980,13.48,0.64375,1884741031,0.74611,120685518.3533083,120685518.3533083,,4946.05,-57.37643,2025-08-24T19:21:03.333Z,2026-05-25T21:20:46.236Z
3,tether,usdt,Tether,0.999042,189452476697,42862617805,0.00032585,0.03263,-25802972.668792725,-0.01362,189633145796.3721,195100087011.4462,,1.32,-24.4922,2018-07-24T00:00:00.000Z,2026-05-25T21:20:45.774Z
4,binancecoin,bnb,BNB,661.23,89121934445,800057054,6.55,1.00106,855709030,0.96946,134784848.35,134784848.35,200000000.0,1369.99,-51.7345,2025-10-13T08:41:24.131Z,2026-05-25T21:20:45.510Z
5,ripple,xrp,XRP,1.35,83801799258,1326231623,0.01142181,0.85026,709180143,0.85348,61858321245.0,99985662685.0,100000000000.0,3.65,-62.84655,2025-07-18T03:40:53.808Z,2026-05-25T21:20:45.833Z
6,usd-coin,usdc,USDC,0.999747,76423612570,10857893687,-1.5713825236685e-05,-0.00157,17346258,0.0227,76443981166.73088,76443849528.821,,1.043,-4.18959,2018-11-15T00:00:00.000Z,2026-05-25T21:20:46.793Z
7,solana,sol,Solana,85.34,49340607844,2185686569,0.496525,0.58525,307198253,0.62651,578217202.3359233,627138069.6336663,,293.31,-70.9061,2025-01-19T11:15:27.957Z,2026-05-25T21:20:45.237Z
8,tron,trx,TRON,0.371439,35216998902,683270837,0.00674963,1.85079,623704713,1.80296,94809014988.2461,94809180848.8313,,0.431288,-13.87692,2024-12-04T00:10:40.323Z,2026-05-25T21:20:42.453Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18619225593,106080,,,,,18076918051.917,18076918051.917,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.102422,15815584317,513396784,0.00058728,0.5767,93717316,0.5961,154387246383.7052,154389006383.7052,,0.731578,-85.9998,2021-05-08T05:08:23.458Z,2026-05-25T21:20:45.561Z
11,hyperliquid,hype,Hyperliquid,61.51,13681985420,790814230,-0.9493964907037125,-1.52004,-1207213195.0662136,-8.10798,222445714.0741414,955307079.4341414,1000000000.0,64.27,-4.30247,2026-05-24T13:08:52.449Z,2026-05-25T21:20:45.294Z
12,usds,usds,USDS,0.999635,11099472844,17699247,-4.739198637671e-05,-0.00474,-36428863.40847778,-0.32713,11104683245.54584,11104683245.54584,,1.15,-13.23918,2026-04-02T07:21:14.655Z,2026-05-25T21:20:45.069Z
13,zcash,zec,Zcash,651.35,10869836376,629443591,-19.619469343432684,-2.92406,-327098472.6977806,-2.92132,16688225.1655448,16688225.1655448,21000000.0,3191.93,-79.59397,2016-10-29T00:00:00.000Z,2026-05-25T21:20:45.159Z
14,leo-token,leo,LEO Token,9.98,9183771102,809117,-0.06691055810171775,-0.66622,-57324462.13723564,-0.62032,920550050.9,985239504.0,,10.57,-5.61257,2026-05-04T09:45:26.809Z,2026-05-25T21:20:47.446Z
15,cardano,ada,Cardano,0.244326,9041286706,304153698,0.00259207,1.07228,96852575,1.08283,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.08508,2021-09-02T06:00:10.474Z,2026-05-25T21:20:30.578Z
16,monero,xmr,Monero,384.83,7106538174,163799031,-12.259332365442845,-3.08726,-217155914.2524643,-2.96511,18446744.07370955,18446744.07370955,,797.73,-51.75911,2026-01-14T19:34:07.049Z,2026-05-25T21:20:46.835Z
17,bitcoin-cash,bch,Bitcoin Cash,350.3,7019075341,110240924,1.81,0.51894,35364413,0.50638,20039315.52165078,20039315.52165078,21000000.0,3785.82,-90.74696,2017-12-20T00:00:00.000Z,2026-05-25T21:20:29.969Z
18,chainlink,link,Chainlink,9.5,6908236941,210357836,0.109291,1.16367,79579976,1.16538,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.96991,2021-05-10T00:13:57.214Z,2026-05-25T21:20:30.584Z
19,whitebit,wbt,WhiteBIT Coin,56.84,6730867667,96697395,0.3361,0.59487,41061586,0.61379,118403267.0,294303266.0,400000000.0,64.11,-11.34059,2025-12-10T20:16:13.582Z,2026-05-25T21:20:43.507Z
20,canton-network,cc,Canton,0.16636,6414883101,12780749,-0.000163445348799696,-0.09815,-11773328.430568695,-0.1832,38625810686.30267,38625810686.30267,,0.194152,-14.78352,2026-02-03T08:02:08.411Z,2026-05-25T21:20:47.127Z
21,the-open-network,ton,Toncoin,1.99,5384132280,378273070,0.223589,12.65014,619181342,12.9945,2695054535.563615,5185970088.964919,,8.25,-76.14229,2024-06-15T00:36:51.509Z,2026-05-25T21:20:43.383Z
22,stellar,xlm,Stellar,0.149866,5029707864,99031952,0.00395808,2.71273,137690022,2.81459,33541141303.90688,50001786839.91458,,0.875563,-82.88218,2018-01-03T00:00:00.000Z,2026-05-25T21:20:42.085Z
23,usd1-wlfi,usd1,USD1,0.998685,4780281508,962947143,-0.000320238702083309,-0.03206,-1069428.4274787903,-0.02237,4786443951.694352,4786443951.694352,,1.025,-2.55771,2025-05-12T12:36:39.412Z,2026-05-25T21:20:46.388Z
24,ethena-usde,usde,Ethena USDe,0.999122,4448310263,43733035,0.00043179,0.04324,2121005,0.0477,4452030952.169247,4452030952.169247,,1.034,-3.37863,2025-12-09T17:10:12.652Z,2026-05-25T21:20:44.114Z
25,dai,dai,Dai,0.999628,4352048380,176226886,0.00021967,0.02198,-7552884.098195076,-0.17325,4353667558.000506,4353667558.000506,,1.22,-17.99139,2020-03-13T03:02:50.373Z,2026-05-25T21:20:30.439Z
26,sui,sui,Sui,1.045,4184654032,522653664,0.0178185,1.73492,70859844,1.72249,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.45723,2025-01-04T22:56:18.063Z,2026-05-25T21:20:43.861Z
27,litecoin,ltc,Litecoin,52.8,4075843769,235516782,0.215941,0.41067,16196814,0.39897,77208645.73347135,77209258.23347135,84000000.0,410.26,-87.13153,2021-05-10T03:13:07.904Z,2026-05-25T21:20:43.358Z
28,avalanche-2,avax,Avalanche,9.35,4036009192,148301919,0.155233,1.68848,65731627,1.65559,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.55098,2021-11-21T14:18:56.538Z,2026-05-25T21:20:42.710Z
29,hedera-hashgraph,hbar,Hedera,0.088566,3842842633,43224847,0.00060499,0.6878,27056873,0.70908,43373490531.64841,50000000000.0,50000000000.0,0.569229,-84.43976,2021-09-15T10:40:28.318Z,2026-05-25T21:20:44.623Z
30,rain,rain,Rain,0.0080056,3834623417,28095475,0.00044126,5.83336,210727851,5.81495,479117591806.8155,1149896726504.505,1150000000000.0,0.01090099,-26.78215,2026-02-09T16:50:09.904Z,2026-05-25T21:20:46.943Z
31,memecore,m,MemeCore,2.94,3827880102,7046343,0.059419,2.06347,68403181,1.81949,1305417109.578287,5372733882.24314,10000000000.0,4.82,-39.06732,2026-04-24T01:10:07.284Z,2026-05-25T21:20:45.522Z
32,near,near,NEAR Protocol,2.76,3584043938,1060025260,0.293706,11.8959,382136822,11.93466,1296457272.0,1296457285.0,,20.44,-86.48001,2022-01-16T22:09:45.873Z,2026-05-25T21:20:42.204Z
33,paypal-usd,pyusd,PayPal USD,0.999796,3577265839,45846646,-0.000100273362182435,-0.01003,-37669595.11847639,-1.04205,3578035615.11708,3578035615.117937,,1.081,-7.5092,2026-04-02T07:35:31.426Z,2026-05-25T21:20:43.893Z
34,shiba-inu,shib,Shiba Inu,5.59e-06,3291570368,110041073,1.7827e-08,0.32013,9828198,0.29948,589243264324229.6,589499892413417.1,,8.616e-05,-93.51617,2021-10-28T03:54:55.568Z,2026-05-25T21:20:42.848Z
35,crypto-com-chain,cro,Cronos,0.068972,3089603461,7603882,0.00014633,0.2126,6685662,0.21686,44794555144.68711,98661187545.32698,100000000000.0,0.891544,-92.26377,2021-11-24T00:00:00.000Z,2026-05-25T21:20:29.848Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2999355049,4800.31,,,,,2663603923.787158,2663603923.787158,,1.13,-0.01982,2026-05-23T10:51:06.414Z,2026-05-23T17:47:24.985Z
37,global-dollar,usdg,Global Dollar,0.999504,2747450420,36301764,-0.000156702680608856,-0.01568,-39048.48022317886,-0.00142,2748812719.019626,2748812719.019626,,1.65,-39.59018,2025-01-30T00:11:05.728Z,2026-05-25T21:20:45.351Z
38,bittensor,tao,Bittensor,281.55,2700807903,186022472,6.85,2.49291,64982646,2.46536,9597491.0,21000000.0,21000000.0,757.6,-63.04568,2024-03-07T18:45:36.466Z,2026-05-25T21:20:43.845Z
39,tether-gold,xaut,Tether Gold,4549.58,2697086738,152967386,42.9,0.95181,25198528,0.9431,592823.659532,707747.089,,5504.62,-17.35049,2026-01-29T00:00:00.000Z,2026-05-25T21:20:42.334Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2511778553,0.0,0.0,0.0,0.0,0.0,2511778552.860449,2511778552.860449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-25T21:20:15.215Z
41,mantle,mnt,Mantle,0.651232,2151736831,23998088,0.00090667,0.13942,3961383,0.18444,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.22192,2025-10-09T01:04:46.659Z,2026-05-25T21:20:44.239Z
42,polkadot,dot,Polkadot,1.27,2144213155,115104011,0.02027817,1.61988,34451913,1.63298,1685428492.803182,1685428492.803182,2100000000.0,54.98,-97.68613,2021-11-04T14:10:09.301Z,2026-05-25T21:20:42.644Z
43,pax-gold,paxg,PAX Gold,4558.91,2144078167,114958645,41.22,0.91241,19687258,0.92672,470301.37,470301.37,,5619.09,-18.86751,2026-01-29T06:30:56.612Z,2026-05-25T21:20:30.492Z
44,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2132974836,1198697,-0.000513533105980013,-0.04553,1090070,0.05113,1889539486.79348,1889539486.79348,,1.26,-10.70363,2024-03-27T05:24:08.110Z,2026-05-25T21:20:43.814Z
45,ondo-finance,ondo,Ondo,0.437429,2129705817,211840821,-0.000610011991922066,-0.13926,1606914,0.07551,4869330647.0,10000000000.0,10000000000.0,2.14,-79.56087,2024-12-16T00:36:00.777Z,2026-05-25T21:20:43.552Z
46,uniswap,uni,Uniswap,3.33,2115804361,237450781,-0.04924876891062535,-1.45794,-32150147.2782197,-1.49678,635657562.7428479,895292420.0329479,1000000000.0,44.92,-92.58908,2021-05-03T05:25:04.822Z,2026-05-25T21:20:42.715Z
47,world-liberty-financial,wlfi,World Liberty Financial,0.061349,1949287609,35506321,0.00033537,0.54967,11406753,0.58862,31773338756.0,100000000000.0,100000000000.0,0.331336,-81.48444,2025-09-01T12:20:09.597Z,2026-05-25T21:20:45.248Z
48,htx-dao,htx,HTX DAO,2.03e-06,1836636895,10117966,2.5886e-08,1.29399,22678912,1.25024,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-45.9574,2024-12-04T00:16:20.770Z,2026-05-25T21:20:44.287Z
49,aster-2,aster,Aster,0.687905,1775189942,151939171,-0.014450293072855835,-2.0574,-36303969.638889074,-2.00409,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.44124,2025-09-24T11:18:14.634Z,2026-05-25T21:20:47.265Z
50,okb,okb,OKB,83.22,1747698580,8306864,0.235456,0.28374,5184786,0.29755,21000000.0,21000000.0,21000000.0,228.74,-63.61636,2025-10-05T00:00:00.000Z,2026-05-25T21:20:45.115Z
51,falcon-finance,usdf,Falcon USD,0.997227,1747680324,546611,0.00052766,0.05294,-31096772.46750593,-1.74821,1752200119.388089,1752200119.388089,,1.075,-7.21608,2025-05-08T21:25:42.071Z,2026-05-25T21:20:45.679Z
52,ripple-usd,rlusd,Ripple USD,1.0,1741583591,93108714,-0.000104862416983265,-0.01048,-3192065.0045318604,-0.18295,1741433360.596745,1741433360.596745,,1.073,-6.78223,2024-12-26T10:45:52.337Z,2026-05-25T21:20:44.792Z
53,sky,sky,Sky,0.070048,1628599726,7308531,0.00016695,0.2389,5577413,0.34364,23244981811.569542,23462665147.36596,23462665147.3,0.100535,-30.35694,2024-12-04T10:13:57.264Z,2026-05-25T21:20:45.216Z
54,pi-network,pi,Pi Network,0.1487,1575433775,9339415,-0.000702396457209181,-0.47014,-7847088.321324587,-0.49562,10592041067.84851,16295447796.69001,100000000000.0,2.99,-95.02302,2025-02-26T16:41:03.732Z,2026-05-25T21:20:45.817Z
55,usdd,usdd,USDD,0.999213,1523164674,3594747,-0.000512726586877954,-0.05129,7615716,0.50251,1524336199.0,1524452502.0,,1.052,-5.0121,2023-10-23T22:45:25.398Z,2026-05-25T21:20:43.427Z
56,pepe,pepe,Pepe,3.6e-06,1514620310,143112397,3.3293e-08,0.93325,13485070,0.89832,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.15341,2024-12-09T16:30:35.828Z,2026-05-25T21:20:43.836Z
57,internet-computer,icp,Internet Computer,2.71,1503821222,62502061,0.15355,6.01561,90217612,6.3821,553026397.96174,553026397.96174,,700.65,-99.61377,2021-05-10T16:05:53.653Z,2026-05-25T21:20:43.048Z
