market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73731,1477180231370,33080403500,1002.75,1.37876,18984955494,1.30195,20036184.0,20036184.0,21000000.0,126080,-41.52012,2025-10-06T18:57:42.558Z,2026-05-29T16:05:26.003Z
2,ethereum,eth,Ethereum,2029.18,244872615958,13238890066,43.0,2.16477,5110694485,2.13157,120685349.6009245,120685349.6009245,,4946.05,-58.97369,2025-08-24T19:21:03.333Z,2026-05-29T16:05:27.918Z
3,tether,usdt,Tether,0.998537,189306118050,55493074497,0.00026089,0.02613,49656927,0.02624,189582683099.1331,195049624323.0262,,1.32,-24.52784,2018-07-24T00:00:00.000Z,2026-05-29T16:05:28.196Z
4,binancecoin,bnb,BNB,638.68,86106577817,652504716,5.24,0.8275,714979838,0.8373,134784661.45,134784661.01,200000000.0,1369.99,-53.38066,2025-10-13T08:41:24.131Z,2026-05-29T16:05:25.725Z
5,ripple,xrp,XRP,1.32,81830736841,1865192305,0.0125365,0.95837,832415748,1.0277,61977843307.0,99985656462.0,100000000000.0,3.65,-63.78201,2025-07-18T03:40:53.808Z,2026-05-29T16:05:28.867Z
6,usd-coin,usdc,USDC,0.999579,76260235360,11693890385,-5.074371608349e-05,-0.00508,17228053,0.0226,76289386503.40889,76307923920.78656,,1.043,-4.20365,2018-11-15T00:00:00.000Z,2026-05-29T16:05:24.941Z
7,solana,sol,Solana,82.49,47726846056,2327367902,1.58,1.95663,923879693,1.97398,578453105.2234782,627398117.5537366,,293.31,-71.87712,2025-01-19T11:15:27.957Z,2026-05-29T16:05:28.600Z
8,tron,trx,TRON,0.346913,32924737273,742721628,-0.003045354405720568,-0.87021,-243642631.7922821,-0.73456,94812439710.36829,94812447894.09239,,0.431288,-19.56368,2024-12-04T00:10:40.323Z,2026-05-29T16:05:26.042Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,18860545957,409314943,-0.002275400000000039,-0.21988,6161755,0.03268,18265374217.287,18265374217.287,,1.049,-1.57501,2026-03-09T17:00:25.937Z,2026-05-29T16:05:06.029Z
10,dogecoin,doge,Dogecoin,0.100206,15476308527,663817486,0.00205862,2.09748,319699735,2.10931,154440756383.7052,170152713126.579,,0.731578,-86.30279,2021-05-08T05:08:23.458Z,2026-05-29T16:05:28.640Z
11,hyperliquid,hype,Hyperliquid,65.97,14580230586,1311659077,8.5,14.79957,1789405243,13.98976,222445714.0741414,955307079.4341414,1000000000.0,66.08,-0.15778,2026-05-29T15:36:48.442Z,2026-05-29T16:05:28.909Z
12,usds,usds,USDS,0.999378,11068993580,55654879,7.219e-05,0.00722,-21112821.917533875,-0.19038,11075822761.01894,11075822761.01894,,1.15,-13.25467,2026-04-02T07:21:14.655Z,2026-05-29T16:05:28.607Z
13,leo-token,leo,LEO Token,9.94,9151753962,976451,-0.07662624586040856,-0.76484,-70714638.79316139,-0.76676,920520341.9,985239504.0,,10.57,-5.9385,2026-05-04T09:45:26.809Z,2026-05-29T16:05:25.396Z
