market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,70894,1418948047182,29743392079,-2215.9436237578193,-3.03099,-45799026830.36206,-3.12675,20014846.0,20014846.0,21000000.0,126080,-43.7709,2025-10-06T18:57:42.558Z,2026-04-12T16:54:39.225Z
2,ethereum,eth,Ethereum,2186.73,263912276528,16786243788,-73.87377190668394,-3.26788,-9301265597.753937,-3.40439,120691054.3156764,120691054.3156764,,4946.05,-55.78836,2025-08-24T19:21:03.333Z,2026-04-12T16:54:39.144Z
3,tether,usdt,Tether,1.0,184426596774,51539939655,-5.15372704557e-06,-0.00052,93371934,0.05065,184372892168.1656,189839832037.0262,,1.32,-24.39646,2018-07-24T00:00:00.000Z,2026-04-12T16:54:39.259Z
4,ripple,xrp,XRP,1.33,81521029155,2004986339,-0.027717706057411196,-2.04531,-1719138084.236084,-2.06527,61405531717.0,99985687636.0,100000000000.0,3.65,-63.5949,2025-07-18T03:40:53.808Z,2026-04-12T16:54:39.209Z
5,binancecoin,bnb,BNB,591.88,80700135739,1024847794,-16.020499963669522,-2.63537,-2206897493.029251,-2.66189,136356520.54,136356520.54,200000000.0,1369.99,-56.79669,2025-10-13T08:41:24.131Z,2026-04-12T16:54:38.920Z
6,usd-coin,usdc,USDC,0.999994,78623417294,7716709980,0.00010584,0.01058,-14118816.897537231,-0.01795,78623889001.97043,78625347873.66982,,1.043,-4.17961,2018-11-15T00:00:00.000Z,2026-04-12T16:54:39.096Z
7,solana,sol,Solana,81.81,46999256445,3027618369,-3.263567104872564,-3.83625,-1876863048.5772934,-3.84004,574521379.9755472,574521375.0796397,,293.31,-72.10874,2025-01-19T11:15:27.957Z,2026-04-12T16:54:38.364Z
8,tron,trx,TRON,0.32298,30610691608,478944281,0.00403143,1.26397,383212872,1.26776,94771239048.6714,94773045150.2493,,0.431288,-25.11268,2024-12-04T00:10:40.323Z,2026-04-12T16:54:22.609Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17311391077,102995,0.0265216,2.61728,437939409,2.59543,16648006315.947,16648006315.947,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-12T03:13:25.544Z
10,dogecoin,doge,Dogecoin,0.090737,13954563814,1310566904,-0.002703930410914865,-2.89374,-418018647.14219856,-2.90844,153800696383.7052,169513513126.5791,,0.731578,-87.59712,2021-05-08T05:08:23.458Z,2026-04-12T16:54:35.130Z
11,usds,usds,USDS,0.999837,11593701104,34983755,-3.0315665711989e-05,-0.00303,50468129,0.43721,11595589845.88835,11595589845.88835,,1.15,-13.21846,2026-04-02T07:21:14.655Z,2026-04-12T16:54:24.759Z
12,whitebit,wbt,WhiteBIT Coin,51.92,11081576579,50706766,-1.3583822822286464,-2.54939,-296554001.5883007,-2.60635,213418274.0,319668099.0,400000000.0,64.11,-18.99624,2025-12-10T20:16:13.582Z,2026-04-12T16:54:23.249Z
13,hyperliquid,hype,Hyperliquid,41.01,9775241575,250336248,-1.1142048529533781,-2.64525,-266314275.18042564,-2.65212,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.85284,2025-09-18T03:30:30.650Z,2026-04-12T16:54:25.251Z
14,leo-token,leo,LEO Token,10.12,9319924393,383327,-0.004404883731442766,-0.0435,-4151351.284017563,-0.04452,920862515.9,985239504.0,,10.2,-0.71345,2026-04-08T16:00:43.393Z,2026-04-12T16:54:27.213Z
15,cardano,ada,Cardano,0.238673,8816309952,503385586,-0.01169384295010989,-4.67069,-433605669.1168957,-4.68767,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.26823,2021-09-02T06:00:10.474Z,2026-04-12T16:54:27.506Z
16,bitcoin-cash,bch,Bitcoin Cash,422.19,8452343115,189071802,-16.984731229882584,-3.8674,-340694485.2144909,-3.87459,20020118.64665078,20020228.02165078,21000000.0,3785.82,-88.84805,2017-12-20T00:00:00.000Z,2026-04-12T16:54:27.266Z
17,chainlink,link,Chainlink,8.72,6340971753,315039358,-0.3799954227512945,-4.17542,-276204125.05078983,-4.17405,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.45089,2021-05-10T00:13:57.214Z,2026-04-12T16:54:35.408Z
