market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63278,1269685487617,27664588603,-670.5883462561833,-0.6,-13289109827.020752,-1.0358,20062921.0,20062921.0,21000000.0,126080,-49.811,2025-10-06T10:57:42.000Z,2026-07-29T21:07:20.000Z
2,ethereum,eth,Ethereum,1876.67,226467987981,10332182091,-47.54537208241595,-1.9,-5750921340.666443,-2.47651,120682557.07440276,120682557.0744027,,4946.05,-62.05723,2025-08-24T11:21:03.000Z,2026-07-29T21:07:20.000Z
3,tether,usdt,Tether,0.99908,183879049607,43238594418,-0.000109535949008643,0.0,-65623826.001464844,-0.03568,184048166967.30743,189515108791.5262,,1.32,-24.48919,2018-07-23T16:00:00.000Z,2026-07-29T21:07:20.000Z
4,binancecoin,bnb,BNB,565.3,75298467618,480834233,-5.817239471282278,-0.6,-755330281.8311462,-0.99315,133165515.49,133165515.49,200000000.0,1369.99,-58.73662,2025-10-13T00:41:24.000Z,2026-07-29T21:07:20.000Z
5,usd-coin,usdc,USDC,0.999592,72161696232,12214313563,-0.00012358901183418,0.0,-198146759.31962585,-0.27384,72191175768.90442,72191175768.90442,,1.043,-4.20456,2018-11-14T16:00:00.000Z,2026-07-29T21:07:20.000Z
6,ripple,xrp,XRP,1.064,66541349855,1440273543,-0.004428874414259099,0.5,-286334491.5167389,-0.42847,62533271955.0,99985635707.0,100000000000.0,3.65,-70.81364,2025-07-17T19:40:53.000Z,2026-07-29T21:07:20.000Z
7,solana,sol,Solana,72.4,41966342231,1771112206,-1.7331925282555147,-2.0,-1261021687.2953491,-2.91718,579587833.3715663,631249630.8712165,,293.31,-75.31583,2025-01-19T03:15:27.000Z,2026-07-29T21:07:20.000Z
8,tron,trx,TRON,0.325297,30872132692,336842773,0.00102108,0.3,103271260,0.33564,94885717099.97758,94885870969.12918,,0.431288,-24.57549,2024-12-03T16:10:40.000Z,2026-07-29T21:07:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,20707051761,863435092,-0.001304805107455786,-0.1,53565856,0.25936,20650399932.936,20650399932.936,,1.049,-4.4204,2026-03-09T09:00:25.000Z,2026-07-29T21:07:20.000Z
17,whitebit,wbt,WhiteBIT Coin,55.35,16266710528,90363140,-0.7030571098626908,-0.8,-210319217.0760517,-1.27644,293975916.0,293807605.0,400000000.0,64.11,-13.66479,2025-12-10T12:16:13.000Z,2026-07-29T21:07:20.000Z
10,hyperliquid,hype,Hyperliquid,53.21,11853284770,364119612,-2.4308531746668933,-3.3,-524030522.93208694,-4.2338,222445714.07414138,955307079.4341414,1000000000.0,76.87,-30.77448,2026-06-16T13:00:30.000Z,2026-07-29T21:07:20.000Z
11,dogecoin,doge,Dogecoin,0.069141,10733929397,519934424,-0.001854896395443062,-2.0,-288970426.76039505,-2.62155,155274746383.70526,170987323126.579,,0.731578,-90.54906,2021-05-07T21:08:23.000Z,2026-07-29T21:07:20.000Z
12,usds,usds,USDS,1.0,9702380028,161633860,6.268e-05,0.0,-283137723.8574009,-2.83548,9701622719.11002,9701622719.11002,,1.057,-5.41406,2024-10-28T21:40:51.000Z,2026-07-29T21:07:20.000Z
13,rain,rain,Rain,0.0135607,9415238114,24497403,-0.000183393218904154,-1.7,-130891926.60523033,-1.37115,694564690775.5107,1149834913444.087,1150000000000.0,0.01655801,-18.10187,2026-06-29T16:17:20.000Z,2026-07-29T21:07:20.000Z
14,leo-token,leo,LEO Token,9.78,8996563441,235046,0.02268267,0.2,20792675,0.23165,920093007.9,985239504.0,,10.61,-7.87054,2026-05-04T09:35:00.000Z,2026-07-29T21:07:20.000Z
15,zcash,zec,Zcash,458.01,7678539227,195453653,-12.084160373505483,-2.2,-211859594.17261505,-2.68503,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.65099,2016-10-28T16:00:00.000Z,2026-07-29T21:07:20.000Z
16,monero,xmr,Monero,349.97,6576987873,107446211,10.13,3.7,193439251,3.03028,18784308.29579619,18784387.49484623,,797.73,-56.1299,2026-01-14T11:34:07.000Z,2026-07-29T21:07:20.000Z
18,chainlink,link,Chainlink,8.17,6111783316,203988865,-0.26801243713609146,-2.1,-201015525.4934206,-3.18425,748099970.424884,1000000000.0,1000000000.0,52.7,-84.49527,2021-05-09T16:13:57.000Z,2026-07-29T21:07:20.000Z
19,cardano,ada,Cardano,0.160656,5999175994,351780430,-0.000537631819881118,1.5,-19677647.83873844,-0.32693,37339309421.586464,45000000000.0,45000000000.0,3.09,-94.79558,2021-09-01T22:00:10.000Z,2026-07-29T21:07:20.000Z
20,stellar,xlm,Stellar,0.168903,5782196413,115820034,-0.005678965783096929,-1.9,-192857206.29290962,-3.22771,34224940247.687004,50001786839.91247,,0.875563,-80.70923,2018-01-02T16:00:00.000Z,2026-07-29T21:07:20.000Z
21,canton-network,cc,Canton,0.120355,4711332408,10422948,0.00100194,1.6,34755069,0.74317,39189100961.54714,39189100961.54714,,0.194152,-38.01001,2026-02-03T00:02:08.000Z,2026-07-29T21:07:20.000Z
22,dai,dai,Dai,1.0,4592818979,145048724,7.35e-06,0.0,-9030636.157419205,-0.19624,4593014543.4546,4593014543.4546,,1.22,-17.95629,2020-03-12T19:02:50.000Z,2026-07-29T21:07:20.000Z
23,bitcoin-cash,bch,Bitcoin Cash,205.07,4117019642,77869714,-9.274358895754176,-3.7,-184316070.864388,-4.28509,20067965.52165078,20068246.77165078,21000000.0,3785.82,-94.58325,2017-12-19T16:00:00.000Z,2026-07-29T21:07:20.000Z
24,usd1-wlfi,usd1,USD1,0.999,4027264391,955813701,0.00021143,0.0,-44207675.73317957,-1.08579,4031305840.049667,4031305840.049667,,1.048,-4.66937,2026-07-09T10:14:50.000Z,2026-07-29T21:07:20.000Z
25,ethena-usde,usde,Ethena USDe,0.999417,3845933505,71551402,-5.3211222784677e-05,0.0,-16310064.042445183,-0.4223,3848150498.277758,3848150498.277758,,1.034,-3.34683,2025-12-09T09:10:12.000Z,2026-07-29T21:07:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.39,3796547826,52020581,-0.06626401401688642,-5.3,-177521728.8024106,-4.467,2736184342.6250954,5222545725.652758,,8.25,-83.20247,2024-06-14T16:36:51.000Z,2026-07-29T21:07:20.000Z
27,litecoin,ltc,Litecoin,44.34,3434281196,224649332,-1.9919691077155193,-4.3,-153397259.895813,-4.27567,77438072.75200291,77440885.25940403,84000000.0,410.26,-89.1924,2021-05-09T19:13:07.000Z,2026-07-29T21:07:20.000Z
28,global-dollar,usdg,Global Dollar,1.001,3322009665,311520299,0.00107439,0.1,14502478,0.43847,3318242461.029935,3318242461.029935,,1.65,-39.51782,2025-01-29T16:11:05.000Z,2026-07-29T21:07:20.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005411190,226371,,0.2,,,2655293384.91994,2655293384.91994,,1.13,-0.04753,2026-07-29T14:31:20.000Z,2026-07-29T21:07:20.000Z
30,hedera-hashgraph,hbar,Hedera,0.067027,2934440295,38286589,-0.001383811073275079,-1.9,-61345347.826514244,-2.04772,43791096252.77018,50000000000.0,50000000000.0,0.569229,-88.22494,2021-09-15T02:40:28.000Z,2026-07-29T21:07:20.000Z
31,sui,sui,Sui,0.678217,2748381638,149282897,-0.01698265610292715,-1.9,-68800106.76801586,-2.44216,4052334085.342099,10000000000.0,10000000000.0,5.35,-87.31491,2025-01-04T14:56:18.000Z,2026-07-29T21:07:20.000Z
32,avalanche-2,avax,Avalanche,6.32,2728504704,168102748,-0.279126805564454,-3.5,-119625426.20304585,-4.20014,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.64218,2021-11-21T06:18:56.000Z,2026-07-29T21:07:20.000Z
34,paypal-usd,pyusd,PayPal USD,0.999878,2697985392,196694852,3.521e-05,0.0,-8418652.889548779,-0.31106,2698317896.466884,2698317896.466884,,1.021,-2.04352,2023-10-23T14:44:57.000Z,2026-07-29T21:07:20.000Z
33,shiba-inu,shib,Shiba Inu,4.57e-06,2694475387,151360141,-7.8896005921e-08,-0.1,-45578354.26414919,-1.66341,589239946617334.2,589496664666839.4,,8.616e-05,-94.69439,2021-10-27T19:54:55.000Z,2026-07-29T21:07:20.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2667079362,0.0,0.0,0.0,29251362,1.10892,2667079362.070449,2667079362.070449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-29T21:07:20.000Z
36,crypto-com-chain,cro,Cronos,0.054439,2574091923,4514373,-0.001356432428193652,-2.1,-64182808.50716448,-2.43276,47287014579.57935,98820320777.38953,100000000000.0,0.891544,-93.89386,2021-11-23T16:00:00.000Z,2026-07-29T21:07:20.000Z
37,tether-gold,xaut,Tether Gold,4054.09,2484425901,206655816,37.57,0.9,23004425,0.9346,612823.6595320001,707747.089,,5504.62,-26.35107,2026-01-28T16:00:00.000Z,2026-07-29T21:07:20.000Z
38,uniswap,uni,Uniswap,3.86,2411700910,275686099,-0.06080066614035795,0.2,-36581911.71519518,-1.49419,625049561.5538775,892184420.0329479,1000000000.0,44.92,-91.41528,2021-05-02T21:25:04.000Z,2026-07-29T21:07:20.000Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2146739545,1960652,-0.000189209490450981,-0.1,1427885,0.06656,1885966411.7917266,1885966411.791726,,1.26,-9.96516,2024-03-26T21:24:08.000Z,2026-07-29T21:07:20.000Z
40,near,near,NEAR Protocol,1.58,2054717134,206977639,-0.07581767181246013,-3.7,-101702250.99166632,-4.71626,1302171290.0,1302171299.0,,20.44,-92.26787,2022-01-16T14:09:45.000Z,2026-07-29T21:07:20.000Z
41,ondo-finance,ondo,Ondo,0.393543,1916186286,123301715,-0.015834836416624476,-2.6,-77211901.93772435,-3.87338,4869330647.0,10000000000.0,10000000000.0,2.14,-81.61146,2024-12-15T16:36:00.000Z,2026-07-29T21:07:20.000Z
43,pax-gold,paxg,PAX Gold,4058.43,1793586228,118410242,37.55,1.0,3471304,0.19392,441941.911281,441941.911281,,5619.09,-27.77418,2026-01-28T22:30:56.000Z,2026-07-29T21:07:20.000Z
42,bittensor,tao,Bittensor,187.15,1793503940,107365963,-7.702539146422765,-2.9,-76574411.10171938,-4.09472,9597491.0,21000000.0,21000000.0,757.6,-75.29739,2024-03-07T10:45:36.000Z,2026-07-29T21:07:20.000Z
