market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63589,1276178517269,21542591983,-427.3362130735113,-0.1,-8575082168.143555,-0.66745,20069531.0,20069531.0,21000000.0,126080,-49.56435,2025-10-06T10:57:42.000Z,2026-08-13T09:18:30.000Z
2,ethereum,eth,Ethereum,1883.88,227340077413,7143786784,-26.637423163310586,-0.1,-3225298093.2373047,-1.39886,120681992.8767043,120681992.8767043,,4946.05,-61.91134,2025-08-24T11:21:03.000Z,2026-08-13T09:18:30.000Z
3,tether,usdt,Tether,0.999192,183029417991,31812525741,8.43e-06,0.0,553551,0.0003,183178877716.036,188645823227.7862,,1.32,-24.48076,2018-07-23T16:00:00.000Z,2026-08-13T09:18:30.000Z
4,binancecoin,bnb,BNB,612.36,81543084539,521766055,-0.5543686250186965,0.3,-75163742.62826538,-0.09209,133164093.66,133164093.66,200000000.0,1369.99,-55.30191,2025-10-13T00:41:24.000Z,2026-08-13T09:18:30.000Z
5,usd-coin,usdc,USDC,0.999571,72014758035,9339990602,-6.7617758145344e-05,0.0,-75112700.16239929,-0.10419,72046617154.27956,72043745023.80836,,1.043,-4.2065,2018-11-14T16:00:00.000Z,2026-08-13T09:18:30.000Z
6,ripple,xrp,XRP,1.01,63302492962,878158573,-0.012016005819154962,-0.7,-754595152.7738876,-1.178,62676938832.0,99985629672.0,100000000000.0,3.65,-72.30117,2025-07-17T19:40:53.000Z,2026-08-13T09:18:30.000Z
7,solana,sol,Solana,75.94,44239093951,1276352365,-0.7725893777004558,-0.1,-444176809.416275,-0.99406,582614385.6494777,632136025.6520925,,293.31,-74.1105,2025-01-19T03:15:27.000Z,2026-08-13T09:18:30.000Z
8,tron,trx,TRON,0.33533,31821751472,348099944,-0.001248396470331814,-0.1,-119417326.05587006,-0.37387,94900658826.07138,94900777787.72789,,0.431288,-22.24915,2024-12-03T16:10:40.000Z,2026-08-13T09:18:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,22066269790,81820433,,0.2,,,21219466313.336,21219466313.336,,1.061,-1.94523,2026-08-03T14:19:20.000Z,2026-08-13T06:40:00.000Z
10,hyperliquid,hype,Hyperliquid,56.96,12669904982,297060141,1.79,3.5,397796238,3.24147,222445714.07414138,955307079.4341414,1000000000.0,76.87,-25.89544,2026-06-16T13:00:30.000Z,2026-08-13T09:18:30.000Z
11,dogecoin,doge,Dogecoin,0.07035,10935474811,396188707,-0.001541443666564099,-1.7,-240753368.0271263,-2.15416,155473726383.70523,171185333126.5791,,0.731578,-90.38381,2021-05-07T21:08:23.000Z,2026-08-13T09:18:30.000Z
12,usds,usds,USDS,0.999992,9808644588,169457681,2.389e-05,0.0,9866190,0.10069,9807848085.664337,9807848085.664337,,1.057,-5.42221,2024-10-28T21:40:51.000Z,2026-08-13T09:18:30.000Z
13,rain,rain,Rain,0.01236068,8856474528,27695438,-0.000562750022460704,-4.3,-404165102.3965378,-4.36433,716578140261.8687,1149834395169.887,1150000000000.0,0.01655801,-25.34927,2026-06-29T16:17:20.000Z,2026-08-13T09:18:30.000Z
14,leo-token,leo,LEO Token,9.39,8636158077,567588,0.281276,2.9,258648921,3.08742,919986524.9,985239504.0,,10.61,-11.55049,2026-05-04T09:35:00.000Z,2026-08-13T09:18:30.000Z
15,zcash,zec,Zcash,495.18,8355359084,208985185,13.89,3.7,235010760,2.8941,16874123.6030448,16874372.0405448,21000000.0,3191.93,-84.48648,2016-10-28T16:00:00.000Z,2026-08-13T09:18:30.000Z
16,monero,xmr,Monero,404.8,7605588975,77221673,7.58,1.4,141742743,1.89906,18790647.76502286,18790658.56399066,,797.73,-49.25621,2026-01-14T11:34:07.000Z,2026-08-13T09:18:30.000Z
