market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62428,1251873422629,23071508989,749.34,1.2149,15077847784,1.21911,20051950.0,20051950.0,21000000.0,126080,-50.48517,2025-10-06T18:57:42.558Z,2026-07-04T10:21:33.279Z
2,ethereum,eth,Ethereum,1758.08,212184413958,7741365624,23.5,1.35473,2791477023,1.33313,120683240.6415067,120683240.6415067,,4946.05,-64.4548,2025-08-24T19:21:03.333Z,2026-07-04T10:21:32.789Z
3,tether,usdt,Tether,0.999182,184131841601,39365644973,0.00030264,0.0303,39925880,0.02169,184283382789.4704,189750324522.9262,,1.32,-24.48555,2018-07-24T00:00:00.000Z,2026-07-04T10:21:31.289Z
4,binancecoin,bnb,BNB,571.53,77037001388,628579266,8.84,1.57134,1200789907,1.5834,134782558.48,134782558.48,200000000.0,1369.99,-58.28241,2025-10-13T08:41:24.131Z,2026-07-04T10:21:32.361Z
5,usd-coin,usdc,USDC,0.999902,72973898038,8660622891,5.849e-05,0.00585,-161302155.72146606,-0.22055,72980433150.67853,72981376871.90155,,1.043,-4.17939,2018-11-15T00:00:00.000Z,2026-07-04T10:21:30.730Z
6,ripple,xrp,XRP,1.14,70878950883,1747895176,0.0397817,3.6199,2390577425,3.49049,62241508805.0,99985645029.0,100000000000.0,3.65,-68.77028,2025-07-18T03:40:53.808Z,2026-07-04T10:21:24.446Z
7,solana,sol,Solana,81.75,47508849350,2283635757,0.885121,1.09456,507888645,1.08059,581131187.9907871,629719229.7089753,,293.31,-72.12838,2025-01-19T11:15:27.957Z,2026-07-04T10:21:31.175Z
8,tron,trx,TRON,0.324853,30812337232,436209475,0.0049716,1.5542,469467233,1.54721,94852677697.36946,94854160370.78346,,0.431288,-24.67843,2024-12-04T00:10:40.323Z,2026-07-04T10:21:23.810Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19699726735,286014,-0.03014080000000008,-2.90174,-558978782.5986824,-2.7592,19532284274.768,19532284274.768,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,70.97,15789320189,523877902,3.08,4.53056,686156038,4.54313,222445714.0741414,955307079.4341414,1000000000.0,76.7,-7.47108,2026-06-16T13:02:04.375Z,2026-07-04T10:21:12.448Z
11,dogecoin,doge,Dogecoin,0.076812,11900386959,682761148,0.00179548,2.39344,281653646,2.42413,154928226383.7052,154928436383.7052,,0.731578,-89.50047,2021-05-08T05:08:23.458Z,2026-07-04T10:21:12.517Z
12,rain,rain,Rain,0.01542981,10211538019,29732302,-0.000149037004159995,-0.95666,-97909580.197855,-0.94971,661834044139.6848,1149848850719.465,1150000000000.0,0.01614328,-4.4874,2026-06-22T20:10:11.458Z,2026-07-04T10:21:18.640Z
13,usds,usds,USDS,0.999766,10154693065,80091389,4.662e-05,0.00466,38089534,0.37651,10157695426.10131,10157695426.10131,,1.15,-13.22455,2026-04-02T07:21:14.655Z,2026-07-04T10:21:34.045Z
14,leo-token,leo,LEO Token,9.14,8415413191,97867,0.02686084,0.2946,24680350,0.29414,920279144.9,985239504.0,,10.57,-13.48431,2026-05-04T09:45:26.809Z,2026-07-04T10:21:30.203Z
15,zcash,zec,Zcash,457.25,7677657526,337162320,10.02,2.2404,169667503,2.25983,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.67492,2016-10-29T00:00:00.000Z,2026-07-04T10:21:12.604Z
16,stellar,xlm,Stellar,0.20607,7004868594,707729587,0.00509605,2.53568,174221645,2.55059,33992728377.74388,50001786839.91257,,0.875563,-76.46369,2018-01-03T00:00:00.000Z,2026-07-04T10:21:23.318Z
17,whitebit,wbt,WhiteBIT Coin,56.55,6677429258,34635956,0.696,1.24606,79214549,1.20055,118075917.0,293975916.0,400000000.0,64.11,-11.7833,2025-12-10T20:16:13.582Z,2026-07-04T10:21:33.315Z
