market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72613,1455054806056,24669378125,-1190.0233545205701,-1.61242,-24075651349.852783,-1.62769,20036643.0,20036643.0,21000000.0,126080,-42.40689,2025-10-06T18:57:42.558Z,2026-06-01T11:53:07.228Z
2,ethereum,eth,Ethereum,1981.37,239147471336,12450437848,-37.855577595876184,-1.87476,-4597167446.335999,-1.88606,120685209.6594955,120685209.6594955,,4946.05,-59.94029,2025-08-24T19:21:03.333Z,2026-06-01T11:53:06.952Z
3,tether,usdt,Tether,0.998781,188010192374,46728236668,0.0002602,0.02606,-188712488.4406128,-0.10027,188239216819.9055,193706158245.5362,,1.32,-24.5139,2018-07-24T00:00:00.000Z,2026-06-01T11:53:07.439Z
4,binancecoin,bnb,BNB,695.41,94004437641,2766776652,-26.6361605692548,-3.689,-3282619944.17276,-3.37416,134784512.44,134784512.44,200000000.0,1369.99,-49.24003,2025-10-13T08:41:24.131Z,2026-06-01T11:53:07.304Z
5,ripple,xrp,XRP,1.3,80743329948,1561140416,-0.03587047951765476,-2.67971,-2231643950.6480255,-2.68954,61977843307.0,99985656462.0,100000000000.0,3.65,-64.27348,2025-07-18T03:40:53.808Z,2026-06-01T11:53:07.165Z
6,usd-coin,usdc,USDC,0.99962,75851290991,9799524178,2.3e-06,0.00023,20168117,0.0266,75875381821.95811,75878550584.58592,,1.043,-4.19834,2018-11-15T00:00:00.000Z,2026-06-01T11:53:07.482Z
7,solana,sol,Solana,80.79,46752178225,1828979688,-1.821213151262441,-2.20451,-1053062866.9045486,-2.20282,578570818.1779974,627527548.7316133,,293.31,-72.45529,2025-01-19T11:15:27.957Z,2026-06-01T11:53:07.374Z
8,tron,trx,TRON,0.349666,33155785782,463882682,0.0013295,0.38167,119187658,0.36077,94816611491.73479,94816604124.79329,,0.431288,-18.9252,2024-12-04T00:10:40.323Z,2026-06-01T11:53:00.907Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,18597393007,8386045,0.0,0.0,-3294662.1778411865,-0.01771,18282926668.787,18282926668.787,,1.049,-3.04242,2026-03-09T17:00:25.937Z,2026-05-31T14:02:06.102Z
10,hyperliquid,hype,Hyperliquid,73.66,16386565973,1726908594,5.95,8.78775,1338417359,8.89423,222445714.0741414,955307079.4341414,1000000000.0,73.73,-0.09456,2026-06-01T05:24:31.929Z,2026-06-01T11:53:04.964Z
11,dogecoin,doge,Dogecoin,0.099868,15436900884,725587410,-0.000762211785833897,-0.75744,-110308212.19198418,-0.7095,154478766383.7052,170190863126.5791,,0.731578,-86.34901,2021-05-08T05:08:23.458Z,2026-06-01T11:53:04.928Z
12,usds,usds,USDS,0.999959,11043611992,20453837,0.00024859,0.02487,1513964,0.01371,11045728394.80856,11045728394.80856,,1.15,-13.2085,2026-04-02T07:21:14.655Z,2026-06-01T11:53:04.597Z
13,leo-token,leo,LEO Token,9.98,9190443801,643026,-0.07376783965228029,-0.73343,-67977444.74133873,-0.73422,920498143.9,985239504.0,,10.57,-5.53797,2026-05-04T09:45:26.809Z,2026-06-01T11:53:06.981Z
14,zcash,zec,Zcash,543.69,9080931182,720091868,-2.197062124197373,-0.40248,-35999604.426338196,-0.39487,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.96686,2016-10-29T00:00:00.000Z,2026-06-01T11:53:05.245Z
16,rain,rain,Rain,0.01404858,8751605017,48073304,-0.000237661105093942,-1.66357,-142393371.46159744,-1.60101,622638324240.7041,1149866517422.783,1150000000000.0,0.01478538,-4.86279,2026-05-27T18:55:48.614Z,2026-06-01T11:53:06.354Z
15,stellar,xlm,Stellar,0.25934,8736668736,1340531951,-0.001196113613509908,-0.4591,32504877,0.37344,33637367709.45099,50001786839.91258,,0.875563,-70.12842,2018-01-03T00:00:00.000Z,2026-06-01T11:53:00.795Z
17,cardano,ada,Cardano,0.23061,8570210611,379877485,-0.005950251082655428,-2.51532,-220024928.18277645,-2.50306,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.52942,2021-09-02T06:00:10.474Z,2026-06-01T11:53:07.309Z
18,monero,xmr,Monero,367.09,6885702512,113319588,3.99,1.09869,69859507,1.02496,18759209.64406323,18759209.64406323,,797.73,-53.98405,2026-01-14T19:34:07.049Z,2026-06-01T11:53:06.328Z
19,chainlink,link,Chainlink,9.01,6550785662,220328086,-0.18765995720880646,-2.04103,-134912334.29740906,-2.01792,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.90833,2021-05-10T00:13:57.214Z,2026-06-01T11:53:07.341Z
20,whitebit,wbt,WhiteBIT Coin,53.2,6298938918,65604071,-0.9059999999999988,-1.67446,-104380725.70800018,-1.6301,118345494.0,294245493.0,400000000.0,64.11,-17.07455,2025-12-10T20:16:13.582Z,2026-06-01T11:53:03.161Z
21,canton-network,cc,Canton,0.154173,5964222494,7413204,-0.000667830423081828,-0.4313,-22299840.698885918,-0.3725,38685988472.56809,38685988472.56809,,0.194152,-20.40089,2026-02-03T08:02:08.411Z,2026-06-01T11:53:06.760Z
22,bitcoin-cash,bch,Bitcoin Cash,281.03,5631582918,225927422,-24.28855574177919,-7.95516,-492008781.4648695,-8.03464,20042090.52165078,20042090.52165078,21000000.0,3785.82,-92.57678,2017-12-20T00:00:00.000Z,2026-06-01T11:53:07.218Z
23,lab,lab,LAB,12.97,5169869452,183719860,5.99,85.761,2353414873,83.55948,403543690.0,1000000000.0,1000000000.0,16.23,-18.3305,2026-06-01T10:45:45.748Z,2026-06-01T11:53:06.530Z
24,the-open-network,ton,Toncoin,1.9,5122881478,314816447,0.00103288,0.05447,61676480,1.21861,2670648479.763842,5189603497.295874,,8.25,-76.66133,2024-06-15T00:36:51.509Z,2026-06-01T11:53:03.010Z
25,usd1-wlfi,usd1,USD1,0.99843,4715514418,1015552301,0.00020015,0.02005,-2706479.8773441315,-0.05736,4723031093.540382,4723031093.540382,,1.025,-2.60302,2025-05-12T12:36:39.412Z,2026-06-01T11:53:05.746Z
26,ethena-usde,usde,Ethena USDe,0.998785,4500215049,43928087,7.673e-05,0.00768,143024,0.00318,4505750313.734084,4505750313.734084,,1.034,-3.42343,2025-12-09T17:10:12.652Z,2026-06-01T11:53:03.886Z
27,dai,dai,Dai,0.999494,4383956089,100944178,0.00019324,0.01934,12585881,0.28792,4385871821.453969,4385871821.453969,,1.22,-18.00262,2020-03-13T03:02:50.373Z,2026-06-01T11:53:07.418Z
28,hedera-hashgraph,hbar,Hedera,0.093993,4078301528,147364095,-0.004824663745966476,-4.8824,-212546214.6950903,-4.95348,43373517391.50256,50000000000.0,50000000000.0,0.569229,-83.40883,2021-09-15T10:40:28.318Z,2026-06-01T11:53:04.307Z
29,litecoin,ltc,Litecoin,51.0,3938195226,287228229,-1.2310908143914858,-2.35718,-94937483.69868231,-2.35394,77229601.98347135,77231983.23347135,84000000.0,410.26,-87.56478,2021-05-10T03:13:07.904Z,2026-06-01T11:53:05.093Z
30,memecore,m,MemeCore,2.99,3919284116,9796636,-0.04412325832827069,-1.45191,-62953322.43615246,-1.58085,1307854724.005202,5375125207.80613,10000000000.0,4.82,-37.29123,2026-04-24T01:10:07.284Z,2026-06-01T11:53:05.226Z
31,avalanche-2,avax,Avalanche,8.84,3822206760,187157918,-0.16009808843289441,-1.77982,-62000975.12742233,-1.59623,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.88914,2021-11-21T14:18:56.538Z,2026-06-01T11:53:02.320Z
32,sui,sui,Sui,0.876181,3534627783,486652458,-0.024481885969586226,-2.71821,-74831628.90144682,-2.07321,4029196852.454399,10000000000.0,10000000000.0,5.35,-83.61228,2025-01-04T22:56:18.063Z,2026-06-01T11:53:03.466Z
33,shiba-inu,shib,Shiba Inu,5.44e-06,3208117257,69056304,-5.7120136239e-08,-1.03826,-35611607.57420969,-1.09786,589243245266827.1,589499873381545.0,,8.616e-05,-93.68097,2021-10-28T03:54:55.568Z,2026-06-01T11:53:02.240Z
34,paypal-usd,pyusd,PayPal USD,0.999972,3033645140,47906487,8.24e-06,0.00082,-25797169.590423107,-0.8432,3034211169.774373,3034211169.774373,,1.081,-7.48658,2026-04-02T07:35:31.426Z,2026-06-01T11:53:03.561Z
35,near,near,NEAR Protocol,2.31,3006295111,682126512,0.04639616,2.04878,69769005,2.3759,1297041162.0,1297041185.0,,20.44,-88.5881,2022-01-16T22:09:45.873Z,2026-06-01T11:53:01.126Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2970141586,225049,-0.001403148375620722,-0.12454,-4004100.76852417,-0.13463,2639563699.985666,2639563699.985666,,1.13,-0.14181,2026-05-30T16:21:04.142Z,2026-06-01T11:53:04.734Z
37,crypto-com-chain,cro,Cronos,0.06597,2958050443,11368524,-0.001902445688700474,-2.80298,-84212097.17492247,-2.76807,44811866937.49785,98678340463.79266,100000000000.0,0.891544,-92.5948,2021-11-24T00:00:00.000Z,2026-06-01T11:53:06.970Z
38,tether-gold,xaut,Tether Gold,4489.49,2751242862,125282637,-24.85503671564402,-0.55058,-14988493.755036354,-0.54184,612823.659532,707747.089,,5504.62,-18.44707,2026-01-29T00:00:00.000Z,2026-06-01T11:53:01.130Z
39,global-dollar,usdg,Global Dollar,0.999658,2618286235,61662365,-0.000231546095142976,-0.02316,-250589.963596344,-0.00957,2618800270.124165,2618800270.124165,,1.65,-39.56744,2025-01-30T00:11:05.728Z,2026-06-01T11:53:04.758Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438294305,0.0,0.0,0.0,0.0,0.0,2438294304.740449,2438294304.740449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-01T11:50:16.499Z
41,bittensor,tao,Bittensor,251.19,2413462943,142881968,-6.483730643129832,-2.5163,-61282838.5544548,-2.47633,9597491.0,21000000.0,21000000.0,757.6,-66.8617,2024-03-07T18:45:36.466Z,2026-06-01T11:53:03.537Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2141637177,314708,0.00502516,0.44567,-3486019.6553394794,-0.16251,1888621272.770976,1888621360.898215,,1.26,-10.2976,2024-03-27T05:24:08.110Z,2026-06-01T11:53:03.904Z
43,mantle,mnt,Mantle,0.648146,2139521249,60185607,-0.023835250957688348,-3.54701,-77574699.66343307,-3.49893,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.34941,2025-10-09T01:04:46.659Z,2026-06-01T11:53:03.596Z
44,pax-gold,paxg,PAX Gold,4499.86,2101871612,115615389,-25.32239347940049,-0.55959,-11780722.924970627,-0.55736,467074.546,467074.546,,5619.09,-19.93316,2026-01-29T06:30:56.612Z,2026-06-01T11:53:07.138Z
