market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78003,1561661145963,17308917391,204.71,0.26313,3828424754,0.24575,20020965.0,20020965.0,21000000.0,126080,-38.1317,2025-10-06T18:57:42.558Z,2026-04-26T10:59:17.871Z
2,ethereum,eth,Ethereum,2332.8,281515703389,6714208931,12.74,0.54929,1482344336,0.52935,120688830.2174233,120688830.2174233,,4946.05,-52.83506,2025-08-24T19:21:03.333Z,2026-04-26T10:59:18.495Z
3,tether,usdt,Tether,1.0,189822487097,30650275581,-2.0778602215721e-05,-0.00208,129332756,0.06818,189794620624.4911,195261560644.4962,,1.32,-24.40785,2018-07-24T00:00:00.000Z,2026-04-26T10:59:18.664Z
4,ripple,xrp,XRP,1.43,88029399568,1094858058,-0.007669272885944656,-0.5343,-521838257.57748413,-0.58931,61684942428.0,99985673125.0,100000000000.0,3.65,-60.84573,2025-07-18T03:40:53.808Z,2026-04-26T10:59:18.168Z
5,binancecoin,bnb,BNB,631.52,85134103294,689414346,-6.671658130697324,-1.04541,-892142654.3809357,-1.03706,134786317.5799999,134786317.5799999,200000000.0,1369.99,-53.90373,2025-10-13T08:41:24.131Z,2026-04-26T10:59:17.815Z
6,usd-coin,usdc,USDC,0.99982,77681172792,5349197884,1.567e-05,0.00157,-56905339.10095215,-0.0732,77691351049.49278,77691399915.04211,,1.043,-4.17831,2018-11-15T00:00:00.000Z,2026-04-26T10:59:18.262Z
7,solana,sol,Solana,86.47,49783410381,1763051083,-0.1390168780067853,-0.16051,-80902024.22075653,-0.16224,575851060.0747335,625177209.4871886,,293.31,-70.51935,2025-01-19T11:15:27.957Z,2026-04-26T10:59:18.028Z
8,tron,trx,TRON,0.324033,30706867593,358188928,0.00156567,0.48553,144498801,0.4728,94781417727.4872,94782856287.63469,,0.431288,-24.86868,2024-12-04T00:10:40.323Z,2026-04-26T10:59:00.854Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17451937213,28914,-0.006329499999999877,-0.61671,-59348720.2475853,-0.33892,17109742366.037,17109742366.037,,1.049,-2.77553,2026-03-09T17:00:25.937Z,2026-04-26T04:17:44.424Z
10,dogecoin,doge,Dogecoin,0.09867,15189484640,816497615,0.00010485,0.10638,13695950,0.09025,153988076383.7052,153988566383.7052,,0.731578,-86.51267,2021-05-08T05:08:23.458Z,2026-04-26T10:59:03.654Z
11,whitebit,wbt,WhiteBIT Coin,55.19,11779795352,36088909,0.160091,0.29094,30360048,0.2584,213418274.0,319541866.0,400000000.0,64.11,-13.86286,2025-12-10T20:16:13.582Z,2026-04-26T10:59:01.889Z
12,usds,usds,USDS,0.999637,10977636105,28647497,-0.000140711383226688,-0.01407,-4497681.581003189,-0.04095,10980381253.18432,10980381253.18432,,1.15,-13.22914,2026-04-02T07:21:14.655Z,2026-04-26T10:59:08.323Z
13,hyperliquid,hype,Hyperliquid,41.15,9808932307,128902376,-0.6343490297336487,-1.51824,-158213846.26467705,-1.58735,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.6157,2025-09-18T03:30:30.650Z,2026-04-26T10:59:03.476Z
14,leo-token,leo,LEO Token,10.29,9473561417,400677,0.03998988,0.39019,36771984,0.38967,920753617.9,985239504.0,,10.39,-0.98481,2026-04-22T10:05:08.276Z,2026-04-26T10:59:05.473Z
15,cardano,ada,Cardano,0.252463,9333535275,258171766,-0.001024820829452378,-0.40429,-35616486.41995239,-0.38015,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.8215,2021-09-02T06:00:10.474Z,2026-04-26T10:59:06.342Z
16,bitcoin-cash,bch,Bitcoin Cash,452.38,9059842826,103197034,-2.7442963646629437,-0.60298,-54934241.90433121,-0.60269,20026306.14665078,20026590.52165078,21000000.0,3785.82,-88.05078,2017-12-20T00:00:00.000Z,2026-04-26T10:59:05.715Z
17,monero,xmr,Monero,388.69,7174984670,107570846,19.95,5.40912,373256907,5.48768,18446744.07370955,18446744.07370955,,797.73,-51.2755,2026-01-14T19:34:07.049Z,2026-04-26T10:59:05.009Z
18,chainlink,link,Chainlink,9.44,6861552760,154544348,0.00553372,0.05868,4483223,0.06538,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.09436,2021-05-10T00:13:57.214Z,2026-04-26T10:59:05.875Z
19,zcash,zec,Zcash,353.38,5890380397,439276467,-6.601692880998883,-1.83391,-126444480.28016281,-2.10152,16676489.2280448,16679240.7905448,21000000.0,3191.93,-88.92905,2016-10-29T00:00:00.000Z,2026-04-26T10:59:03.617Z
20,canton-network,cc,Canton,0.150642,5784278862,5154029,-0.001094844941040091,-0.72154,-38899539.86313152,-0.66801,38393711674.31264,38393711674.31264,,0.194152,-22.36293,2026-02-03T08:02:08.411Z,2026-04-26T10:59:05.179Z
21,stellar,xlm,Stellar,0.170329,5670374474,74018009,-0.00296558447150283,-1.7113,-97781788.16922379,-1.6952,33283663748.54952,50001786868.73495,,0.875563,-80.49577,2018-01-03T00:00:00.000Z,2026-04-26T10:59:17.550Z
22,memecore,m,MemeCore,4.33,5606528626,12019857,0.01805402,0.41859,16883968,0.30206,1294509344.760126,5361826117.260973,10000000000.0,4.82,-10.32417,2026-04-24T01:10:07.284Z,2026-04-26T10:59:03.628Z
