market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74814,1497222608470,42845754233,-185.89892393824994,-0.24787,-3946081279.973633,-0.26287,20016868.0,20016868.0,21000000.0,126080,-40.66179,2025-10-06T18:57:42.558Z,2026-04-17T03:40:02.718Z
2,ethereum,eth,Ethereum,2330.48,281252915423,18587140065,-30.15249779581336,-1.27731,-3575559121.217285,-1.25534,120690898.2892637,120690898.2892637,,4946.05,-52.88198,2025-08-24T19:21:03.333Z,2026-04-17T03:40:02.645Z
3,tether,usdt,Tether,1.0,185826485999,78998531666,-5.6637276310445e-05,-0.00566,324207539,0.17477,185809000661.4175,191275940613.3962,,1.32,-24.41003,2018-07-24T00:00:00.000Z,2026-04-17T03:39:57.740Z
4,ripple,xrp,XRP,1.44,88321059929,4026215512,0.0290243,2.06002,1618306779,1.8665,61569680267.0,99985679023.0,100000000000.0,3.65,-60.56471,2025-07-18T03:40:53.808Z,2026-04-17T03:39:57.164Z
5,binancecoin,bnb,BNB,630.22,84926746853,730685673,5.26,0.84137,715378330,0.8495,134786810.12,134786806.93,200000000.0,1369.99,-53.99792,2025-10-13T08:41:24.131Z,2026-04-17T03:40:02.379Z
6,usd-coin,usdc,USDC,0.999829,78728821647,18449317865,-7.4398545110044e-05,-0.00744,123895242,0.15762,78743987472.60272,78747922444.70976,,1.043,-4.18516,2018-11-15T00:00:00.000Z,2026-04-17T03:39:56.926Z
7,solana,sol,Solana,87.72,50471031315,5539923998,2.47,2.89251,1414665773,2.88376,575260770.380569,624518687.4045954,,293.31,-70.09281,2025-01-19T11:15:27.957Z,2026-04-17T03:39:56.907Z
8,tron,trx,TRON,0.32638,30932214000,491687375,0.00074248,0.22801,70447312,0.22827,94774314259.7292,94774854953.62259,,0.431288,-24.32434,2024-12-04T00:10:40.323Z,2026-04-17T03:39:43.864Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17385292002,15652585,0.0050079,0.48664,121235292,0.70224,16812292100.537,16812292100.537,,1.049,-1.43324,2026-03-09T17:00:25.937Z,2026-04-17T03:39:46.845Z
10,dogecoin,doge,Dogecoin,0.098038,15062306597,2730707545,0.00180996,1.88091,260489623,1.75985,153860306383.7052,153861006383.7052,,0.731578,-86.59907,2021-05-08T05:08:23.458Z,2026-04-17T03:39:45.549Z
