market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65422,1312217341932,29815577093,688.54,1.06366,14905095690,1.14892,20056721.0,20056753.0,21000000.0,126080,-48.11101,2025-10-06T18:57:42.558Z,2026-07-15T15:43:52.692Z
2,ethereum,eth,Ethereum,1932.17,233125046404,12600605269,53.44,2.84435,6503064421,2.86956,120682942.8731755,120682942.8731755,,4946.05,-60.93501,2025-08-24T19:21:03.333Z,2026-07-15T15:43:52.510Z
3,tether,usdt,Tether,0.999088,184181884820,46642960988,3.326e-05,0.00333,-23829454.775634766,-0.01294,184351830693.4048,189818772518.2162,,1.32,-24.48909,2018-07-24T00:00:00.000Z,2026-07-15T15:43:42.286Z
4,binancecoin,bnb,BNB,581.11,77384715279,668526888,-1.8295100826619546,-0.31384,-1169396598.0580902,-1.48865,133166119.27,133166116.86,200000000.0,1369.99,-57.58292,2025-10-13T08:41:24.131Z,2026-07-15T15:43:52.134Z
5,usd-coin,usdc,USDC,0.999805,73012407771,12488577071,4.676e-05,0.00468,-6361289.721633911,-0.00871,73027495210.04936,73037429731.70059,,1.043,-4.18507,2018-11-15T00:00:00.000Z,2026-07-15T15:43:54.257Z
6,ripple,xrp,XRP,1.13,70329863586,1252921590,0.01943977,1.75703,1216470463,1.76011,62466503703.0,99985639695.0,100000000000.0,3.65,-69.12451,2025-07-18T03:40:53.808Z,2026-07-15T15:43:45.295Z
7,solana,sol,Solana,78.07,45465890009,1990277910,0.591772,0.76381,381589872,0.84639,582409834.3488461,630357793.8859086,,293.31,-73.38398,2025-01-19T11:15:27.957Z,2026-07-15T15:43:44.820Z
8,tron,trx,TRON,0.32728,31047414937,364155087,0.00128972,0.39563,121257244,0.39209,94867430790.21109,94867435244.1839,,0.431288,-24.1157,2024-12-04T00:10:40.323Z,2026-07-15T15:43:54.304Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,20703606645,36507689,0.0033789,0.32719,137742900,0.66976,19982785604.648,19982785604.648,,1.049,-1.24357,2026-03-09T17:00:25.937Z,2026-07-15T15:43:49.456Z
10,hyperliquid,hype,Hyperliquid,67.91,15106488218,475384405,2.9,4.46699,661136198,4.57681,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.45927,2026-06-16T13:02:04.375Z,2026-07-15T15:43:45.430Z
11,dogecoin,doge,Dogecoin,0.074645,11575307877,611991142,-0.00015283794341811,-0.20433,-24468828.71546173,-0.21094,155079766383.7052,170793853126.579,,0.731578,-89.79671,2021-05-08T05:08:23.458Z,2026-07-15T15:43:45.204Z
12,usds,usds,USDS,0.999737,9990958523,180475783,4.27e-06,0.00043,-18350649.790079117,-0.18334,9993587005.43197,10003414322.58975,,1.15,-13.22369,2026-04-02T07:21:14.655Z,2026-07-15T15:43:45.238Z
13,rain,rain,Rain,0.01460754,9671471222,24744858,0.00046652,3.29907,321316736,3.43649,661851631142.3815,1149837634635.537,1150000000000.0,0.01614328,-9.56039,2026-06-22T20:10:11.458Z,2026-07-15T15:43:50.132Z
