market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63971,1282812425783,21332164244,-234.56661220738897,-0.36534,-4756045841.127441,-0.36938,20055234.0,20055315.0,21000000.0,126080,-49.26167,2025-10-06T18:57:42.558Z,2026-07-12T13:49:57.639Z
2,ethereum,eth,Ethereum,1805.41,217872178491,6647370921,3.64,0.20205,299260290,0.13754,120683028.1852343,120683028.1852343,,4946.05,-63.49787,2025-08-24T19:21:03.333Z,2026-07-12T13:50:00.685Z
3,tether,usdt,Tether,0.999328,184186547949,33125917874,0.00011175,0.01118,19076867,0.01036,184309681989.502,189776623766.9662,,1.32,-24.46764,2018-07-24T00:00:00.000Z,2026-07-12T13:50:00.912Z
4,binancecoin,bnb,BNB,580.51,78235120217,484224453,-0.1549767491038665,-0.02669,-28741201.25617981,-0.03672,134782074.26,134782072.62,200000000.0,1369.99,-57.62689,2025-10-13T08:41:24.131Z,2026-07-12T13:49:57.293Z
5,usd-coin,usdc,USDC,0.999735,73377124848,6656691159,-0.00017134699198551,-0.01714,70492068,0.09616,73396244185.93764,73399574773.43457,,1.043,-4.18415,2018-11-15T00:00:00.000Z,2026-07-12T13:50:00.537Z
6,ripple,xrp,XRP,1.098,68565055600,756432029,-0.010450045774769823,-0.94313,-675283941.9713364,-0.97528,62466503703.0,99985639695.0,100000000000.0,3.65,-69.89979,2025-07-18T03:40:53.808Z,2026-07-12T13:49:46.028Z
7,solana,sol,Solana,77.22,44962556578,1521794776,-0.8986085789314586,-1.15037,-533300770.3996506,-1.1722,582273608.5282851,630230907.5596428,,293.31,-73.67428,2025-01-19T11:15:27.957Z,2026-07-12T13:49:41.994Z
8,tron,trx,TRON,0.33117,31420050121,280029759,2.961e-05,0.00894,13213394,0.04207,94861477669.2655,94864843731.5367,,0.431288,-23.21378,2024-12-04T00:10:40.323Z,2026-07-12T13:49:53.996Z
9,figure-heloc,figr_heloc,Figure Heloc,1.041,20674649790,108292010,0.0075524,0.73115,199044071,0.9721,19869918106.398,19867099133.538,,1.049,-0.82151,2026-03-09T17:00:25.937Z,2026-07-12T07:08:15.060Z
10,hyperliquid,hype,Hyperliquid,67.05,14915474643,284617128,0.497254,0.74713,111391869,0.75244,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.5821,2026-06-16T13:02:04.375Z,2026-07-12T13:49:42.407Z
11,dogecoin,doge,Dogecoin,0.073315,11367536837,425617044,-0.001370503825429373,-1.83503,-210535435.24776077,-1.8184,155039376383.7052,155040086383.7052,,0.731578,-89.97851,2021-05-08T05:08:23.458Z,2026-07-12T13:49:42.033Z
12,usds,usds,USDS,0.999701,10958764001,54900685,-4.4676328478155e-05,-0.00447,-13027172.912649155,-0.11873,10962041719.9092,10962041719.9092,,1.15,-13.22325,2026-04-02T07:21:14.655Z,2026-07-12T13:49:47.927Z
13,rain,rain,Rain,0.01457105,9643231890,22286453,0.00022263,1.55159,143912056,1.51497,661847497103.4617,1149838631193.321,1150000000000.0,0.01614328,-9.77057,2026-06-22T20:10:11.458Z,2026-07-12T13:49:48.632Z
14,zcash,zec,Zcash,528.35,8871326198,308277564,26.39,5.25645,442837828,5.25406,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.44738,2016-10-29T00:00:00.000Z,2026-07-12T13:49:52.935Z
15,leo-token,leo,LEO Token,9.54,8778771827,407630,-0.026694798128719555,-0.27904,-31622087.707803726,-0.35892,920220728.9,985239504.0,,10.57,-9.72734,2026-05-04T09:45:26.809Z,2026-07-12T13:49:51.222Z
16,whitebit,wbt,WhiteBIT Coin,56.08,6617679409,39822241,-0.08592036436194661,-0.15298,-12697205.537845612,-0.1915,118017081.0,293917080.0,400000000.0,64.11,-12.51454,2025-12-10T20:16:13.582Z,2026-07-12T13:49:58.665Z
17,stellar,xlm,Stellar,0.187195,6392725680,127452175,-0.003578792844480844,-1.87594,-126852416.77017498,-1.94572,34145170766.7302,50001786839.91257,,0.875563,-78.59413,2018-01-03T00:00:00.000Z,2026-07-12T13:49:51.858Z
18,monero,xmr,Monero,329.69,6190483485,37194223,9.25,2.88643,177347218,2.94933,18776975.85289594,18777006.45289594,,797.73,-58.67226,2026-01-14T19:34:07.049Z,2026-07-12T13:49:48.632Z
19,cardano,ada,Cardano,0.164825,6143927554,283988580,-0.002836025345058391,-1.69152,-103658014.28194046,-1.65917,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.66051,2021-09-02T06:00:10.474Z,2026-07-12T13:49:52.216Z
20,chainlink,link,Chainlink,8.04,6015995718,139449102,0.01950998,0.24323,10600337,0.17651,748099970.424884,1000000000.0,1000000000.0,52.7,-84.74158,2021-05-10T00:13:57.214Z,2026-07-12T13:49:51.612Z
21,canton-network,cc,Canton,0.137154,5356547566,7215503,0.00202655,1.49973,80843623,1.53238,39056100253.57192,39056100253.57192,,0.194152,-29.36101,2026-02-03T08:02:08.411Z,2026-07-12T13:49:49.787Z
22,bitcoin-cash,bch,Bitcoin Cash,245.25,4919613137,87885357,-2.331437998584761,-0.94169,-46910660.539788246,-0.94454,20060640.52165078,20060668.64665078,21000000.0,3785.82,-93.52214,2017-12-20T00:00:00.000Z,2026-07-12T13:50:02.432Z
23,dai,dai,Dai,0.999763,4649041287,120451792,8.076e-05,0.00808,-8843339.493255615,-0.18986,4650119561.317457,4649318267.928032,,1.22,-17.98702,2020-03-13T03:02:50.373Z,2026-07-12T13:49:51.902Z
24,the-open-network,gram,Gram (prev. Toncoin),1.64,4469905784,25241507,-0.03613009281371937,-2.15532,-91186308.33390236,-1.99922,2724889701.347905,5212998292.871462,,8.25,-80.11277,2024-06-15T00:36:51.509Z,2026-07-12T13:50:00.498Z
25,usd1-wlfi,usd1,USD1,0.999108,4456154669,487653998,-0.000114166710374786,-0.01143,2461.73,6e-05,4460131824.482929,4460131824.482929,,1.025,-2.51609,2025-05-12T12:36:39.412Z,2026-07-12T13:49:45.074Z
26,ethena-usde,usde,Ethena USDe,0.999726,3935249201,59613837,-7.9490192001597e-05,-0.00795,-8016860.204708099,-0.20331,3936350283.400738,3936350283.400738,,1.034,-3.31574,2025-12-09T17:10:12.652Z,2026-07-12T13:50:01.676Z
27,litecoin,ltc,Litecoin,44.68,3457230148,146630224,-0.2441838165172996,-0.54358,-20000356.685860634,-0.57518,77376678.83736306,77376678.83736306,84000000.0,410.26,-89.10278,2021-05-10T03:13:07.904Z,2026-07-12T13:50:01.257Z
28,global-dollar,usdg,Global Dollar,0.999909,3152383736,235377110,0.00014385,0.01439,4618080,0.14671,3152671562.952711,3152636981.198755,,1.65,-39.57335,2025-01-30T00:11:05.728Z,2026-07-12T13:49:42.720Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3071805509,1017.6,-0.00010910841486389,-0.00965,-296427.9317064285,-0.00965,2716820073.64559,2716820073.64559,,1.13,-0.00988,2026-07-11T10:45:30.584Z,2026-07-11T22:40:11.971Z
30,sui,sui,Sui,0.742591,3010110256,183696773,-0.000680715045350277,-0.09158,-4088108.601079464,-0.13563,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.11088,2025-01-04T22:56:18.063Z,2026-07-12T13:49:58.731Z
31,hedera-hashgraph,hbar,Hedera,0.067608,2961184731,56029543,-0.001439785920057807,-2.0852,-61577521.102698326,-2.03713,43789905598.22767,50000000000.0,50000000000.0,0.569229,-88.08856,2021-09-15T10:40:28.318Z,2026-07-12T13:49:51.432Z
32,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2882970321,0.0,0.0,0.0,-9.53674316406e-07,0.0,2882970321.060448,2882970321.060448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-12T13:30:10.262Z
33,paypal-usd,pyusd,PayPal USD,0.999669,2868519003,48095794,-8.8754417674752e-05,-0.00888,12129613,0.42465,2869470454.547592,2869470454.547592,,1.081,-7.51041,2026-04-02T07:35:31.426Z,2026-07-12T13:50:00.231Z
34,avalanche-2,avax,Avalanche,6.44,2781278922,161607384,-0.28553858664835197,-4.24454,-123831446.2130909,-4.26254,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.55954,2021-11-21T14:18:56.538Z,2026-07-12T13:50:00.862Z
35,crypto-com-chain,cro,Cronos,0.055697,2566824038,6394857,-0.000739359463031879,-1.31009,-33639045.20521307,-1.29358,46080243569.18292,98780195325.82523,100000000000.0,0.891544,-93.74766,2021-11-24T00:00:00.000Z,2026-07-12T13:49:57.929Z
36,shiba-inu,shib,Shiba Inu,4.3e-06,2534624087,43024815,-9.343758044e-08,-2.12636,-55095269.7073102,-2.12746,589242956128340.1,589499640837773.1,,8.616e-05,-95.00828,2021-10-28T03:54:55.568Z,2026-07-12T13:49:54.155Z
37,tether-gold,xaut,Tether Gold,4091.53,2507466976,58672926,-15.543315301678831,-0.37845,-9443902.762276173,-0.37522,612823.659532,707747.089,,5504.62,-25.66394,2026-01-29T00:00:00.000Z,2026-07-12T13:49:57.808Z
38,near,near,NEAR Protocol,1.89,2452874935,96464412,-0.019627229668926605,-1.03025,-24535922.720705986,-0.99039,1300659310.0,1300659305.0,,20.44,-90.75135,2022-01-16T22:09:45.873Z,2026-07-12T13:49:53.586Z
39,uniswap,uni,Uniswap,3.64,2263719299,183032153,-0.039802822690569784,-1.0804,-44701452.101341724,-1.93645,620971561.5538775,893106420.0329479,1000000000.0,44.92,-91.89752,2021-05-03T05:25:04.822Z,2026-07-12T13:49:54.600Z
41,dexe,dexe,DeXe,47.04,2203364295,100166945,9.59,25.6063,453024874,25.88212,46750309.420346804,96504599.33609451,,45.61,-0.67343,2026-07-12T12:31:10.073Z,2026-07-12T13:49:54.511Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2142404662,1019387,-0.005661237035945454,-0.49824,-10724769.44255209,-0.4981,1894951214.034425,1894951214.034425,,1.26,-10.48752,2024-03-27T05:24:08.110Z,2026-07-12T13:50:00.091Z
42,bittensor,tao,Bittensor,211.81,2034171395,217484842,-0.603501032813142,-0.28412,-6024421.862884045,-0.29529,9597491.0,21000000.0,21000000.0,757.6,-72.04572,2024-03-07T18:45:36.466Z,2026-07-12T13:49:58.954Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.05803,1843724886,21235821,-8.2710657379172e-05,-0.14233,-361908.86254644394,-0.01963,31774454728.0,100000000000.0,100000000000.0,0.331336,-82.48598,2025-09-01T12:20:09.597Z,2026-07-12T13:50:01.056Z
44,pax-gold,paxg,PAX Gold,4095.19,1838306203,38874989,-15.124731260307271,-0.36797,-6760839.049129963,-0.36643,448893.280239,448893.280239,,5619.09,-27.11653,2026-01-29T06:30:56.612Z,2026-07-12T13:49:52.014Z
45,okb,okb,OKB,80.42,1688686049,14443711,-0.21910080608851956,-0.27171,-4994039.882479191,-0.29486,21000000.0,21000000.0,21000000.0,228.74,-64.75575,2025-10-05T00:00:00.000Z,2026-07-12T13:49:56.086Z
46,htx-dao,htx,HTX DAO,1.85e-06,1678948268,112327505,1.1513e-08,0.62493,10550768,0.63239,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-50.53623,2024-12-04T00:16:20.770Z,2026-07-12T13:50:01.970Z
47,aster-2,aster,Aster,0.624854,1674696357,39059614,-0.00525616467267298,-0.83417,-14188412.018675804,-0.84011,2680197404.779776,7819281694.985042,8000000000.0,2.41,-74.05883,2025-09-24T11:18:14.634Z,2026-07-12T13:49:58.809Z
48,memecore,m,MemeCore,1.21,1605101531,13910930,-0.059739796661324895,-4.69318,-78812323.09574556,-4.68031,1323066699.379456,5390383471.879847,10000000000.0,4.82,-74.82864,2026-04-24T01:10:07.284Z,2026-07-12T13:49:43.499Z
49,ondo-finance,ondo,Ondo,0.326728,1591476263,40738443,-0.006363052445601258,-1.9103,-34814615.661691666,-2.14074,4869330647.0,10000000000.0,10000000000.0,2.14,-84.73345,2024-12-16T00:36:00.777Z,2026-07-12T13:49:58.496Z
50,usdd,usdd,USDD,0.99922,1580750524,746061,0.00023897,0.02392,-1037363.4685132504,-0.06558,1582029765.0,1582567308.0,,1.052,-5.00058,2023-10-23T22:45:25.398Z,2026-07-12T13:49:58.057Z
51,ripple-usd,rlusd,Ripple USD,0.999951,1539205652,36549372,-8.6676726680612e-05,-0.00867,-317291.2069275379,-0.02061,1539280581.000363,1539280581.000362,,1.073,-6.7938,2024-12-26T10:45:52.337Z,2026-07-12T13:49:40.857Z
52,aave,aave,Aave,99.47,1510357262,227366641,0.511707,0.51708,8107008,0.53966,15179911.874935383,16000000.0,16000000.0,661.69,-84.94605,2021-05-18T21:19:59.514Z,2026-07-12T13:49:54.742Z
53,worldcoin-wld,wld,Worldcoin,0.42152,1488026009,199351071,0.0085103,2.06056,35436719,2.43956,3529465914.363493,10000000000.0,10000000000.0,11.74,-96.4066,2024-03-10T00:10:42.330Z,2026-07-12T13:49:59.920Z
54,sky,sky,Sky,0.061931,1444535778,23632756,0.00208979,3.49225,48633763,3.48404,23326419971.110565,23462665147.36596,23462665147.3,0.100535,-38.34166,2024-12-04T10:13:57.264Z,2026-07-12T13:50:00.754Z
