market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64889,1302185531765,13642516852,149.02,0.3,3012122495,0.23185,20068109.0,20068109.0,21000000.0,126080,-48.53365,2025-10-06T10:57:42.000Z,2026-08-10T02:27:20.000Z
2,ethereum,eth,Ethereum,1912.99,230855590215,4530723950,0.757083,0.3,83770386,0.0363,120682057.57390183,120682057.5739018,,4946.05,-61.32291,2025-08-24T11:21:03.000Z,2026-08-10T02:27:20.000Z
3,tether,usdt,Tether,0.999309,183114116220,23121573027,-0.000103051593606018,0.0,-24033325.876037598,-0.01312,183245941051.28,188712883627.4062,,1.32,-24.4719,2018-07-23T16:00:00.000Z,2026-08-10T02:27:20.000Z
4,binancecoin,bnb,BNB,602.35,80208786812,517257099,1.4,0.1,184541333,0.23061,133164408.5,133164408.5,200000000.0,1369.99,-56.03286,2025-10-13T00:41:24.000Z,2026-08-10T02:27:20.000Z
5,usd-coin,usdc,USDC,0.999638,72173614567,5179995173,4.769e-05,0.0,31147356,0.04317,72202541158.82353,72210821007.7182,,1.043,-4.20015,2018-11-14T16:00:00.000Z,2026-08-10T02:27:20.000Z
6,ripple,xrp,XRP,1.028,64312448591,686000643,-0.008313823469275006,-0.3,-517656722.2820282,-0.79848,62533271955.0,99985635707.0,100000000000.0,3.65,-71.79623,2025-07-17T19:40:53.000Z,2026-08-10T02:27:20.000Z
7,solana,sol,Solana,76.42,44486719847,1163486192,0.520526,1.1,300014018,0.67897,582165528.9389974,631882664.9403348,,293.31,-73.94546,2025-01-19T03:15:27.000Z,2026-08-10T02:27:20.000Z
8,tron,trx,TRON,0.330107,31327929224,236778668,0.00054285,0.3,54389974,0.17392,94893551777.88278,94897664028.59459,,0.431288,-23.46019,2024-12-03T16:10:40.000Z,2026-08-10T02:27:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248,3824463,,-2.7,,,21090773907.716,21086716794.476,,1.061,-5.64806,2026-08-03T14:19:20.000Z,2026-08-08T22:21:30.000Z
10,hyperliquid,hype,Hyperliquid,54.12,12038674395,146491155,-0.7676354975844077,-1.4,-170565876.71365356,-1.39702,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.59368,2026-06-16T13:00:30.000Z,2026-08-10T02:27:20.000Z
11,dogecoin,doge,Dogecoin,0.069498,10801023268,293803698,-0.000488639027454371,-0.8,-76022813.05124855,-0.69893,155427736383.70523,171140213126.5791,,0.731578,-90.50023,2021-05-07T21:08:23.000Z,2026-08-10T02:27:20.000Z
12,usds,usds,USDS,0.999915,9848382945,50118714,-8.4234665788441e-05,0.0,-6541862.628921509,-0.06638,9849462507.67791,9846997381.865002,,1.057,-5.42948,2024-10-28T21:40:51.000Z,2026-08-10T02:27:20.000Z
13,rain,rain,Rain,0.01258091,9013394922,31037489,-7.5761720913579e-05,-0.8,-56018144.97054863,-0.61766,716574141970.2491,1149834567317.312,1150000000000.0,0.01655801,-24.01919,2026-06-29T16:17:20.000Z,2026-08-10T02:27:20.000Z
14,leo-token,leo,LEO Token,9.69,8913653064,212736,-0.033256401371186683,-0.1,-30562836.494810104,-0.34171,920014727.9,985239504.0,,10.61,-8.71218,2026-05-04T09:35:00.000Z,2026-08-10T02:27:20.000Z
15,zcash,zec,Zcash,507.74,8522327344,162364406,-4.1109606945780115,0.6,-68858436.42225075,-0.8015,16784704.8530448,16868459.5405448,21000000.0,3191.93,-84.09316,2016-10-28T16:00:00.000Z,2026-08-10T02:27:20.000Z
16,monero,xmr,Monero,397.79,7472678682,131835401,15.66,4.7,292984838,4.08074,18789210.20382703,18789231.20382703,,797.73,-50.13561,2026-01-14T11:34:07.000Z,2026-08-10T02:27:20.000Z
17,cardano,ada,Cardano,0.196399,7335332232,209717293,-0.002425576340471552,-0.7,-91471413.24048615,-1.23164,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.63768,2021-09-01T22:00:10.000Z,2026-08-10T02:27:20.000Z
